Serial,WindSpeed(m/s),Pressure(hpa),Temperature(°C),Humidity(%),Sunlight(Lux)
20240402143011,1.4491173,1006.3348,29.657747,57.135014,143.58792
20240402144011,1.3079809,1006.0617,29.862474,57.48004,2377.3364
20240402145011,1.3007601,1006.0253,30.404827,57.792908,6530.0244
20240402150011,1.2950301,1006.0347,30.175646,58.097404,4064.024
20240402151011,1.2760458,1006.02826,29.95146,58.662025,3328.685
20240402152011,1.2703859,1006.0158,29.781164,59.444542,3563.5708
20240402153011,1.2672889,1005.9988,29.402208,60.675053,2022.4132
20240402154011,0.9588895,1005.79083,29.862247,60.53433,4844.0483
20240402155011,0.96238637,1005.7859,29.51131,62.43962,3056.8486
20240402160011,0.9639609,1005.80255,29.294975,62.97569,2327.5273
20240402161011,0.9639609,1005.8024,28.919174,64.15393,1510.97
20240402162011,0.9639609,1005.7902,28.541891,66.24444,861.2
20240402163011,0.9114674,1005.7971,28.230925,67.1431,-27.655592
20240402164011,0.6871917,1005.9141,28.643307,65.42686,2451.1816
20240402165011,0.6871917,1005.9182,28.519938,66.186844,1521.9125
20240415090011,0.0069088317,1009.83057,28.099255,84.05124,1887.7753
20240415091011,0.0069088317,1009.82434,28.155685,83.887115,2961.9233
20240415092011,0.0069088317,1009.82477,28.3355,83.63702,3911.3877
20240415093011,0.0077799684,1009.8269,28.461367,82.99582,6056.3037
20240415094011,0.006418045,1009.9587,29.469503,78.85203,7280.9272
20240415095011,0.006418045,1009.9588,29.484919,78.49793,5674.0596
20240415100011,0.011755874,1009.9647,29.409563,77.548775,5212.8276
20240415101011,0.011755874,1009.9427,29.365095,77.01107,4760.1206
20240415102011,0.014122505,1009.92725,29.301813,77.19081,4853.1504
20240415103011,0.014122505,1009.9072,29.630432,76.841034,8359.411
20240415104011,0.0145283025,1009.92847,31.054913,67.098175,10175.252
20240415105011,0.0145283025,1009.9001,31.107065,67.004456,10795.819
20240415110011,0.016093075,1009.8223,31.597107,67.36727,15204.046
20240415111011,0.016093075,1009.765,32.10045,66.93089,18620.49
20240415112011,0.016093075,1009.7324,32.269302,66.77644,14776.657
20240415113011,0.016093075,1009.70746,32.433247,66.00417,17383.326
20240415114011,0.021837065,1009.2131,32.4884,62.74434,13119.19
20240415115011,0.021837065,1009.19965,32.788082,62.662113,22357.062
20240415120011,0.025467597,1008.7952,32.67334,64.6955,10325.919
20240415121011,0.025467597,1008.73016,32.46426,65.02397,11262.788
20240415122011,0.025467597,1008.69794,32.419598,65.15078,9467.928
20240415123011,0.025467597,1008.674,31.865944,65.82398,5653.0894
20240415124011,0.07102201,1008.51306,30.721771,69.31478,2264.3975
20240415125011,0.07102201,1008.45984,30.591204,69.77411,2324.262
20240415130011,0.07102201,1008.3147,30.503384,70.40736,897.16064
20240415131011,0.07102201,1008.2269,30.546068,70.593575,6093.899
20240415132011,0.07102201,1008.15265,30.961348,70.86105,7610.517
20240415133011,0.07102201,1008.1336,30.704412,71.305244,2455.0564
20240415134011,0.0981192,1008.1254,30.868568,72.73995,8129.937
20240415135011,0.0981192,1008.0957,31.099562,72.96649,6772.5327
20240415140011,0.09835796,1008.0785,30.113703,75.80907,3528.5312
20240415141011,0.094895996,1008.0592,29.797749,76.82224,1950.6809
20240415142011,0.083421454,1008.0299,29.58021,78.11506,4582.7134
20240415143011,0.08386176,1008.0075,29.443335,78.36306,6840.7896
20240415144011,0.075623624,1008.11774,29.942099,73.81728,6273.604
20240415145011,0.070000045,1008.108,29.934853,74.11263,7716.9126
20240415150011,0.06883781,1008.1184,29.965673,74.72395,7616.8105
20240415151011,0.06883781,1008.1109,29.7592,74.74831,5926.5713
20240415152011,0.06883781,1008.10724,29.673958,75.332855,5701.952
20240415153011,0.06883781,1008.09875,29.539097,75.42941,3891.1296
20240415154011,0.039173152,1008.0307,30.451393,72.44942,6712.607
20240415155011,0.039173152,1008.01953,30.364723,72.7172,6566.426
20240415160011,0.03854484,1008.03406,30.325497,73.346275,5126.561
20240415161011,0.03854484,1008.0423,29.854631,74.13076,2806.1023
20240415162011,0.03854484,1008.04376,29.646477,75.24234,1832.3395
20240415163011,0.03845256,1008.0661,29.395226,75.52924,1786.1387
20240415164011,0.022958191,1007.91797,29.76677,76.02768,2577.9258
20240415165011,0.022958191,1007.91925,29.642954,76.04127,1983.794
20240428090011,0.008592924,1008.2876,26.490973,97.495705,7049.4243
20240428091011,0.008592924,1008.28076,26.890299,95.97925,11340.182
20240428092011,0.008592924,1008.27936,27.189882,95.131516,4788.934
20240428093011,0.008592924,1008.27374,27.092262,95.10133,2175.6045
20240428094011,-0.001310677,1008.32886,26.01169,99.97578,989.47797
20240428095011,-0.001310677,1008.3268,26.047758,99.711845,1232.5107
20240428100011,-0.0027735727,1008.3312,26.025808,98.42845,788.6554
20240428101011,-0.0019726043,1008.2356,26.310833,97.40027,4490.109
20240428102011,-0.0019726043,1008.2034,27.176416,95.34479,10568.843
20240428103011,-0.0019726043,1008.1862,27.623007,94.51585,11119.734
20240428104011,-0.0045734444,1008.0254,29.16571,80.634346,13621.341
20240428105011,-0.0037177075,1008.0181,29.476675,80.2177,11186.043
20240428110011,-0.002152931,1007.8742,30.00844,73.63047,15065.658
20240428111011,-0.0005255447,1007.8212,30.82744,72.55146,17902.984
20240428112011,-0.0005255447,1007.7857,31.9442,70.83938,21568.281
20240428113011,-0.0005255447,1007.7612,31.877703,69.72679,10181.233
20240428114011,-0.00023019804,1007.66486,30.452312,73.337425,6634.616
20240428115011,-0.00023019804,1007.65094,30.454199,73.39417,6898.6455
20240428120011,0.0033402066,1007.2667,30.074661,74.44694,8074.8955
20240428121011,0.0033402066,1007.2013,30.030811,74.57877,5557.368
20240428122011,0.0033402066,1007.16284,29.772213,74.55775,5941.7227
20240428123011,0.0033402066,1007.1376,29.255402,74.92175,5240.4697
20240428124011,0.009070683,1007.15814,29.300781,80.318634,6756.8257
20240428125011,0.0074432963,1007.1478,29.074766,81.24518,4857.9814
20240428130011,0.0077800895,1006.9011,28.458246,83.70613,2450.8074
20240428131011,0.0077800895,1006.86554,28.189585,84.90695,2429.5066
20240428132011,0.0067723426,1006.84467,28.039835,86.09941,2805.1362
20240428133011,0.0067723426,1006.8214,27.941576,86.53505,2081.407
20240428134011,-0.00028874708,1006.7379,27.700092,89.35841,3479.5754
20240428135011,0.00015155991,1006.7166,27.574919,89.637405,2954.2527
20240428140011,-0.0003527187,1006.6213,27.471762,90.29085,2837.1265
20240428141011,-0.0003527187,1006.59454,27.433083,90.40155,2772.5854
20240428142011,-0.0003527187,1006.5257,27.440632,90.56579,3358.4832
20240428143011,-0.0003527187,1006.5133,27.451088,90.4816,3127.3118
20240428144011,-0.0018461118,1005.90436,28.770359,84.92572,6741.562
20240428145011,-0.0018461118,1005.8792,28.779045,84.6587,5833.2646
20240428150011,-0.0008531104,1005.88947,29.10349,82.75512,7963.632
20240428151011,-0.0008531104,1005.8718,29.188217,82.42242,7358.6943
20240428152011,-0.0008531104,1005.86334,29.260967,82.01364,6849.6094
20240428153011,-0.0008531104,1005.8498,29.255222,81.65213,5305.1577
20240428154011,-0.0005846689,1005.3799,29.131971,81.60597,4905.133
20240428155011,-0.0005846689,1005.3702,29.07891,81.698296,4791.067
20240428160011,-0.0017172573,1005.3891,29.043943,81.45788,6254.007
20240428161011,-0.0017172573,1005.37,28.958246,82.40765,2691.479
20240428162011,-0.0017172573,1005.3751,28.533009,84.09266,1164.6882
20240428163011,-0.0017172573,1005.3636,28.23425,84.788155,416.91934
20240428164011,-0.0029973756,1005.10504,28.125095,86.94851,2036.2451
20240428165011,-0.0029973756,1005.0975,28.115604,86.934586,1538.4451
20240503090011,-0.004454383,1012.365,24.780895,100.85338,5764.4854
20240503091011,-0.004454383,1012.36035,25.07201,99.63487,7349.915
20240503092011,-0.004454383,1012.3601,25.169886,98.77573,8518.54
20240503093011,-0.004454383,1012.3558,25.326584,96.99796,7648.684
20240503094011,-0.002481746,1012.22406,25.02581,98.92966,8165.5522
20240503095011,-0.002481746,1012.21716,25.088694,98.714005,6518.45
20240503100011,-0.0012744309,1012.237,25.791687,98.058136,6868.5415
20240503101011,-0.0012744309,1012.2125,25.680145,97.71085,7838.418
20240503102011,-0.0017147383,1012.16785,25.515318,98.14997,6966.302
20240503103011,-0.0009137727,1012.15137,25.535505,98.13255,5795.0283
20240503104011,-0.0019067719,1012.05634,25.096275,99.1765,3452.3833
20240503105011,-0.0019067719,1012.04517,25.030989,99.245445,2178.4238
20240503110011,-0.00054152607,1011.9554,24.76208,100.31752,1996.1953
20240503111011,-0.00054152607,1011.9153,24.836185,100.31415,2245.2307
20240503112011,-0.00054152607,1011.844,24.849598,99.90081,4771.5723
20240503113011,-0.00054152607,1011.827,25.027266,100.07097,5256.4053
20240503114011,0.0016238913,1011.7453,25.45877,97.47285,5655.7295
20240503115011,0.0016238913,1011.7422,25.523045,97.470215,6972.3643
20240503120011,0.002971754,1011.41003,25.9447,96.79213,9610.027
20240503121011,0.002971754,1011.3672,25.717892,97.18651,4964.715
20240503122011,0.002971754,1011.2969,25.527899,97.59917,3438.0212
20240503123011,0.002971754,1011.2731,25.380655,98.29918,3963.2422
20240503124011,0.012648044,1010.9154,25.900623,98.10058,3341.4575
20240503125011,0.012648044,1010.8955,25.691229,98.26007,3589.915
20240503130011,0.012648044,1010.6863,25.698324,98.3761,3727.497
20240503131011,0.011166431,1010.6444,25.609404,98.77106,1621.7572
20240503132011,0.0103654675,1010.5785,25.456062,99.63179,2353.116
20240503133011,0.0108057745,1010.5443,25.391924,100.0057,2206.246
20240503134011,0.0012105121,1010.4418,25.417028,98.71318,3295.233
20240503135011,0.0012105121,1010.3949,25.230276,99.03494,1583.2357
20240503140011,4.827261e-05,1010.3857,25.0293,99.86931,1459.9341
20240503141011,4.827261e-05,1010.3609,24.971018,99.96998,1494.8827
20240503142011,4.827261e-05,1010.3377,24.901842,100.18167,1666.2498
20240503143011,4.827261e-05,1010.31964,24.847013,100.29666,1449.5835
20240503144011,0.0013655985,1010.2342,24.598793,99.57297,1909.4067
20240503145011,0.0013655985,1010.2231,24.527391,99.729225,1086.9005
20240503150011,0.002358599,1010.2119,24.426926,99.89237,838.78687
20240503151011,0.002358599,1010.18646,24.304056,100.01822,871.1147
20240503152011,0.002358599,1010.184,24.257689,100.37276,1213.0608
20240503153011,0.002358599,1010.15326,24.245668,100.5868,1148.4779
20240503154011,0.00030421224,1010.084,24.282656,100.21433,1288.3417
20240503155011,0.00030421224,1010.07947,24.188002,100.25888,1166.4758
20240503160011,0.00066890224,1010.0822,24.116335,100.227585,632.85767
20240503161011,0.00066890224,1010.0844,24.083776,100.43046,653.7601
20240503162011,0.00066890224,1010.0833,24.055122,100.94506,733.29865
20240503163011,0.00066890224,1010.0804,24.04021,101.09085,740.9956
20240503164011,0.00044602758,1010.20593,24.096285,100.60769,704.12756
20240503165011,0.00044602758,1010.2068,24.07267,100.70668,725.9711
20240509090011,0.005419538,1016.36005,23.352524,101.11463,4557.048
20240509091011,0.005419538,1016.3575,23.521095,100.09231,6034.2344
20240509092011,0.005419538,1016.35785,23.691431,99.42779,6469.5376
20240509093011,0.005419538,1016.3998,24.087847,97.11895,7934.881
20240509094011,-0.0015805787,1016.2003,25.383482,87.952774,11145.322
20240509095011,-0.0015805787,1016.19775,26.008245,82.273254,10713.469
20240509100011,-0.00014995679,1016.2039,26.191574,74.69149,12362.603
20240509101011,-0.00014995679,1016.1695,26.087427,72.33727,14515.867
20240509102011,-0.00014995679,1016.13477,25.990923,71.58981,13924.317
20240509103011,-0.00014995679,1016.1082,25.8511,71.69878,11687.079
20240509104011,0.01166741,1016.0754,25.978058,70.407585,8447.07
20240509105011,0.011227103,1016.06604,25.93157,70.812126,10034.739
20240509110011,0.011599356,1015.956,26.38749,70.20373,12111.97
20240509111011,0.0124003235,1015.90625,26.913317,68.91595,26670.133
20240509112011,0.0124003235,1015.8689,26.598902,68.37107,13642.385
20240509113011,0.011983218,1015.8467,26.12711,68.39775,10318.059
20240509114011,0.0129885115,1015.9047,25.448406,71.89307,9305.676
20240509115011,0.0129885115,1015.9016,25.415613,71.47894,6004.7666
20240509120011,0.021540325,1015.67725,24.966566,72.31381,3512.8708
20240509121011,0.021540325,1015.6253,24.826809,72.48693,3531.791
20240509122011,0.015766688,1015.5835,24.755455,73.62557,2593.7773
20240509123011,0.015766688,1015.55975,24.828745,74.523476,1875.4415
20240509124011,0.014497785,1014.89325,25.06027,70.728195,4178.048
20240509125011,0.014497785,1014.88525,25.14876,70.705894,6665.143
20240509130011,0.013775848,1014.53284,25.472172,70.13545,5004.847
20240509131011,0.013775848,1014.4752,25.63751,70.3845,8622.458
20240509132011,0.013775848,1014.43866,25.66081,70.33787,6567.237
20240509133011,0.013775848,1014.4179,25.384295,70.774925,3133.244
20240509134011,0.006724456,1014.3116,24.738232,73.30984,407.36926
20240509135011,0.006724456,1014.3035,24.526775,73.71233,545.05365
20240509140011,0.005216366,1014.27277,24.459612,74.52307,2068.2766
20240509141011,0.004845984,1014.2452,24.3623,74.75837,2017.6129
20240509142011,0.004845984,1014.2224,24.241116,75.389496,1642.5647
20240509143011,0.004845984,1014.20416,24.096094,75.92342,-416.18173
20240509144011,0.0067246635,1014.06647,24.591883,74.503235,3258.837
20240509145011,0.0067246635,1014.06555,24.561123,74.41942,3030.8704
20240509150011,0.0067246635,1013.91846,24.480522,75.12802,2589.107
20240509151011,0.0067246635,1013.95856,24.418163,75.28034,2428.4233
20240509152011,0.0067246635,1013.96674,24.311916,75.578865,2131.9297
20240509153011,0.0067246635,1013.9343,24.314392,75.72872,1725.566
20240509154011,0.007592336,1013.7313,24.584694,74.914955,3395.729
20240509155011,0.007592336,1013.71027,24.518152,74.963036,2703.039
20240509160011,0.0069640228,1013.727,24.373209,75.75237,1696.5602
20240509161011,0.0069640228,1013.72784,24.364763,75.73257,1792.6976
20240509162011,0.0092331935,1013.7207,24.309788,75.8953,1091.8656
20240509163011,0.00663137,1013.7305,24.18348,75.58449,472.7469
20240509164011,-0.00143902,1013.82587,23.989704,79.16428,469.68835
20240509165011,-0.00143902,1013.8321,23.959343,79.22453,84.14419
20240610090011,-0.00495527,1006.9462,30.467314,101.94949,8828.707
20240610091011,-0.00495527,1006.93884,30.848204,101.2413,7581.378
20240610092011,-0.00495527,1006.93805,30.998022,100.55921,6718.005
20240610093011,-0.00495527,1006.9388,30.922606,100.30617,7879.4766
20240610094011,-0.0017943925,1006.05414,29.97136,101.22912,4873.7246
20240610095011,-0.0017943925,1006.0536,30.041536,100.510994,4711.4155
20240610100011,-0.00058707845,1005.8458,29.615934,101.83423,5727.8516
20240610101011,-0.00058707845,1005.7627,29.892899,101.3057,7954.103
20240610102011,-0.00058707845,1005.7114,29.911907,101.16046,6358.9004
20240610103011,-0.00058707845,1005.703,30.408106,100.52979,12353.615
20240610104011,-0.004449953,1005.6565,31.962315,99.28046,10022.934
20240610105011,-0.004449953,1005.6479,32.018257,99.07735,7656.404
20240610110011,-0.0045819865,1005.3767,31.255732,100.359276,4619.999
20240610111011,-0.0045819865,1005.3153,31.48525,100.27991,10368.998
20240610112011,-0.0045819865,1005.2817,31.79463,100.35742,14176.408
20240610113011,-0.0045819865,1005.2531,32.143673,98.43271,13759.521
20240610114011,0.0035077003,1004.972,33.980267,91.77412,45266.7
20240610115011,0.0035077003,1004.96155,34.31031,91.430244,48624.316
20240610120011,0.0045635556,1004.4223,32.786583,93.40804,18161.615
20240610121011,0.0045635556,1004.35974,32.52531,94.08641,11520.454
20240610122011,0.0045635556,1004.32275,32.530697,95.08668,11592.763
20240610123011,0.0045635556,1004.2959,32.308414,97.24605,5926.128
20240610124011,0.0050910353,1004.40094,31.855534,97.26441,9330.261
20240610125011,0.0050910353,1004.3923,31.876532,97.270226,5642.4443
20240610130011,0.0049838847,1004.18646,31.234898,99.638664,-300.84857
20240610131011,0.0049838847,1004.12427,30.616585,100.92431,2242.394
20240610132011,0.0049838847,1004.0857,30.45802,101.37028,2327.0854
20240610133011,0.0049838847,1004.05975,30.610645,102.25023,1385.0103
20240610134011,0.007893354,1003.97736,30.467207,99.174904,3033.8481
20240610135011,0.007893354,1003.97217,30.372602,99.65019,6069.6665
20240610140011,0.007893354,1003.91016,30.567177,99.115005,4678.0366
20240610141011,0.007893354,1003.8983,30.269276,99.88547,3447.5498
20240610142011,0.007893354,1003.8879,30.21053,100.58231,5101.268
20240610143011,0.007893354,1003.87726,30.14981,100.2838,6043.8286
20240610144011,0.0055071726,1003.9323,30.812424,97.683075,6107.329
20240610145011,0.0055071726,1003.9239,30.443266,98.32756,6413.997
20240610150011,0.0050541773,1003.9133,30.20463,100.08059,3709.8481
20240610151011,0.004683796,1003.90375,29.995205,100.686,3031.0525
20240610152011,0.004683796,1003.9036,29.987831,100.9842,2957.059
20240610153011,0.004683796,1003.88104,29.8287,101.25352,2749.694
20240610154011,0.0038664336,1003.85913,30.292007,98.794464,2563.1562
20240610155011,0.0038664336,1003.85815,30.09057,99.30586,2358.31
20240610160011,0.00313097,1003.8517,30.068827,100.33356,2933.1887
20240610161011,0.00313097,1003.85077,29.926903,100.07575,1870.9857
20240610162011,0.00313097,1003.86096,29.77347,100.3923,876.3544
20240610163011,0.0054001347,1003.8642,29.644892,100.73805,469.5709
20240610164011,0.0032398347,1004.1016,30.082619,98.76983,3072.088
20240610165011,0.0032398347,1004.09827,29.995388,99.13774,2671.2393
20240704090011,-0.0014497575,1010.6824,32.46714,92.69095,4798.0938
20240704091011,-0.0014497575,1010.6634,32.747543,91.503,2802.9495
20240704092011,-0.0014497575,1010.65454,33.143642,89.89638,3195.193
20240704093011,-0.0014497575,1010.64355,33.579746,89.134125,4017.944
20240704094011,-0.0026367833,1010.1758,34.005333,80.49272,1740.5074
20240704095011,-0.0026367833,1010.17444,34.140533,79.76548,3949.2188
20240704100011,-0.0012299449,1010.18964,34.467842,80.9062,3580.2605
20240704101011,-0.0012299449,1010.1353,34.736744,80.24911,2621.0789
20240704102011,-0.0012299449,1010.0656,34.859127,79.458626,4148.7334
20240704103011,-0.0012299449,1010.03485,34.982803,79.329956,3363.354
20240704104011,-0.0014946605,1009.77374,35.31776,77.47333,2937.863
20240704105011,-0.0014946605,1009.7621,35.497402,77.59015,3136.662
20240704110011,7.0117414e-05,1009.5265,35.72744,77.33206,18154.377
20240704111011,7.0117414e-05,1009.4431,35.80533,77.27781,7470.7305
20240704112011,7.0117414e-05,1009.3683,35.542194,77.0195,6515.4497
20240704113011,7.0117414e-05,1009.34,35.402954,77.24378,4686.321
20240704114011,5.448967e-05,1009.1282,36.3551,74.033356,5657.5527
20240704115011,5.448967e-05,1009.11707,37.949684,68.0266,22272.29
20240704120011,0.0024100202,1008.9529,41.571587,51.29475,63603.246
20240704121011,0.0024100202,1008.8816,42.108738,48.7255,26999.594
20240704122011,0.0024100202,1008.8109,37.849834,55.37261,7846.742
20240704123011,0.0024100202,1008.78094,37.100307,56.880848,5372.8975
20240704124011,0.0021508015,1008.65356,35.93619,67.52903,-165.41774
20240704125011,0.0021508015,1008.6416,35.9379,68.47621,3911.3738
20240704130011,0.0033433274,1008.4474,35.51983,68.62024,3012.4265
20240704131011,0.0033433274,1008.3767,35.466423,68.897575,3347.9116
20240704132011,0.0033433274,1008.31006,35.39674,69.03404,2429.4902
20240704133011,0.0033433274,1008.2814,35.44903,69.26853,2595.0818
20240704134011,0.0035521062,1008.3108,35.11989,72.22886,983.67505
20240704135011,0.0035521062,1008.2994,35.142395,72.5592,2155.824
20240704140011,0.003047829,1008.26483,35.529335,72.49113,3362.934
20240704141011,0.003047829,1008.2389,35.503334,73.07569,3268.3286
20240704142011,0.003047829,1008.2005,35.381752,73.16794,3848.8975
20240704143011,0.003047829,1008.0972,35.017982,73.996254,-792.31555
20240704144011,0.0024633533,1008.2399,34.69143,81.218025,2515.6934
20240704145011,0.0024633533,1008.22925,33.91013,81.73304,-1369.0378
20240704150011,0.0020103536,1008.23126,32.840717,84.78293,-2273.4797
20240704151011,0.0016399741,1008.1601,33.21685,85.078186,3122.4287
20240704152011,0.0016399741,1008.1054,33.980885,84.86957,10448.908
20240704153011,0.0016399741,1007.99646,34.30568,85.153496,4870.5474
20240704154011,0.00148029,1007.83246,34.8579,83.9555,8000.7466
20240704155011,0.00148029,1007.8012,34.74909,85.08564,7735.0225
20240704160011,0.00074483367,1007.7908,34.739937,85.00976,4838.228
20240704161011,0.00074483367,1007.7589,33.869606,87.00778,88.89905
20240704162011,0.00074483367,1007.7188,33.3642,87.28154,-678.56366
20240704163011,0.00074483367,1007.72833,32.991264,88.32965,-1774.8807
20240704164011,0.0013385818,1007.7681,33.048973,89.12148,1879.3564
20240704165011,0.0013385818,1007.7634,32.8445,89.57711,1002.2145
20240705090011,-0.00094388955,1007.9516,32.62196,88.56201,3588.0862
20240705091011,-0.00094388955,1007.93195,32.871235,87.73649,2896.4475
20240705092011,-0.00094388955,1007.92334,33.229294,85.87439,2968.91
20240705093011,-0.00094388955,1007.91473,33.665028,84.959015,4952.5054
20240705094011,-0.002367095,1007.7028,34.018967,82.87529,2448.7769
20240705095011,-0.002367095,1007.69684,34.17453,82.89671,5117.92
20240705100011,-0.00096025685,1007.64526,34.616917,81.29498,4774.263
20240705101011,-0.00096025685,1007.60175,34.875908,80.67007,3869.3381
20240705102011,-0.00096025685,1007.49646,35.03632,80.40385,4965.1904
20240705103011,-0.00096025685,1007.43475,35.068516,80.23941,6186.0376
20240705104011,0.0011032505,1007.36743,35.318916,81.57774,9250.294
20240705105011,0.0011032505,1007.35474,35.021595,81.87672,2115.465
20240705110011,0.0024685003,1007.2815,34.57241,85.62364,9096.295
20240705111011,0.0024685003,1007.20874,34.016285,88.04084,-403.2409
20240705112011,0.0024685003,1007.1392,33.314415,89.18304,-491.77832
20240705113011,0.0024685003,1007.11017,33.609898,88.99971,8501.836
20240705114011,0.0005307834,1006.97626,35.0491,82.35606,6890.395
20240705115011,0.0005307834,1006.96375,36.07402,76.96169,17324.146
20240705120011,0.0016937891,1006.6784,39.520798,69.72622,60621.85
20240705121011,0.0016937891,1006.5927,39.974667,68.34819,26224.525
20240705122011,0.0016937891,1006.54126,36.164482,74.369415,8759.171
20240705123011,0.0016937891,1006.51685,35.755856,75.74262,3741.447
20240705124011,0.0018199955,1006.4194,34.715298,80.75954,1076.1942
20240705125011,0.0018199955,1006.4051,34.544548,81.13897,296.8328
20240705130011,0.001712851,1006.0861,34.128597,82.111595,1046.7026
20240705131011,0.001712851,1006.0269,34.09373,83.02017,2432.9663
20240705132011,0.001712851,1005.9711,34.096138,83.02748,1354.65
20240705133011,0.001712851,1005.94977,34.00381,82.888504,1114.5125
20240705134011,0.0028326907,1005.8558,33.732143,81.35891,1760.6575
20240705135011,0.0028326907,1005.8507,33.699703,81.37829,3456.4302
20240705140011,0.0027255393,1005.762,33.680126,82.180336,2200.7036
20240705141011,0.0027255393,1005.74915,33.731552,82.43495,2830.534
20240705142011,0.0027255393,1005.71814,33.672565,82.68852,2689.996
20240705143011,0.0027255393,1005.67914,33.39547,83.53471,-770.8907
20240705144011,0.0029022829,1005.5358,33.869083,82.39563,4002.347
20240705145011,0.0029022829,1005.52454,33.454773,82.600494,-222.46107
20240705150011,0.0024492848,1005.52527,33.173664,85.15618,486.94244
20240705151011,0.0020789024,1005.50714,33.149704,86.669075,2023.9475
20240705152011,0.0020789024,1005.4663,33.2516,86.839966,2132.3333
20240705153011,0.0020789024,1005.4427,33.24231,87.08919,1103.2562
20240705154011,0.002362316,1005.3297,33.50898,85.22587,1820.2045
20240705155011,0.002362316,1005.32715,33.08549,86.19491,2237.8245
20240705160011,0.0016268599,1005.3363,32.92573,88.29348,1727.5815
20240705161011,0.0016268599,1005.3438,32.60885,90.55511,1113.5232
20240705162011,0.0016268599,1005.33765,32.406483,91.50905,784.4583
20240705163011,0.0016268599,1005.3398,32.267868,92.10384,446.04623
20240705164011,0.0015520814,1005.4775,32.91668,87.16439,1026.158
20240705165011,0.0015520814,1005.47455,32.75882,87.84524,922.58746
20240707090011,0.0010663832,1008.343,32.781788,88.0918,3801.018
20240707091011,0.0010663832,1008.3254,33.010357,86.94961,2880.4292
20240707092011,0.0010663832,1008.3176,33.327507,85.55106,2939.101
20240707093011,0.0010663832,1008.3093,33.649834,85.11434,4695.521
20240707094011,0.0003947683,1008.0709,34.267303,80.05127,1697.6782
20240707095011,0.0003947683,1008.0656,34.401783,79.754456,4276.977
20240707100011,0.0018016035,1008.07947,34.982754,78.14451,5024.072
20240707101011,0.0018016035,1008.03015,35.309227,77.63776,5747.0083
20240707102011,0.0018016035,1007.954,35.508705,77.27956,4981.0493
20240707103011,0.0018016035,1007.88654,35.68634,77.1987,3991.8838
20240707104011,-0.0003317155,1007.8477,36.015697,75.61395,4557.5747
20240707105011,-0.0003317155,1007.8362,36.15196,75.63303,7006.7163
20240707110011,0.0012330569,1007.66974,36.135307,76.209564,7019.2437
20240707111011,0.0012330569,1007.6001,36.402397,74.90958,8592.168
20240707112011,0.0012330569,1007.5439,36.0649,75.34048,5937.779
20240707113011,0.0012330569,1007.51825,35.907597,75.389366,4332.842
20240707114011,0.000617042,1007.412,35.62993,73.78625,2529.926
20240707115011,0.000617042,1007.4095,36.844692,68.49007,17261.293
20240707120011,0.0016728987,1007.08417,40.19212,60.260174,60369.465
20240707121011,0.0016728987,1007.01,40.864594,58.367424,24993.553
20240707122011,0.0016728987,1006.9296,37.455982,63.813866,5439.852
20240707123011,0.0016728987,1006.9022,36.32378,65.71996,1076.0494
20240707124011,0.0016559891,1006.7815,35.660664,72.59382,2161.273
20240707125011,0.0016559891,1006.7668,35.383015,72.843315,1443.4758
20240707130011,0.00154884,1006.52856,34.671257,73.78607,1490.0242
20240707131011,0.00154884,1006.458,34.821297,74.575745,831.6533
20240707132011,0.00154884,1006.40015,34.945705,74.71488,1046.366
20240707133011,0.00154884,1006.37067,35.019688,74.76417,1156.811
20240707134011,0.00146605,1006.0671,34.77142,75.726555,1162.1254
20240707135011,0.00146605,1006.0533,34.731712,76.10436,4870.6665
20240707140011,0.0013589042,1005.9697,35.090176,76.039665,4328.7153
20240707141011,0.0013589042,1005.95087,34.966633,76.33875,3458.5742
20240707142011,0.0013589042,1005.9155,34.689365,76.93275,352.13358
20240707143011,0.0013589042,1005.882,34.148117,77.337135,725.0362
20240707144011,0.0014435744,1006.0082,34.433964,79.1431,2128.8413
20240707145011,0.0014435744,1005.9964,34.56421,79.61,2911.606
20240707150011,0.0013364244,1005.9925,34.671524,80.2456,8655.341
20240707151011,0.0013364244,1005.9554,34.21957,82.18214,3581.5735
20240707152011,0.0013364244,1005.924,33.359726,82.70886,-7078.677
20240707153011,0.0013364244,1005.8989,32.41467,84.36628,-10696.13
20240707154011,0.0016252873,1006.0612,33.057693,87.67563,-1150.4989
20240707155011,0.0016252873,1006.05865,32.971596,88.46942,4344.7485
20240707160011,0.0008898321,1006.08014,32.746376,89.71804,-384.33527
20240707161011,0.0008898321,1006.0835,32.822216,92.10421,1078.4603
20240707162011,0.0008898321,1006.0811,32.730362,92.83867,404.5705
20240707163011,0.0008898321,1006.1009,32.570797,93.56272,604.5425
20240707164011,0.0014835789,1006.2939,32.973206,88.67841,608.4829
20240707165011,0.0014835789,1006.29047,32.58253,89.62955,210.6271
20240714090011,0.0012962061,1006.91956,32.833866,83.49058,3903.6067
20240714091011,0.0012962061,1006.9002,33.073193,82.64039,2941.684
20240714092011,0.0012962061,1006.89343,33.485474,81.1631,3129.7405
20240714093011,0.0012962061,1006.88544,33.855816,80.29258,5077.8306
20240714094011,0.00042154628,1006.7697,34.31134,76.62383,1705.3278
20240714095011,0.00042154628,1006.76385,34.474556,75.73881,1956.2334
20240714100011,0.0016288585,1006.6897,35.107014,75.63072,4989.67
