Serial,WindSpeed(m/s),Pressure(hpa),Temperature(°C),Humidity(%),Sunlight(Lux)
20240509115017,0.020639203,1018.4767,33.040237,55.75868,27612.889
20240509120017,0.036519043,1018.7209,32.028038,57.555767,25283.434
20240509121017,0.03612589,1018.67566,31.846926,58.15038,24209.598
20240509122017,0.006946407,1018.63275,32.967102,59.082508,27106.523
20240509123017,0.006946407,1018.5942,32.65567,59.345608,24807.139
20240509124017,0.006966188,1018.5355,32.375233,59.441162,21367.02
20240509125017,0.016965251,1018.3101,33.971012,55.54179,29720.74
20240509130017,0.0041733165,1017.6867,33.20961,54.104244,27833.26
20240509131017,0.0041733165,1017.6415,33.1188,54.214924,27632.086
20240509132017,0.017132305,1017.75,32.870953,54.939835,27071.33
20240509133017,0.017138325,1017.7514,32.297077,55.51445,24865.172
20240509134017,0.015703624,1017.69275,31.929909,55.879086,24062.023
20240509135017,0.0024803374,1017.567,29.683926,57.96664,16969.924
20240509140017,0.012226735,1017.60767,28.424553,62.52122,16118.883
20240509141017,0.012226735,1017.5856,28.200844,63.391182,14096.172
20240509142017,0.01267069,1017.2759,27.09884,67.28234,12810.236
20240509143017,0.01267069,1017.2373,26.810947,67.97842,10729.842
20240509144017,0.01267069,1017.1955,26.676765,68.57605,9896.549
20240509145017,0.01211571,1017.06116,26.923256,68.38695,10264.573
20240509150017,-0.003008144,1016.974,26.256655,69.52942,8323.445
20240509151017,-0.003008144,1016.9617,26.140514,69.76701,7251.191
20240509152017,-0.0021747802,1016.9694,26.322708,69.03877,8150.8774
20240509153017,-0.0021747802,1016.9344,26.053938,69.40627,7732.2554
20240509154017,-0.0021747802,1016.89166,25.915606,69.54915,7619.0024
20240509155017,-0.003393726,1016.8846,25.795338,69.90712,6419.2515
20240509160017,-0.0015583357,1017.00214,25.20533,71.6427,6456.916
20240509161017,-0.0015583357,1016.9898,25.195307,72.17237,5680.6787
20240509162017,-0.0020545481,1016.9716,25.057873,73.09877,4248.982
20240509163017,-0.0033234174,1016.9871,24.892311,73.841934,3671.0752
20240509164017,-0.0033234174,1016.9831,24.878805,74.312325,3452.8386
20240509165017,-0.0024466326,1017.1837,24.677439,76.03386,3209.7173
20240602090017,-0.0018414878,1009.57477,29.34054,100.34303,8548.413
20240602091017,-0.0018414878,1009.5628,29.51911,100.410194,9198.137
20240602092017,-0.0016869588,1009.57336,28.863297,99.92104,7166.9897
20240602093017,-0.0008633203,1009.5815,29.023876,99.86937,7278.463
20240602094017,-0.0007408224,1009.5614,29.118826,99.66591,6864.958
20240602095017,-0.0008731835,1009.5088,28.690292,100.12799,4802.365
20240602100017,-0.0025366847,1009.52026,29.245184,98.83414,6346.923
20240602101017,-0.0025366847,1009.4765,29.374096,98.746826,6941.1426
20240602102017,-0.0023967691,1009.4179,29.14674,98.59299,8806.614
20240602103017,-0.0019143182,1009.37555,29.635344,98.29295,9275.427
20240602104017,-0.0017659576,1009.35547,29.775427,98.28608,8956.47
20240602105017,-0.0017676782,1009.33545,29.74704,98.89052,8052.4233
20240602110017,-0.0014127505,1008.9395,30.479387,97.48129,8535.449
20240602111017,-0.0014127505,1008.8834,30.460915,97.99457,9236.819
20240602112017,-0.0014514585,1008.7429,30.054749,98.33819,8641.142
20240602113017,-0.0010667631,1008.6926,30.17037,98.396454,8690.163
20240602114017,-0.0006635084,1008.67255,29.9416,98.76408,8528.363
20240602115017,-0.0011252298,1008.6648,29.37548,98.22986,5858.052
20240602120017,-0.00029833912,1007.6266,27.685675,98.88832,6673.228
20240602121017,-0.00029833912,1007.6045,27.71163,98.88518,7466.1147
20240602122017,0.0002820883,1007.5487,27.48291,99.53925,6744.663
20240602123017,0.0010450366,1007.483,27.43144,99.7541,6843.6064
20240602124017,0.0013057017,1007.4629,27.118267,99.75892,6294.893
20240602125017,0.0013057017,1007.47705,27.243774,99.74876,6892.1587
20240602130017,0.00038255565,1006.88763,27.229565,99.326935,6579.025
20240602131017,0.00038255565,1006.83154,27.164824,99.48926,7252.8804
20240602132017,0.0007270233,1006.8037,27.049276,99.42305,8107.7124
20240602133017,0.0014899718,1006.738,27.038738,99.47365,8522.1875
20240602134017,0.0017506364,1006.7179,26.681786,99.65218,8322.785
20240602135017,0.0007697847,1006.6557,26.699772,99.75353,8140.3047
20240602140017,0.0007457829,1006.526,26.791656,99.38391,5807.994
20240602141017,0.0007457829,1006.5039,26.43119,99.68089,5354.025
20240602142017,0.00087809184,1006.2317,26.358301,99.83216,4101.2715
20240602143017,0.0006315163,1006.16595,26.158257,99.8518,4240.9316
20240602144017,0.000423533,1006.1737,25.941006,99.95208,3728.3008
20240602145017,0.00018437307,1006.08936,25.927242,99.98446,3266.474
20240602150017,0.0028215754,1005.97217,25.860123,98.422554,3611.417
20240602151017,0.0028215754,1005.95984,25.700611,98.68389,3464.9475
20240602152017,0.01014489,1005.9331,25.267057,98.54379,3586.0237
20240602153017,0.01014489,1005.906,25.143131,98.68485,3428.5369
20240602154017,0.008925443,1005.895,25.075075,98.927505,3131.2373
20240602155017,-0.0009509003,1005.8792,25.213837,98.827415,2759.237
20240602160017,-0.0052668117,1006.12134,24.848785,99.39242,2620.354
20240602161017,-0.0057159457,1006.109,24.720451,99.56645,2502.8694
20240602162017,-0.0083255265,1006.02856,24.556551,99.59674,1985.3975
20240602163017,-0.0083255265,1005.83075,24.35883,99.769295,2085.268
20240602164017,-0.012438187,1005.86554,24.369173,99.89392,1988.4641
20240602165017,-0.0076546515,1006.1516,24.330673,99.62829,2023.1178
20240604090017,0.007513375,1012.8479,45.812374,34.346508,51315.152
20240604091017,0.007513375,1012.8468,45.888832,33.555634,51158.555
20240604092017,0.010702932,1012.83716,43.70296,37.166397,43894.918
20240604093017,0.010702932,1012.814,42.899204,37.168274,41017.863
20240604094017,0.011137342,1012.7667,42.851196,37.359695,39910.523
20240604095017,0.008585435,1012.6911,43.14893,38.183372,50690.28
20240604100017,0.029320447,1012.69745,45.797546,37.560173,69734.586
20240604101017,0.029320447,1012.66455,46.556797,37.21854,66924.33
20240604102017,0.029340545,1013.116,45.69718,36.380157,56532.64
20240604103017,0.029340545,1013.0681,45.201954,37.275112,54684.9
20240604104017,0.029856525,1013.0345,45.13869,37.600594,54603.15
20240604105017,0.029856525,1013.0507,44.42499,39.012417,45853.145
20240604110017,0.022227408,1012.5774,43.517002,38.663586,46912.832
20240604111017,0.022227408,1012.53217,42.971138,39.62128,44661.848
20240604112017,0.023029614,1012.713,42.675602,42.138424,37762.32
20240604113017,0.023029614,1012.6651,42.012527,43.84762,38152.645
20240604114017,0.0235456,1012.6315,42.215237,45.171425,36918.016
20240604115017,0.02353579,1012.54535,42.58483,45.248642,38960.477
20240604120017,0.02372379,1012.26587,41.94592,44.454865,34163.703
20240604121017,0.02372379,1012.22064,41.43178,45.336727,31575.582
20240604122017,0.02372379,1012.1867,41.097595,45.887688,27814.668
20240604123017,0.02372379,1012.12335,40.292828,48.189598,25972.416
20240604124017,0.024239784,1012.0897,40.512646,50.217545,24719.537
20240604125017,0.031018257,1011.46515,40.877987,50.026814,29286.21
20240604130017,0.043193877,1011.95575,36.848087,49.310787,24667.531
20240604131017,0.043193877,1011.9105,36.893444,49.552273,24754.664
20240604132017,0.036602672,1011.88196,36.50615,49.18227,28627.33
20240604133017,0.036602672,1011.8186,36.32668,49.51899,29793.547
20240604134017,0.036484215,1011.785,36.690357,50.31704,29451.766
20240604135017,0.035410825,1011.7108,36.202736,49.908344,27498.45
20240604140017,0.029394986,1011.73785,35.417084,54.743122,21482.107
20240604141017,0.029394986,1011.71576,34.46525,56.321102,20816.527
20240604142017,0.029101746,1011.68207,33.9112,57.661865,20720.402
20240604143017,0.029101746,1011.6187,33.684814,58.5776,21235.625
20240604144017,0.028983284,1011.6101,33.811405,59.5003,21160.125
20240604145017,0.028983284,1011.5818,33.527874,59.920387,20186.664
20240604150017,0.03337989,1011.7112,32.56809,62.101124,13620.737
20240604151017,0.03337989,1011.69885,32.30663,63.59168,12507.956
20240604152017,0.034081846,1011.68066,32.604218,63.7245,13260.998
20240604153017,0.0339892,1011.62823,32.286785,64.885475,13005.962
20240604154017,0.033870727,1011.6341,32.2037,66.41701,13675.0205
20240604155017,0.032998078,1011.6273,31.548273,66.320244,12885.865
20240604160017,0.026852364,1011.69476,30.510073,66.63838,10618.697
20240604161017,0.026852364,1011.68243,30.429502,67.61612,8743.574
20240604162017,0.024197448,1011.53577,29.838432,69.14685,7803.09
20240604163017,0.024197448,1011.48334,29.60143,71.04567,7066.305
20240604164017,0.023616549,1011.4892,29.684141,73.1384,6639.879
20240604165017,0.016905356,1011.676,29.340025,73.814926,4980.6826
20240609090017,-0.0057014283,1009.53766,52.631897,33.656452,65401.742
20240609091017,-0.0057014283,1009.5257,51.47531,35.26414,66281.15
20240609092017,0.0019205541,1009.52625,47.952858,40.455616,56925.145
20240609093017,0.0022491731,1009.47833,47.081554,41.500885,57431.156
20240609094017,0.002918082,1009.4527,47.065342,42.11422,57919.516
20240609095017,-0.0042235903,1009.38983,45.77008,42.901073,40277.523
20240609100017,-0.006260403,1009.579,43.479153,49.194847,41532.113
20240609101017,-0.006260403,1009.5352,42.390675,51.780724,35604.715
20240609102017,-0.006959416,1009.52893,41.700153,54.45374,38521.023
20240609103017,-0.006630796,1009.481,41.4181,54.806023,37345.684
20240609104017,-0.0061445967,1009.4496,41.45646,54.869366,38207.87
20240609105017,-0.004396175,1009.3605,42.526237,52.27336,44088.36
20240609110017,-0.004568132,1009.5131,44.47992,49.405437,51526.293
20240609111017,-0.004568132,1009.45703,44.273746,50.02917,44898.793
20240609112017,-0.008885664,1009.4358,44.700478,51.949745,33761.63
20240609113017,-0.0064551276,1009.3879,44.4702,51.487057,34895.145
20240609114017,-0.005612584,1009.3428,45.022076,49.864117,33767.457
20240609115017,-0.004402826,1009.35095,38.766605,60.559193,23292.117
20240609120017,-0.006224663,1008.93353,39.657387,61.49417,15601.021
20240609121017,-0.006224663,1008.87744,38.947067,63.213306,14584.019
20240609122017,-0.0048421333,1008.8255,38.081455,70.47756,13650.671
20240609123017,0.0015640012,1008.76215,38.04018,70.849464,14506.283
20240609124017,0.0010996453,1008.75574,38.343765,70.75228,12930.218
20240609125017,0.0013482153,1008.7224,37.672623,73.99164,12940.3
20240609130017,-0.0029661027,1009.0215,33.4888,85.03606,10675.357
20240609131017,-0.0029661027,1008.9654,33.3944,86.15827,10504.989
20240609132017,-0.0051223333,1008.94904,33.25642,87.93605,11503.281
20240609133017,-0.0051223333,1008.8857,33.05731,88.13256,11349.023
20240609134017,-0.005586688,1008.8793,33.20028,88.21241,11257.791
20240609135017,-0.004544383,1008.8804,32.52161,88.83486,9427.506
20240609140017,-0.007047005,1008.5564,34.32888,89.090485,8002.812
20240609141017,-0.007047005,1008.5343,33.515923,90.4673,6768.984
20240609142017,-0.0076120417,1008.55853,33.029873,91.47146,6860.048
20240609143017,-0.0064435205,1008.51996,32.921787,91.70964,6388.1807
20240609144017,-0.0065515335,1008.5277,33.035442,91.45059,6369.326
20240609145017,0.007772271,1008.5465,32.22001,92.3623,4879.434
20240609150017,0.010863325,1008.67017,30.366339,92.01512,8496.845
20240609151017,0.010863325,1008.65784,30.746647,92.675385,6605.8594
20240609152017,0.0032189926,1008.67126,30.782524,91.61782,6859.651
20240609153017,0.0032189926,1008.65155,30.945593,92.172386,6932.0596
20240609154017,0.0043845205,1008.67377,31.106905,91.96632,7802.8955
20240609155017,0.003937764,1008.674,32.58548,87.944725,8571.169
20240609160017,-0.0017938816,1008.5523,31.7905,90.94965,6582.9595
20240609161017,-0.0017938816,1008.54,31.784803,90.77576,4824.828
20240609162017,-0.0060947486,1008.47345,30.227266,92.82816,3734.0112
20240609163017,-0.005168566,1008.47705,30.400124,93.063805,3582.062
20240609164017,-0.0052108187,1008.50476,30.462143,93.35971,3093.8071
20240609165017,-0.005357692,1008.60614,30.14011,93.75328,2838.4517
20240709090017,-0.0045490433,1009.7183,54.87259,32.300274,59188.492
20240709091017,-0.0045490433,1009.70636,55.096073,31.975924,62167.543
20240709092017,-0.0050898297,1009.69684,55.092693,32.59404,72532.26
20240709093017,-0.0050898297,1009.6851,54.617737,33.40716,74542.24
20240709094017,-0.0049978034,1009.6595,54.14649,33.316998,76602.51
20240709095017,-0.0052681486,1009.5829,52.996616,33.598305,78217.62
20240709100017,0.005854296,1009.7881,53.25264,32.556076,82037.48
20240709101017,0.005854296,1009.7443,53.031155,33.091644,82511.89
20240709102017,0.0064516095,1009.72614,52.465073,33.10892,84773.48
20240709103017,0.0075884047,1009.6676,51.961567,34.319736,84912.555
20240709104017,0.0081044,1009.60614,51.79518,34.69285,84002.18
20240709105017,0.01735212,1009.5567,50.63153,35.871742,83398.43
20240709110017,0.012698713,1010.08154,53.034786,34.444736,83938.79
20240709111017,0.0124972435,1010.0363,52.667183,35.19939,82477.34
20240709112017,0.013072819,1010.0181,52.61563,35.004513,82522.39
20240709113017,0.014405658,1009.95245,52.192722,35.942024,80753.12
20240709114017,0.014057473,1009.8801,52.038013,36.217495,79369.164
20240709115017,0.015161588,1009.74915,52.32724,35.832302,77765.17
20240709120017,0.01163716,1009.8896,53.12487,34.303448,76971.54
20240709121017,0.01163716,1009.84436,53.188858,34.880577,75976.25
20240709122017,0.011547629,1009.8362,53.180782,36.278446,76930.195
20240709123017,0.01169485,1009.7622,52.424355,37.599506,68440.516
20240709124017,0.011346668,1009.6899,52.130196,37.778282,63225.336
20240709125017,0.011062406,1009.5045,52.528614,37.533173,62906.0
20240709130017,0.012868618,1009.53864,51.23926,34.17344,53865.18
20240709131017,0.012868618,1009.48254,50.63959,35.34059,49730.527
20240709132017,0.013191589,1009.46436,49.76861,35.17256,47845.12
20240709133017,0.013338809,1009.3904,48.274105,36.15935,46569.883
20240709134017,0.012896571,1009.3289,47.81974,36.934452,40918.754
20240709135017,0.012572161,1009.25476,47.008377,38.87238,42161.273
20240709140017,0.010705226,1009.3645,45.66773,37.733215,26316.148
20240709141017,0.010705226,1009.3424,44.68605,39.93111,19940.236
20240709142017,0.011253576,1009.3242,41.74689,50.371597,16952.42
20240709143017,0.011253576,1009.25024,38.73456,61.087074,13953.818
20240709144017,0.010227563,1009.1957,38.292107,63.546726,13339.704
20240709145017,0.012278921,1009.20245,38.3239,63.38377,14638.638
20240709150017,0.022323003,1008.8685,35.294403,68.457695,13098.788
20240709151017,0.022323003,1008.8562,33.778954,70.417145,10013.78
20240709152017,0.002032555,1008.8219,33.094902,70.83166,10687.712
20240709153017,0.0018234838,1008.79407,32.551296,71.9901,11067.385
20240709154017,0.0012594888,1008.779,31.894888,73.30576,8650.905
20240709155017,0.0012920259,1008.7481,31.138918,74.55267,7554.6562
20240709160017,0.005238381,1008.38,33.803658,75.24519,9518.001
20240709161017,0.005238381,1008.3677,33.637806,75.95605,8465.191
20240709162017,0.00070087943,1008.3355,34.75199,76.6199,7093.9834
20240709163017,0.00049180834,1008.3183,34.261135,77.50227,6683.471
20240709164017,-0.00038766264,1008.3032,34.442,78.22397,6627.0566
20240709165017,0.0033984059,1008.3011,34.187332,77.72628,6445.969
20240106090001,0.5968545,1025.4088,27.592966,51.810223,70224.234
20240106091001,0.6053901,1025.4088,28.530449,48.618973,74822.08
20240106092001,0.5643302,1015.76263,29.257847,45.2143,80044.78
20240106093001,0.56595254,1015.7099,29.50938,43.962914,84439.24
20240106094001,0.5567137,1015.7558,30.13703,42.362064,85339.17
20240106095001,0.5725651,1015.7507,30.24977,40.431583,93049.45
20240106100001,0.5249073,1015.8083,33.912094,37.949738,98200.95
20240106101001,0.52099174,1015.7985,34.431587,36.94429,96918.88
20240106102001,0.4842702,1015.7102,35.673435,34.18275,105921.71
20240106103001,0.48353842,1015.3418,35.876225,33.667694,105670.89
20240106104001,0.4855846,1015.5803,36.287457,33.074917,106341.555
20240106105001,0.5125266,1011.5727,36.55812,30.574526,107959.89
20240106110001,0.6983976,1015.7195,36.967327,31.00037,107979.75
20240106111001,0.6950922,1015.7097,37.293266,30.839224,106720.78
20240106112001,0.6895697,1015.53687,37.17516,31.111452,103933.58
20240106113001,0.6920287,1015.14734,37.088394,31.222666,104216.37
20240106114001,0.70030904,1015.1193,37.310753,31.237837,101089.63
20240106115001,0.8072841,1012.6983,36.444847,31.091251,101392.26
20240106120001,1.1748048,1011.3855,32.00739,34.365265,105275.266
20240106121001,1.1701097,1011.3634,31.936022,34.37989,108401.08
20240106122001,1.171022,1011.5498,34.635685,30.888338,112930.79
20240106123001,1.1621944,1011.69226,34.580914,31.792395,109746.18
20240106124001,1.1684439,1011.66046,34.184555,33.194424,106890.01
20240106125001,1.1460464,1012.6037,34.16959,33.02924,98741.93
20240106130001,1.2374228,1012.32697,34.158073,32.915314,75109.375
20240106131001,1.2346426,1012.28174,33.863647,33.360256,71318.01
20240106132001,1.2781641,1012.36115,33.743103,34.74156,66774.54
20240106133001,1.2620857,1012.38983,33.75498,35.410423,66205.06
20240106134001,1.2580941,1012.31213,33.271526,36.627583,63539.062
20240106135001,1.1994035,1012.5409,33.467422,37.797367,60650.297
20240106140001,1.207386,1011.5092,34.626053,39.057495,77548.22
20240106141001,1.1949911,1011.4871,34.513016,39.758976,74521.09
20240106142001,1.073237,1011.4215,31.877508,45.47358,40525.92
20240106143001,1.0612179,1011.3316,31.271763,46.70307,30947.938
20240106144001,1.0556064,1011.2876,30.589613,48.549606,27264.25
20240106145001,1.0479343,1011.13043,29.10223,52.672928,22914.15
20240106150001,0.67714363,1011.6422,26.25423,57.06949,18667.512
20240106151001,0.67999357,1011.6299,26.09041,58.28279,17647.693
20240106152001,0.6654606,1011.687,25.794125,59.90692,12624.219
20240106153001,0.6611361,1011.7157,25.428154,60.863823,11712.742
20240106154001,0.6653131,1011.7025,25.016964,62.431686,10850.39
20240106155001,0.6036602,1012.07874,24.517447,64.04709,8228.833
20240106160001,0.7368981,1012.51575,24.08817,64.86274,6204.584
20240106161001,0.73633504,1012.5034,23.990438,65.78815,4757.2812
20240106162001,0.7323424,1012.30273,22.833456,67.5194,5319.668
20240106163001,0.6962969,1012.3242,22.708586,68.526764,4774.849
20240106164001,0.69350386,1012.3165,22.38931,70.564606,4221.947
20240106165001,0.7148114,1012.39465,21.574162,74.49679,2134.6926
20240111090001,0.11580605,1016.6558,17.2257,77.76655,12148.0625
20240111091001,0.11580605,1016.6645,17.632008,76.189156,13001.949
20240111092001,0.10844867,1016.95294,18.417696,76.07386,12534.233
20240111093001,0.10844867,1016.75415,18.644531,73.7826,13417.597
20240111094001,0.10439813,1016.74023,18.869335,72.26814,14797.923
20240111095001,0.10500163,1016.6393,19.8518,69.89444,17758.787
20240111100001,0.35784855,1016.6296,19.716364,69.91384,15327.878
20240111101001,0.35784855,1016.5967,20.024244,69.52307,15628.282
20240111102001,0.36632577,1016.441,20.458183,67.749245,19646.406
20240111103001,0.36632577,1016.4328,20.801176,66.862976,20277.588
20240111104001,0.3730777,1016.421,20.849861,66.58287,21493.701
20240111105001,0.40835798,1016.37396,21.261644,52.743656,27529.82
20240111110001,0.3336733,1015.44495,22.243168,48.82151,28534.098
20240111111001,0.3336733,1015.3997,22.456001,48.682983,28499.852
20240111112001,0.44354215,1015.0286,24.274061,43.293034,42672.22
20240111113001,0.4438171,1015.02045,24.305622,43.1469,42642.418
20240111114001,0.4502894,1014.92413,24.316088,43.355083,44275.42
20240111115001,0.47524682,1015.41034,25.588228,42.22008,46770.363
20240111120001,0.64564055,1014.208,26.287603,40.1898,43983.42
20240111121001,0.64564055,1014.19824,26.370169,40.42128,43756.004
20240111122001,0.6122195,1014.2582,26.69901,40.249466,67335.766
20240111123001,0.6101941,1013.92664,26.32596,40.327557,66788.85
20240111124001,0.616808,1014.12976,25.617039,41.136154,63392.977
20240111125001,0.6007825,1013.9875,27.558252,40.396507,57299.402
20240111130001,0.70908284,1013.6467,26.471987,43.010532,61378.12
20240111131001,0.70908284,1013.6015,26.46063,43.55108,59646.188
20240111132001,0.7738694,1013.5949,23.810759,48.972687,22733.637
20240111133001,0.7731377,1013.6236,23.478321,49.505455,22176.713
20240111134001,0.7758411,1013.5273,23.17951,49.837917,18888.617
20240111135001,0.7421455,1013.36975,22.222948,52.879086,21450.14
20240111140001,0.5766528,1012.7899,20.973509,52.611217,15752.159
20240111141001,0.57927144,1012.7776,20.881298,53.125824,15100.432
20240111142001,0.5842603,1017.73804,20.958809,53.525967,15184.647
20240111143001,0.5842603,1017.78625,20.809996,53.855156,15104.688
20240111144001,0.5878009,1017.751,20.637547,54.53044,15079.645
20240111145001,0.57499254,1012.6781,20.022308,54.371437,12111.771
20240111150001,0.38391897,1012.57245,19.75958,55.88081,11153.634
20240111151001,0.38391897,1012.5601,19.70669,56.172283,11123.638
20240111152001,0.3581628,1013.261,19.183645,58.818058,6771.461
20240111153001,0.3581628,1013.2528,19.092571,59.447563,6574.524
20240111154001,0.35642216,1013.22577,19.11847,59.950977,7956.304
20240111155001,0.3415623,1013.4022,18.494596,62.791664,6625.4507
20240111160001,0.3408626,1017.34485,18.72183,59.411953,5024.346
20240111161001,0.34726614,1017.3325,18.611807,59.609406,4841.071
20240111162001,0.25148606,1017.56805,17.935099,61.499374,2127.7407
20240111163001,0.25148606,1017.5599,17.923515,61.468025,3085.6086
20240111164001,0.250091,1017.5558,17.82282,61.90972,3245.6646
20240111165001,0.27967054,1017.5902,17.4047,63.385586,1056.7557
20240213090001,0.517997,1017.13934,28.765942,49.035645,59928.637
20240213091001,0.5259209,1017.13934,29.76449,47.367443,64069.105
20240213092001,0.6034265,1017.42145,31.281652,44.820625,70973.555
20240213093001,0.6037532,1015.60785,31.706623,41.400143,74794.32
20240213094001,0.59890914,1015.3201,32.453323,39.621334,82865.75
20240213095001,0.5001885,1016.36566,35.916786,36.184155,87159.7
20240213100001,0.7908043,1020.4231,36.38245,36.592278,100211.15
20240213101001,0.7908043,1020.4133,36.896305,35.00091,101307.734
20240213102001,0.8180538,1020.07056,37.6832,34.321224,105629.805
20240213103001,0.82147866,1019.8257,37.737602,33.721104,105646.555
20240213104001,0.8180003,1015.7422,37.714832,33.232117,103643.234
20240213105001,0.81154555,1014.44464,37.7069,32.996883,103788.51
20240213110001,0.5636182,1014.23016,38.539757,28.549793,109277.28
20240213111001,0.5636182,1014.2204,39.07414,27.21517,111525.57
20240213112001,0.5643966,1012.90247,39.436016,25.695488,112267.12
20240213113001,0.5663673,1013.77783,39.282204,25.669046,109191.76
20240213114001,0.57098633,1013.7498,39.180584,25.951376,108951.99
20240213115001,0.7876154,1016.41504,38.462173,25.751547,99772.266
20240213120001,1.2093787,1016.9912,36.128788,29.373692,87547.1
20240213121001,1.2135597,1016.946,35.877346,29.638721,86327.46
20240213122001,1.1884551,1016.41254,36.30912,29.193752,84400.44
20240213123001,1.2048212,1016.6309,35.839108,29.683125,82153.94
20240213124001,1.2159562,1016.53955,34.81271,30.457718,78921.91
20240213125001,1.2918192,1016.33167,34.124752,32.598877,82941.04
20240213130001,1.2657851,1015.4167,32.48105,34.78808,58994.547
20240213131001,1.2684823,1015.37146,31.365915,35.32958,52549.61
20240213132001,1.2025096,1015.3423,29.508614,37.964558,38881.797
20240213133001,1.2176088,1015.56067,28.91485,38.723232,37130.758
20240213134001,1.2022086,1015.4693,28.424004,39.64745,35320.598
20240213135001,1.1345541,1024.145,28.140978,41.43369,35144.7
20240213140001,0.86618507,1022.6956,29.168098,43.971302,34744.61
20240213141001,0.86800283,1022.686,28.86618,44.372345,34651.516
20240213142001,0.8378642,1019.60583,27.493177,44.231068,25842.455
20240213143001,0.8441067,1024.6246,27.240635,44.893223,24413.912
20240213144001,0.84494853,1023.8268,27.430588,45.497177,23100.895
20240213145001,0.84000325,1027.3772,27.173147,46.660164,18850.32
20240213150001,0.6792603,1014.3848,26.812777,45.567554,18937.844
20240213151001,0.6792603,1014.3725,26.380793,45.993828,17487.643
20240213152001,0.70922744,1014.32495,25.994932,47.273643,15630.658
20240213153001,0.70901734,1014.54333,25.74396,48.327667,14166.695
20240213154001,0.7056722,1014.5001,25.47668,49.166264,13186.153
20240213155001,0.6486926,1014.74963,25.315784,49.63768,12871.226
20240213160001,0.3943667,1018.7106,24.448015,50.677208,12791.721
20240213161001,0.3928516,1018.69824,24.462297,51.07915,10809.015
20240213162001,0.34690842,1019.59143,25.862429,48.252155,13586.077
20240213163001,0.35065997,1019.8098,25.727133,48.9145,12247.293
20240213164001,0.34996888,1019.7666,25.509615,49.89421,11189.985
20240213165001,0.3063285,1021.18774,23.010302,55.50146,3631.8945
20240508090001,0.04595379,1010.4192,31.23353,74.63377,22481.178
20240508091001,0.044263627,1010.4181,31.230398,74.24398,23968.518
20240508092001,0.04877738,1010.4346,31.041471,78.08425,22981.064
20240508093001,0.04877738,1010.46204,31.029505,78.30682,23046.01
20240508094001,0.04888942,1010.4732,30.43912,80.15472,22394.434
20240508095001,0.039252877,1010.41754,28.531641,87.74223,23562.227
20240508100001,0.059952546,1010.4131,27.674995,91.60631,23106.975
20240508101001,0.059952546,1010.3802,27.693256,90.741135,25135.637
20240508102001,0.04817982,1010.3992,27.600136,88.68332,21793.344
20240508103001,0.04817982,1010.4007,27.69667,88.80597,19015.703
20240508104001,0.04817982,1010.3812,27.092121,89.31545,18096.92
20240508105001,0.049269535,1010.7487,25.698225,95.04667,13994.142
20240508110001,0.024006372,1010.564,25.175455,97.061554,14663.688
20240508111001,0.022788754,1010.5188,25.628225,96.29091,16280.648
20240508112001,0.022322057,1009.61816,26.15425,98.590675,19908.55
20240508113001,0.024402607,1008.83954,26.32383,97.719894,20204.082
20240508114001,0.023550164,1008.8086,26.764091,96.57578,20433.148
20240508115001,0.017250119,1008.8118,26.703543,97.9307,21389.791
20240508120001,0.012164213,1009.87976,28.754934,96.785805,22101.547
20240508121001,0.011715079,1009.83453,28.63596,96.17384,22471.014
20240508122001,0.004450665,1009.8741,28.997118,96.432846,24848.336
20240508123001,0.005101133,1009.8756,28.733566,96.74432,22945.22
20240508124001,0.0047116373,1009.84467,28.621832,96.74127,20202.453
20240508125001,0.007641487,1009.9007,27.329124,96.87132,13116.287
20240508130001,0.10232741,1009.7252,25.342075,97.82512,5736.207
20240508131001,0.10232741,1009.68,25.091728,98.12649,5712.9478
20240508132001,0.102917425,1009.6806,24.30085,100.18047,6362.64
20240508133001,0.0989084,1009.678,24.138336,100.43503,6188.2646
20240508134001,0.099107005,1009.6662,23.902216,101.04281,6209.6646
20240508135001,0.123206444,1009.6477,23.260962,101.47495,5100.8364
20240508140001,0.07708778,1009.44403,24.212912,100.68296,8169.55
20240508141001,0.07708778,1009.42194,24.230423,100.38243,9579.127
20240508142001,0.044227414,1009.6297,24.776098,99.43758,13057.105
20240508143001,0.044227414,1009.63,24.779507,99.34668,9686.807
20240508144001,0.044227414,1009.6274,24.6044,99.720345,8110.101
20240508145001,0.048924092,1009.53766,24.218073,100.08278,6549.446
20240508150001,0.033415753,1009.49365,23.91258,100.50333,5098.382
20240508151001,0.033415753,1009.4813,23.791853,100.53138,4987.34
20240508152001,0.051174928,1008.94073,23.61772,100.70198,3896.7039
20240508153001,0.052596826,1009.3232,23.46318,100.96613,3717.6672
20240508154001,0.053018477,1009.3355,23.385035,100.93967,3259.49
20240508155001,0.035296455,1009.76733,23.021683,101.5728,3331.935
20240508160001,0.026406407,1009.1328,22.875872,101.8522,2472.593
20240508161001,0.026406407,1009.1205,22.774265,101.99458,2619.1877
20240508162001,0.04810508,1009.19714,22.621967,102.10697,2418.16
20240508163001,0.050121855,1009.16656,22.690912,101.99378,2295.3252
20240508164001,0.050887156,1009.20184,22.68284,101.86235,1037.6152
20240508165001,0.04773401,1009.21643,22.631607,101.94335,1810.839
20240510090001,0.04824332,1013.0765,38.038876,48.279564,63988.016
