Serial,WindSpeed(m/s),Pressure(hpa),Temperature(°C),Humidity(%),Sunlight(Lux)
20240706154017,0.0023673754,1009.0616,34.711723,68.1749,8208.657
20240706155017,0.0023673754,1009.0574,34.28791,68.860016,5388.1733
20240706160017,0.0018249911,1009.1002,34.05248,69.61368,6078.91
20240706161017,0.0018249911,1009.121,33.81156,70.13729,6400.7676
20240706162017,0.0018249911,1009.07025,33.365818,70.551346,5140.8853
20240706163017,0.0018249911,1008.96436,33.148933,71.7381,4404.941
20240706164017,0.004240762,1009.0357,33.151356,70.340355,4805.733
20240706165017,0.004240762,1008.97296,32.85395,71.15661,4995.4526
20240328090008,1.4662335,1008.77014,24.760372,62.973194,6854.256
20240328091008,1.4624887,1008.74725,25.062426,61.571995,11014.575
20240328092008,1.464862,1008.74493,26.061888,60.202763,18019.85
20240328093008,1.4660828,1008.73956,26.576387,59.16962,18866.516
20240328094008,0.9807741,1008.51056,30.79954,52.71064,48828.062
20240328095008,0.9807741,1008.5036,31.23283,51.96531,49286.41
20240328100008,0.9462719,1008.5176,33.20334,48.7763,59327.758
20240328101008,0.9462719,1008.4579,33.37179,48.180153,57203.715
20240328102008,0.9462719,1008.4042,33.28055,46.66019,57326.863
20240328103008,0.9462719,1008.3628,33.410446,46.37028,56768.56
20240328104008,0.9222258,1008.10657,34.567345,43.82829,63560.36
20240328105008,0.9222258,1008.09143,35.068367,43.80748,63525.973
20240328110008,0.94891524,1007.8609,37.483353,40.270676,73412.87
20240328111008,0.94591177,1007.7776,37.16122,40.687836,73540.055
20240328112008,0.9672524,1007.71814,37.15095,40.889458,77091.055
20240328113008,0.9715458,1007.708,36.765495,41.66637,73055.8
20240328114008,0.9131633,1007.8471,38.445072,35.24342,75273.03
20240328115008,0.9131633,1007.8318,38.785816,35.55528,76874.0
20240328120008,0.93764055,1007.48596,40.491596,33.80451,84396.58
20240328121008,0.93764055,1007.4099,40.198387,34.208076,73062.47
20240328122008,0.935208,1007.3555,39.585896,34.825645,71534.305
20240328123008,0.935208,1007.34814,38.9037,35.725956,74158.1
20240328124008,0.80575025,1007.19183,36.73909,41.36442,46708.242
20240328125008,0.7933752,1007.15936,36.830597,41.236267,47625.543
20240328130008,0.7594334,1006.90607,37.434525,39.756725,56514.305
20240328131008,0.6136436,1006.8378,36.92866,40.544437,37346.703
20240328132008,0.5747865,1006.79626,36.055508,42.09024,31434.213
20240328133008,0.5747865,1006.7856,34.530777,43.931072,29309.53
20240328134008,0.50492895,1006.6499,31.874119,48.790485,29530.87
20240328135008,0.50492895,1006.6048,31.455204,49.534096,16018.98
20240328140008,0.46091115,1006.5404,30.403597,52.527676,13424.44
20240328141008,0.4114008,1006.5136,30.043875,53.031075,16443.26
20240328142008,0.39694408,1006.4909,29.868559,53.939095,14900.979
20240328143008,0.39694408,1006.47296,29.817665,54.273613,11793.888
20240328144008,0.54527646,1005.9235,30.215546,55.44205,16831.277
20240328145008,0.54404587,1005.91705,29.966696,55.693737,14002.832
20240328150008,0.51024073,1005.9169,29.950516,56.934692,18418.639
20240328151008,0.51157206,1005.91437,30.115452,57.364326,21324.52
20240328152008,0.5134668,1005.90466,30.168303,58.201916,21380.104
20240328153008,0.5134668,1005.8873,30.03861,59.13851,18993.506
20240328154008,0.43665817,1006.1034,30.656311,52.924297,22233.0
20240328155008,0.44019532,1006.0985,30.920954,53.49007,25636.174
20240328160008,0.42079794,1006.1126,31.223839,54.380333,20134.895
20240328161008,0.41903862,1006.1111,31.420229,53.89116,18860.36
20240328162008,0.40597084,1006.10876,31.353731,53.942642,15391.709
20240328163008,0.38726982,1006.1373,30.902363,54.71307,11653.333
20240328164008,0.38741186,1005.817,29.314798,60.08963,6178.1753
20240328165008,0.38741186,1005.81726,29.119911,60.455322,5299.865
20240508090008,0.00051053736,1011.3882,28.758144,87.39515,14254.952
20240508091008,0.00051053736,1011.3898,28.703035,87.30762,10532.117
20240508092008,0.00051053736,1011.3944,28.709105,86.93295,10386.809
20240508093008,0.00051053736,1011.4084,28.786577,86.44791,10735.026
20240508094008,-0.001339721,1011.63086,27.72769,92.21117,10278.474
20240508095008,-0.001339721,1011.6286,27.597809,92.750725,10840.4375
20240508100008,-0.00029092556,1011.64215,27.467863,92.759155,9687.185
20240508101008,-0.00029092556,1011.61835,27.533644,92.65716,11054.267
20240508102008,-0.00029092556,1011.58795,27.6142,92.381195,10249.523
20240508103008,-0.00029092556,1011.6008,27.658157,92.16302,8369.592
20240508104008,-0.0053229746,1011.7444,26.663057,94.53714,6320.0464
20240508105008,-0.0053229746,1011.7188,26.477324,95.38991,5643.5996
20240508110008,-0.006096616,1011.6566,26.338034,95.25746,6769.863
20240508111008,-0.006096616,1011.6063,26.385086,95.467186,6510.8286
20240508112008,-0.007061224,1011.5593,26.5968,94.91653,8374.594
20240508113008,-0.007061224,1011.5386,26.74518,94.603905,8486.285
20240508114008,-0.005639031,1011.35297,27.607069,93.9286,10113.15
20240508115008,-0.005639031,1011.3428,27.721706,93.69359,10809.583
20240508120008,-0.0016024604,1010.6228,28.08392,92.760284,13336.887
20240508121008,-0.0016024604,1010.57556,28.084566,92.08275,11821.94
20240508122008,-0.0016024604,1010.5301,28.214657,91.563576,15223.194
20240508123008,-0.0016024604,1010.5074,28.183176,91.705894,10510.075
20240508124008,0.0009054236,1010.96454,27.12802,91.29045,6916.4937
20240508125008,0.000104470964,1010.9562,27.015692,91.66442,4765.597
20240508130008,0.0010974717,1010.88153,26.54801,92.432175,2291.4033
20240508131008,0.0015377782,1010.8438,26.134789,92.71671,2276.3882
20240508132008,0.0015377782,1010.8161,25.863491,93.16975,2106.009
20240508133008,0.0015377782,1010.7995,25.770756,93.49609,3073.08
20240508134008,0.008282494,1011.00745,25.094332,95.42196,3339.49
20240508135008,0.008282494,1010.98944,25.057543,95.50971,3410.7144
20240508140008,0.0063356445,1011.00555,25.173992,95.61002,3535.908
20240508141008,0.0063356445,1010.99414,25.261246,95.860565,5673.3677
20240508142008,0.0063356445,1010.9686,25.302809,95.90225,7563.3184
20240508143008,0.0063356445,1010.97565,25.294285,96.01941,4916.0933
20240508144008,4.721369e-05,1010.92834,25.171003,95.99094,3023.9976
20240508145008,4.721369e-05,1010.9255,25.119696,95.90506,2682.0464
20240508150008,0.0010402144,1010.9347,25.01059,96.3406,2095.0293
20240508151008,0.0010402144,1010.92676,24.922531,96.39331,2175.9578
20240508152008,0.0010402144,1010.927,24.84407,96.43284,2454.0315
20240508153008,0.0010402144,1010.9423,24.807976,96.58418,1919.4569
20240508154008,-0.003238969,1011.1431,24.788912,94.62062,1270.4392
20240508155008,-0.003238969,1011.1423,24.681883,94.92641,1043.2524
20240508160008,-0.0028742775,1011.13574,24.455753,95.03158,1175.3618
20240508161008,-0.0028742775,1011.14087,24.367996,95.194534,782.8255
20240508162008,-0.0028742775,1011.15497,24.34809,95.40404,917.8129
20240508163008,-0.0028742775,1011.18134,24.191837,95.51141,882.5638
20240508164008,0.0027636588,1011.0913,23.883495,95.66948,752.76227
20240508165008,0.0027636588,1011.0945,23.84759,95.89849,659.625
20240521090008,-0.0012229229,1006.21796,28.274075,101.69294,8331.587
20240521091008,-0.0012229229,1006.20575,28.4938,100.66561,8151.705
20240521092008,-0.0012229229,1006.2068,28.649439,100.1541,8066.2046
20240521093008,-0.0012229229,1006.2048,28.856472,99.56904,8472.662
20240521094008,-0.003557593,1006.25836,29.009315,100.61939,8194.87
20240521095008,-0.003557593,1006.25507,29.043316,100.12569,10613.442
20240521100008,-0.0023502768,1006.22644,29.216352,99.06488,13414.512
20240521101008,-0.0023502768,1006.1577,29.74222,97.799095,17105.43
20240521102008,-0.0023502768,1006.0998,30.50155,96.764046,27004.664
20240521103008,-0.0023502768,1006.0838,31.282448,95.710304,32434.234
20240521104008,-0.00334328,1005.9825,33.783302,82.65454,36641.94
20240521105008,-0.00334328,1005.95856,34.02162,81.25534,36350.625
20240521110008,-0.0019780218,1005.7647,34.114906,72.81735,33389.926
20240521111008,-0.0019780218,1005.7001,33.90834,74.04388,27804.953
20240521112008,-0.0019780218,1005.6631,34.009644,74.70726,29561.941
20240521113008,-0.0019780218,1005.634,34.33731,74.15152,29472.982
20240521114008,-0.0012855865,1005.4111,33.523125,76.41389,16549.764
20240521115008,-0.0012855865,1005.3986,33.426167,76.70546,16753.633
20240521120008,0.0008704175,1005.2943,32.70123,78.224525,13823.593
20240521121008,0.0008704175,1005.24316,32.366783,79.721016,12276.831
20240521122008,0.0008704175,1005.2087,32.294525,80.36456,14137.809
20240521123008,0.0008704175,1005.1799,32.044304,81.05448,20404.523
20240521124008,-0.0029078932,1004.92255,32.12561,87.20155,22668.291
20240521125008,-0.0029078932,1004.90936,32.16245,87.402466,23597.396
20240521130008,-0.0017153672,1004.74304,32.216476,88.13121,23614.625
20240521131008,-0.0017153672,1004.681,32.30675,88.08331,21873.717
20240521132008,-0.0017153672,1004.6446,32.245586,89.26615,20029.727
20240521133008,-0.0017153672,1004.6205,32.054764,89.957436,14817.243
20240521134008,-0.0010449234,1004.2252,30.756573,92.54575,8089.408
20240521135008,-0.0010449234,1004.21533,30.118515,93.40436,7511.146
20240521140008,-0.0015492018,1004.15063,29.868155,95.40274,9722.803
20240521141008,-0.0015492018,1004.12366,29.832169,96.226715,10433.035
20240521142008,-0.0015492018,1004.1014,29.779505,97.01697,10172.077
20240521143008,-0.0015492018,1004.0848,29.607315,97.44908,10266.671
20240521144008,-0.00022965409,1003.75336,29.210052,98.93695,10370.679
20240521145008,-0.00022965409,1003.7471,29.115704,98.716286,10139.821
20240521150008,0.0007633451,1003.7464,29.147276,99.686066,8946.033
20240521151008,0.0007633451,1003.7294,29.227472,99.77099,9010.032
20240521152008,0.0007633451,1003.7287,29.228504,100.199295,9469.628
20240521153008,0.0007633451,1003.71387,29.196598,100.482605,9280.944
20240521154008,0.0036254781,1003.68274,29.810747,95.52838,7844.0806
20240521155008,0.0036254781,1003.67957,29.64052,95.65989,7662.947
20240521160008,0.003990168,1003.6868,29.29792,96.63219,6093.8613
20240521161008,0.003990168,1003.6853,29.084625,97.230804,4341.519
20240521162008,0.003990168,1003.68256,28.90861,97.639915,2699.22
20240521163008,0.003990168,1003.6869,28.699476,98.13266,2278.1697
20240521164008,-0.0026504141,1003.8412,27.65874,98.50331,1889.0077
20240521165008,-0.0026504141,1003.84326,27.528002,98.763725,1326.84
20240618090008,-0.005900635,1003.8756,34.794292,68.12451,14419.213
20240618091008,-0.005900635,1003.86884,35.351894,67.34516,14535.091
20240618092008,-0.005900635,1003.8681,35.496986,66.555435,14822.645
20240618093008,-0.005900635,1003.857,35.218693,66.67588,14886.994
20240618094008,0.0064515094,1004.097,34.3514,71.24795,14892.166
20240618095008,0.0064515094,1004.0919,34.245243,70.97624,13971.368
20240618100008,0.0066658217,1004.0873,34.29451,71.72642,13266.7
20240618101008,0.0066658217,1004.0682,34.33586,71.633,12139.641
20240618102008,0.0066658217,1004.0485,34.209557,72.07477,12804.864
20240618103008,0.0066658217,1004.0252,34.199154,72.23297,13239.012
20240618104008,0.006286384,1004.1062,34.305237,71.01285,13080.7295
20240618105008,0.006286384,1004.0983,34.182835,71.37213,10614.186
20240618110008,0.006658628,1004.0022,34.028664,71.55417,10703.632
20240618111008,0.006658628,1003.9654,34.080368,71.3758,10608.186
20240618112008,0.006658628,1003.9503,34.00214,71.523506,15103.207
20240618113008,0.006658628,1003.9239,34.15166,71.31715,14049.711
20240618114008,0.007109511,1003.67883,35.031773,64.225845,18027.871
20240618115008,0.007109511,1003.6687,35.81473,64.232445,25314.438
20240618120008,0.008272521,1003.52673,36.65336,62.45053,26960.37
20240618121008,0.008272521,1003.4921,36.419525,62.703697,22283.393
20240618122008,0.008272521,1003.4768,36.066036,63.566696,20363.22
20240618123008,0.008272521,1003.44006,35.923878,64.138466,20347.012
20240618124008,0.0033440408,1002.9471,34.945587,65.9599,24307.457
20240618125008,0.0033440408,1002.9373,35.019943,64.87868,15360.588
20240618130008,0.0032368926,1002.8297,35.17789,66.12164,11371.418
20240618131008,0.0032368926,1002.79645,35.34008,66.07065,21807.31
20240618132008,0.0032368926,1002.77704,35.559265,66.8786,21318.498
20240618133008,0.0032368926,1002.7588,35.38076,67.25036,20154.338
20240618134008,0.0073383763,1002.21045,36.12612,62.532623,20442.564
20240618135008,0.0073383763,1002.2019,35.973698,63.173985,16162.656
20240618140008,0.0072312267,1002.1811,35.441555,65.02353,8340.348
20240618141008,0.0072312267,1002.1647,35.409733,65.62959,16770.445
20240618142008,0.0072312267,1002.14716,35.575363,66.513176,23440.111
20240618143008,0.0072312267,1002.1206,35.68099,66.54081,19423.547
20240618144008,0.012017582,1002.1178,36.455673,64.33219,19942.918
20240618145008,0.012017582,1002.10864,36.982197,64.44698,29973.318
20240618150008,0.0124362875,1002.11066,36.69961,66.6594,14987.287
20240618151008,0.010922603,1002.1069,35.32572,68.37677,7736.277
20240618152008,0.010922603,1002.0982,34.580444,70.278145,5384.5625
20240618153008,0.010922603,1002.0839,33.733105,72.42649,4259.371
20240618154008,0.004452078,1001.94324,31.839361,80.55428,5657.9526
20240618155008,0.004452078,1001.9415,31.404003,81.29007,6148.033
20240618160008,0.004452078,1001.956,31.177265,81.99075,6333.6997
20240618161008,0.004452078,1001.9605,31.1401,82.608116,5164.691
20240618162008,0.004452078,1001.96265,31.094803,82.13385,4908.602
20240618163008,0.0063467887,1001.9722,31.053566,82.17048,4262.696
20240618164008,-0.006074726,1001.87177,31.26015,83.16972,3800.8323
20240618165008,-0.006074726,1001.8675,31.116985,83.429924,3115.9058
20240630090008,-0.002581236,1003.9385,32.181812,91.27986,4959.2627
20240630091008,-0.002581236,1003.9221,32.424118,90.30397,5232.1807
20240630092008,-0.002581236,1003.9151,32.839005,88.35837,6262.638
20240630093008,-0.002581236,1003.90234,33.28078,87.870445,6415.144
20240630094008,-0.0042907004,1003.6857,33.79818,79.7746,20692.512
20240630095008,-0.0042907004,1003.6776,33.926365,79.557175,26260.738
20240630100008,-0.0028838622,1003.59503,34.177124,74.70663,37701.81
20240630101008,-0.0028838622,1003.5487,34.41003,74.4869,29543.309
20240630102008,-0.0028838622,1003.5117,34.321877,74.05754,22991.12
20240630103008,-0.0028838622,1003.4894,34.27561,73.971634,41024.62
20240630104008,-0.0036041792,1003.21484,35.118843,73.04487,28713.59
20240630105008,-0.0036041792,1003.2019,35.419334,73.27574,17368.861
20240630110008,-0.00323193,1003.1156,36.44011,63.516663,22970.193
20240630111008,-0.00323193,1003.0568,36.370155,65.89102,18184.6
20240630112008,-0.00323193,1003.023,35.550167,69.54733,13391.195
20240630113008,-0.00323193,1002.9981,35.05742,70.332664,9899.711
20240630114008,-0.002454672,1002.73126,34.875473,67.37999,16531.018
20240630115008,-0.002454672,1002.71796,35.09585,66.715904,16883.086
20240630120008,-0.0013988116,1002.34937,36.469425,61.123573,23056.889
20240630121008,-0.0013988116,1002.2916,36.502033,60.237507,19645.168
20240630122008,-0.0013988116,1002.2569,36.785015,60.004642,22773.732
20240630123008,-0.0013988116,1002.2354,37.548096,58.327835,30286.223
20240630124008,-0.0011185254,1002.0294,38.874386,55.416634,26257.213
20240630125008,-0.0011185254,1002.01764,39.53953,50.909523,38173.03
20240630130008,-0.0015715235,1001.8824,40.600395,46.56133,43532.945
20240630131008,-0.0019419055,1001.8285,40.762764,44.85113,43503.223
20240630132008,-0.0019419055,1001.7918,40.63832,44.595913,44652.07
20240630133008,-0.0019419055,1001.7721,40.680714,45.163715,44501.086
20240630134008,-0.00054735475,1001.3798,40.40362,44.726696,40896.39
20240630135008,-0.00054735475,1001.3691,40.330883,45.31265,44877.742
20240630140008,-0.00089320174,1001.3292,40.07139,47.173134,42691.598
20240630141008,-0.0012635828,1001.30817,39.882595,47.762352,36792.188
20240630142008,-0.0012635828,1001.2894,39.660103,48.94236,35766.1
20240630143008,-0.0012635828,1001.27026,38.649174,50.085144,18767.533
20240630144008,0.0018528351,1001.0085,38.07607,56.19744,19202.498
20240630145008,0.0018528351,1000.99713,37.059456,57.505016,11244.592
20240630150008,0.0013998405,1000.9916,36.459316,61.499332,15913.273
20240630151008,0.0010294591,1000.99,36.17139,62.78486,17294.932
20240630152008,0.0010294591,1000.9816,36.270256,63.35905,19750.52
20240630153008,0.0010294591,1000.9574,36.02719,65.23598,7653.58
20240630154008,0.001737749,1000.9232,35.594254,72.27863,14974.26
20240630155008,0.001737749,1000.92224,35.21979,73.08454,17153.873
20240630160008,0.001737749,1000.9193,35.27861,75.06517,15076.355
20240630161008,0.001737749,1000.9317,34.998886,76.80819,10202.649
20240630162008,0.001737749,1000.9265,34.55801,78.352234,9118.341
20240630163008,0.001737749,1000.9325,34.14518,79.54957,6884.228
20240630164008,0.0008918753,1001.1115,34.288963,78.50107,4220.018
20240630165008,0.0008918753,1001.1074,34.09801,79.15433,4088.4312
20240702090008,-0.002111313,1004.42285,32.278324,96.03297,3659.3677
20240702091008,-0.002111313,1004.4076,32.49023,95.00912,3990.237
20240702092008,-0.002111313,1004.4005,32.972713,93.44604,4337.3887
20240702093008,-0.002111313,1004.39026,33.32335,92.78677,2915.6116
20240702094008,0.010009922,1004.3162,32.927986,85.76483,-8984.904
20240702095008,0.010009922,1004.30774,32.936188,85.70732,-9438.4795
20240702100008,0.011416754,1004.29266,32.499218,81.28695,-12643.325
20240702101008,0.011416754,1004.2453,33.050217,80.75245,-1774.4838
20240702102008,0.011416754,1004.19244,33.889904,79.60539,16935.002
20240702103008,0.011416754,1004.1694,34.383835,79.36647,19796.19
20240702104008,0.010295678,1004.4059,34.680325,72.74917,20188.684
20240702105008,0.010295678,1004.40106,34.777702,73.00235,14782.6875
20240702110008,0.011860454,1004.3064,35.306583,58.64134,25022.658
20240702111008,0.011860454,1004.2407,35.398327,60.579697,20340.088
20240702112008,0.011860454,1004.19,34.825977,64.73015,17494.236
20240702113008,0.011860454,1004.16235,34.656216,65.157005,18302.814
20240702114008,0.010002699,1004.1005,34.119556,69.4093,7980.0225
20240702115008,0.010002699,1004.09064,34.485252,68.76322,9884.499
20240702120008,0.01105855,1004.0931,35.061295,63.62978,11422.607
20240702121008,0.01105855,1004.037,35.318752,62.093014,10273.958
20240702122008,0.01105855,1003.9923,35.639614,61.366966,13151.897
20240702123008,0.01105855,1003.9441,36.030262,59.100906,17180.559
20240702124008,0.01226503,1004.0728,36.841557,62.62008,33936.965
20240702125008,0.01226503,1004.06226,37.257744,59.84529,45488.74
20240702130008,0.011881456,1003.9184,38.10348,57.22373,48462.996
20240702131008,0.011511076,1003.87006,37.957066,56.757473,44064.67
20240702132008,0.011511076,1003.9423,37.654778,56.94393,37472.816
20240702133008,0.011124849,1003.9177,37.992428,56.96643,47121.867
20240702134008,0.012097079,1003.5017,38.78977,53.242264,55119.473
20240702135008,0.012097079,1003.4932,38.684353,53.721012,59952.004
20240702140008,0.012515781,1003.3683,38.717976,55.355343,40295.793
20240702141008,0.011002097,1003.3545,37.314507,57.43771,35539.97
20240702142008,0.011002097,1003.44226,36.573643,59.651123,20339.08
20240702143008,0.011002097,1003.419,35.166183,63.208904,7396.3057
20240702144008,0.060020678,1002.8462,34.269188,83.08801,7592.1836
20240702145008,0.034808755,1003.04614,33.641735,84.12281,3536.923
20240702150008,0.034701604,1003.0284,33.60003,85.86362,5410.904
20240702151008,0.034701604,1003.0309,33.13061,89.25993,5284.4434
20240702152008,0.034701604,1003.00684,33.049976,90.529465,4432.0234
20240702153008,0.034701604,1003.0437,32.908073,91.6678,4147.536
20240702154008,0.04583345,1003.43976,32.549698,84.68709,3319.0107
20240702155008,0.04583345,1003.43896,32.44403,84.62889,3319.4443
20240702160008,0.046826452,1003.4492,32.345688,84.53406,3652.4893
20240702161008,0.046826452,1003.4543,32.416096,84.50296,2991.5344
20240702162008,0.046826452,1003.45294,32.453068,84.50777,3262.8296
20240702163008,0.046826452,1003.46466,32.387897,84.12094,3406.2922
20240702164008,0.010995615,1003.7449,32.549088,87.09949,3234.4773
20240702165008,0.010995615,1003.7475,32.289864,87.0764,2356.9417
20240812090008,-0.003954846,1000.22516,32.047073,90.898796,4875.1934
20240812091008,-0.003954846,1000.21185,32.24089,88.83816,6405.334
20240812092008,-0.003954846,1000.2088,32.682438,87.290344,6150.855
20240812093008,-0.003954846,1000.2003,32.938984,86.11806,7370.513
20240812094008,-0.004426935,999.91895,34.274506,81.17946,10368.537
20240812095008,-0.004426935,999.9134,34.521862,81.192825,12876.6
20240812100008,-0.0032196203,999.86646,34.997498,77.305695,14877.444
20240812101008,-0.0032196203,999.8332,35.234367,76.10762,14554.067
20240812102008,-0.0032196203,999.80096,35.31113,75.749176,12207.634
20240812103008,-0.0032196203,999.77167,35.250557,75.42898,13996.671
20240812104008,0.009426542,999.51935,38.847496,65.43168,43785.1
20240812105008,0.009426542,999.5073,39.282154,65.76748,43463.082
20240812110008,0.009798795,999.4155,41.843575,51.969788,48847.28
20240812111008,0.009798795,999.3787,41.585064,51.594143,49084.855
20240812112008,0.009798795,999.352,41.51933,51.96305,52812.27
20240812113008,0.009798795,999.3247,41.307056,53.958683,52129.203
20240812114008,-0.004634366,999.109,42.762604,51.39441,64111.293
20240812115008,-0.004634366,999.09686,42.984955,51.78173,64806.004
20240812120008,-0.003471355,999.2827,43.131886,46.139236,64261.273
20240812121008,-0.003471355,999.06226,43.503967,45.254066,68977.38
20240812122008,-0.003471355,999.0351,43.771114,43.770332,69952.75
20240812123008,-0.003471355,999.00665,44.156403,43.69789,63568.78
20240812124008,0.0014659076,998.22754,41.009346,48.295475,50507.168
20240812125008,0.0014659076,998.2199,40.961643,48.530514,45199.164
20240812130008,-0.0022349753,998.20703,41.053055,50.10371,46094.266
20240812131008,-0.0022349753,998.18243,41.26779,49.206367,44268.87
20240812132008,-0.0022349753,998.1701,41.376263,48.371532,50194.984
20240812133008,-0.0022349753,998.15625,41.178368,48.388855,42681.375
20240812134008,0.023582764,997.98474,41.55009,46.429047,41511.125
20240812135008,0.023582764,997.97473,41.329388,46.93124,38460.46
20240812140008,0.023078486,997.92944,40.90098,49.38247,37308.42
20240812141008,0.023078486,997.91876,40.803333,50.05864,34456.996
20240812142008,0.023078486,997.9085,40.684372,51.279152,36980.555
20240812143008,0.023078486,997.9023,40.782047,51.827396,30033.225
20240812144008,0.016671313,997.9777,38.20235,52.84716,19384.027
20240812145008,0.016671313,997.97375,38.06996,54.077423,14094.989
20240812150008,0.016167033,997.9651,36.9834,57.804737,13225.375
20240812151008,0.016167033,997.9655,36.33662,59.446865,13601.047
20240812152008,0.016167033,997.9605,35.993,60.399082,12740.329
20240812153008,0.016167033,997.9587,35.680096,61.17254,10772.395
20240812154008,0.032101016,997.97687,36.212727,58.64943,12258.709
20240812155008,0.032101016,997.9769,35.910072,59.91672,9999.383
20240812160008,0.031365555,997.9871,35.355194,63.0609,8195.507
20240812161008,0.031365555,997.98755,35.080383,64.11196,8298.8125
20240812162008,0.031365555,997.9867,34.81835,65.13691,7231.801
20240812163008,0.031032916,997.9923,34.439335,65.67913,6728.1963
20240812164008,-0.00084444584,998.7157,34.537437,72.6077,4601.608
20240812165008,-0.00084444584,998.71893,34.401875,72.73815,4133.165
20240828090008,-0.0032456927,999.62604,32.052074,97.683815,5809.345
20240828091008,-0.0032456927,999.61475,32.317234,96.224976,5823.88
20240828092008,-0.0032456927,999.60767,32.42915,95.44813,6190.685
20240828093008,-0.0032456927,999.6001,32.6717,94.44145,7650.7974
20240828094008,-0.00050726224,999.28326,32.87168,88.12558,8893.819
20240828095008,-0.00050726224,999.277,33.25256,87.34826,15133.576
20240828100008,0.00070005114,999.2298,33.481346,82.4626,15709.591
20240828101008,0.00070005114,999.1953,33.765812,81.902054,14838.089
20240828102008,0.00070005114,999.1656,33.825485,80.79717,14477.997
20240828103008,0.00070005114,999.13916,33.782833,80.42948,19794.72
20240828104008,-0.000629798,999.02515,37.25675,68.48975,36666.633
20240828105008,-0.000629798,999.0162,38.783993,67.632,53961.945
20240828110008,0.0007354543,998.93445,43.64055,41.389942,77990.1
20240828111008,0.0007354543,998.8963,45.358475,39.911674,79288.55
20240828112008,0.0007354543,998.86975,45.429424,39.560352,79600.24
20240828113008,0.0007354543,998.84406,46.21564,33.393543,79639.266
20240828114008,0.00033025444,998.20135,46.866005,34.842766,87717.2
20240828115008,0.00033025444,998.1921,47.37014,36.241627,88762.95
20240828120008,0.001040268,998.1779,47.245758,34.43662,91762.9
20240828121008,0.0006698862,998.1502,47.55565,32.34385,93374.625
20240828122008,0.0006698862,998.12683,47.846996,31.554462,92503.57
20240828123008,0.0006698862,998.1161,47.266262,35.50242,93858.8
20240828124008,0.0058847074,997.47174,47.25474,38.071484,92029.92
20240828125008,0.0058847074,997.4591,46.452103,38.502712,93673.61
20240828130008,0.0063034114,997.4604,46.09513,38.405556,84376.53
20240828131008,0.004313259,997.4346,45.890297,39.29853,74507.53
20240828132008,0.004313259,997.4133,45.804947,39.94178,70390.98
20240828133008,0.004313259,997.40045,45.580544,39.80678,64835.51
20240828134008,0.003333012,997.4426,47.48564,31.805489,71348.11
20240828135008,0.003333012,997.4361,47.16935,32.138275,74702.98
20240828140008,0.0029871645,997.40375,46.179806,33.90164,67724.766
20240828141008,0.0026167822,997.39105,45.971073,33.99392,69902.055
20240828142008,0.0026167822,997.3755,46.16408,34.274456,64125.395
20240828143008,0.0026167822,997.36676,46.107613,34.28135,57995.703
20240828144008,0.0036012754,997.36646,43.72309,42.623596,38145.625
20240828145008,0.0036012754,997.36176,42.835625,43.65796,27801.178
20240828150008,0.0034941281,997.35834,39.888767,50.139675,18628.127
20240828151008,0.0034941281,997.3701,38.629944,52.14647,18061.494
20240828152008,0.0034941281,997.3313,38.326294,54.42121,17660.65
20240828153008,0.0034941281,997.3297,38.25097,55.154285,15612.848
20240828154008,-0.0032295757,997.1561,35.94121,60.847622,10101.878
20240828155008,-0.0032295757,997.15857,35.612797,61.91726,9935.457
20240828160008,-0.0038578855,997.2194,35.17321,66.780655,8982.031
20240828161008,-0.0038578855,997.2177,34.952606,67.36323,8230.897
20240828162008,-0.0041905395,997.2171,34.715122,68.825035,6860.5767
20240828163008,-0.0041905395,997.21216,34.50359,69.95323,4974.939
20240828164008,0.0021608407,997.34235,34.717186,76.07327,3886.6582
20240828165008,0.0021608407,997.34247,34.616062,76.65987,3462.3774
20240307090010,0.02718789,1016.245,17.53486,94.54149,4629.606
20240307091010,0.02654943,1016.30896,17.874762,93.950935,5466.566
20240307092010,0.025683971,1016.18463,17.97191,93.53748,6111.509
20240307093010,0.025683971,1016.1238,18.119122,93.10711,6797.4727
20240307094010,0.044492427,1016.1384,17.9652,94.13292,5941.2705
20240307095010,0.047683068,1016.1345,17.970606,93.96037,6032.343
20240307100010,0.049198125,1016.133,18.217175,92.58711,6761.2915
20240307101010,0.04744671,1016.117,18.345037,92.35346,6666.7983
20240307102010,0.04744671,1016.08417,18.427448,91.8345,7210.0938
20240307103010,0.04779361,1016.0581,18.458351,91.39179,6797.103
20240307104010,0.090790905,1015.9397,18.626305,91.33145,7659.065
20240307105010,0.090790905,1015.932,18.666676,91.09978,7507.3135
20240307110010,0.08704028,1015.8076,18.775064,90.28156,8241.342
20240307111010,0.08704028,1015.757,18.920887,90.01428,8767.319
20240307112010,0.08704028,1015.732,19.003256,89.85712,9061.252
20240307113010,0.08704028,1015.70154,19.179401,89.6615,9327.1455
20240307114010,0.06543368,1015.4184,19.990328,86.51477,10504.969
20240307115010,0.07476792,1015.41003,19.998344,86.70817,10024.4795
20240307120010,0.070029564,1014.5209,19.905537,85.832466,6957.18
20240307121010,0.070029564,1014.4628,19.917948,85.757935,7319.255
20240307122010,0.070029564,1014.4254,19.924543,85.909424,8931.568
20240307123010,0.065313965,1014.3989,19.971365,85.49251,9934.475
