Serial,WindSpeed(m/s),Pressure(hpa),Temperature(°C),Humidity(%),Sunlight(Lux)
20240304162011,0.7141275,1008.64526,25.717293,54.263313,2752.8103
20240304163011,0.6948336,1008.63727,25.699684,54.312145,1952.8969
20240304164011,0.6948336,1008.63873,25.272795,55.67873,1410.9701
20240304165011,0.3472555,1007.08014,25.133009,58.682194,915.15045
20240305090011,0.89488834,1007.1025,35.149265,37.130207,47214.082
20240305091011,0.89488834,1006.848,35.586704,35.417805,50833.74
20240305092011,0.95785075,1006.645,37.043034,32.524464,54889.598
20240305093011,0.95785075,1006.5121,37.638638,30.641582,58077.164
20240305094011,0.9580955,1006.5082,37.83513,30.191519,60236.84
20240305095011,0.89691585,1006.2942,38.3886,30.104326,65278.473
20240305100011,0.89026135,1006.26074,37.876274,30.087168,51637.75
20240305101011,0.89026135,1006.1422,37.649227,30.94542,42002.58
20240305102011,0.7425745,1006.03986,34.3984,37.493107,32015.217
20240305103011,0.7425745,1005.7876,33.576305,39.630814,20924.145
20240305104011,0.7425745,1005.76733,33.08634,41.947914,12556.604
20240305105011,0.69037974,1005.50146,32.408863,43.35334,9598.275
20240305110011,0.62482387,1005.36145,28.995232,47.51445,7552.222
20240305111011,0.62482387,1005.1952,29.089527,47.577076,8328.997
20240305112011,0.3664628,1005.182,30.430788,45.989353,9905.107
20240305113011,0.3664628,1004.9292,30.557566,46.101566,9297.228
20240305114011,0.3664628,1004.7353,30.421074,46.33243,11055.129
20240305115011,0.37166828,1004.5899,30.426825,49.031567,7037.4307
20240305120011,0.6302041,1003.763,29.876188,51.573532,7615.6187
20240305121011,0.6319447,1003.68427,29.855745,52.297455,6198.3574
20240305122011,0.67911565,1003.58624,29.654827,54.403652,5517.23
20240305123011,0.677375,1003.41437,29.632948,54.618595,7664.1133
20240305124011,0.7211615,1003.27094,29.630371,54.76729,8004.977
20240305125011,0.783492,1003.2155,29.164106,56.192326,4186.0596
20240305130011,1.0708318,1002.91833,28.697346,53.754917,5539.1465
20240305131011,1.0708318,1002.7695,28.696304,53.75815,5414.99
20240305132011,1.1200762,1002.60046,28.921036,53.17067,6076.671
20240305133011,1.1234992,1002.511,28.713936,53.223072,4922.309
20240305134011,1.1200762,1002.4319,28.697424,53.954334,5467.3945
20240305135011,1.0680016,1002.09705,28.288683,53.075714,5886.8555
20240305140011,1.1462768,1002.2531,28.968998,52.47061,10991.588
20240305141011,1.1900548,1001.1491,29.016756,52.250305,14264.562
20240305142011,1.191803,1001.4914,28.406921,53.51327,5442.088
20240305143011,1.191803,1001.48145,28.201038,54.145073,5279.3765
20240305144011,1.191803,1001.4782,27.98216,55.378853,4439.6465
20240305145011,1.1035862,1001.3565,27.883244,57.06008,5605.578
20240305150011,1.0559471,1001.3756,28.902224,53.178226,7761.4946
20240305151011,1.0576953,1001.3763,28.484789,53.163227,4539.901
20240305152011,0.96350116,1001.27094,28.222496,55.573746,4196.12
20240305153011,0.96350116,1001.1352,27.996098,56.366096,3390.3882
20240305154011,0.90075994,1001.1352,27.76491,57.466125,2598.9944
20240305155011,0.8990778,1001.2664,27.74145,59.052536,2222.3064
20240305160011,0.7516466,1001.2754,27.791134,58.580933,2327.4197
20240305161011,0.7516466,1001.27637,27.512983,59.291283,2258.1594
20240305162011,0.74935323,1001.3765,27.534725,59.11317,2376.4258
20240305163011,0.74935323,1001.36676,27.406553,58.921947,1974.6497
20240305164011,0.74935323,1001.36774,27.18536,59.174232,1599.3152
20240305165011,0.7052534,1001.5685,27.161816,61.368336,1267.6155
20240310090011,0.09386313,1022.94196,15.471616,82.103485,1328.9552
20240310091011,0.09386313,1022.94196,15.487725,81.371735,1772.5624
20240310092011,0.09783995,1022.94025,15.39768,85.20592,2078.4524
20240310093011,0.09783995,1022.9433,15.3952055,85.29459,2262.352
20240310094011,0.09783995,1022.9478,15.81578,83.916306,2361.1177
20240310095011,0.11874637,1022.9459,15.701683,84.753365,2669.5154
20240310100011,0.11874637,1022.92694,16.033497,84.11524,2404.8127
20240310101011,0.11874637,1022.92694,16.037231,82.949585,2563.365
20240310102011,0.09327166,1022.9243,16.38687,81.44092,3106.0784
20240310103011,0.09327166,1022.6036,16.38442,81.00357,3517.796
20240310104011,0.09327166,1022.6037,16.652252,80.331696,3413.7896
20240310105011,0.1165615,1022.6037,16.637077,78.7402,3259.5364
20240310110011,0.09386313,1022.5582,16.623579,79.356155,2847.3445
20240310111011,0.09386313,1022.5582,16.853443,78.83677,2907.227
20240310112011,0.085152425,1022.5565,16.913002,78.80603,2230.1294
20240310113011,0.085152425,1022.25214,16.934214,78.590836,2300.605
20240310114011,0.085152425,1022.25214,16.929892,78.64852,2454.3337
20240310115011,0.08551054,1022.2508,17.10753,78.72147,2498.138
20240310120011,0.09422123,1021.9923,17.487207,75.6318,2784.07
20240310121011,0.09422123,1021.9923,17.500187,75.596756,2999.6816
20240310122011,0.09422123,1021.9905,17.558487,74.64719,3135.594
20240310123011,0.09422123,1021.75146,17.556633,74.67391,3194.5105
20240310124011,0.09422123,1021.75146,17.80283,74.762764,3378.4143
20240310125011,0.09362976,1021.49164,17.585527,71.47236,3994.3662
20240310130011,0.08551054,1021.22906,18.497663,71.40261,4113.539
20240310131011,0.08551054,1021.22906,18.630486,71.413994,3985.2495
20240310132011,0.08551054,1020.52234,19.221216,69.53531,4849.5693
20240310133011,0.08551054,1020.5216,19.219591,69.542595,4825.9707
20240310134011,0.08551054,1020.4317,19.217869,69.54015,4588.467
20240310135011,0.09422123,1020.13776,19.715302,67.46731,5316.2007
20240310140011,0.09422123,1020.0959,19.686596,64.042175,3812.54
20240310141011,0.09422123,1020.0959,19.657148,64.18952,3900.6545
20240310142011,0.08551054,1019.9095,19.507236,64.21948,3164.2654
20240310143011,0.08551054,1019.9014,19.506731,64.14765,3646.0828
20240310144011,0.08551054,1019.90594,19.669127,63.82597,3972.8308
20240310145011,0.123388804,1019.9059,19.599264,62.40577,4990.275
20240310150011,0.18531299,1019.6294,20.370249,58.106247,6425.0645
20240310151011,0.18531299,1019.6294,20.309,58.529533,5626.1777
20240310152011,0.20208842,1019.6136,20.346935,57.27562,4915.5312
20240310153011,0.20208842,1019.60846,20.32622,58.016487,4700.3306
20240310154011,0.20208842,1019.48206,20.308567,58.07936,4701.503
20240310155011,0.11347161,1019.5736,20.17429,58.26637,3751.394
20240310160011,0.11347161,1019.57434,19.949818,58.208645,3243.822
20240310161011,0.11347161,1019.57434,19.85029,58.642155,1833.1095
20240310162011,0.113829724,1019.57263,19.548538,59.972115,1610.5037
20240310163011,0.113829724,1019.5698,19.406506,60.0105,1370.0664
20240310164011,0.113829724,1019.7244,19.382915,60.35166,1085.0787
20240310165011,0.09422123,1019.7254,19.218586,62.61057,1405.2386
20240313090011,0.25014508,1021.35187,20.93647,62.79528,10270.564
20240313091011,0.25014508,1021.11383,21.385763,60.082195,13429.68
20240313092011,0.24978714,1021.0928,21.110044,60.8309,8133.5474
20240313093011,0.24978714,1021.0952,21.258308,59.422073,9187.528
20240313094011,0.24978714,1021.09973,21.641895,58.00081,9028.011
20240313095011,0.20418343,1021.09546,22.248827,54.38468,10621.972
20240313100011,0.43873158,1021.30853,21.08637,59.821407,7175.18
20240313101011,0.43873158,1021.0705,21.111208,58.954247,7493.0234
20240313102011,0.4696081,1021.3068,20.97404,59.303677,7636.6436
20240313103011,0.46786743,1021.0677,20.982906,58.9579,8091.8525
20240313104011,0.4696081,1021.0683,21.159525,58.61096,7573.0864
20240313105011,0.43873158,1021.05334,21.554129,57.34706,7572.6367
20240313110011,0.49259722,1021.00653,20.548328,57.892075,5365.9683
20240313111011,0.49259722,1020.31116,20.536327,57.840237,4619.6475
20240313112011,0.4485561,1020.2506,20.499949,58.209274,3908.6765
20240313113011,0.4485561,1020.262,20.493156,58.34679,3643.4797
20240313114011,0.4485561,1020.1804,20.39929,58.499092,3575.2314
20240313115011,0.38081664,1020.20013,21.197275,59.33338,4246.4795
20240313120011,0.379525,1019.9462,20.531948,58.07486,4956.688
20240313121011,0.379525,1019.9462,20.527754,58.582954,4639.54
20240313122011,0.33739668,1019.7598,20.08668,59.709385,3568.5127
20240313123011,0.33739668,1019.7499,20.079279,59.77209,2912.178
20240313124011,0.33739668,1019.5946,19.895348,60.464256,2745.842
20240313125011,0.3780355,1019.5737,19.826237,58.93747,3146.238
20240313130011,0.11314799,1018.89166,19.62744,63.466496,1978.1454
20240313131011,0.11314799,1018.89166,19.623655,64.09651,1956.518
20240313132011,0.08895017,1018.88995,19.633957,63.251835,1286.4226
20240313133011,0.08895017,1018.8826,19.637028,63.721848,1312.456
20240313134011,0.10855867,1018.6788,19.632906,63.728466,1287.8217
20240313135011,0.09292698,1018.5464,19.543428,63.83035,1057.4471
20240313140011,0.06574047,1018.2054,19.602306,64.628365,1240.5361
20240313141011,0.06574047,1018.503,19.45319,65.47838,1335.1459
20240313142011,0.067195624,1018.19336,19.356682,66.34341,1830.8026
20240313143011,0.067709535,1018.18335,19.343851,66.37029,1545.3124
20240313144011,0.07461025,1018.18787,19.440897,66.72824,1669.1208
20240313145011,0.06683752,1018.0368,19.100157,66.73411,1976.7053
20240313150011,0.06739959,1018.0646,19.200832,66.07601,2187.2908
20240313151011,0.06739959,1018.0662,19.18134,66.4382,2081.9888
20240313152011,0.06735143,1017.9368,19.18369,66.45243,2033.5092
20240313153011,0.069308855,1017.9307,19.11557,66.513794,1967.4081
20240313154011,0.07667592,1017.9291,19.094881,66.54525,1958.9918
20240313155011,0.079564504,1017.74884,19.069923,67.6335,2080.6594
20240313160011,0.06966695,1017.7804,19.103838,67.91072,1402.8936
20240313161011,0.06966695,1017.7804,19.087717,68.034744,1177.5588
20240313162011,0.07439841,1017.777,18.827454,69.09785,753.50256
20240313163011,0.07703403,1017.7709,18.671513,69.17048,748.3083
20240313164011,0.079107426,1017.7709,18.6514,69.7026,691.1953
20240313165011,0.079107426,1017.7709,18.653706,69.1923,545.77
20240315090011,0.013809015,1018.3161,20.63493,74.37122,5753.9585
20240315091011,0.013809015,1018.3161,21.015257,73.44833,6626.2354
20240315092011,0.010333628,1018.1263,21.462666,72.26803,8732.161
20240315093011,0.010333628,1018.11896,21.623055,70.71316,9854.47
20240315094011,0.010333628,1018.0034,22.12487,68.35488,11971.104
20240315095011,0.010333628,1017.94116,24.435413,63.463966,20310.041
20240315100011,0.050516736,1017.95044,26.163507,54.880222,20489.312
20240315101011,0.050516736,1017.95044,26.502289,53.32383,21983.207
20240315102011,0.08425403,1017.77185,30.210724,45.064495,42457.0
20240315103011,0.08425403,1017.6323,31.032393,42.539467,46989.496
20240315104011,0.08425403,1017.50635,31.253122,40.399803,44479.445
20240315105011,0.08425403,1017.51355,27.9315,46.35474,13102.994
20240315110011,0.085589096,1017.3499,25.531502,53.498055,12507.994
20240315111011,0.085589096,1017.2092,25.44831,52.91428,9886.403
20240315112011,0.085230984,1017.0952,24.705858,57.459644,8804.852
20240315113011,0.085230984,1016.91693,24.712381,57.321854,8559.631
20240315114011,0.085230984,1016.8268,24.666632,57.34503,8557.066
20240315115011,0.085230984,1016.77277,24.566374,58.738045,4847.2637
20240315120011,0.114846274,1016.5979,23.704515,58.838013,2522.5476
20240315121011,0.114846274,1016.49133,23.707901,58.649376,2434.3862
20240315122011,0.094211765,1016.31744,22.37185,63.76343,2219.9893
20240315123011,0.094211765,1016.21497,22.210226,64.60832,1962.5868
20240315124011,0.094211765,1016.21497,22.073454,65.42497,1958.5062
20240315125011,0.085230984,1016.0488,21.758018,66.79224,1616.1738
20240315130011,0.051256564,1016.24445,21.500006,68.88544,1627.6853
20240315131011,0.051256564,1016.0735,21.56923,69.739586,1723.8339
20240315132011,0.050158627,1016.0718,21.563028,69.97568,1522.2173
20240315133011,0.050158627,1015.9594,21.559536,69.95546,1547.4376
20240315134011,0.050158627,1015.9594,21.554062,70.4969,1523.7452
20240315135011,0.050158627,1015.7461,21.477642,71.28616,1633.4498
20240315140011,0.010333628,1015.88934,21.661518,72.85546,1572.1014
20240315141011,0.010333628,1015.88934,21.646214,73.68211,1696.654
20240315142011,0.010333628,1015.678,21.564514,73.60921,1821.7582
20240315143011,0.010333628,1015.66974,21.553871,73.62742,1866.7546
20240315144011,0.010333628,1015.505,21.535547,73.92826,1917.6396
20240315145011,0.010333628,1015.66846,21.541586,73.105965,2558.4136
20240315150011,0.010333628,1015.6804,22.02165,70.41389,2815.263
20240315151011,0.010333628,1015.6804,21.89696,70.61349,2676.235
20240315152011,0.010333628,1015.6787,21.9065,70.05909,2546.7864
20240315153011,0.010333628,1015.6726,21.88859,70.10349,2518.7927
20240315154011,0.010333628,1015.6726,21.863718,70.521675,2512.0215
20240315155011,0.010333628,1015.6719,21.873705,70.147354,2267.974
20240315160011,0.010333628,1015.6699,21.795794,69.49063,2620.508
20240315161011,0.010333628,1015.6699,21.65866,69.57822,2351.1177
20240315162011,0.010333628,1015.66895,21.661459,69.57026,2089.1794
20240315163011,0.010333628,1015.86957,21.63811,69.627304,1637.5911
20240315164011,0.010333628,1015.86957,21.617287,69.68999,1507.1615
20240315165011,0.010333628,1015.87463,21.62071,69.75238,1410.2075
20240318090011,0.0839079,1016.77997,21.43626,74.910324,2203.7131
20240318091011,0.0839079,1016.77997,21.437572,74.17226,2346.8916
20240318092011,0.08449938,1016.7732,21.38714,74.200485,2328.202
20240318093011,0.08847624,1016.7716,21.385147,73.764145,2392.7092
20240318094011,0.08847624,1016.7761,21.593765,73.01556,2516.884
20240318095011,0.1041079,1016.77545,21.363512,73.07003,2202.353
20240318100011,0.08449938,1016.78955,20.871664,77.16663,1353.4596
20240318101011,0.08449938,1016.6241,20.865362,77.20648,1352.7483
20240318102011,0.08426601,1016.7877,20.639162,82.02751,1594.9066
20240318103011,0.084857486,1016.6165,20.622173,82.05912,1657.3285
20240318104011,0.084857486,1016.6165,20.778416,82.0901,1652.8696
20240318105011,0.08426601,1016.5955,20.657667,81.99188,1819.5259
20240318110011,0.117154315,1016.3148,21.021338,79.18756,2154.8357
20240318111011,0.117154315,1016.2235,21.023163,79.18466,2277.8347
20240318112011,0.1167962,1015.94684,21.339409,75.944016,2523.705
20240318113011,0.1167962,1015.73004,21.33613,75.92466,2661.96
20240318114011,0.1167962,1015.73004,21.329172,75.95179,2725.481
20240318115011,0.1167962,1015.54913,21.11721,75.04725,2377.8872
20240318120011,0.17815794,1015.2939,20.95179,75.02868,2221.809
20240318121011,0.17815794,1015.2939,20.948874,75.13216,1992.0175
20240318122011,0.18301214,1014.87823,21.068102,74.67059,2490.5205
20240318123011,0.18301214,1014.8682,21.065807,74.69836,2255.1306
20240318124011,0.18301214,1014.6853,21.060665,74.92632,2115.7214
20240318125011,0.25196716,1014.66425,21.058407,75.130875,1272.5608
20240318130011,0.20840561,1014.611,20.458382,78.69653,1233.9113
20240318131011,0.20840561,1014.611,20.409452,79.30639,1144.7817
20240318132011,0.26292387,1014.58386,20.194818,82.994934,1274.4504
20240318133011,0.26292387,1014.57654,20.1838,83.06876,1429.2067
20240318134011,0.26292387,1014.49054,20.173828,83.69405,1426.3533
20240318135011,0.20840561,1013.7962,20.19454,81.84949,1918.2703
20240318140011,0.1167962,1014.2476,19.825964,86.32636,1412.4409
20240318141011,0.1167962,1014.02606,19.734245,87.504265,1548.2476
20240318142011,0.20384422,1014.00836,19.746058,87.62131,1881.1597
20240318143011,0.20384422,1014.008,19.736435,87.68055,1961.8065
20240318144011,0.20384422,1014.0052,19.71769,88.32006,1976.2573
20240318145011,0.11553307,1013.7444,19.76997,87.686295,1229.3063
20240318150011,0.10632769,1013.78546,19.529308,86.957855,1438.8909
20240318151011,0.10632769,1013.7874,19.400303,87.2193,1355.4744
20240318152011,0.10550744,1013.7813,19.572895,86.83088,1542.0059
20240318153011,0.10550744,1013.77435,19.5625,86.87291,1412.326
20240318154011,0.10550744,1013.7749,19.54045,87.509445,1409.4727
20240318155011,0.083813086,1013.78046,19.535126,87.8343,1026.2672
20240318160011,0.08449938,1013.7907,19.434765,89.53882,630.10583
20240318161011,0.08449938,1013.7907,19.426964,89.72547,629.39453
20240318162011,0.08449938,1013.58765,19.428598,90.150665,632.19006
20240318163011,0.08449938,1013.77545,19.406744,90.570656,632.58984
20240318164011,0.08449938,1013.77545,19.384222,91.17432,629.73663
20240318165011,0.08449938,1013.7792,19.271059,91.1148,563.6567
20240320090011,0.9521173,1023.03876,19.796295,52.098564,6719.62
20240320091011,0.9521173,1023.3143,19.890736,50.601387,7283.3613
20240320092011,1.3475116,1023.8559,20.224167,46.50666,10594.842
20240320093011,1.3475116,1023.90045,20.315275,45.39623,11241.58
20240320094011,1.3475116,1023.67847,20.545933,44.348534,12421.515
20240320095011,1.2306031,1023.102,20.55874,44.558914,12411.076
20240320100011,1.3668092,1023.2593,21.16669,43.097836,13038.11
20240320101011,1.3668092,1023.2593,21.2216,41.700943,14936.894
20240320102011,1.3750544,1023.2484,21.345304,41.710243,15628.283
20240320103011,1.3750544,1023.2496,21.300072,41.996292,13436.931
20240320104011,1.3750544,1023.2496,21.070305,41.95208,10523.023
20240320105011,1.3891559,1023.21704,20.825563,42.840153,5864.417
20240320110011,1.2737983,1023.204,20.063665,46.771973,3966.6777
20240320111011,1.2737983,1022.88043,20.054935,46.7517,3760.9807
20240320112011,1.2914548,1022.8819,19.63116,47.74995,3701.2966
20240320113011,1.2914548,1022.8812,19.586407,48.72694,3786.373
20240320114011,1.2914548,1022.5584,19.576675,48.78299,3649.962
20240320115011,1.203459,1022.502,19.433655,48.708183,3351.5508
20240320120011,1.304207,1021.99243,19.459417,48.981365,3636.295
20240320121011,1.304207,1021.99243,19.44228,49.258427,3518.4226
20240320122011,1.2877015,1021.75836,19.432184,49.3052,3899.9124
20240320123011,1.3304411,1021.75543,19.304354,49.31491,3645.0886
20240320124011,1.3304411,1021.50507,19.428112,49.49535,3673.3875
20240320125011,1.2950697,1021.50507,19.315704,49.412003,3755.7427
20240320130011,1.2850525,1021.46075,19.158272,49.221455,3333.2998
20240320131011,1.2850525,1021.46075,19.1337,50.205383,3301.9873
20240320132011,1.3393912,1021.2139,19.14569,50.250996,3193.5964
20240320133011,1.3393912,1021.21277,19.145891,50.270702,3075.5012
20240320134011,1.3393912,1020.5138,18.979982,50.340607,2636.6763
20240320135011,1.3317456,1020.50885,18.983498,51.036785,2791.544
20240320140011,1.4123521,1020.497,18.972734,53.857174,2464.9673
20240320141011,1.4123521,1020.497,18.891687,54.923943,2022.5673
20240320142011,1.4123521,1020.4889,18.906443,54.979027,1494.1057
20240320143011,1.4123521,1020.48566,18.900139,54.83726,1316.2467
20240320144011,1.4123521,1020.48566,18.898872,54.87186,1273.1626
20240320145011,1.3879972,1020.45233,18.809036,56.292942,1000.6064
20240320150011,1.0199714,1020.47284,19.165627,54.538605,1062.4863
20240320151011,1.0199714,1020.47284,18.998846,54.79044,859.052
20240320152011,0.6909133,1020.46246,18.75726,56.048523,737.9221
20240320153011,0.6909133,1020.4628,18.55808,56.040432,606.0175
20240320154011,0.6909133,1020.463,18.52441,56.637848,540.3823
20240320155011,0.6975178,1020.4889,18.5247,56.71775,625.2377
20240320160011,0.6145133,1020.48517,18.33341,55.28027,523.33905
20240320161011,0.6145133,1020.4923,18.307735,56.07761,541.26825
20240320162011,0.6145133,1020.4906,18.237339,55.998756,523.9053
20240320163011,0.6145133,1020.4876,18.224655,56.020138,511.1377
20240320164011,0.6145133,1020.4876,18.192986,56.692375,521.31256
20240320165011,0.6145133,1020.4865,18.19819,56.12275,494.16763
20240324090011,0.28439525,1015.102,38.430733,34.031895,35841.312
20240324091011,0.28439525,1015.102,38.420956,34.04155,35679.914
20240324092011,0.20871712,1015.08234,40.21674,31.528643,51944.84
20240324093011,0.20871712,1015.0746,40.438267,30.535841,55528.582
20240324094011,0.20871712,1015.06726,41.5832,29.618969,59608.04
20240324095011,0.25142646,1015.0534,42.369137,28.69144,64706.133
20240324100011,0.2543274,1014.8239,42.755215,27.664589,57792.13
20240324101011,0.26360482,1014.8239,42.69226,28.107468,55512.426
20240324102011,0.26360482,1014.6011,40.04568,30.957697,36515.297
20240324103011,0.26360482,1014.51514,39.49585,31.710056,33903.207
20240324104011,0.26360482,1014.3198,39.322792,31.77113,47236.082
20240324105011,0.40182555,1014.32074,39.24432,33.66256,65256.145
20240324110011,1.3585129,1013.78424,33.02129,51.32549,11518.509
20240324111011,1.3991119,1013.8045,32.663204,51.4961,9152.634
20240324112011,1.6874661,1013.76154,31.748777,53.5388,14108.769
20240324113011,1.6894851,1013.55475,31.399382,54.91066,8172.144
20240324114011,1.6894851,1013.55475,30.96783,56.36841,9223.46
20240324115011,1.6989528,1013.12024,31.226358,55.43316,7217.0293
20240324120011,2.0694568,1012.92535,30.45718,59.27439,5672.8374
20240324121011,2.0694568,1012.8099,30.405136,59.80317,5881.959
20240324122011,2.1135688,1012.6429,30.25813,58.982613,6870.0864
20240324123011,2.1135688,1012.3787,29.99751,59.98435,5872.3154
20240324124011,2.1135688,1012.30786,29.561373,60.708626,5215.9385
20240324125011,2.1135688,1012.30786,29.266861,62.443657,6640.854
20240324130011,2.1100733,1012.26465,29.18303,61.87532,4395.651
20240324131011,2.1100733,1012.0625,29.020191,63.18225,4149.271
20240324132011,2.1100733,1011.832,29.111116,63.798946,6144.948
20240324133011,2.1100733,1011.75415,29.01148,64.36265,6031.6133
20240324134011,2.0349386,1011.7358,28.814594,66.42991,6157.1685
20240324135011,1.9512342,1011.7389,28.772495,66.90057,10736.129
20240324140011,1.6421567,1011.57434,29.724869,62.154808,6330.6724
20240324141011,1.6421567,1011.57776,29.463978,63.106922,3810.239
20240324142011,1.5410403,1011.3594,29.092325,63.47289,4487.6753
20240324143011,1.5410403,1011.35077,28.854778,64.19003,3627.0532
20240324144011,1.5410403,1011.35077,28.654259,65.824486,2526.2375
20240324145011,1.74976,1011.34705,28.567425,64.46339,2877.2668
20240324150011,1.407075,1010.8839,28.357277,67.4494,2199.3787
20240324151011,1.407075,1011.1144,28.322414,67.8718,2228.8428
20240324152011,1.2854706,1011.1101,28.172857,69.11423,2363.1868
20240324153011,1.2854706,1011.1017,28.184666,69.12592,2300.6968
20240324154011,1.2130278,1011.1017,27.941315,69.811104,2392.4138
20240324155011,1.1798434,1010.88086,27.904842,69.700226,3854.9937
20240324160011,0.91139424,1011.1112,28.463285,68.45662,2552.6257
20240324161011,0.91139424,1011.3416,28.462578,69.428856,2287.4346
20240324162011,0.91139424,1011.1005,28.258032,67.95514,2442.833
20240324163011,0.91139424,1011.3196,28.036633,68.02656,2257.695
20240324164011,0.8442497,1011.3292,28.004553,68.74042,1777.9517
20240324165011,0.6924341,1011.3292,27.84171,70.02817,1220.0305
20240326090011,0.749558,1015.41547,39.37297,34.524292,47726.766
20240326091011,0.749558,1015.41705,39.841503,33.933193,50797.297
20240326092011,0.7187389,1015.40967,40.12374,32.60893,55063.55
20240326093011,0.7187389,1015.4408,40.118813,32.599728,55208.586
20240326094011,0.7187389,1015.4392,39.922043,32.908005,54954.8
20240326095011,0.92607677,1015.4379,39.387653,34.76916,58052.85
20240326100011,1.969872,1015.60266,36.36507,40.309902,60614.984
20240326101011,1.969872,1015.60266,36.294613,41.78631,64038.703
20240326102011,2.1832726,1015.9117,35.972507,43.863083,71801.85
20240326103011,2.1832726,1015.90497,35.36993,44.42667,72468.484
20240326104011,2.1832726,1015.90497,34.927692,46.57621,59479.348
20240326105011,2.437011,1015.917,34.290413,47.999763,54098.668
20240326110011,2.881884,1016.133,30.879957,58.240597,20585.824
20240326111011,2.881884,1015.9619,30.606773,59.451538,21089.617
20240326112011,2.881884,1016.25824,28.45865,70.90206,7482.8745
20240326113011,2.8877215,1016.2495,26.464373,74.58372,2754.6624
20240326114011,2.8877215,1016.2527,25.474728,77.36933,2788.8198
20240326115011,3.163988,1016.70544,24.476091,79.622,2588.6235
20240326120011,3.5366838,1016.7745,24.081264,78.99067,2394.8296
20240326121011,3.5172484,1016.7745,24.073143,79.13725,2308.3633
20240326122011,3.5103405,1017.1018,23.460018,78.959366,1644.2557
20240326123011,3.5103405,1017.09534,23.299887,79.42036,1632.726
20240326124011,3.2054963,1016.9283,23.154167,79.750984,1584.6792
20240326125011,2.9181547,1017.1015,22.922031,81.34509,2281.748
20240326130011,3.2435007,1017.11646,21.844587,84.7099,2871.8857
20240326131011,3.2240648,1017.11646,21.837856,85.34414,2729.8884
20240326132011,2.7520738,1017.2137,21.396807,87.71298,2114.0586
20240326133011,2.7520738,1017.2037,21.207888,88.71345,1916.5012
20240326134011,2.4179351,1017.20715,21.2224,89.260864,1786.2368
20240326135011,2.101411,1017.2046,21.232656,89.12657,1478.0223
20240326140011,2.1680505,1017.2067,20.810562,89.004486,897.62976
20240326141011,2.1680505,1017.2067,20.714355,89.77029,990.51385
20240326142011,2.1680505,1017.0746,20.737051,88.93714,1138.9744
20240326143011,2.1680505,1017.065,20.725431,88.83927,909.88025
20240326144011,2.031331,1017.065,20.628345,88.33647,914.90454
20240326145011,1.7353259,1017.0512,20.671537,88.23448,999.36865
20240326150011,1.4102379,1017.0534,20.479977,86.1981,863.099
20240326151011,1.4102379,1017.0551,20.397964,86.59224,881.80164
20240326152011,1.2831678,1017.0534,20.371628,86.60159,1050.4443
20240326153011,1.2831678,1017.1626,20.356392,86.56152,821.50696
20240326154011,1.2831678,1017.1626,20.345716,86.5592,818.65375
20240326155011,1.0554979,1017.1622,20.353601,86.638214,837.30676
20240326160011,0.8089763,1017.1497,20.327143,88.17884,824.246
20240326161011,0.8089763,1017.2904,20.203993,88.93654,723.2712
20240326162011,0.8089763,1017.298,19.996986,89.50996,885.5906
20240326163011,0.8089763,1017.38684,19.963573,90.19147,768.44165
20240326164011,0.7533212,1017.38684,19.878275,90.246666,739.7004
20240326165011,0.72782093,1017.5128,19.877487,90.2503,568.201
20240330090011,0.010333628,1013.95496,23.779991,82.12059,3774.4019
20240330091011,0.010333628,1013.95404,23.923374,80.93802,3938.322
20240330092011,0.010333628,1013.9525,24.166985,80.43856,4596.7153
20240330093011,0.010333628,1013.9504,24.166664,79.91243,4798.1807
20240330094011,0.010333628,1013.9505,24.416697,80.02688,5076.807
20240330095011,0.010333628,1013.69196,24.163054,81.28992,6915.4766
20240330100011,0.010333628,1013.70465,25.241648,79.65468,10828.117
20240330101011,0.010333628,1013.70465,25.484812,77.67213,11716.147
20240330102011,0.010333628,1013.70074,25.498327,73.42232,7591.164
20240330103011,0.010333628,1013.4971,25.23382,71.82058,7728.327
20240330104011,0.010333628,1013.49646,25.81745,71.49868,13011.961
20240330105011,0.010333628,1013.4928,26.983612,67.99938,19322.477
20240330110011,0.010333628,1013.6832,28.495642,63.107994,16429.387
20240330111011,0.010333628,1013.6877,28.290636,61.84283,13891.833
20240330112011,0.010333628,1013.68097,27.46069,64.302765,7295.4263
20240330113011,0.010333628,1013.473,27.222998,64.386536,3846.7632
20240330114011,0.010333628,1013.473,26.965359,64.19919,3443.4768
20240330115011,0.010333628,1013.4784,25.850367,68.234695,2848.8665
20240330120011,0.010333628,1012.8625,24.747015,74.96982,2197.603
20240330121011,0.010333628,1012.747,24.869755,74.443886,8678.224
20240330122011,0.010333628,1012.2467,27.102253,64.00135,10818.294
20240330123011,0.010333628,1012.21344,27.799753,61.668163,11856.186
20240330124011,0.010333628,1012.00995,28.59691,60.335495,10878.393
20240330125011,0.012765287,1011.77045,28.318672,60.81631,6049.465
20240330130011,0.050516736,1011.02985,28.404673,60.35193,8083.139
20240330131011,0.050516736,1010.8089,28.535755,59.83952,5824.0645
20240330132011,0.050158627,1010.5767,27.657148,60.098537,4484.7163
20240330133011,0.050158627,1010.53424,27.616714,60.338543,5884.8105
20240330134011,0.050158627,1010.503,27.707832,60.999454,6865.0366
