Serial,WindSpeed(m/s),Pressure(hpa),Temperature(°C),Humidity(%),Sunlight(Lux)
20240403150017,1.3128178,1008.3825,34.920837,67.064964,15122.08
20240403151017,1.3152384,1008.3055,34.311447,68.65748,12135.268
20240403152017,1.3128178,1008.3111,33.65396,70.10167,9532.218
20240403153017,1.3185598,1008.30896,33.061817,70.77002,8384.196
20240403154017,1.3103656,1008.35046,31.866137,75.29342,9985.97
20240403155017,1.3103656,1008.2817,31.870289,76.15512,8788.483
20240403160017,1.3128178,1008.3624,31.266546,76.96907,8466.93
20240403161017,1.3103656,1008.44055,31.15389,78.01085,7118.2393
20240403162017,1.3103656,1008.44055,30.806324,78.97716,5801.347
20240403163017,1.3128178,1008.44495,30.491158,80.46471,5273.583
20240403164017,1.3103656,1008.9171,30.35946,81.67292,3913.2275
20240403165017,1.2960331,1008.92365,29.917175,82.234184,3737.9119
20240507090017,1.2960331,1015.91473,48.219437,45.860546,75298.695
20240507091017,1.2960331,1015.94196,48.396393,45.237087,76693.484
20240507092017,1.2960331,1016.026,48.904346,43.82871,80275.7
20240507093017,1.2960331,1016.026,48.410656,43.531372,80050.96
20240507094017,1.2960331,1015.9375,48.7408,43.070724,77647.086
20240507095017,1.2960331,1015.9375,48.79155,42.461277,78067.76
20240507100017,1.2960331,1015.9295,48.49837,42.300156,81088.97
20240507101017,1.2960331,1015.9023,48.49209,41.145214,75047.82
20240507102017,1.2960331,1015.9023,47.926636,43.148197,73966.82
20240507103017,1.2960331,1015.9023,47.533714,43.284103,72610.96
20240507104017,1.2960331,1015.9293,45.387814,42.749523,58425.375
20240507105017,1.2960331,1015.9293,45.183544,43.537075,58063.43
20240507110017,1.2960331,1015.8544,44.86043,42.852947,62294.23
20240507111017,1.2960331,1015.8544,44.400284,43.374542,60035.816
20240507112017,1.2960331,1015.8544,44.01617,44.4519,54791.836
20240507113017,1.2960331,1015.7705,43.796757,45.265705,50747.637
20240507114017,1.2960331,1015.90717,43.219242,46.191814,48079.195
20240507115017,1.2960331,1015.87994,43.192158,46.191708,47790.848
20240507120017,1.2960331,1015.6739,43.585526,44.461662,46427.36
20240507121017,1.2960331,1015.6556,43.48455,44.713192,48127.69
20240507122017,1.2960331,1015.6556,42.61767,46.093884,45439.086
20240507123017,1.2960331,1015.57355,41.869137,46.938084,42847.105
20240507124017,1.2960331,1015.37396,38.428474,56.683044,33061.7
20240507125017,1.2960331,1015.37396,37.88196,57.973644,33567.85
20240507130017,1.2960331,1015.1547,37.430763,57.66276,24866.377
20240507131017,1.2960331,1015.1547,37.0091,58.969696,23957.135
20240507132017,1.2960331,1015.1547,36.87895,58.22029,23548.41
20240507133017,1.2960331,1015.06793,36.708706,58.776264,20698.719
20240507134017,1.2960331,1014.84973,32.93133,74.32721,14118.654
20240507135017,1.2960331,1014.75586,32.822517,75.2755,15231.259
20240507140017,1.2960331,1014.7243,31.72915,78.4097,12823.86
20240507141017,1.2960331,1014.70776,31.539282,79.21044,13068.484
20240507142017,1.2960331,1014.7104,31.355404,82.03393,13842.622
20240507143017,1.2960331,1014.734,31.245255,84.48042,12562.832
20240507144017,1.2960331,1014.57715,31.118307,86.50981,12184.737
20240507145017,1.2960331,1014.5766,30.510696,87.39746,10377.943
20240507150017,1.2960331,1014.6695,30.177385,88.86372,9845.073
20240507151017,1.2960331,1014.58246,30.171412,89.4779,10071.745
20240507152017,1.2960331,1014.5841,30.155817,90.40694,9521.941
20240507153017,1.2960331,1014.67694,29.995197,90.32494,7512.307
20240507154017,1.2960331,1014.3783,30.315035,88.44525,7887.038
20240507155017,1.2960331,1014.39124,29.995655,89.49159,7542.323
20240507160017,1.2960331,1014.4901,29.354948,91.1171,7243.5884
20240507161017,1.2960331,1014.4861,29.111256,92.640465,6926.7417
20240507162017,1.2960331,1014.5798,29.351038,92.603294,6234.336
20240507163017,1.2960331,1014.48517,29.226318,93.815575,5457.391
20240507164017,1.2960331,1014.5801,28.970152,93.72394,4497.837
20240507165017,1.2960331,1014.5801,28.95439,94.07788,4606.723
20240528090017,1.2960331,1004.71014,25.561008,101.0333,1514.7603
20240528091017,1.2960331,1004.71014,25.561008,101.0333,2185.845
20240528092017,1.2960331,1004.7462,25.861591,101.0333,1895.6144
20240528093017,1.2960331,1004.7462,26.032629,101.032,2001.3475
20240528094017,1.2960331,1005.2575,26.032629,101.03076,884.2832
20240528095017,1.2960331,1005.2575,25.7579,101.0291,846.5509
20240528100017,1.2960331,1005.3766,25.547709,101.0304,938.0741
20240528101017,1.2960331,1005.30505,25.7579,101.02976,1319.8383
20240528102017,1.2960331,1005.3766,26.296114,101.02976,1543.1707
20240528103017,1.2960331,1005.3889,25.547709,101.02846,1320.6611
20240528104017,1.2960331,1005.5364,24.671682,100.24049,2170.1848
20240528105017,1.2960331,1005.53076,24.1504,99.661446,2172.5588
20240528110017,1.2960331,1005.46625,23.979956,100.43317,2608.9082
20240528111017,1.2960331,1005.4554,23.979956,100.65162,3010.4768
20240528112017,1.2960331,1005.45715,24.057085,100.92481,3495.074
20240528113017,1.2960331,1005.39166,24.057085,100.24578,3500.8264
20240528114017,1.2960331,1005.2483,25.42637,100.79149,6434.822
20240528115017,1.2960331,1005.2465,25.289341,100.65799,6664.494
20240528120017,1.2960331,1005.1546,25.7579,99.9226,10735.551
20240528121017,1.2960331,1005.1066,26.032629,99.9226,10852.225
20240528122017,1.2960331,1005.10376,25.861591,99.9226,10196.688
20240528123017,1.2960331,1005.0518,25.547709,99.454735,9155.594
20240528124017,1.2960331,1004.55145,28.546707,94.869156,13273.958
20240528125017,1.2960331,1004.5311,28.546707,94.869156,11565.519
20240528130017,1.2960331,1004.3725,28.540148,95.69298,11920.099
20240528131017,1.2960331,1004.28735,28.3192,95.73122,12063.156
20240528132017,1.2960331,1004.28735,27.78172,95.73122,11313.727
20240528133017,1.2960331,1004.28815,27.70417,95.49463,10742.719
20240528134017,1.2960331,1004.99884,28.000835,95.65253,9752.521
20240528135017,1.2960331,1004.9938,27.703518,95.84687,9743.833
20240528140017,1.2960331,1005.05505,26.57366,95.36649,7180.3823
20240528141017,1.2960331,1005.0792,26.270546,98.177956,7440.4146
20240528142017,1.2960331,1005.07837,26.228653,98.85809,7446.0938
20240528143017,1.2960331,1005.07605,26.16457,99.64738,6207.1357
20240528144017,1.2960331,1005.8163,25.49598,99.66138,3793.6108
20240528145017,1.2960331,1005.8163,25.771503,99.64176,3602.2488
20240528150017,1.2960331,1005.94104,25.048552,100.45482,3050.849
20240528151017,1.2960331,1005.94727,24.866213,100.64698,3234.447
20240528152017,1.2960331,1005.9511,24.67357,100.45482,3011.221
20240528153017,1.2960331,1005.9511,24.67357,100.840065,2853.7603
20240528154017,1.2960331,1005.871,25.187574,100.46449,4365.5415
20240528155017,1.2960331,1005.8649,25.17902,100.656654,4182.3687
20240528160017,1.2960331,1005.8649,25.187574,100.46449,4388.397
20240528161017,1.2960331,1005.871,25.285788,100.46558,3747.8816
20240528162017,1.2960331,1005.93115,25.187574,99.90508,3568.5051
20240528163017,1.2960331,1005.9374,24.96121,100.122055,2874.6177
20240528164017,1.2960331,1005.6411,24.671682,99.68553,2105.2214
20240528165017,1.2960331,1005.543,24.555372,99.92385,1974.8423
20240614090017,1.2960331,1005.6602,30.142746,101.035995,11478.226
20240614091017,1.2960331,1005.57764,30.73367,100.955345,12656.647
20240614092017,1.2960331,1005.6418,31.106127,100.2599,14234.0625
20240614093017,1.2960331,1005.6418,31.593605,98.17748,14658.754
20240614094017,1.2960331,1005.5025,33.446358,99.450195,14662.783
20240614095017,1.2960331,1005.5025,34.168404,97.65991,15659.437
20240614100017,1.2960331,1005.3934,35.07028,94.08772,17997.734
20240614101017,1.2960331,1005.29315,35.707043,91.446846,21086.781
20240614102017,1.2960331,1005.29175,36.54461,88.97813,24232.467
20240614103017,1.2960331,1005.29175,37.090614,86.245514,26650.783
20240614104017,1.2960331,1005.52155,35.89627,82.69561,21584.674
20240614105017,1.2960331,1005.52423,35.719135,81.217606,22288.723
20240614110017,1.2960331,1005.3899,37.58955,81.012474,29226.176
20240614111017,1.2960331,1005.3383,37.748962,80.64675,27020.684
20240614112017,1.2960331,1005.2861,37.58543,80.98579,21885.707
20240614113017,1.2960331,1005.28534,36.9366,80.602394,21141.76
20240614114017,1.2960331,1005.1799,37.04877,80.17993,21059.8
20240614115017,1.2960331,1005.1799,37.041954,80.771,21492.373
20240614120017,1.2960331,1004.9742,38.022583,80.910965,28594.96
20240614121017,1.2960331,1004.89734,38.1093,80.70149,27093.883
20240614122017,1.2960331,1004.8958,38.32525,80.68264,29011.963
20240614123017,1.2960331,1004.8438,38.46686,80.495,27477.59
20240614124017,1.2960331,1004.5554,42.95155,66.02853,37431.445
20240614125017,1.2960331,1004.5083,43.308697,66.14099,38105.64
20240614130017,1.2960331,1004.41125,43.63211,65.33279,34355.57
20240614131017,1.2960331,1004.2743,43.54477,65.29252,31462.863
20240614132017,1.2960331,1004.2228,43.94501,65.76729,30178.936
20240614133017,1.2960331,1004.22906,43.50069,66.303764,31485.43
20240614134017,1.2960331,1004.4443,41.639427,69.27313,27499.738
20240614135017,1.2960331,1004.43646,40.378334,71.257645,24576.404
20240614140017,1.2960331,1004.4288,38.652775,73.177376,19678.418
20240614141017,1.2960331,1004.3678,37.18551,78.68159,17706.271
20240614142017,1.2960331,1004.28766,36.50149,78.82212,17316.836
20240614143017,1.2960331,1004.28925,36.14038,81.389046,17266.955
20240614144017,1.2960331,1004.3554,35.36751,82.82644,16552.531
20240614145017,1.2960331,1004.36017,35.18056,84.14297,16366.643
20240614150017,1.2960331,1004.2879,35.176353,85.16929,13545.76
20240614151017,1.2960331,1004.2364,35.011925,85.89163,13073.364
20240614152017,1.2960331,1004.1799,35.022156,85.89163,12464.197
20240614153017,1.2960331,1004.1799,35.176517,86.81307,12366.992
20240614154017,1.2960331,1004.2374,34.137154,86.76444,9370.59
20240614155017,1.2960331,1004.23834,34.006428,87.94082,8560.106
20240614160017,1.2960331,1004.18225,34.201794,88.405014,7751.972
20240614161017,1.2960331,1004.1421,33.731308,89.46441,6536.026
20240614162017,1.2960331,1004.18445,33.681793,89.98837,5829.085
20240614163017,1.2960331,1004.1408,33.386467,90.5625,5474.345
20240614164017,1.2960331,1004.1423,32.520798,93.20747,5875.1353
20240614165017,1.2960331,1004.1423,32.37883,93.208984,5293.6416
20240619090017,1.2960331,1009.52313,45.55648,45.89814,38413.79
20240619091017,1.2960331,1009.52313,46.039913,45.92426,42008.63
20240619092017,1.2960331,1009.42523,46.04228,45.91863,43423.9
20240619093017,1.2960331,1009.42426,46.138645,47.219124,45728.336
20240619094017,1.2960331,1009.42645,48.76357,43.481796,49649.965
20240619095017,1.2960331,1009.42645,48.960403,43.21083,56627.715
20240619100017,1.2960331,1009.3769,48.976578,43.919445,61214.723
20240619101017,1.2960331,1009.28644,48.95793,44.182674,63439.684
20240619102017,1.2960331,1009.28644,48.761097,44.83848,63852.566
20240619103017,1.2960331,1009.28644,48.77402,45.39945,65763.414
20240619104017,1.2960331,1009.19507,51.76043,42.752712,70613.266
20240619105017,1.2960331,1009.123,50.99725,43.191193,72254.4
20240619110017,1.2960331,1008.8782,51.0457,42.024208,78279.34
20240619111017,1.2960331,1008.79443,51.082798,42.76863,76316.48
20240619112017,1.2960331,1008.79443,50.395206,43.255177,74155.164
20240619113017,1.2960331,1008.71106,49.90114,43.545807,72802.98
20240619114017,1.2960331,1008.33685,49.631165,43.461346,72077.03
20240619115017,1.2960331,1008.33685,49.631165,43.94117,69772.1
20240619120017,1.2960331,1008.0883,50.473167,41.93782,73320.91
20240619121017,1.2960331,1008.01025,49.9346,43.095505,66656.43
20240619122017,1.2960331,1007.9354,49.61252,44.058647,63215.074
20240619123017,1.2960331,1007.9354,49.915955,44.990658,61930.008
20240619124017,1.2960331,1007.49304,48.692444,47.843678,46027.55
20240619125017,1.2960331,1007.49304,48.692444,48.787735,48729.117
20240619130017,1.2960331,1007.39307,48.32565,49.41618,45812.25
20240619131017,1.2960331,1007.39307,48.160446,49.42368,36380.86
20240619132017,1.2960331,1007.3226,47.599728,49.494286,36196.58
20240619133017,1.2960331,1007.2596,47.812397,50.151413,33927.992
20240619134017,1.2960331,1007.2596,46.695694,47.834236,36085.062
20240619135017,1.2960331,1007.1893,46.5715,48.684963,33453.066
20240619140017,1.2960331,1007.16754,46.508335,51.947033,31553.016
20240619141017,1.2960331,1007.0313,45.253857,53.781105,14160.88
20240619142017,1.2960331,1006.97815,39.98567,63.153477,8861.063
20240619143017,1.2960331,1006.9799,36.72461,70.459984,7392.703
20240619144017,1.2960331,1006.74036,35.712166,78.45163,4938.104
20240619145017,1.2960331,1006.7376,35.11737,80.40897,5032.318
20240619150017,1.2960331,1006.8675,34.234013,85.57122,3939.1184
20240619151017,1.2960331,1006.8741,34.151455,87.202545,3915.9978
20240619152017,1.2960331,1006.8741,34.021328,87.82086,3924.5942
20240619153017,1.2960331,1006.875,34.151455,88.568855,3752.8142
20240619154017,1.2960331,1006.9989,33.697945,89.2455,3027.7964
20240619155017,1.2960331,1007.0697,33.400215,90.27257,2811.5642
20240619160017,1.2960331,1007.0697,32.92387,90.7411,1882.716
20240619161017,1.2960331,1007.0697,32.92897,91.148674,1743.1876
20240619162017,1.2960331,1007.14,33.40284,91.15415,1721.5833
20240619163017,1.2960331,1007.0684,32.820923,92.17572,1664.6584
20240619164017,1.2960331,1007.20325,31.860043,100.788795,1153.3702
20240619165017,1.2960331,1007.2123,31.4952,100.870255,1093.3346
20240627090017,1.2960331,1014.61523,54.568993,33.448196,64573.68
20240627091017,1.2960331,1014.59326,54.57064,37.1658,63073.445
20240627092017,1.2960331,1014.59326,53.90693,37.485577,65240.105
20240627093017,1.2960331,1014.6136,53.90693,38.152515,66429.93
20240627094017,1.2960331,1014.6112,54.569923,38.15054,65592.73
20240627095017,1.2960331,1014.6112,53.90465,37.48133,71389.875
20240627100017,1.2960331,1014.57935,53.90465,37.31096,69040.53
20240627101017,1.2960331,1014.58154,53.90465,37.499218,67633.04
20240627102017,1.2960331,1014.53644,52.9782,38.19946,69565.85
20240627103017,1.2960331,1014.53644,52.641087,38.19413,69713.766
20240627104017,1.2960331,1014.4385,52.64192,36.13441,80654.1
20240627105017,1.2960331,1014.4385,52.97903,36.13441,79007.12
20240627110017,1.2960331,1014.2858,52.64192,35.484974,80540.17
20240627111017,1.2960331,1014.186,52.64192,36.12844,79214.484
20240627112017,1.2960331,1014.08356,52.64192,36.560406,78848.87
20240627113017,1.2960331,1014.08356,52.64192,37.160362,77407.836
20240627114017,1.2960331,1013.79877,53.40619,36.563915,74076.72
20240627115017,1.2960331,1013.79877,53.40619,36.563915,74219.53
20240627120017,1.2960331,1013.5872,54.570755,36.112385,73920.4
20240627121017,1.2960331,1013.5872,54.570755,37.228653,72126.03
20240627122017,1.2960331,1013.4798,53.905483,37.380657,68273.055
20240627123017,1.2960331,1013.4798,53.905483,38.047596,66015.516
20240627124017,1.2960331,1013.33234,54.626034,40.05973,58123.24
20240627125017,1.2960331,1013.2232,54.626034,40.239037,60114.742
20240627130017,1.2960331,1012.9684,54.661762,39.54621,55918.94
20240627131017,1.2960331,1012.9684,54.673958,39.95021,52699.85
20240627132017,1.2960331,1012.8579,54.673958,39.97079,52874.598
20240627133017,1.2960331,1012.8579,54.673958,40.329975,48383.867
20240627134017,1.2960331,1012.6663,50.720448,42.14265,40061.527
20240627135017,1.2960331,1012.5481,50.4346,42.821163,37107.7
20240627140017,1.2960331,1012.5219,49.094875,43.94581,30775.889
20240627141017,1.2960331,1012.40546,47.476208,45.78721,16929.443
20240627142017,1.2960331,1012.29913,42.19499,54.15973,11876.513
20240627143017,1.2960331,1012.3044,38.176144,63.352448,10458.142
20240627144017,1.2960331,1012.3182,36.90577,70.658966,9234.727
20240627145017,1.2960331,1012.3269,36.27423,72.68023,9548.937
20240627150017,1.2960331,1012.32697,35.639996,73.075226,9258.928
20240627151017,1.2960331,1012.32697,35.17933,74.59209,9205.681
20240627152017,1.2960331,1012.3311,35.107063,75.53235,9187.973
20240627153017,1.2960331,1012.33777,35.018013,76.5032,8992.226
20240627154017,1.2960331,1012.1703,35.004803,76.6087,10144.64
20240627155017,1.2960331,1012.17255,34.729324,77.28361,9635.192
20240627160017,1.2960331,1012.17084,34.99807,76.542786,9173.954
20240627161017,1.2960331,1012.17346,35.004803,78.391785,9228.959
20240627162017,1.2960331,1012.2894,35.004803,79.125595,8472.963
20240627163017,1.2960331,1012.2924,34.495365,80.18179,7617.4106
20240627164017,1.2960331,1012.3503,33.760532,76.933876,5893.668
20240627165017,1.2960331,1012.34937,33.718956,78.16723,5612.1987
20240629090017,1.2960331,1010.85114,55.871864,33.474205,62729.812
20240629091017,1.2960331,1010.79865,54.564774,33.62962,66118.45
20240629092017,1.2960331,1010.79865,54.566334,33.636387,66437.086
20240629093017,1.2960331,1010.79865,54.566334,33.49606,66901.54
20240629094017,1.2960331,1010.5585,53.908813,36.05278,74548.56
20240629095017,1.2960331,1010.5585,53.908813,35.409306,78901.88
20240629100017,1.2960331,1010.54004,53.412193,35.458824,79529.52
20240629101017,1.2960331,1010.4421,52.985035,36.10378,79627.484
20240629102017,1.2960331,1010.33856,52.233143,36.106564,81183.41
20240629103017,1.2960331,1010.33856,52.233143,36.55196,81150.3
20240629104017,1.2960331,1010.1352,53.412193,37.222416,79688.586
20240629105017,1.2960331,1010.1352,53.412193,37.222416,79731.97
20240629110017,1.2960331,1009.9655,51.88167,38.22759,67297.42
20240629111017,1.2960331,1009.8649,51.88167,39.898075,69498.18
20240629112017,1.2960331,1009.7776,51.82744,41.1006,75392.69
20240629113017,1.2960331,1009.7776,51.82744,41.1006,74796.2
20240629114017,1.2960331,1009.65375,51.447647,42.72117,79093.08
20240629115017,1.2960331,1009.65375,51.447647,42.833534,79347.88
20240629120017,1.2960331,1009.32526,51.775467,42.664284,75500.94
20240629121017,1.2960331,1009.32526,51.70365,42.729084,74578.016
20240629122017,1.2960331,1009.32526,51.70365,43.32093,71983.484
20240629123017,1.2960331,1009.32526,51.653492,43.935623,69556.18
20240629124017,1.2960331,1009.2013,47.520668,50.300484,54095.06
20240629125017,1.2960331,1009.1293,47.295143,51.73671,54356.215
20240629130017,1.2960331,1008.8631,46.545925,52.4013,39201.746
20240629131017,1.2960331,1008.7849,45.956993,54.9013,37844.996
20240629132017,1.2960331,1008.7859,45.175438,56.83892,36075.215
20240629133017,1.2960331,1008.7859,44.97291,58.05557,32618.184
20240629134017,1.2960331,1008.744,42.03671,72.53399,20949.701
20240629135017,1.2960331,1008.66064,41.91386,73.488335,18293.531
20240629140017,1.2960331,1008.6406,39.74729,75.32296,9629.079
20240629141017,1.2960331,1008.57294,39.044273,76.93598,7687.9004
20240629142017,1.2960331,1008.59045,36.27905,84.095055,6669.3613
20240629143017,1.2960331,1008.5924,35.87353,85.96347,5613.776
20240629144017,1.2960331,1008.4193,34.397785,87.67851,4914.633
20240629145017,1.2960331,1008.4202,34.142265,88.03122,4277.3643
20240629150017,1.2960331,1008.42645,34.488754,89.76025,3605.5593
20240629151017,1.2960331,1008.4281,34.12083,90.72316,3392.3916
20240629152017,1.2960331,1008.4281,33.685852,90.70976,3853.7878
20240629153017,1.2960331,1008.4281,33.732708,91.16714,4554.3013
20240629154017,1.2960331,1008.2392,33.725346,93.11133,4316.4067
20240629155017,1.2960331,1008.2392,33.606094,93.11599,3886.7085
20240629160017,1.2960331,1008.31256,32.635532,91.54913,2001.2186
20240629161017,1.2960331,1008.31256,32.174507,92.304985,1940.5731
20240629162017,1.2960331,1008.3912,32.52332,91.57036,2534.1248
20240629163017,1.2960331,1008.38904,32.687164,90.90473,2451.84
20240629164017,1.2960331,1008.6174,31.342865,99.941246,1879.6135
20240629165017,1.2960331,1008.6174,30.92446,100.29375,1571.6449
20240704090017,1.2960331,1014.70734,55.893173,33.46483,64573.645
20240704091017,1.2960331,1014.61176,55.893173,34.027546,68984.37
20240704092017,1.2960331,1014.61176,55.894733,33.480473,71120.836
20240704093017,1.2960331,1014.61176,55.894733,33.340145,71779.836
20240704094017,1.2960331,1014.5896,54.57669,32.694004,79457.11
20240704095017,1.2960331,1014.5896,54.57669,32.684643,81752.24
20240704100017,1.2960331,1014.59717,54.57669,33.395588,84586.46
20240704101017,1.2960331,1014.57965,54.57669,33.555805,84740.85
20240704102017,1.2960331,1014.53455,53.412125,34.68987,84712.875
20240704103017,1.2960331,1014.53455,52.984966,35.450325,83622.24
20240704104017,1.2960331,1014.435,54.57669,32.718292,86591.46
20240704105017,1.2960331,1014.34033,54.57669,33.421825,86642.195
20240704110017,1.2960331,1014.1835,54.57669,34.110672,86515.76
20240704111017,1.2960331,1014.08105,54.57669,34.698563,84598.945
20240704112017,1.2960331,1014.08105,53.91142,35.738026,81700.164
20240704113017,1.2960331,1014.07556,53.91142,36.537697,80989.22
20240704114017,1.2960331,1013.79626,53.91142,33.40443,79064.91
20240704115017,1.2960331,1013.79626,53.412125,33.587074,79631.3
20240704120017,1.2960331,1013.5847,54.57669,32.367218,77420.414
20240704121017,1.2960331,1013.4773,53.91142,33.16065,76355.91
20240704122017,1.2960331,1013.3682,53.91142,33.396896,72446.8
20240704123017,1.2960331,1013.3682,53.91142,33.537224,70042.86
20240704124017,1.2960331,1013.1236,54.60995,36.527805,65365.86
20240704125017,1.2960331,1013.1236,53.915028,36.525536,65305.69
20240704130017,1.2960331,1012.8611,53.915028,36.196053,61238.19
20240704131017,1.2960331,1012.8611,53.915028,36.179127,58373.45
20240704132017,1.2960331,1012.7451,54.645714,36.181396,58462.64
20240704133017,1.2960331,1012.7451,53.915028,36.74266,55222.16
20240704134017,1.2960331,1012.60895,52.99822,37.122192,39323.887
20240704135017,1.2960331,1012.4917,53.005466,37.82068,37437.598
20240704140017,1.2960331,1012.46454,52.219322,38.335213,37093.535
20240704141017,1.2960331,1012.3515,51.010384,39.99042,21166.684
20240704142017,1.2960331,1012.3515,43.846893,45.951008,9735.347
20240704143017,1.2960331,1012.35657,39.539684,55.698982,7095.3105
20240704144017,1.2960331,1012.4976,39.478428,58.319767,9510.227
20240704145017,1.2960331,1012.49664,38.56681,60.114864,9213.694
20240704150017,1.2960331,1012.6058,38.180676,64.18449,10618.818
20240704151017,1.2960331,1012.49414,37.84722,66.09613,10889.324
20240704152017,1.2960331,1012.49414,37.59227,67.180786,10825.124
20240704153017,1.2960331,1012.49414,37.120586,69.0981,9867.694
20240704154017,1.2960331,1012.36194,35.451984,69.025185,8380.444
20240704155017,1.2960331,1012.36633,35.163315,69.945114,6542.2373
20240704160017,1.2960331,1012.36224,35.886425,68.190865,6097.5435
20240704161017,1.2960331,1012.36566,35.636345,68.87883,6073.989
20240704162017,1.2960331,1012.37103,35.1136,70.40205,5015.4243
20240704163017,1.2960331,1012.3753,34.41966,72.04159,4648.601
20240704164017,1.2960331,1012.2022,34.251286,72.45339,5544.928
20240704165017,1.2960331,1012.31866,34.04449,73.08568,5368.4355
20240706090017,1.2960331,1012.02466,55.901077,32.513172,63376.887
20240706091017,1.2960331,1011.9035,55.888596,32.94945,65892.74
20240706092017,1.2960331,1011.9035,55.890156,32.54152,69596.93
20240706093017,1.2960331,1011.78534,55.890156,32.54152,71241.41
20240706094017,1.2960331,1012.0229,53.90778,34.63422,75663.78
20240706095017,1.2960331,1012.0229,53.90778,34.04036,79049.71
20240706100017,1.2960331,1012.00684,54.585606,34.306114,82852.06
20240706101017,1.2960331,1012.00903,53.90778,34.936943,83145.555
20240706102017,1.2960331,1012.00903,53.408485,34.954933,83093.38
20240706103017,1.2960331,1011.8879,52.981327,35.44442,83037.69
20240706104017,1.2960331,1011.68317,52.981327,34.94351,84681.31
20240706105017,1.2960331,1011.68317,52.981327,35.44779,84644.26
20240706110017,1.2960331,1011.5117,52.981327,36.085293,81817.24
20240706111017,1.2960331,1011.3934,52.981327,36.53602,81877.79
20240706112017,1.2960331,1011.3909,52.981327,36.53602,81887.805
20240706113017,1.2960331,1011.37714,52.981327,37.27394,81182.1
20240706114017,1.2960331,1011.296,53.410053,35.47899,79520.4
20240706115017,1.2960331,1011.28864,53.410053,35.499954,79216.35
20240706120017,1.2960331,1011.0766,53.909348,34.14819,75905.734
20240706121017,1.2960331,1010.9646,53.909348,34.40266,76123.34
20240706122017,1.2960331,1010.9503,53.909348,34.34732,72514.14
20240706123017,1.2960331,1010.9292,53.909348,34.671337,72479.28
20240706124017,1.2960331,1010.9662,53.912956,36.56331,66407.6
20240706125017,1.2960331,1010.9519,53.413662,37.156143,65205.895
20240706130017,1.2960331,1010.8122,53.413662,37.235615,58400.816
20240706131017,1.2960331,1010.7765,53.413662,37.235615,57692.49
20240706132017,1.2960331,1010.7191,53.912956,37.052937,56810.832
20240706133017,1.2960331,1010.7191,53.413662,37.885635,53359.684
20240706134017,1.2960331,1010.7191,52.64939,36.26959,48306.215
20240706135017,1.2960331,1010.6167,52.65533,36.997234,43602.87
20240706140017,1.2960331,1010.4966,51.581337,37.86519,39858.84
20240706141017,1.2960331,1010.15106,48.81553,40.97021,21749.602
20240706142017,1.2960331,1010.14044,42.96949,47.40232,10901.09
20240706143017,1.2960331,1010.05316,38.551243,58.082653,7798.2876
20240706144017,1.2960331,1010.0566,38.965263,55.85607,10155.052
20240706145017,1.2960331,1010.0566,38.18403,58.145245,10384.25
20240706150017,1.2960331,1010.14966,38.009388,58.83631,10494.49
20240706151017,1.2960331,1010.0563,37.600872,60.310562,8536.09
20240706152017,1.2960331,1010.0557,36.96782,62.08135,6862.938
20240706153017,1.2960331,1010.0544,36.684654,63.329178,5824.148
20240706154017,1.2960331,1009.8601,36.471035,68.813805,4800.252
20240706155017,1.2960331,1009.8646,35.847767,69.395355,4846.103
20240706160017,1.2960331,1009.9668,35.33423,70.34417,4779.239
20240706161017,1.2960331,1010.0657,35.09779,70.84783,4788.194
20240706162017,1.2960331,1010.07434,35.011868,72.64761,4386.7104
20240706163017,1.2960331,1010.07275,34.553604,73.068596,4158.465
20240706164017,1.2960331,1010.0785,34.257755,75.45345,3599.3152
20240706165017,1.2960331,1010.1796,34.05096,76.44482,3562.7393
20240328090008,2.8373563,1009.76227,26.3087,70.3513,7476.7573
20240328091008,2.7341695,1009.7613,26.896488,68.862,7635.6924
20240328092008,2.6880767,1009.7584,27.772692,66.9146,10652.76
20240328093008,2.6880767,1009.67114,28.213469,65.73895,11833.554
20240328094008,2.148639,1009.62714,30.805607,60.75999,25396.758
20240328095008,2.1305418,1009.6243,31.03989,59.82308,25444.188
20240328100008,2.027778,1009.508,32.544285,55.30785,38539.32
20240328101008,1.9749126,1009.5102,32.976288,54.49125,37998.062
20240328102008,1.9749126,1009.40796,32.817257,52.90227,39652.59
20240328103008,2.027778,1009.3768,33.288162,52.889587,38866.844
20240328104008,1.7327607,1009.50385,35.184887,45.45818,66791.45
20240328105008,1.65568,1009.40594,35.609516,44.65517,65715.586
20240328110008,1.7960111,1009.3061,38.322395,40.39566,85250.79
20240328111008,1.7960111,1009.27594,38.07395,40.415573,84909.24
20240328112008,1.9749126,1009.1833,38.477272,40.23509,85073.2
20240328113008,2.1305418,1009.1247,37.403484,42.729595,77958.24
20240328114008,2.202171,1009.1833,38.754536,37.4607,84419.03
20240328115008,2.1305418,1009.1833,39.144245,37.331173,84828.9
20240328120008,2.167102,1008.8984,40.76877,33.09396,93190.29
20240328121008,2.148639,1008.7268,40.38644,33.51221,83816.51
20240328122008,2.202171,1008.643,40.27904,34.193565,82829.13
20240328123008,2.2802048,1008.55963,39.575535,35.255398,82644.805
20240328124008,2.3364472,1008.41547,38.065723,40.30197,59989.39
20240328125008,2.2802048,1008.41547,38.34639,40.08849,64783.46
20240328130008,2.2888165,1008.21735,39.644825,38.582817,77073.32
