Serial,WindSpeed(m/s),Pressure(hpa),Temperature(°C),Humidity(%),Sunlight(Lux)
20240319091010,0.018519262,1017.0294,19.256649,99.476906,3161.03
20240319092010,0.018519262,1017.0294,19.256649,99.28806,3957.1836
20240319093010,0.018519262,1017.0294,19.256649,99.234955,3265.0515
20240319094010,0.0452383,1017.05853,19.13218,99.22647,3906.2307
20240319095010,0.05863507,1017.05853,19.133512,99.260994,4510.6772
20240319100010,0.06831759,1017.0063,19.258633,98.91907,5495.0713
20240319101010,0.06831759,1017.0063,19.258633,98.90967,5468.2354
20240319102010,0.05863507,1017.0063,19.258633,98.90156,5504.072
20240319103010,0.05863507,1017.02893,19.133512,98.893295,4795.7363
20240319104010,0.08521707,1016.98083,19.134436,95.205864,5921.745
20240319105010,0.08521707,1016.98083,19.134436,95.205864,5921.745
20240319110010,0.11808294,1016.84845,19.265247,93.87312,6192.6475
20240319111010,0.11808294,1016.8914,19.267498,93.86372,6561.342
20240319112010,0.15964848,1016.8914,19.267498,93.85561,7202.26
20240319113010,0.15964848,1016.77875,19.267498,93.57944,7202.26
20240319114010,0.1947327,1016.7034,19.714975,89.86385,6556.051
20240319115010,0.1947327,1016.7034,19.714975,89.86385,6401.2236
20240319120010,0.1947327,1016.4313,19.714975,89.49582,6552.9556
20240319121010,0.1947327,1016.4313,19.714975,89.496284,7308.288
20240319122010,0.1947327,1016.4313,19.716509,89.59449,7400.7144
20240319123010,0.1947327,1016.4313,19.714975,89.582695,7013.101
20240319124010,0.15973666,1015.5627,19.99543,86.654274,6876.0176
20240319125010,0.13163248,1015.5627,19.99543,86.654274,6775.0234
20240319130010,0.11817113,1015.1417,20.223228,86.64372,6386.404
20240319131010,0.089575805,1014.95197,19.996836,86.64848,5811.9165
20240319132010,0.08530526,1014.9391,19.996836,86.65202,5595.064
20240319133010,0.08530526,1014.9391,19.996836,86.65202,5595.064
20240319134010,0.058732957,1014.90686,19.869246,86.60899,5042.409
20240319135010,0.06841546,1014.90686,19.86615,87.2885,5030.6514
20240319140010,0.06841546,1014.9093,19.863722,87.88323,4432.392
20240319141010,0.06841546,1014.9093,19.730211,87.88323,4427.21
20240319142010,0.06841546,1014.9093,19.730211,87.88323,4427.21
20240319143010,0.06841546,1014.6969,19.728878,87.86465,4427.21
20240319144010,0.019117199,1014.689,19.876528,86.550804,4793.7817
20240319145010,0.019117199,1014.89575,19.876528,86.550804,4431.2524
20240319150010,0.018519262,1014.6664,19.875233,86.56227,4625.943
20240319151010,0.018519262,1014.6664,19.875132,86.57468,4622.729
20240319152010,0.018519262,1014.6664,19.876345,86.56616,4413.585
20240319153010,0.018519262,1014.6664,19.742834,86.54758,3986.1929
20240319154010,0.018519262,1014.8731,19.741121,86.54114,3131.3057
20240319155010,0.018519262,1014.8731,19.631021,86.54114,3096.8354
20240319160010,0.018519262,1014.881,19.620579,87.83963,2545.0212
20240319161010,0.018519262,1014.881,19.490593,87.83963,2230.075
20240319162010,0.018519262,1014.881,19.306152,88.05346,1882.7192
20240319163010,0.018519262,1014.881,19.304163,88.59273,1702.2349
20240319164010,0.058732957,1014.8703,19.15776,87.193054,1516.2762
20240319165010,0.058732957,1014.8782,19.030918,87.78396,1516.2762
20240326090010,0.5600006,1014.8195,41.81837,27.533997,31780.455
20240326091010,0.5573849,1014.8195,42.597282,25.982773,38308.61
20240326092010,0.53682417,1014.8195,43.31997,25.520044,40015.445
20240326093010,0.53682417,1014.8195,43.500027,24.603596,42437.215
20240326094010,0.89697,1015.2295,45.09542,25.093372,58858.38
20240326095010,0.9402751,1015.2295,45.05052,25.385834,62605.688
20240326100010,0.9768047,1015.1789,43.527107,27.742218,71421.56
20240326101010,0.97076124,1015.1789,43.371147,28.863953,72668.91
20240326102010,0.97076124,1015.1789,43.282692,29.266512,78462.58
20240326103010,1.056305,1015.1789,43.371147,29.376211,73335.23
20240326104010,1.4926478,1016.12537,42.37458,31.833725,63712.684
20240326105010,1.4926478,1016.12537,42.015686,31.939493,73376.875
20240326110010,1.6606208,1015.93427,42.475758,33.207134,94982.78
20240326111010,1.7220081,1015.93427,42.11776,36.06285,93243.7
20240326112010,1.9562571,1016.0056,37.54157,42.499626,43680.3
20240326113010,1.957201,1016.0156,33.382435,53.914032,16039.304
20240326114010,1.9624332,1016.3361,28.20994,69.486946,6556.1855
20240326115010,1.9701384,1016.3969,27.705423,69.60847,7035.4053
20240326120010,1.9751564,1016.3377,26.59251,70.82356,6553.0903
20240326121010,1.9751564,1016.3377,26.200172,72.85594,6050.3345
20240326122010,1.9751564,1016.3377,25.937862,73.32648,6667.1826
20240326123010,1.9751564,1016.29474,25.711487,74.09976,5805.575
20240326124010,1.8163913,1016.46185,24.267078,80.18696,3493.693
20240326125010,1.7341307,1016.43896,24.236355,81.11544,3577.4897
20240326130010,1.8163913,1016.3171,23.862759,82.27308,4185.142
20240326131010,1.670281,1016.2867,23.261948,84.087715,4180.422
20240326132010,1.627345,1016.2678,23.081049,84.70256,4977.1064
20240326133010,1.627345,1016.2867,22.938583,86.871216,4373.651
20240326134010,0.9562837,1016.30865,22.335997,88.99537,3688.346
20240326135010,1.0357841,1016.30865,22.181925,89.71297,2614.5842
20240326140010,1.1129627,1016.28436,22.023949,89.76067,2768.5393
20240326141010,1.044425,1016.25397,22.027231,90.0534,2771.2341
20240326142010,1.0357841,1016.2787,22.027231,90.44598,2682.1414
20240326143010,1.0357841,1016.2483,21.795923,91.14019,1691.1056
20240326144010,0.5849845,1016.3139,21.969967,87.574844,1901.8219
20240326145010,0.5849845,1016.3218,21.728745,88.17477,2572.976
20240326150010,0.5214832,1016.3295,21.733232,88.17149,2170.493
20240326151010,0.44408226,1016.3295,21.734344,88.38532,2135.8674
20240326152010,0.44408226,1016.3295,21.467766,88.94318,1683.5831
20240326153010,0.44408226,1016.3295,21.467838,88.94318,1612.8053
20240326154010,0.4321996,1016.3799,21.468822,88.181274,2314.937
20240326155010,0.41083694,1016.3799,21.468822,88.40412,2192.183
20240326160010,0.3845247,1016.3799,21.431627,89.81782,1954.764
20240326161010,0.36557183,1016.54,21.35637,90.50312,1816.4509
20240326162010,0.34440246,1016.54,21.207644,91.197334,1776.2211
20240326163010,0.34440246,1016.54,21.207644,92.20836,1615.2228
20240326164010,0.34375802,1016.40826,21.052273,92.832016,1444.9017
20240326165010,0.34375802,1016.40826,20.881382,92.939186,1444.9017
20240329090010,0.017791122,1011.52747,25.823936,78.90324,4876.8164
20240329091010,0.017791122,1011.5235,25.885452,78.4588,5057.1074
20240329092010,0.02756315,1011.54236,25.583864,80.11023,4662.796
20240329093010,0.02756315,1011.5197,25.581293,80.10197,5529.713
20240329094010,0.2757323,1012.1667,24.296568,87.36478,3929.5544
20240329095010,0.2757323,1012.18024,24.025187,88.16906,3492.6838
20240329100010,0.2757323,1012.15063,23.837955,90.93625,3929.5544
20240329101010,0.23659569,1012.15063,23.56995,91.295746,3914.092
20240329102010,0.22632068,1012.15063,23.56995,91.94231,4226.0894
20240329103010,0.22632068,1012.15063,23.56995,91.934044,4033.6045
20240329104010,0.027465263,1012.30774,23.256062,94.096985,4101.8574
20240329105010,0.027465263,1012.30774,23.256062,93.86455,4294.3433
20240329110010,0.027465263,1012.441,23.236517,95.168396,4450.6987
20240329111010,0.027465263,1012.441,23.089212,95.218994,3531.825
20240329112010,0.027465263,1012.441,22.990303,95.69563,3259.6548
20240329113010,0.029618004,1012.45386,22.954327,95.69563,3691.2783
20240329114010,0.08793796,1012.19556,22.644922,95.10819,4698.235
20240329115010,0.08793796,1012.1829,22.647108,95.17152,6118.907
20240329120010,0.08793796,1012.04395,22.649359,95.173485,6358.599
20240329121010,0.08793796,1012.04395,22.649359,95.173485,6850.462
20240329122010,0.08793796,1012.03394,22.649359,95.63635,6627.841
20240329123010,0.08793796,1012.0566,22.522633,95.165375,4853.721
20240329124010,0.029618004,1011.4399,22.64371,93.56602,4569.8594
20240329125010,0.029618004,1011.4399,22.64371,93.56602,4763.484
20240329130010,0.027465263,1011.2675,22.649551,93.57553,5084.0566
20240329131010,0.027465263,1011.2864,22.649551,93.57553,4567.072
20240329132010,0.027465263,1011.2864,22.367075,93.71689,4287.372
20240329133010,0.027465263,1011.2864,22.299154,93.96128,4467.338
20240329134010,0.018389061,1011.26373,22.530966,96.44576,6114.198
20240329135010,0.018389061,1011.26373,22.52878,96.44576,5453.3774
20240329140010,0.018389061,1011.23944,22.651442,96.44291,5453.3774
20240329141010,0.018389061,1011.23944,22.651442,96.44291,5453.3774
20240329142010,0.018389061,1011.23376,22.651442,96.8577,5563.2
20240329143010,0.018389061,1011.23376,22.651419,97.41359,5563.2
20240329144010,0.017791122,1010.8936,23.00538,98.20146,6351.96
20240329145010,0.017791122,1010.8936,23.005028,98.18448,6109.173
20240329150010,0.017791122,1010.871,23.003704,96.93315,5204.227
20240329151010,0.017791122,1010.8787,23.004917,96.92577,4898.1855
20240329152010,0.017791122,1010.8936,23.004917,97.48167,4281.792
20240329153010,0.017791122,1010.8936,23.004917,96.91398,3892.9688
20240329154010,0.017791122,1010.9669,22.966778,97.503456,3186.3083
20240329155010,0.017791122,1010.9669,22.819439,97.503456,3019.0303
20240329160010,0.017791122,1010.9669,22.655422,97.94965,2423.5918
20240329161010,0.017791122,1010.9669,22.655422,98.190254,2282.7192
20240329162010,0.017791122,1010.9669,22.371048,98.986694,1935.3635
20240329163010,0.017791122,1010.9669,22.303127,98.963615,1933.4216
20240329164010,0.017791122,1011.23865,22.371178,96.555,1816.627
20240329165010,0.017791122,1011.23865,22.303257,96.53192,1816.627
20240402090010,0.017692868,1010.86707,42.863277,27.871826,30042.777
20240402091010,0.017692868,1010.86707,43.31433,26.118132,32738.775
20240402092010,0.017692868,1010.86707,43.76052,25.12685,43271.098
20240402093010,0.017692868,1010.86707,43.76558,23.895199,47421.273
20240402094010,0.017692868,1010.38727,44.6539,22.45883,59158.094
20240402095010,0.017692868,1010.38727,44.874546,21.952642,64035.184
20240402100010,0.017692868,1010.3367,44.655487,21.947891,72951.39
20240402101010,0.017692868,1010.3367,44.700596,21.85341,78549.586
20240402102010,0.017692868,1010.05756,45.152733,21.122084,83778.0
20240402103010,0.017692868,1010.05756,45.152733,21.12091,83748.47
20240402104010,0.044597976,1010.04785,44.700764,21.90945,91252.164
20240402105010,0.06707825,1010.03485,44.215225,21.92976,96281.47
20240402110010,0.073487446,1009.88885,44.216137,21.187645,101433.68
20240402111010,0.073487446,1009.88885,44.06337,22.43058,103111.7
20240402112010,0.073487446,1009.67554,43.834793,22.43058,105471.03
20240402113010,0.073487446,1009.67554,43.324207,22.439083,106754.56
20240402114010,0.08351517,1009.67554,44.68224,21.191362,114449.05
20240402115010,0.08351517,1009.67554,44.68224,21.924974,115743.336
20240402120010,0.087785706,1009.1172,45.17941,24.587042,115861.5
20240402121010,0.08351517,1009.1172,45.41266,24.577658,112883.48
20240402122010,0.08351517,1008.9165,45.41266,24.577658,111378.72
20240402123010,0.08351517,1008.9165,44.69275,25.493864,111378.72
20240402124010,0.21278037,1008.0622,41.414097,28.197504,103090.03
20240402125010,0.21278037,1008.0622,40.84878,28.816135,103090.03
20240402130010,0.21278037,1007.6881,39.89474,33.23138,112802.9
20240402131010,0.21278037,1007.6881,39.25791,33.80716,103140.45
20240402132010,0.1275392,1007.6881,39.03245,34.70977,96384.1
20240402133010,0.1275392,1007.58167,38.535255,35.759815,82269.12
20240402134010,0.08361304,1006.995,35.750256,40.812313,49028.57
20240402135010,0.08361304,1006.995,35.14543,42.542313,44274.027
20240402140010,0.08361304,1006.9707,34.896763,44.72798,33056.926
20240402141010,0.08361304,1006.9707,34.18495,47.02051,27776.543
20240402142010,0.08361304,1006.9707,33.41495,48.46386,21387.47
20240402143010,0.08361304,1006.9707,33.007732,49.183426,19926.402
20240402144010,0.042286724,1006.7808,31.602474,52.98052,15381.246
20240402145010,0.042286724,1006.7771,32.270256,53.172592,18810.918
20240402150010,0.029350817,1006.75446,31.966623,54.100636,15766.6
20240402151010,0.029350817,1006.7582,31.60243,55.771187,12875.6455
20240402152010,0.029350817,1006.7582,31.489786,56.769115,12556.004
20240402153010,0.029350817,1006.70404,30.82382,57.71938,10761.753
20240402154010,0.01802399,1006.57324,30.82575,58.53626,11599.041
20240402155010,0.01802399,1006.57324,30.632732,59.452312,8763.724
20240402160010,0.01802399,1006.57324,30.34008,61.077766,8076.9214
20240402161010,0.01802399,1006.57324,29.726181,62.367203,6804.305
20240402162010,0.01802399,1006.6019,29.38989,64.85835,5964.5776
20240402163010,0.01802399,1006.6097,29.071028,65.9758,4945.908
20240402164010,0.042286724,1006.6079,29.161526,63.235798,4104.5825
20240402165010,0.042286724,1006.6366,29.141335,64.11419,3504.5947
20240404090010,0.017250672,1009.9175,43.95318,27.495554,25319.838
20240404091010,0.017250672,1009.9175,44.286434,27.489408,29693.723
20240404092010,0.017250672,1009.9175,44.77965,26.577637,35958.293
20240404093010,0.017250672,1009.9175,44.812187,26.393517,39135.137
20240404094010,0.017152786,1009.9042,46.542614,23.462406,49202.39
20240404095010,0.017152786,1009.9042,46.908222,23.450855,53126.125
20240404100010,0.017152786,1009.8536,46.973606,23.903076,62189.746
20240404101010,0.017152786,1009.8536,46.973606,23.903076,68642.75
20240404102010,0.017152786,1009.8536,46.355587,25.175829,68642.75
20240404103010,0.017152786,1009.8536,45.468723,25.688877,71875.266
20240404104010,0.028989377,1009.593,46.66171,22.741644,83637.766
20240404105010,0.028989377,1009.593,47.006096,23.192247,83630.39
20240404110010,0.028989377,1009.23175,46.66171,24.220316,89116.836
20240404111010,0.028989377,1009.23694,46.40405,24.846058,84543.64
20240404112010,0.028989377,1009.22723,45.872284,25.61995,90931.31
20240404113010,0.028989377,1009.21423,45.872284,26.241037,91906.45
20240404114010,0.01766254,1008.7572,46.05034,22.903954,100409.945
20240404115010,0.023285873,1008.57355,45.901638,23.41696,100409.945
20240404120010,0.026836636,1008.1722,46.43679,25.166943,98405.375
20240404121010,0.026836636,1008.1722,46.43679,25.460724,98405.375
20240404122010,0.01766254,1008.1722,45.88431,25.647678,94367.36
20240404123010,0.01766254,1008.1722,45.40612,27.221094,92486.555
20240404124010,0.023285873,1008.06177,44.08991,28.724201,86839.95
20240404125010,0.023285873,1008.09753,43.743706,28.834127,54024.695
20240404130010,0.023285873,1007.74896,42.797977,33.43498,74326.27
20240404131010,0.023285873,1007.7342,42.854267,32.671867,83769.86
20240404132010,0.023285873,1007.7048,42.83903,33.72653,80068.18
20240404133010,0.023285873,1007.7048,42.80037,35.290188,74036.05
20240404134010,0.026836636,1007.30365,40.746197,37.379868,64263.1
20240404135010,0.026836636,1007.30365,40.746197,38.509808,67831.26
20240404140010,0.023285873,1007.27936,39.429985,41.06125,40870.91
20240404141010,0.01766254,1007.27936,37.82618,43.4148,27778.621
20240404142010,0.01766254,1007.27936,37.161407,45.374638,32000.383
20240404143010,0.01766254,1007.27936,36.71009,46.456898,30360.945
20240404144010,0.017064601,1007.04254,33.04694,55.796455,11557.624
20240404145010,0.017064601,1007.04254,32.913837,56.742714,11048.154
20240404150010,0.017064601,1007.0199,32.6892,58.4419,11954.924
20240404151010,0.017064601,1007.0199,32.12831,59.485554,9894.716
20240404152010,0.017064601,1007.0199,31.827688,61.437057,9387.457
20240404153010,0.017064601,1007.0236,31.46696,63.44915,8923.9
20240404154010,0.017064601,1007.26416,31.424065,62.381237,6803.613
20240404155010,0.017064601,1007.2726,31.20748,63.213047,6681.986
20240404160010,0.017064601,1007.3084,30.855421,65.1665,7823.7007
20240404161010,0.017064601,1007.3084,30.849554,65.171165,6565.213
20240404162010,0.017064601,1007.3384,30.65063,66.48531,5169.6177
20240404163010,0.017064601,1007.3612,30.385942,67.68445,3881.7163
20240404164010,0.01766254,1007.7642,29.57541,70.99608,2738.622
20240404165010,0.01766254,1007.7642,29.153135,72.12632,1836.872
20240406090010,0.017898647,1013.51355,26.386913,97.69726,16693.357
20240406091010,0.017898647,1013.51355,27.714579,94.83269,21000.312
20240406092010,0.017898647,1013.4976,28.93458,85.687996,25673.652
20240406093010,0.017898647,1013.4976,30.196184,81.969406,33232.258
20240406094010,0.018162208,1013.267,32.04668,73.00458,21931.482
20240406095010,0.018162208,1013.2727,32.445427,71.41849,29229.621
20240406100010,0.018162208,1013.2431,33.0343,64.82481,32814.57
20240406101010,0.018162208,1013.23346,33.41114,64.353165,32779.94
20240406102010,0.018162208,1013.20166,33.86322,61.78203,32779.94
20240406103010,0.018162208,1013.173,34.036045,60.576786,32497.375
20240406104010,0.018162208,1012.47156,35.175484,53.40446,38488.27
20240406105010,0.018162208,1012.47156,35.167538,53.33006,40856.44
20240406110010,0.018162208,1012.3021,37.707294,48.34166,59408.242
20240406111010,0.018162208,1012.3021,37.54418,48.60859,47541.777
20240406112010,0.018162208,1012.3021,36.276592,50.416004,37119.727
20240406113010,0.018162208,1012.3021,34.348137,54.506325,29605.742
20240406114010,0.017976137,1012.3015,29.139563,75.47218,15846.272
20240406115010,0.017976137,1012.3015,29.15512,75.46423,16893.686
20240406120010,0.017976137,1011.64954,29.16776,77.02631,18413.158
20240406121010,0.017976137,1011.64954,29.134035,77.029045,14869.263
20240406122010,0.017976137,1011.6576,28.63269,76.99705,13015.315
20240406123010,0.017976137,1011.6576,28.3358,77.85167,11765.368
20240406124010,0.018064322,1011.4072,26.652334,91.89115,6378.906
20240406125010,0.018064322,1011.4072,26.40902,92.49852,5811.32
20240406130010,0.018064322,1011.2537,26.275646,93.535645,6366.7866
20240406131010,0.018064322,1011.2537,26.275646,93.541374,6233.6914
20240406132010,0.018064322,1011.2537,26.020096,93.63472,5572.8706
20240406133010,0.018064322,1011.27637,25.849766,94.148705,4080.5735
20240406134010,0.018162208,1010.79297,24.899624,98.39792,3037.9333
20240406135010,0.018162208,1010.79297,24.882961,98.86822,2616.5686
20240406140010,0.018162208,1010.7687,24.88332,99.04022,3168.3828
20240406141010,0.018162208,1010.4869,24.88332,99.04022,3196.1921
20240406142010,0.018162208,1010.4869,24.570099,99.14729,2297.7188
20240406143010,0.018162208,1010.4869,24.436327,99.36801,2868.7798
20240406144010,0.018162208,1010.5159,24.032932,99.73987,3968.7136
20240406145010,0.018162208,1010.5159,24.032932,99.71658,3677.6475
20240406150010,0.018162208,1010.4933,24.03715,99.73303,4753.54
20240406151010,0.018162208,1010.4933,24.012953,99.73303,4841.1704
20240406152010,0.018162208,1010.5351,24.012953,99.73303,3431.6155
20240406153010,0.018162208,1010.5351,23.85312,99.72477,3153.3833
20240406154010,0.018162208,1010.4933,24.021229,99.74522,3572.5632
20240406155010,0.018162208,1010.4933,23.861397,99.74522,2751.6594
20240406160010,0.018162208,1010.4933,23.593193,99.76298,2999.8916
20240406161010,0.018162208,1010.4933,23.593193,99.76298,2602.795
20240406162010,0.018162208,1010.5351,23.522469,99.76298,2143.1848
20240406163010,0.018162208,1010.5351,23.349892,99.754715,2194.4258
20240406164010,0.018162208,1010.49817,24.41954,99.74642,2618.549
20240406165010,0.018162208,1010.49817,24.186245,99.64675,2594.281
20240414090010,0.017250672,1010.25714,39.52941,47.229454,20559.766
20240414091010,0.017250672,1010.25714,40.06813,46.12682,26091.443
20240414092010,0.017250672,1010.25714,40.4854,43.51016,30919.975
20240414093010,0.017250672,1010.25714,40.996647,42.926437,34859.637
20240414094010,0.017250672,1010.01373,42.65652,38.881577,47420.06
20240414095010,0.017250672,1010.01373,42.666508,38.881577,48022.984
20240414100010,0.017250672,1009.96313,42.99732,38.772022,54128.016
20240414101010,0.017250672,1009.96313,42.811535,38.840126,57322.75
20240414102010,0.017250672,1009.96313,43.075695,38.75357,57147.227
20240414103010,0.017250672,1009.96313,42.732075,39.0643,56860.438
20240414104010,0.017250672,1009.7279,43.665897,35.385838,63973.816
20240414105010,0.017250672,1009.7279,43.665897,35.796116,68900.54
20240414110010,0.017250672,1009.5952,44.091316,36.429665,74645.734
20240414111010,0.017250672,1009.58044,44.31076,36.189293,83296.81
20240414112010,0.017250672,1009.33606,44.157993,37.298214,84762.82
20240414113010,0.017250672,1009.33606,43.409184,38.476425,84895.31
20240414114010,0.01766254,1008.8553,39.435383,45.68531,55969.746
20240414115010,0.01766254,1008.8553,39.485336,46.39781,58465.47
20240414120010,0.01766254,1008.3196,37.669605,48.710255,49247.715
20240414121010,0.01766254,1008.3196,37.09072,49.952835,41854.53
20240414122010,0.01766254,1008.3196,36.76555,51.529865,40408.56
20240414123010,0.01766254,1008.3196,37.10791,51.659943,45642.023
20240414124010,0.017760426,1008.0964,35.438877,58.599014,36538.46
20240414125010,0.017760426,1007.9013,35.507034,58.330696,37399.125
20240414130010,0.017760426,1007.7036,35.68657,59.66137,50644.59
20240414131010,0.017760426,1007.7036,35.64573,60.69924,48107.34
20240414132010,0.017760426,1007.7036,35.220543,62.212845,44189.81
20240414133010,0.017760426,1007.5272,35.206562,62.769432,40225.992
20240414134010,0.0440676,1007.15454,34.975025,61.551056,35321.953
20240414135010,0.042023167,1007.15454,34.910915,62.98207,32354.975
20240414140010,0.0440676,1007.1891,34.266117,68.16971,26029.889
20240414141010,0.02908726,1007.1891,33.69138,68.97152,20972.889
20240414142010,0.026934521,1007.1947,33.011967,71.50475,14011.769
20240414143010,0.026934521,1007.0409,32.47193,72.56745,11903.424
20240414144010,0.017760426,1006.9542,32.600834,72.000755,15787.564
20240414145010,0.017760426,1006.9542,32.29312,71.949745,17256.84
20240414150010,0.017760426,1006.9316,32.279675,72.842834,16060.894
20240414151010,0.017162487,1006.9316,31.982687,73.01903,14059.438
20240414152010,0.017162487,1006.9353,31.614853,74.259766,12712.348
20240414153010,0.017162487,1006.9353,31.508915,75.339615,12408.64
20240414154010,0.026934521,1006.9516,31.556305,72.66729,8932.55
20240414155010,0.026934521,1006.9516,31.413202,74.06837,8932.55
20240414160010,0.023383759,1006.96,31.25534,75.40482,10086.323
20240414161010,0.023383759,1006.96716,30.913057,76.52525,9357.776
20240414162010,0.023383759,1006.96716,30.837822,77.358925,8930.191
20240414163010,0.023383759,1006.96716,30.694302,78.063965,8195.49
20240414164010,0.017162487,1006.9437,31.220505,76.58663,6828.0454
20240414165010,0.017162487,1006.95087,30.87597,77.382095,6317.88
20240428090010,0.01402379,1008.0792,28.639257,99.83982,14167.53
20240428091010,0.01402379,1008.07117,29.16932,99.162834,19865.361
20240428092010,0.01402379,1008.07117,29.77818,97.66158,12762.525
20240428093010,0.01402379,1008.07117,29.770483,96.69235,9757.569
20240428094010,0.01402379,1008.1394,28.067385,99.94199,6929.4966
20240428095010,0.01402379,1008.1394,28.285227,99.932175,6335.203
20240428100010,0.01402379,1008.0545,28.287477,99.89973,6828.5024
20240428101010,0.01402379,1008.04645,28.636282,99.442184,11444.333
20240428102010,0.01402379,1008.04645,29.811258,96.74707,21205.312
20240428103010,0.01402379,1008.04645,30.479801,94.450294,21995.312
20240428104010,0.01402379,1007.9211,35.046326,69.76061,41489.523
20240428105010,0.01402379,1007.9211,35.448345,68.709175,38007.25
20240428110010,0.01402379,1007.58936,35.84802,65.49084,44778.29
20240428111010,0.01402379,1007.58936,37.011753,64.48731,52040.99
20240428112010,0.01402379,1007.5632,37.53363,61.990417,53430.895
20240428113010,0.01402379,1007.4903,37.307545,61.98875,36853.914
20240428114010,0.01402379,1007.5489,34.11904,67.21412,21548.256
20240428115010,0.01402379,1007.5489,34.11904,67.21412,21548.256
20240428120010,0.01402379,1007.23083,33.78502,67.43851,25115.543
20240428121010,0.01402379,1007.0807,33.74828,67.60357,21590.336
20240428122010,0.01402379,1007.0807,33.59478,68.63692,20619.736
20240428123010,0.01402379,1007.0806,33.01076,68.56266,23434.184
20240428124010,0.013925904,1007.01587,32.247173,78.13692,17423.438
20240428125010,0.013925904,1006.8657,31.947119,78.91273,13442.279
20240428130010,0.013925904,1006.56213,31.397963,82.490906,11452.104
20240428131010,0.013925904,1006.5777,30.8271,84.410416,11103.49
20240428132010,0.013925904,1006.5777,30.760597,86.11211,10059.195
20240428133010,0.013925904,1006.5777,30.617426,86.674225,8745.758
20240428134010,0.01402379,1006.5693,29.735413,91.63755,7464.469
20240428135010,0.01402379,1006.5693,29.533922,92.310425,6953.746
20240428140010,0.01402379,1006.545,29.419956,93.05391,6852.752
20240428141010,0.01402379,1006.40045,29.419956,93.022026,6461.8833
20240428142010,0.01402379,1006.40045,29.421354,93.86586,6855.0117
20240428143010,0.01402379,1006.40045,29.420317,93.01351,6354.1777
20240428144010,0.01402379,1006.0574,30.927013,84.0112,12974.546
20240428145010,0.01402379,1006.0154,30.909096,84.03493,12423.247
20240428150010,0.01402379,1006.01917,31.453531,80.85257,15046.4795
20240428151010,0.01402379,1005.9772,31.507683,80.56653,13740.663
20240428152010,0.01402379,1005.9772,31.596945,80.56653,13470.365
20240428153010,0.01402379,1005.9772,31.485155,79.907555,11754.461
20240428154010,0.01402379,1005.8936,31.36504,79.41594,10717.678
20240428155010,0.01402379,1005.8936,31.200489,79.44497,10595.914
20240428160010,0.01402379,1005.90204,31.202179,79.46997,12036.303
20240428161010,0.01402379,1005.9092,30.833864,80.56376,8000.268
20240428162010,0.01402379,1005.9092,30.364008,83.292175,6179.939
20240428163010,0.01402379,1005.9092,30.339289,84.57116,5315.8647
20240428164010,0.01402379,1005.545,29.649105,88.30912,5142.406
20240428165010,0.01402379,1005.56384,29.547834,88.30912,4819.0454
20240430090010,0.01402379,1003.224,41.305424,38.650208,15755.873
20240430091010,0.01402379,1003.14526,41.7773,36.838303,19428.432
20240430092010,0.01402379,1003.14526,42.498966,35.98882,23788.81
20240430093010,0.01402379,1003.14526,43.207657,34.992363,25905.016
20240430094010,0.01402379,1002.77905,42.57208,36.391308,34810.37
20240430095010,0.01402379,1002.77905,42.58852,36.19389,35691.008
20240430100010,0.01402379,1002.5765,43.170044,35.92325,45487.887
20240430101010,0.01402379,1002.5765,42.916542,36.012753,44249.72
20240430102010,0.01402379,1002.5765,43.19868,35.957996,53588.918
20240430103010,0.01402379,1002.5765,43.475983,36.010105,60952.285
20240430104010,0.01402379,1002.1053,43.290123,34.562122,74163.055
20240430105010,0.01402379,1002.1053,43.039013,35.40623,72661.336
20240430110010,0.01402379,1001.8383,43.34411,35.477695,86634.984
20240430111010,0.01402379,1001.8383,43.090607,37.72781,86669.625
20240430112010,0.01402379,1001.7427,42.46961,37.807297,89663.914
20240430113010,0.01402379,1001.72516,42.46232,38.95148,92451.734
20240430114010,0.01402379,1001.32715,40.843815,44.6149,88801.414
20240430115010,0.01402379,1001.33234,40.783848,43.465725,86632.91
20240430120010,0.01402379,1001.045,39.04415,48.602207,60896.438
20240430121010,0.01402379,1001.045,38.68784,50.145885,74775.97
20240430122010,0.01402379,1000.9803,37.698036,51.311394,58521.625
20240430123010,0.01402379,1000.9803,37.743187,51.28151,76401.14
20240430124010,0.013935605,1000.5718,37.781326,54.034184,87137.77
20240430125010,0.013935605,1000.60754,37.28983,55.945614,57126.5
20240430130010,0.013935605,1000.4739,36.616512,61.587555,46537.168
20240430131010,0.013935605,1000.4739,36.075745,62.94756,38789.95
20240430132010,0.013935605,1000.32385,35.711044,63.83912,37469.207
20240430133010,0.013935605,1000.32385,35.546623,64.66153,29628.498
20240430134010,0.013837719,1000.3418,34.10155,67.94513,21248.62
20240430135010,0.013837719,1000.3418,33.711338,69.00056,20239.373
20240430140010,0.013837719,1000.3175,33.7379,73.64786,18570.248
20240430141010,0.013837719,1000.3175,33.42144,74.26009,15991.046
20240430142010,0.013837719,1000.3231,33.0326,75.019936,14284.171
20240430143010,0.013837719,1000.3231,32.673836,76.45216,10685.107
20240430144010,0.01402379,1000.3061,34.23871,70.72722,15521.563
20240430145010,0.01402379,1000.3061,33.850155,71.12408,13013.279
20240430150010,0.01402379,1000.28345,34.23067,70.14677,10525.095
