Serial,WindSpeed(m/s),Pressure(hpa),Temperature(°C),Humidity(%),Sunlight(Lux)
20240326110011,2.7285285800017474,1016.0852860320427,32.32408921080808,53.430883994638464,46688.26086428322
20240326111011,2.705260943767591,1016.0198875376915,31.91434471213996,55.551257992864016,40137.85143950787
20240326112011,3.091777941968442,1016.043637339287,28.44552217585936,67.98271776071189,-1809.3157827977484
20240326113011,3.108323529811131,1015.935414199039,25.521252434006637,76.85264850182016,-20606.04842016662
20240326114011,3.1735796641987255,1016.8182358168085,24.955590709429554,78.17883117045174,-2095.068701428703
20240326115011,3.0751078694097664,1016.915375962323,24.707186318021954,77.91699517314582,-2375.7936545191806
20240326120011,3.322047430018414,1016.7312750382656,23.921121608762505,79.97768997756978,-4539.8743858997805
20240326121011,3.254467258866358,1016.6910521974945,23.650024004313078,81.33916539142093,-6098.870641388086
20240326122011,3.3399544652586517,1016.8434965652533,23.31568126409273,79.92848622164007,-650.5084796813171
20240326123011,3.3172419113749356,1016.8026305472921,22.86419462387382,80.24763956995726,-2234.1333209840486
20240326124011,3.0188631851904026,1017.1056683419617,22.494316655691854,82.25230425768322,708.7911937221761
20240326125011,2.97822741688081,1017.2578160662879,22.157568306772983,83.43201612194044,435.70328569346384
20240326130011,3.4336103649563965,1017.0128200658702,22.225136208127417,83.54063444939236,2306.722356165141
20240326131011,3.0346824876391825,1017.0012486955984,21.93885133640204,85.24457990444927,2259.6035245099374
20240326132011,2.7100603218923887,1017.1195100068607,21.539299571184618,88.18864385905901,2795.3799657173186
20240326133011,2.4677924972800462,1017.1854555085484,21.326763135185313,88.38574306420414,1737.5573186327929
20240326134011,1.5828045436454807,1017.0632127285525,20.802288345483067,90.77104149996322,1603.5021743499456
20240326135011,1.5586182932004284,1017.2768510213674,20.672866455381616,90.52220399607218,849.8346957806352
20240326140011,2.303164282380453,1017.1848033532226,20.549245453288194,90.23003582604808,540.7405820842141
20240326141011,1.9919612402332973,1017.1725037556117,20.35747145283208,90.5712214849718,532.3990983644508
20240326142011,2.1234731172373467,1017.1790129678856,20.352424286203046,88.99562185202723,-312.1734980893707
20240326143011,1.9348044967074256,1017.1517501195982,20.348494479616292,88.69680710751244,102.39491820762123
20240326144011,1.6660339099071837,1017.2151881703176,20.700189972423765,87.32819382015957,604.7896088119851
20240326145011,1.599749536612673,1016.9684635523041,20.4690719928308,86.63438420067438,-26.51699313255085
20240326150011,1.421100683335882,1017.0237150474514,20.78917330989875,86.66036323678955,-571.6735731875924
20240326151011,1.4597752543893934,1017.0641226307941,20.64377620637111,86.58562928588483,-268.06230414771926
20240326152011,1.3161328095891014,1017.0198934835742,20.6836972232511,86.00954494727291,-188.2148967865105
20240326153011,1.2581549163762247,1017.0933285533457,20.72644929830868,86.73146867677801,-649.8339834904436
20240326154011,1.2133684717515465,1017.0063804158333,20.621954622533,87.50172793223784,75.0735942558531
20240326155011,1.1316562521076463,1017.3260299630764,20.501296600028155,88.31722496806063,-472.68136880334714
20240326160011,1.0163612482858924,1017.2668568574838,20.487623554159413,89.23370461842842,-1357.6023866433934
20240326161011,0.9135181073675098,1017.3730675671158,20.27871749320112,90.01824959409211,-864.9154990107818
20240326162011,0.8911857477804864,1017.5804234109198,20.202676502502726,89.99217805779595,-848.6325001117475
20240326163011,0.8459199250837661,1017.6294742563256,19.941019781025783,90.50969715352522,-1127.896768793962
20240326164011,0.7204771044657288,1017.4951321681731,19.71222633196055,91.15271198888081,-1008.8599916129897
20240326165011,0.645603709125355,1017.5210055834564,19.805807665244892,90.9948753076376,-676.8163105400527
20240330090011,0.04054475345403086,1014.1487008628379,23.99253190564141,82.705014994772,4141.378741868877
20240330091011,0.03794013737997648,1014.15823392813,24.090971520194902,82.08624592905494,3836.2283828576947
20240330092011,0.024255327978833896,1014.1513578706476,24.168236803331535,82.52831844478436,2333.290482259021
20240330093011,0.025382388184321703,1014.0626399823304,24.09483893548778,82.23638700967552,2747.506965255896
20240330094011,0.006340824081655094,1013.9950591455248,23.96865525789283,82.15947512372188,3751.5649360942225
20240330095011,0.0017682030233017731,1013.9633382377095,24.08200300200835,80.80507970289409,6325.327352761455
20240330100011,0.0063041599392972825,1013.9549667003553,24.753949459842733,79.55695556805568,11586.528941585864
20240330101011,0.00868500948541906,1013.8843848329099,25.594182893679747,76.91163017905868,12402.574735438804
20240330102011,0.017790872955023407,1013.7559285255873,25.34460635793743,73.61588275820891,3949.9275480957986
20240330103011,0.014496228552054735,1013.6494136402865,25.23273592456035,73.51610225416235,3410.2243801838304
20240330104011,0.024492709798641765,1013.7662334854963,24.983822941805947,73.92851144066937,13230.802417285435
20240330105011,0.030188850427689096,1013.7423973091531,27.38449801961127,67.65920698125234,23442.998622718394
20240330110011,0.037283870975854005,1013.5854043845056,29.01495544524779,61.735047436825845,24533.799948544278
20240330111011,0.028404500534472465,1013.4994181151835,29.191782436308447,60.38658321893627,18687.56257276641
20240330112011,0.009603383750405259,1013.4177095238375,28.091854683461637,62.014710493936626,4264.519354186534
20240330113011,0.025896085888622078,1013.4244307216845,27.643492749053152,62.877878696257376,872.2728260921649
20240330114011,0.030359473146567673,1013.1569572861293,25.91949551473865,67.66512875591573,-5052.599297245313
20240330115011,0.03046961121098052,1013.1047731503041,25.52500164972274,71.11843328695315,-5702.279087919167
20240330120011,0.030641941817884488,1012.8353001882895,24.18199588086915,77.07965114215622,-9496.174171177758
20240330121011,0.03721203980715804,1012.737882136127,24.46063732287734,75.83229512864283,5817.761682203847
20240330122011,0.05730462565027766,1012.5824998450496,27.960162576514765,66.91804520736966,23394.386302602477
20240330123011,0.05722324027280362,1012.5017284107005,28.919610680861474,61.74023441053974,25816.40182926118
20240330124011,0.053649289428864155,1011.6083090153326,29.6295677625925,58.97789554394078,16471.488260393045
20240330125011,0.05428599760871844,1011.2727900098286,27.2442427090669,60.11377089169386,-3604.5807948571455
20240330130011,0.06081750092461069,1011.0039094507861,27.928325612079888,59.7779419852061,15709.997701656632
20240330131011,0.060189140526056895,1010.8942894609374,28.537620317668534,58.895679950034435,8276.264193365907
20240330132011,0.08149105886115565,1010.8226720036897,28.83778232277708,57.201063199373564,9184.397351466218
20240330133011,0.07545388343175524,1010.7241509714202,29.04728904794438,56.88199536066212,14406.301341091405
20240330134011,0.19097171210828925,1010.1205935259753,29.473357405604908,57.810981251923714,12179.77082279201
20240330135011,0.3481630541453872,1010.0354952905938,28.999058472100387,56.95696641276912,8451.572990503391
20240330140011,0.4471083557987535,1009.9696510704746,28.504265295686388,60.89297562599691,14072.428927710209
20240330141011,0.47309865110621524,1009.9089292496678,27.559728955694702,63.436213463573715,3673.983556524963
20240330142011,0.5377009954204853,1009.8171235513571,26.85655149169486,65.07671498059001,-909.2658882158248
20240330143011,0.44833921114208036,1009.7202126523184,25.234497940879763,65.57077830034868,-4942.417862240902
20240330144011,0.45334736358116856,1009.6322642331996,28.077044833282805,62.28889759648416,11271.866503712086
20240330145011,0.4557239747902063,1009.5706448994811,28.194309142659204,62.46485220064469,5503.993784596922
20240330150011,0.43887120126257395,1009.5692144588254,27.04078556519666,63.22714589565055,-3133.1949261097507
20240330151011,0.415584787546357,1009.5180039040657,26.244488318217343,64.78752933490442,-6848.5004945736655
20240330152011,0.34569460003303243,1009.4771450137224,26.506902260957183,64.65621016062492,-1052.3588284955586
20240330153011,0.3559980845661916,1009.4481559132811,26.25128539753642,65.1275202563062,1347.828969534814
20240330154011,0.37224046478145706,1009.5784546184632,27.869566886282076,58.79499867646257,9344.448661513852
20240330155011,0.40658612251487536,1009.5639762439413,28.20873247022858,58.12910150296925,8155.223902649952
20240330160011,0.41664867765103536,1009.594743727413,28.550349550794284,56.98667106744827,7893.7487903767615
20240330161011,0.3877670081235692,1009.5876441809296,28.094030380312283,57.83837114154997,4951.356708030984
20240330162011,0.38675077308855804,1009.7435029743228,27.466036838196707,59.499474168730345,3326.023306756113
20240330163011,0.3753366607560209,1009.7164835006287,27.219127852965705,59.53641053980292,3356.8432457912277
20240330164011,0.3387702608979648,1009.8006725291143,27.038283374574252,58.11308919260716,2740.5171378609703
20240330165011,0.33256131980685527,1010.026410869489,26.584762717550564,59.97427548707537,2828.1318613530348
20240402090011,0.3584901924954103,1010.8837184489316,40.228679544142985,31.750898450914846,52096.680072138915
20240402091011,0.3814112148171388,1010.886199211033,41.06023623768388,29.89519927184206,53000.84563175677
20240402092011,0.4257873381444402,1010.8786777304098,41.18129635596293,28.98119997286973,57549.14265070548
20240402093011,0.43813607089407436,1010.8389270540641,41.168533107508814,28.505577338338398,59118.05239350508
20240402094011,0.4152013539381899,1010.731202790911,42.39199725749996,26.982885669922837,59554.93919103444
20240402095011,0.45987236877652715,1010.5162303762986,42.799376250617584,27.000660131160352,59110.24201329
20240402100011,0.6454701326432214,1010.4221044942288,42.68145062132834,27.49121941727985,60822.25073584189
20240402101011,0.629604577440263,1010.3271351151656,42.46252237613115,27.558278181427838,62163.76390290243
20240402102011,0.6490031495614057,1010.2703845984661,42.18061129508169,27.189197978848775,66397.85307192872
20240402103011,0.6129727340845255,1010.1902123135734,42.304524092075205,27.207106681853098,67151.35636550735
20240402104011,0.5950388410636174,1009.9472651068822,39.59900658633127,30.430510876402465,48128.786892703225
20240402105011,0.6122945509706264,1009.8081583145464,39.506007144046755,30.41356308969909,48950.157499275476
20240402110011,0.7291256265549566,1009.6470342703979,37.657941875054775,33.749940801083895,40051.566125283054
20240402111011,0.7440693070537683,1009.554735402956,36.855336923482014,34.700247769237194,23764.41329942228
20240402112011,0.7628759915271164,1009.3407900260999,35.1261980890884,38.289100066096324,13186.558728752972
20240402113011,0.8257021926558654,1009.2302965876597,34.59114660857823,39.32493674911058,14213.984713849615
20240402114011,0.9576241974811217,1008.8352344898609,33.568691800840355,42.71987618575868,13872.785923545414
20240402115011,0.7762735285592156,1008.8850283490189,33.80713352166277,42.498552058711454,12453.263992650547
20240402120011,0.8444472147113978,1008.6753551147144,33.68720525240614,44.02559081251823,13084.025950534953
20240402121011,0.8025483715986053,1008.57345829278,33.83594098290249,44.39028923981863,6052.6249488742105
20240402122011,0.9014085813276069,1008.3274097198887,34.0809519044986,44.21221027789289,8251.744502193247
20240402123011,1.0282123701984323,1008.224261642375,33.33187319826471,45.62851015993547,7528.618479963359
20240402124011,1.4526049985846945,1007.7670942899496,32.71261596204451,47.56495924216183,6335.430914534216
20240402125011,1.5564125417089536,1007.5880640999358,32.109663594500354,49.56577481616792,1746.3063287785335
20240402130011,1.9383736261005187,1007.3986986334974,31.35847809839517,50.68952842740612,12657.845398391219
20240402131011,1.8763776292150876,1007.3089303136359,30.988509608689043,51.5298676696412,5316.671865406854
20240402132011,1.75245314116377,1007.0642193777596,30.907754513323532,51.71002840914757,3752.5607411784404
20240402133011,1.6776870750234365,1006.9742147717294,30.34467637097286,52.752778925882566,-2208.244402707547
20240402134011,1.5379760412861347,1006.5727112861026,30.631576070480538,53.43014942793142,-302.1970632620032
20240402135011,1.5293838831621833,1006.5273616492731,30.1978121328045,54.64664549374598,-728.753085711207
20240402140011,1.5726081183793352,1006.3920947924851,29.516681157917265,54.900096911233206,1227.2799406363702
20240402141011,1.5144690949989312,1006.3108944850815,29.322604585250208,56.219401841280366,-2073.4019458473776
20240402142011,1.4540245543131696,1006.3624688010694,29.626922970316365,57.797537528373695,-2498.086193288069
20240402143011,1.4143158752865157,1006.340380683258,28.97543561520186,58.9274593212992,-2136.683219370436
20240402144011,1.187184424986049,1005.9946171511922,30.270959748464346,56.188603395158694,6506.424444663076
20240402145011,1.2786375522546374,1005.998613084236,30.854402993545182,55.762363960150715,8088.072511656985
20240402150011,1.5706007165966638,1005.9886920581441,30.726140128088137,57.02890817458122,7492.1268417075335
20240402151011,1.4512030631301878,1005.9441642874107,30.561125060600208,58.51255218840955,5154.311610293582
20240402152011,1.39738778454492,1005.7890161101392,30.32751586109588,58.59219142529418,5380.931742263194
20240402153011,1.3595604270941943,1005.7973645578174,29.748955735914436,59.80558073747576,3280.5204316951786
20240402154011,1.0341227575623724,1005.8527486512166,29.647386979657355,60.45348053406286,1181.463024903107
20240402155011,1.062065005941649,1005.7954325381095,28.910733639554472,61.44430637108802,-293.50954719473884
20240402160011,1.142443981100222,1005.7140654501513,28.558725175464215,61.85602489376863,264.287207549296
20240402161011,1.1122934081418745,1005.7592432014476,28.170197190021906,62.86172710047814,-1838.5128512912524
20240402162011,0.9984781722801186,1005.7113017542839,27.966895383558743,62.8920909803698,-808.4765127418977
20240402163011,0.9234665671968303,1005.906411088932,27.711870927216786,64.13911281362014,-553.1154976500657
20240402164011,0.7164586147679968,1005.7874398586515,28.447784818423077,64.77742499444845,2908.92964784753
20240402165011,0.6044935111475471,1005.9561586982461,28.161357414619264,64.97833751493536,1721.8603334314612
20240415090011,-0.010915625817054908,1009.988657420244,27.875174382740724,83.98797541845136,2023.6174815904196
20240415091011,-0.00357705316342094,1009.9896848168215,27.67908889317706,83.08609125468908,2369.3935213854893
20240415092011,-0.008386995167528555,1010.0628876561794,27.822982491772827,83.12020456323464,2532.2804554561335
20240415093011,-0.008008244767954364,1010.0036150456012,28.04817745451961,82.40358775459856,3733.768211808667
20240415094011,-0.0039039859404803035,1010.2655205571175,29.1714526760853,79.30549454752084,6421.966470095413
20240415095011,0.00033775594077328774,1010.210411950126,29.13660238886527,77.90633675568132,5199.502463835677
20240415100011,-0.009952526739356315,1010.2537954983042,29.364896422922975,77.03934166939742,5191.075738307329
20240415101011,-0.007149427765060445,1010.1885881571944,29.40672190372206,76.49051159457824,5411.522555808828
20240415102011,-0.007035386588804149,1010.2076867688529,29.431130046315456,77.6813865441031,5368.652482712794
20240415103011,-0.002208017658983208,1010.1709663612767,29.597982571661348,77.23416082074013,8302.396073251835
20240415104011,-0.014261162915238157,1010.3903362738977,30.999187628186995,73.60504338026759,12124.461149005707
20240415105011,-0.02401551583303596,1010.2703435492272,31.586253357945758,71.90829270468399,11993.210974615895
20240415110011,-0.024376617391077382,1010.1568540389824,31.582733801642785,69.10160589169091,14547.98805373286
20240415111011,-0.029391717326505362,1010.1255578128423,31.98922400595106,68.08734825519699,18065.43259655129
20240415112011,-0.030766190940000604,1010.0826043513265,32.28420533972423,65.79527518614081,17204.504387538458
20240415113011,-0.022179874236532504,1010.0536527630316,32.297772947676414,65.52355917110388,16379.905865085222
20240415114011,-0.03267251361476492,1009.987942187473,32.7887608853551,65.54548719582536,12309.317067260168
20240415115011,-0.013895128190384687,1009.9300148659994,32.96481206784195,63.98156692256005,20258.81035079849
20240415120011,-0.024399832378472763,1009.7434217854543,32.7697866287945,64.95734477695643,12797.565646448611
20240415121011,-0.010189068430357218,1009.6631502636961,32.53992210336704,65.19127130824155,14339.291120517946
20240415122011,0.04063202566788682,1009.4265772123974,31.72506632164922,65.13473404664188,9810.116441237991
20240415123011,0.06397776609407763,1009.319505453098,31.57129702581185,65.87867636429291,6599.358266221985
20240415124011,0.06753340058190904,1008.9339981963304,30.053542436036466,70.79008611276855,221.87097261352028
20240415125011,0.058885165503236025,1008.956464452915,30.568014974757453,71.07161393162274,6152.494207761407
20240415130011,0.04400850057673389,1008.7783773375951,30.021700539423097,74.12290082425557,4104.0437468952805
20240415131011,0.04341413953137041,1008.7055741254569,29.914600881538433,74.00221709576277,4426.75303383758
20240415132011,0.044454442931535776,1008.6338849219337,30.607899647849145,72.28555082938061,5950.312490873122
20240415133011,0.049348840459636,1008.5490498948016,30.355269916778397,72.74371112179378,-76.90645701059111
20240415134011,0.08565387531942537,1008.6744195022127,31.492087907647832,71.25148451526032,7785.522151616908
20240415135011,0.0743390967880827,1008.5759767442136,31.523214882780554,70.94704226934533,7077.858731488235
20240415140011,0.09534256582009348,1008.5284372673186,30.315020893928995,75.69049569535859,-378.423886614768
20240415141011,0.048270245137939816,1008.5032608651222,29.579185832214865,77.31949885317076,-1000.1021673206815
20240415142011,0.03737599735176328,1008.4540587147702,29.618552907760105,78.33021237337579,2725.6163848951583
20240415143011,0.02859472775291011,1008.3983459972161,29.26891228310563,78.39668552876483,4085.500973726663
20240415144011,0.034665443135439955,1008.358830923169,29.71478739031893,76.98595006050525,11526.290868203627
20240415145011,0.01705938853480604,1008.4711601079805,30.010386002908685,74.9774925164557,11514.1983317371
20240415150011,0.010433214780116773,1008.5733586630402,30.384926263852375,74.8086598933688,11252.642443872315
20240415151011,0.014383650951809046,1008.5516504660102,30.099959244778915,75.62691233652896,9005.996816935378
20240415152011,0.008935448744451568,1008.5099371956102,30.130057374464954,75.73136849803721,8868.69457341457
20240415153011,0.0030691252133612235,1008.3404168230796,29.815862822740566,76.21286836219666,8645.249043572145
20240415154011,0.012716754970242439,1008.3673643551343,30.620704225946568,72.4378098731054,9613.606307037786
20240415155011,0.022572674736050236,1008.40817874284,30.78389708630155,72.49680623091359,9757.350980297793
20240415160011,0.028712005440495236,1008.4138084123822,30.80774165493091,72.2346208518083,7367.241720202925
20240415161011,0.021914804725833736,1008.4127322499488,30.03142320924934,73.97689833006126,4598.559008283584
20240415162011,0.012475384077381746,1008.4042781092071,29.93265151913948,74.50025541449442,3185.7204960802155
20240415163011,0.002895342359642561,1008.3718983147797,29.476658162308386,75.3965569699289,1783.7833459816138
20240415164011,-0.010061118803144642,1008.2172781516324,29.509869150827797,76.26293246627904,3465.4909709438834
20240415165011,0.00042000265679542625,1008.3828348818527,29.618240592694875,77.41531068526169,1483.5890907184294
20240428090011,-0.004400560611470372,1008.3484990553286,26.01925674080929,98.38585255986679,7574.1739723350765
20240428091011,-0.0032019337423329075,1008.3164660515332,26.453731443561004,96.7757700338179,10051.259800722852
20240428092011,-0.002263520156103871,1008.4064037762189,27.05805162648367,96.04583159601424,4538.519677797511
20240428093011,-0.004672472522332216,1008.3859846878886,27.081411079716744,95.63812613189415,3234.544540682771
20240428094011,-0.005795930779700642,1008.528851062648,25.90233453493165,98.63059181048783,1001.5942779403777
20240428095011,-0.0036019905696874632,1008.6095742259648,25.53087647336406,99.14281975789254,-340.03096599648416
20240428100011,0.004231312767646378,1008.6212673446903,25.81977813336921,99.17635903322386,305.93076556936285
20240428101011,0.0021076495555681363,1008.5541060503147,26.06057776519854,98.45993591548861,3369.2428125171646
20240428102011,0.004460734200438965,1008.2504664674995,26.993764885211206,92.88073158420039,7831.329632760055
20240428103011,0.0014961666928454131,1008.2200508805104,27.56773083038368,91.6526231686228,8395.220184330119
20240428104011,-0.010577023851639722,1008.2555185636436,29.692117426256015,81.61849240223611,17478.613260522863
20240428105011,-0.01659109766488387,1008.0352610679965,29.936267669858495,80.77037309597617,12106.30577350024
20240428110011,-0.008816194366589925,1007.9248266080175,30.259072617033613,77.6429162841254,15964.262720987295
20240428111011,-0.014667069163569413,1007.8559170047095,30.801361493382846,75.26299763995704,20688.591841470432
20240428112011,-0.008975264549555328,1007.8400102651126,32.33993211686906,71.71690530885036,21511.806831334743
20240428113011,-0.006638118578388197,1007.8396033144758,32.21345407985756,71.83758306436773,10602.637654736005
20240428114011,-0.018347713848085367,1007.953950288219,30.48185512017191,71.9265778410477,4607.628793969558
20240428115011,-0.012182785642298188,1007.9259818933093,30.456424706802935,74.3497503213406,4750.253193213048
20240428120011,-0.012406752275253563,1007.7241391653195,29.81925596097386,74.68237392625238,6513.020552946218
20240428121011,-0.011775277334336476,1007.646654983997,29.765389730670357,74.79553195646724,5518.124834884646
20240428122011,-0.005036758573925937,1007.9236187585055,29.56660809606925,74.10685797835961,5388.236372381081
20240428123011,-0.004834739155859358,1007.8344929309314,29.550034273083362,75.01394825222667,2909.445703818623
20240428124011,-0.006218700031397462,1007.6789497757675,28.842525715643262,78.28261875812288,6165.698807275952
20240428125011,-0.01027675248864357,1007.5719567227345,28.664230681080717,79.49278583757385,3496.7838804501007
20240428130011,-0.00641917132325881,1007.3272984343702,28.30125707382697,82.40361113453635,1381.8174400437529
20240428131011,-0.004091026665351327,1007.252466021177,28.10897576175019,83.27541904059818,1553.1306809674497
20240428132011,-0.008321400388681177,1007.1979384139123,27.544073126846538,86.07915233126015,853.5996770863894
20240428133011,-0.007245794476487988,1007.1761294806075,27.4522156006337,86.30884912709651,1377.8383456157608
20240428134011,-0.005502360000220696,1007.0759858828967,27.64787085448445,88.52109407100465,1432.2678609145914
20240428135011,-0.003680242065697281,1007.0658024176595,27.41828678169693,90.79771889941259,1107.11774873771
20240428140011,0.0013478758543656877,1006.9734719408468,27.33441532262611,90.47308068158443,1273.9466755006106
20240428141011,0.0005462264863738131,1006.9053753394255,27.335860482801458,90.48107524307949,2018.810741058256
20240428142011,-0.0032925567215247864,1006.9205557871611,27.331415642204156,89.24071529243324,2571.362320193577
20240428143011,-0.004183133634555691,1006.8871545732918,27.08332343705093,89.04847219276712,2434.5478975236074
20240428144011,0.003803378431599891,1006.2918047570989,28.973437986710994,86.61026636376289,7689.418551525974
20240428145011,0.011700391014359268,1006.1932231869445,29.051987969446255,84.6237976962069,8509.85017717212
20240428150011,0.011822731178148527,1006.2182902149272,29.715816702120122,81.97300899966065,10340.806743914469
20240428151011,0.012386768441316476,1006.1594813303016,29.75379659268664,82.0802451736713,9531.586699520089
20240428152011,0.012482635546479881,1006.0704227651039,29.81346386885124,79.80111200898847,7560.367762262798
20240428153011,0.01379092031911705,1005.978305596868,29.55499105645292,79.8740187820538,6413.313055627117
20240428154011,0.015842453026874204,1005.6259353385796,29.678946587290103,79.48354075436212,6806.560397725574
20240428155011,0.01747254324070585,1005.5183381545877,29.534795449389502,80.88535530443833,6728.879586803669
20240428160011,0.01028892719672414,1005.4968092780937,29.47344607153856,80.13585652761643,6838.36245536766
20240428161011,0.008290044978550515,1005.4943019784424,29.063130401959572,81.45807532877468,4229.241409243863
20240428162011,0.0021953814796722426,1005.3936783090372,28.314860676206756,82.48057555166298,3255.4476914108527
20240428163011,0.0013616744038887907,1005.3587686004204,28.07607010256627,83.81914901744994,2520.8822900075065
20240428164011,-0.003569223057284465,1005.2276403130046,27.893149483921764,85.50992191181214,1560.082005737182
20240428165011,0.0011115075074508707,1005.2501982250927,27.98206790741896,85.8194405796603,2300.516653127739
20240503090011,0.008441427960785175,1012.56524229597,24.881685032328416,101.4170898046685,6958.577500434541
20240503091011,0.01336134088288804,1012.5492280977011,25.229198735635663,100.12398752567148,8637.914725230305
20240503092011,0.02053342340770259,1012.5485302415565,25.52532950297008,99.31678561765013,9329.15093652835
20240503093011,0.01528353133731164,1012.5094147378056,25.335499861335258,98.03042850003487,9086.251904588724
20240503094011,-0.004076159028058524,1012.4478026415995,25.792112364277347,99.57448106295197,8668.65395750678
20240503095011,-0.0006087322544164886,1012.4401450404932,25.787184461281186,99.624466379536,8268.4940118794
20240503100011,0.006554933207843505,1012.4219159094791,26.385230247731773,99.28896264043566,6509.439863196101
20240503101011,0.011343140171997057,1012.4348081897602,26.415143745843835,98.8843536256547,7535.781099905278
20240503102011,0.006347608898019053,1012.2546944585558,26.13053059981098,99.65977978712425,7087.7947510165795
20240503103011,0.009139768471470688,1012.2030695166607,26.274282936090106,99.3346631706287,6466.2462966453095
20240503104011,-0.0038978760654683198,1012.2522636655494,25.459068949389934,100.75659970973979,3317.400387266058
20240503105011,-0.00529818671458282,1012.2589582326602,25.08400716842619,101.33157204459603,2214.0972290801983
20240503110011,0.003510743719702225,1012.0808993230537,24.690374782588886,101.20195991067564,1846.1403259141698
20240503111011,0.004099686193262342,1012.0201004264909,24.70948011221762,101.38496298668623,2106.021893962854
20240503112011,0.002928207244368486,1011.9710499321625,24.956695691798053,100.52059366055406,5329.720239186074
20240503113011,0.0019501638096118268,1011.9859130299194,25.101587051035057,100.37446198211188,5523.273256567933
20240503114011,-0.008003303873874823,1011.9315853362374,25.07772804171887,98.58544852134703,7633.888089436139
20240503115011,-0.009487957837402639,1011.8651669991981,25.450978833190664,97.63039986302792,7469.2995147088295
20240503120011,-0.010802654904090103,1011.6253494069549,26.132263489260264,96.71658591072992,9096.071385774983
20240503121011,-0.013919209512900821,1011.5585301500631,26.03559477817521,97.4443784115046,5625.590101589525
20240503122011,-0.011486523927871195,1011.5304178996096,25.522097679633937,98.30538854786998,5460.382342283105
20240503123011,-0.007882491833585692,1011.5463835269466,25.44325310552677,98.5428210475477,4458.64920620621
20240503124011,-0.008245608006992589,1010.9782065178146,25.341349694433767,99.22187753281088,5910.654892133713
20240503125011,-0.01026798897964365,1010.9455255353987,25.359266860715962,98.74272918251187,4582.112229087594
20240503130011,-0.00501943942337435,1010.7736159966967,25.702650264826797,99.00057566318,3970.2860130688205
20240503131011,-0.0035087946549811067,1010.7206827681246,25.553265136057547,99.11839155673806,2681.4549343114595
20240503132011,-0.00876591685344913,1010.6830091770357,25.208560668926477,99.88313336795918,3851.22601101458
20240503133011,-0.005118480833164685,1010.6047462498896,25.177454330209958,100.2830889632591,4828.505011245412
20240503134011,0.00042037963253127586,1010.4138656208601,25.225700292678276,99.11609810862146,2768.55782506743
20240503135011,0.000912926572338435,1010.3311120856339,25.10855274295362,99.63072965444405,936.0052860352771
20240503140011,-0.0014402894407573585,1010.2672355590039,25.044361190606878,99.6823507596622,131.4724989269671
20240503141011,-0.0024747566170284507,1010.2249884158178,24.953448237184546,99.30704866366273,807.5362586346055
20240503142011,0.010263023504963498,1010.3224484807421,25.142073937482856,100.02063468986209,2102.7950280626465
20240503143011,0.004095934461045503,1010.3565320614151,24.92967885518968,100.17776444253653,1740.947313789071
20240503144011,0.04204326231210165,1010.0269206618308,24.51059458452304,99.46907949847827,2607.900302877202
20240503145011,0.06218466887153401,1010.0408315651919,24.440654410270575,99.4710546675234,2018.839851583598
20240503150011,0.08969295378220349,1010.0166312200968,24.381540918987184,99.96068132330478,-96.0389652152553
20240503151011,0.10653930419899943,1009.9442445520224,24.269015466858004,100.43661908621573,177.73834492943934
20240503152011,0.046578894480635846,1009.8473751864595,24.35997494187115,99.93132369481316,794.063880448939
20240503153011,0.03516736650929203,1009.9098352539812,24.291931641926965,100.05015197538091,509.1380168921205
20240503154011,0.019348539077115923,1009.7943569795265,24.22012116886401,100.46457482413456,-78.96767854552672
20240503155011,0.022846628128822877,1009.8279900843954,24.024992865705123,101.0062757471631,78.59623684984399
20240503160011,0.027779895554926326,1009.7041565321723,24.102689026501928,100.74711537647894,-746.9089172835702
20240503161011,0.02602111687015618,1009.7091973368988,23.834242510917676,101.00524204887734,-478.685691948358
20240503162011,0.013445753700930319,1009.8137785043102,23.805613653317188,100.94541434949326,-286.47399928661616
20240503163011,0.005953881934593674,1009.7638763786554,23.822033819941208,101.19104693994575,-314.92010826797923
20240503164011,0.003500074521039287,1009.9857087615053,23.90265606264186,100.79988304676486,353.96579909521824
20240503165011,0.0054030262210916224,1009.9539771206289,23.753334575974584,100.56875165129377,-586.9898579063301
20240509090011,-0.006349420184458943,1016.5045819059227,23.512607256095308,99.98273676237001,4008.7339307464827
20240509091011,-0.00013740991882960074,1016.5283830858702,23.7374993606944,99.36452422366204,5706.3734236738455
20240509092011,2.0960462271291114e-05,1016.5635581504071,24.28157571708833,98.26842013288044,6160.717706709365
20240509093011,-0.006470088029256915,1016.5226663090749,24.469165188713035,97.02975130690609,7924.0532480995025
20240509094011,-0.0012983745857687579,1016.4936710908687,25.53511433986788,89.85846558713834,12174.446287985373
20240509095011,-0.004606961749839877,1016.6072952965238,26.110606475840438,79.52758195643761,12843.361093858364
20240509100011,0.005309889962449854,1016.595145544505,26.61403136926368,74.03180495400623,12026.896374493519
20240509101011,0.01559251291862146,1016.5420907273932,26.604228954700183,70.47561934471467,14469.744119279345
20240509102011,0.025092553816716878,1016.36724678055,25.881502316850508,69.85647553316029,11826.621621995428
20240509103011,0.03836356906434679,1016.3167796699914,25.66935970406659,70.03664755376255,9494.970929655155
20240509104011,0.018884171231998037,1016.3582652971742,25.25562089356324,72.80773287753821,8198.6768846066
