Serial,WindSpeed(m/s),Pressure(hpa),Temperature(°C),Humidity(%),Sunlight(Lux)
20240705094010,1.3880073587489272,1007.7936694371717,48.49198410746462,26.070901685625827,19537.63916004978
20240705095010,1.3491893698164348,1007.721932848194,48.21374869691678,25.910430432795387,22360.624478478265
20240705100010,1.2141258636699748,1007.7039335670943,48.81422877189176,25.0581115046893,22905.3683013852
20240705101010,1.2665545161749887,1007.6288527172022,48.90011413319928,24.9582646381066,27330.7882330994
20240705102010,1.3296570265766086,1007.518514167268,48.45363950682859,25.380033465497057,27924.993634115697
20240705103010,1.3344058636406189,1007.44936664185,48.19067816873971,25.659624001114743,33135.67631263834
20240705104010,0.9967595208862805,1007.4697327020579,46.85784663586566,30.00897387422109,34365.48833759482
20240705105010,1.29454812137113,1007.3547294651528,45.44738462456837,31.96677273530978,9860.361712291637
20240705110010,1.7645048465039577,1007.2095706743534,41.92853027620087,36.12931809104377,29832.298100496133
20240705111010,1.9170496074745702,1007.12357189366,39.78320564168208,38.542665364159916,16742.161958797366
20240705112010,2.040891996837659,1006.9303057156843,38.00806932847263,43.016210395273376,30628.392941697657
20240705113010,2.076156543024811,1006.8738238873157,39.00427977376577,43.21810456174566,94943.7113095205
20240705114010,3.1064567625994735,1006.7012336130532,42.224469801066334,35.9985774419456,109354.71651117405
20240705115010,3.1634952932285,1006.5634584527875,42.973783775622245,34.132616485470955,116264.11732229983
20240705120010,3.320470806225518,1006.4505619447758,42.49610220020793,36.52508256093111,115957.79156375494
20240705121010,3.397525696715173,1006.3728909836371,42.38406666892037,37.175136946867816,109843.31866532296
20240705122010,3.4056496370607405,1006.2439232400402,42.27908369073609,37.684890121081445,113410.01457933553
20240705123010,3.362147883271906,1006.1745088081476,41.83859535449987,38.53613123769718,94384.06570057863
20240705124010,3.279640927330081,1006.2206837611192,39.90135745220274,42.085210315097754,20795.13755592874
20240705125010,3.2920851702098672,1006.1766758956009,38.46445827862186,44.711204060355215,5082.713768906433
20240705130010,3.5081345929445478,1006.1355674877141,35.599374341531345,52.739449263562356,4996.666044741156
20240705131010,3.4508739079063826,1006.0558299392287,35.075447110361225,53.95279823405201,4147.454996652654
20240705132010,3.3256741524236446,1006.0001655509492,35.07353044059423,54.46636292983125,5905.82959270824
20240705133010,3.2803834101309475,1005.9160514117997,34.89251206533572,55.17680242234367,2889.941067927677
20240705134010,3.2551008940210084,1005.646901000137,34.25570489297428,54.29144140909503,4039.1351948392185
20240705135010,3.2651199452007966,1005.6675906597364,33.87148035321703,54.704622168542926,4075.5927554188493
20240705140010,3.284021675562156,1005.671531669301,34.397735792864644,54.5055430135299,5807.130643081706
20240705141010,3.259183596418622,1005.5980024796196,34.27866956178227,55.4491256552604,5491.007091027859
20240705142010,3.2627253931679676,1005.535084222258,34.36209024093514,55.88580551438427,7993.3857723211295
20240705143010,3.220774260908019,1005.482299977816,34.06779709119172,57.033271212622815,6826.6553418619915
20240705144010,2.694114792002993,1005.4571683318926,34.56867836492349,57.78457193594393,10018.012929686582
20240705145010,2.625219700018353,1005.4421126745495,34.29176881856102,58.272206554938606,4031.1217313673515
20240705150010,2.462209960880848,1005.4495625387995,34.419233789168295,57.940299546947976,4191.563236135498
20240705151010,2.411064779658498,1005.4072209736114,34.340578249488814,58.4574026235092,6199.847945521207
20240705152010,2.374385771313701,1005.318501478161,34.68944662402767,58.60677975872994,5089.160820372028
20240705153010,2.429895469952353,1005.2542311084538,34.49223203387399,58.925236911333464,6109.562158332985
20240705154010,2.1687895650785562,1005.0365505875243,34.47087479547838,59.63730580802939,3454.8751122987815
20240705155010,2.146615382597692,1005.0377367703217,32.887379516381685,61.78661872178925,3158.3659018685867
20240705160010,2.109146033653894,1005.045171676419,32.066671232474434,63.2406280703801,3795.634393142296
20240705161010,2.0117114226644395,1005.0103563309539,31.890229320101966,64.34308166062935,3443.505895913855
20240705162010,2.2098874943409044,1005.0322213339233,32.401168788569926,64.81352591800072,5051.798666860788
20240705163010,2.2132354697324432,1005.0264453073326,32.19855778666107,65.80840878036739,3574.114863990315
20240705164010,1.940896346257601,1005.1940858046028,32.15715748579735,66.19249306065664,4841.597914007252
20240705165010,1.7049836327254735,1005.3416416025676,32.540785877175765,65.61567891387288,4168.616309023149
20240707090010,1.7833658256433471,1008.5510288318243,47.12992264048209,27.973826416339286,18561.048270808
20240707091010,1.7516531011354317,1008.5055368100653,47.41621797401393,27.702392709315887,20675.204065213024
20240707092010,1.5836266355427229,1008.4759004544367,48.34799876149222,27.0233909917117,18622.18908211489
20240707093010,1.5926804880008611,1008.4156566925845,48.19659583841578,26.99872437278966,20053.647903885572
20240707094010,1.8375185917370196,1008.2828526197127,49.17754770052595,24.05230299790322,19186.298639111374
20240707095010,1.6861260840380612,1008.145473269083,49.40015786131379,23.18206579900535,20033.015909272643
20240707100010,1.5753697541972123,1008.1046223312419,49.501549543349974,22.76319119702145,23487.81754693219
20240707101010,1.644753659631155,1008.02182162178,49.51936073182809,22.686351991340764,26969.394915517805
20240707102010,1.7849600944041384,1007.9769044283452,49.747921684464515,22.893452322597362,27819.30782582049
20240707103010,1.7930178472302298,1007.8925111848797,49.96144022926664,22.95472300505002,29398.04143782352
20240707104010,1.9737952197825643,1007.9589298187352,48.98311779974483,25.029579054167016,44662.33865819336
20240707105010,1.979309359130366,1007.7779277860276,48.790926925847884,24.438053005957812,50245.71248614726
20240707110010,2.098147023246292,1007.7030086588952,47.334379899551,26.38520927459045,66461.07144512012
20240707111010,2.3673861215594862,1007.6240354369813,47.37235883892431,26.642977998934022,89642.26458756396
20240707112010,2.9124733244130088,1007.5103408979568,45.77778488705434,28.15508601292712,109663.47297252741
20240707113010,2.905450664299117,1007.3951626777637,45.54780440068659,28.30317423367456,119430.3788550549
20240707114010,3.2860248864914516,1007.3611274438263,44.76982831475515,29.527759831667773,119541.60734146523
20240707115010,3.2614497752973097,1007.2575439066907,44.62213026507362,29.814780916675147,118355.27493673169
20240707120010,3.25926205817414,1007.0882040211565,44.16457033445917,32.39699481063795,118800.85528573515
20240707121010,3.3116132789719397,1007.0064541201136,43.96926663242272,32.956265498570275,118348.73947461163
20240707122010,3.3224241001208235,1006.8459710465717,44.409147061408405,31.181091810585123,115873.8380515776
20240707123010,3.2990281833497828,1006.7521809396263,44.17686053696608,32.13011875466114,96792.05225275466
20240707124010,3.0643421844998278,1006.6611861687552,42.04049931576645,37.31083065801951,28315.5933536566
20240707125010,3.1468081417771896,1006.5733564116942,40.07779371928979,39.562690577797156,6010.221429885954
20240707130010,3.1310310329548376,1006.4923721773017,36.56073926636059,48.66584722484153,5525.9244292070325
20240707131010,3.0925043279269406,1006.4132289516923,36.11096896368524,50.09961411597212,2365.660668904122
20240707132010,2.933920219693841,1006.3468194243787,36.18308445457785,50.50463068965929,4584.459191537026
20240707133010,2.9050554357744955,1006.2655025411635,35.81907170214889,51.52774008125249,3108.929099066594
20240707134010,3.012934293356365,1005.9730473936651,35.795048005458696,51.34547119962629,2585.3246261977
20240707135010,3.0431990730824143,1005.9877740100649,35.497154413125656,52.01086450370927,1595.0349405992747
20240707140010,2.8646331166113144,1006.0036156002303,35.59056492685151,52.31415450044001,4987.569813739734
20240707141010,2.9841217729220317,1005.9263066478459,35.26496644819389,53.231173601787205,4140.64896827922
20240707142010,3.029258285440744,1005.8697233804135,34.92022092631637,53.48789711150114,4174.2680658782665
20240707143010,3.0488460425673853,1005.8215040149013,34.46927512860834,54.9583784239485,4752.572076162127
20240707144010,2.941804700633951,1006.0111765908209,35.043859975514195,54.83177626045979,8588.285242573038
20240707145010,2.9036019681705914,1005.9946696083612,35.687498516443796,55.13171419959857,9733.985542369184
20240707150010,2.877738160668668,1005.9827761866778,36.74596639862852,54.88547716455351,15146.99054340714
20240707151010,2.806272344039276,1005.9364787145269,36.05080352401431,55.824894631122284,12268.481161516236
20240707152010,2.766620638970251,1005.9242902437728,34.78730092125596,57.241203177615766,9784.6082042866
20240707153010,2.753026968098476,1005.8631917812586,34.02387960610351,58.283735142540806,7802.817497311993
20240707154010,2.5418677777679166,1006.1847335008396,33.92091483170898,61.147800937851336,6195.210377733714
20240707155010,2.6379385859532145,1006.1944385528489,33.8513950213848,62.25062532219762,9647.556422998816
20240707160010,2.55338864124717,1006.2234351124183,33.20054053406972,62.88379522697258,6132.057159763081
20240707161010,2.4661371929008706,1006.2030978016322,32.9146150551537,63.774726577139376,9085.394008513511
20240707162010,2.3524762430576067,1006.2754920542917,33.113481759579244,63.95658473039144,6195.865011388356
20240707163010,2.27306448981627,1006.3220424977754,33.11191813718259,64.85066495663962,6055.882436371488
20240707164010,1.6066369040583166,1006.3688331578261,32.73946176394393,66.01486114073992,216.58751510733055
20240707165010,1.619704859688298,1006.5026781986268,32.494271271451204,65.8379723567108,805.8715382717928
20240716090010,2.2320401487568033,1008.6017497930137,45.85603200076822,23.00396145877071,19655.063160294216
20240716091010,2.1289836134952558,1008.5647364800506,46.497095441912016,22.63920637355097,19821.581869775342
20240716092010,2.0359522575471596,1008.5015594276322,46.9667858939972,22.801657182926284,18215.661736671347
20240716093010,1.9832371195053395,1008.4650009173906,46.74168840266021,22.329531904497387,19733.364035109586
20240716094010,2.210409059593853,1008.4251045920669,47.594511309111176,22.253576103009948,17672.06579170086
20240716095010,1.9943033498416625,1008.3479404936555,48.178149514532606,21.542586449248084,20956.619978807044
20240716100010,1.718676913470847,1008.3043132525866,49.31933537772285,21.132292915194526,22242.137627876735
20240716101010,1.7979983711251768,1008.2259462971565,49.33579442606525,21.028714061006703,28273.425468871897
20240716102010,1.9795422990938207,1008.2325888686695,48.983440927714426,21.728014647196815,21789.75371132435
20240716103010,2.0190488120001184,1008.141514025583,48.544886569217766,21.964583230157054,25061.58731896514
20240716104010,2.684904138408918,1008.0813865462341,46.14988731401755,23.542811012684083,42849.8124164562
20240716105010,2.631118733277985,1008.0342302602792,46.34116994794164,23.04952597902392,57214.62627536972
20240716110010,2.684530951994525,1007.9029403335051,46.7516719922083,23.77976842129914,82365.56163964522
20240716111010,2.8761659523656196,1007.8360907591419,46.635962374290045,23.741087164024506,97797.3372641839
20240716112010,3.2130251291965743,1007.569222969455,45.87034817686344,23.95371587135135,108220.47301583453
20240716113010,3.247111895913259,1007.4539628956685,45.644493604811714,24.056551562500083,118092.39966332681
20240716114010,3.415068755829067,1007.402361432911,44.48319712219363,26.208841153193625,116506.13336330556
20240716115010,3.3657648462209453,1007.2420924458896,44.842217653692835,26.099699155970278,116012.01878695522
20240716120010,3.691689308076566,1007.1084983194077,43.83505663704437,28.309009914784326,116104.34939743468
20240716121010,3.606150670857346,1007.0331138169867,43.8427223987696,28.76689143440074,117321.6574906925
20240716122010,3.5068366424500996,1006.9457482470082,43.92764421175084,28.368887290290687,115602.31590098391
20240716123010,3.389556579641182,1006.857599932495,43.91694730497042,28.571118222051574,101360.62333911205
20240716124010,3.421674157441869,1006.8953298214478,43.49135167634313,31.934508639568968,69763.59821805583
20240716125010,3.5144108812162065,1006.8455160709929,42.726676857959546,33.32099042580387,28176.06321536544
20240716130010,3.843928795045652,1006.8177620698231,37.571797806513615,44.28257173930986,6826.306850900324
20240716131010,3.5872670115567935,1006.7494072361235,36.843405998256,46.20001556877766,5615.623105986357
20240716132010,3.247882769859398,1006.7075283079591,36.60983876883984,47.33782253557183,5043.503900647236
20240716133010,3.1592660168333055,1006.603371817944,36.72054497484933,47.979866625667164,6625.597029107983
20240716134010,3.5548720448639854,1006.7581033160067,36.06939205895085,48.388572109464135,6179.488344785026
20240716135010,3.679194458778788,1006.6799500683592,35.552042115462186,48.53586991243303,1715.9151871628455
20240716140010,3.640515323982028,1006.7783550565828,35.307427115390446,49.31811263709015,6785.433236574423
20240716141010,3.64846784677182,1006.7091455129363,35.09704061776041,50.47258038629331,6900.697158634994
20240716142010,3.7733213337448728,1006.748375101144,34.84093983020833,51.52263408521655,6807.1013356292715
20240716143010,3.777082311526144,1006.689092312946,34.55222112688239,52.25098669972036,5400.895225645672
20240716144010,3.5511575735301815,1006.551618822057,35.59694488467029,53.990145070412154,7928.9292836739805
20240716145010,3.5349036928639648,1006.489542027586,35.13819640984642,54.602005719425655,7276.780711285042
20240716150010,3.4543531607454843,1006.4863960310447,34.49613686682674,56.349574763078394,8970.414506997877
20240716151010,3.427400683606193,1006.4446475579251,33.747087957512825,57.73050618365984,5939.181500356295
20240716152010,3.413734676233246,1006.4313828180709,33.71553446037165,58.79520268772589,3827.75138765699
20240716153010,3.4793877430832727,1006.3864239126934,33.69972863560524,59.30221307976616,5006.7903362543075
20240716154010,3.7224736671751497,1006.353075273592,34.37733754232734,57.19480809318064,6660.375389868663
20240716155010,3.715021891464084,1006.3670223954261,34.05403107351802,57.79852859735349,4483.736710731293
20240716160010,3.5367546669408494,1006.391335309185,33.3999873997239,59.17779048575124,5859.544566684261
20240716161010,3.334156617726346,1006.3666246603092,33.36395382381631,59.80400047307519,4121.072144010013
20240716162010,3.2510063425680125,1006.4644761218545,33.53060782045077,61.045988299216866,4084.8091851979043
20240716163010,3.2624244525306745,1006.48237699856,33.44091045034743,61.815259078625,2064.2986233331794
20240716164010,2.6571867701699365,1006.5618642031114,33.264846464577985,59.88501419218738,813.3250334188706
20240716165010,2.41292721518193,1006.620074688685,33.205739300682986,60.37489114781237,2091.938140007398
20240719090010,2.355534787937351,1006.4112555491084,47.440805402961644,24.494716332247037,18746.200882843994
20240719091010,2.3890621244399712,1006.3648125478641,47.79610983525885,24.05225598205743,18916.049942058842
20240719092010,2.5092854914871063,1006.5114569354749,48.110092801694364,23.54345603719291,20012.903225373873
20240719093010,2.4900129313204165,1006.490728669524,48.30790946836217,23.45658611385725,21464.880509209834
20240719094010,2.785384593004296,1006.3657428127037,48.65682740662278,20.84181261226403,14067.143327738766
20240719095010,2.7053988098087047,1006.2082510124419,48.89920268347622,20.5100576226246,18777.226667674986
20240719100010,2.4737132499762184,1006.0756628568422,49.43705366939797,20.238778973877544,19550.461199821253
20240719101010,2.5417315658131434,1005.9983395055065,49.53976616399373,19.988821123383765,24484.27581159787
20240719102010,2.6919007978601917,1006.0722681268727,49.29932274771893,19.760238024052043,24546.50506320227
20240719103010,2.699090158702381,1005.98673403252,49.54569909850957,19.994522428740005,28010.27526780184
20240719104010,3.014938715319749,1005.9788410056182,46.76068401140908,23.653351829561686,40791.49535591953
20240719105010,3.168131468546819,1005.7957819125845,46.675727361110894,24.03552919177052,46857.31444603811
20240719110010,3.338310250884969,1005.825231524309,46.37177022791685,24.698997486138353,81617.8190293078
20240719111010,3.399320469062326,1005.7513267817643,46.259744524369296,24.236308355105507,98298.09549655528
20240719112010,3.4796344137219313,1005.6554521059348,45.85999665615715,24.244837231799387,113366.20116785944
20240719113010,3.4657712074201004,1005.5412607242879,45.482178332094435,24.228458676785202,118352.50701650049
20240719114010,3.510885405321181,1005.3734370790714,45.64208041920388,25.122470647285283,117607.53788270362
20240719115010,3.4874816975252334,1005.21764853031,45.787750347991725,24.86714263542617,117948.29864598376
20240719120010,3.665491149105838,1005.1866901074662,45.28220522891506,26.662970124565597,117315.29168105836
20240719121010,3.6199443162816527,1005.1148328666033,45.20689104500055,27.06544174028101,119125.25622866185
20240719122010,3.5973546826647125,1005.0396454419243,44.8789287529514,27.30003451548258,114476.1602124518
20240719123010,3.5298385054261727,1004.9514883493696,44.849745944740924,27.5807715366932,99054.94036941061
20240719124010,3.8406044722588017,1004.7627114304329,43.891344461477914,30.335260413669033,72277.70313452554
20240719125010,3.8685652187336106,1004.6450172072003,43.36988723734334,31.335347349483882,50947.88523190441
20240719130010,3.863586907293898,1004.6816608383042,39.20497469877669,40.818026972971126,16243.763614017567
20240719131010,3.8252948101848645,1004.616360113178,38.152350834417625,42.926616115999686,6771.192205591691
20240719132010,3.695746300750263,1004.5190269914002,37.4393999028015,43.7349146104912,4621.05089012839
20240719133010,3.7641573046830183,1004.4262812765182,37.079831285596995,44.51469510574147,6430.9181387845165
20240719134010,4.592577196364644,1004.4633821788811,35.94830341480253,46.559275319476534,5573.041630814354
20240719135010,4.646075090423128,1004.3482473823368,35.732827650264674,46.844158099807615,2934.547036912849
20240719140010,4.048337439443467,1004.4788587558493,35.6064889242724,47.310905284022226,3709.1435407709614
20240719141010,4.033138070753953,1004.4126668196145,35.33787331936149,48.27001115223193,3616.7359382432114
20240719142010,4.168719122201851,1004.3784004652468,35.154328730050246,48.5480780345493,4707.480392861424
20240719143010,4.171349126675356,1004.3394508758438,35.190697331550396,49.1339460507225,3302.9785292751185
20240719144010,3.9224942904621916,1004.2398998553975,35.7689146289019,48.6312151065761,4154.776295192296
20240719145010,4.001096592532643,1004.1729346885601,35.44328056466976,48.912375234636876,3899.215004761674
20240719150010,3.9357027587503013,1004.072125232295,35.36003022064883,50.218621836801056,5049.189436326444
20240719151010,3.865225043479972,1004.0386962244374,34.8176233932745,51.2949463683879,3231.6438725149856
20240719152010,3.714389853729957,1004.2340006496767,34.72954832673699,52.65460497877897,5488.679634803131
20240719153010,3.6362471073254428,1004.5282094099531,34.930522622040414,53.06334860135004,2531.2164244820706
20240719154010,3.4337730241862023,1004.5523758273152,34.532476995793175,55.06423280235829,5264.398934045541
20240719155010,3.460323702272841,1004.4719134590184,33.83611359306871,56.160884134100385,4602.24749803896
20240719160010,3.535830239161077,1004.6279567253641,33.83600178321838,57.673153763811705,4838.702906074344
20240719161010,3.3232245513790146,1004.6271198742804,33.461061973658225,58.3710403604909,3639.042847153829
20240719162010,3.15213602638721,1004.6386504707956,33.88663773046969,58.693119525224354,5371.170917724823
20240719163010,3.1046803730228243,1004.6247090256329,34.12816502531261,58.561728801690684,6355.810061393346
20240719164010,3.134788625222607,1004.7777358394355,34.88010482023642,56.744734337813874,4525.278729352831
20240719165010,3.1570969388944516,1004.715427136285,34.29425650491459,57.3545958908012,2726.7190287456688
20240302090011,0.5889882409388658,1019.8809961829498,17.681034617183016,84.41703344940473,28290.59945864909
20240302091011,0.6408702640737418,1019.8468769412019,18.614050972537093,82.341741605821,28553.283862869266
20240302092011,0.6787748877609086,1019.8183771435461,18.57166026252151,79.41900307721986,22883.932904547783
20240302093011,0.6087472083311525,1019.7946077906627,18.003272798935427,78.90153121499986,15730.161050411436
20240302094011,0.472668617638888,1019.9067886011087,16.07595489944114,81.83751784143203,7521.728707814102
20240302095011,0.3007169974418171,1019.6758321398023,16.51720919636983,81.8619917234403,8164.747964574064
20240302100011,0.3146734923205564,1019.6897147685178,16.29101742445801,80.70670187850683,7275.154338784105
20240302101011,0.32359557343541917,1019.6408855722475,16.649535179417953,78.93118954154684,7340.3067574860725
20240302102011,0.4561133046278046,1019.5900013144108,16.006740617856245,79.22275812798638,5859.963616784298
20240302103011,0.4918958149739956,1019.485648975258,16.12408413460721,78.63199516904805,9438.56613626238
20240302104011,0.5732819237327597,1019.3176437976068,16.048919346387038,79.84561871732632,11591.101444192022
20240302105011,0.5591038714019892,1019.2509428382466,16.308480726644092,79.0225327828444,11211.40960503658
20240302110011,0.5688972457911715,1019.1366094529005,16.106793776423327,77.76853922015087,9410.976891934934
20240302111011,0.6083785083548738,1019.0417165740732,16.199738840571953,76.42161487747421,6122.815830650263
20240302112011,0.7539735248138468,1018.9458496332498,15.957036824063685,79.36580891377444,11410.271691709393
20240302113011,0.7722498558282245,1018.8577143316218,16.155748138090807,78.9677527427356,16178.456673885019
20240302114011,0.471314720559099,1018.5365172049711,16.1322444056889,81.35494883744961,6777.673647599218
20240302115011,0.39727513494004063,1018.5268282744318,16.08746907321485,81.1194297193191,7323.371594895627
20240302120011,0.2464314285999783,1018.3418804466544,15.17282938610828,84.6321972189676,1677.1574035362282
20240302121011,0.24854803618963128,1018.2591165237504,14.988269148277581,84.76842722817283,1374.195476583831
20240302122011,0.20763505056054607,1018.1901955160728,14.524114346407817,88.04708454284287,2896.8090661212555
20240302123011,0.2414532738849548,1018.0549125843735,14.749598908628037,88.04493637916326,4379.9773805238765
20240302124011,0.06643256854796997,1017.4569568252999,15.31444019266467,89.58356749604202,2735.7380763719448
20240302125011,0.06229463953522285,1017.3974967873248,15.138139389311412,89.7348213958204,1288.8245979655549
20240302130011,0.07499297147791045,1017.2598922517607,15.25342795798797,89.68167976238948,4515.014346041673
20240302131011,0.10723276613437227,1017.1770170409562,15.162472104273178,89.8933296463274,3795.636411369698
20240302132011,0.08515240862911538,1016.954917227172,15.16484659669905,90.13061444727035,3057.6501776030345
20240302133011,0.10686947929176627,1016.8761458965096,15.15628476884601,89.93612740623303,2301.6577028067513
20240302134011,0.03982837731824529,1016.3811178230231,15.412441372166676,86.94462916290908,4706.967932546555
20240302135011,0.07868303767248436,1016.367316390121,15.988634811353542,85.18328653715254,7055.197383024071
20240302140011,0.041471100799542804,1016.3751828564588,16.01210759143237,84.68649966976345,4068.0991404549386
20240302141011,0.04668550494563134,1016.2772235755953,15.870706512340675,84.71812660934172,3426.9674278327293
20240302142011,0.0491714875110254,1016.1062773831394,15.588686085422509,84.40287289293478,2843.8013323025043
20240302143011,0.07691943424818354,1016.0883605906351,15.668944104509514,84.14782003037902,3610.3664229423375
20240302144011,0.009015868902561897,1016.014355527646,15.661006708396911,85.57163796939122,2570.904271063715
20240302145011,0.0013735694431332712,1016.0056458739161,15.478925417697745,85.96431213538557,2289.197750455347
20240302150011,0.010068887750464661,1015.9626173888227,15.598191236342323,86.07109362860974,2842.834298531725
20240302151011,0.026920105872617728,1015.8898794580307,15.55673360960246,86.29390767124418,1244.1993910802557
20240302152011,0.007013784370839271,1015.8909748500649,15.214173194442786,87.38914084578008,776.6218305730035
20240302153011,0.019192536468290944,1015.9193156242578,15.210009405194207,87.22307542309181,1394.856002624394
20240302154011,-0.028444493540506877,1015.7741882629858,15.178247425198027,88.94019928453547,946.2646347281334
20240302155011,-0.00800271822690618,1015.7381772645809,15.019884767154089,88.77309728464928,1128.5746106704137
20240302160011,-0.011195619010656355,1015.9194299361749,15.00627933324834,88.9673383810488,861.7154757314493
20240302161011,0.012449118016090166,1015.9813607440924,14.886570976160542,89.26031642589018,-3.494514789494133
20240302162011,0.041951110032400096,1016.05457195189,14.970963040903829,89.17765691920454,-177.2061584901785
20240302163011,0.04460603965824578,1016.0342942812649,14.898863441672905,89.334675708252,-193.61975560346764
20240302164011,0.0401454061491856,1016.3260717968666,14.969802255803732,90.36791834849507,266.60380050302774
20240302165011,0.04712579656809118,1016.2799120709811,14.889787902935971,90.19140086642082,-164.85469626932536
20240304090011,0.8067983423436842,1013.7839379785748,31.404724230497898,39.77410389767353,44697.45932122147
20240304091011,0.8224012615897736,1013.7699162567153,32.06219266312565,37.85901772132792,48746.74630544509
20240304092011,0.9012165768959647,1013.7426704622244,32.99645212034761,36.14970915323433,50443.23407350478
20240304093011,0.9048729014584134,1013.7784894100348,33.41476210648936,34.96496858860971,54789.111772743934
20240304094011,0.8215483504283045,1013.6001298341449,34.97892569285011,32.29571635032347,59745.12229672537
20240304095011,0.867682339883465,1013.311035166709,35.722202481017305,30.825141209880123,65062.04091556325
20240304100011,0.8359619634502408,1013.1376644654705,35.89600421524504,31.109998194336796,70102.59937146862
20240304101011,0.8315558233177849,1013.0260563905011,36.00653684853922,30.36190985621603,74182.36412044501
20240304102011,0.9103384634917678,1012.9752481201592,35.87834001054521,30.429441850246157,75249.86022940156
20240304103011,1.0241495518620458,1013.0410822639865,35.680082177169304,30.632552632601133,72351.8540457544
20240304104011,0.7010838254462501,1012.58937934002,32.77305613282574,32.48713732357271,28540.928666051266
20240304105011,0.7756036553031842,1012.3932724925808,30.735374216827,32.79823880229822,15149.626733946548
20240304110011,0.5732760507643451,1012.1162949925089,29.604017746121748,37.13642729572378,9359.258447918255
20240304111011,0.5404605455102995,1011.9831628018683,29.60383801103153,37.49614810048255,10294.469431941721
20240304112011,0.5322357235366661,1011.8973758810762,29.760221248209184,36.84873087269598,12480.15206139088
20240304113011,0.5999007907955292,1011.7545630578508,29.277040073370422,37.4214947104083,10754.468082535965
20240304114011,0.6947955261870657,1011.0993798714687,27.625369633580746,40.0055985771976,6117.095662551954
20240304115011,0.6519853600604071,1010.8967827531211,27.752973524466807,40.15306447679915,4792.787795342363
20240304120011,0.7714409924538768,1010.6457841270249,27.839416300109207,43.110646853329854,4140.5457533433255
20240304121011,0.8104712389970685,1010.5042363690549,27.637068292379535,43.958205722790325,4493.195550004584
20240304122011,0.7592625877520233,1010.2789485163077,27.91958017737414,43.99064248529021,6779.205073268589
20240304123011,0.7708072666668302,1010.2629292831069,27.828823093800477,44.834850824972065,4926.671833141456
20240304124011,1.2548924880594594,1009.7186214598748,26.879494327292623,47.324278263579274,4828.242918007236
20240304125011,1.4081467703274675,1009.4391501915389,26.842992107911805,48.17192682127212,4099.0773863330905
20240304130011,1.3651939261904136,1009.1778284409359,26.385567253985975,50.572132013458344,4344.833045871634
20240304131011,1.3267169302778106,1009.0537670276564,26.23157729894252,51.511871203702896,4306.565390478241
20240304132011,1.3666124698756053,1008.9593302621685,26.825477942277608,51.30191751181323,4941.478823197336
20240304133011,1.3691991092788682,1008.8431124704106,26.660454238939465,52.01306821293126,4278.496814303417
20240304134011,1.6312321452497194,1008.505706171855,26.483026537540795,52.023601908345626,7101.447949328383
20240304135011,1.733668637801144,1008.510152294147,25.877834401656134,52.64928256627785,-45.07018605840494
20240304140011,1.611826313324085,1008.4679547352827,25.580507374461043,52.6568389453493,8136.089357882698
20240304141011,1.5929168094648887,1008.3591966747872,25.673153907289084,53.6818362559444,11776.823612809347
20240304142011,1.585710467200361,1008.2518549100564,26.156624165106727,53.853078356998694,12638.370134324428
20240304143011,1.5262509593357578,1008.1493413247778,25.928783633628846,54.45904904006035,-10117.287037047237
20240304144011,1.2742636241761234,1008.2986956718752,27.98328707970121,50.957338239818675,14561.41711373807
20240304145011,1.3032538532946882,1008.1904947198449,27.53593395198604,51.32288455204574,2753.502952203835
20240304150011,1.23749875783612,1008.1951822775176,27.34392698021771,50.98915150988573,2377.7872958203734
20240304151011,1.1475116655154194,1007.8948098560197,26.995868521219883,51.73947591058375,726.5607002359357
20240304152011,1.061759103363094,1007.8020778760896,27.70732551597507,51.20657616172235,9826.052744916302
20240304153011,1.0823750007064628,1007.7901060806278,28.074946093723504,51.866266935865326,11560.916055967504
20240304154011,0.9144647836490019,1008.1329805907535,27.302569919131603,49.63655618223039,3750.910184760669
20240304155011,0.8975100964486307,1008.0689238221013,26.947461152617628,50.30156007805424,7562.003073559357
20240304160011,0.8716428367029,1008.1033558603367,26.48487399778539,51.22068955027595,3065.083609527406
20240304161011,0.8522727948298497,1008.0544320524128,25.90452080248675,52.73989514441456,983.2663176938004
20240304162011,0.8713199233399295,1008.3761053783682,25.2122269196363,54.8925680176321,-126.40952639847092
20240304163011,0.8664036421925296,1008.3521559789449,25.021864751967293,55.39793555700866,-642.0115271606264
20240304164011,0.8414424660155913,1008.6278241354566,25.302480256715825,55.263727312689454,-371.28270421783236
20240304165011,0.6414958946240342,1008.768641679153,25.035108553135593,56.50187187083786,-9.99484103692157
20240305090011,0.812366242732385,1007.2405571085122,35.582041040983626,37.31016056383956,45601.95898398163
20240305091011,0.7159038809606786,1007.5281932480272,36.214889050199275,35.58923222171504,49799.29593565462
20240305092011,0.757580887012238,1007.0131577177355,36.98134897180597,34.11583253554825,52724.05188553613
20240305093011,0.784686670436027,1007.0749102837947,37.41621438957456,33.57180958160888,55406.933008351654
20240305094011,0.7105669591858099,1006.2863548263447,38.20456886179349,31.47833901951197,59727.98815862168
20240305095011,0.765830673881512,1006.2558297517585,38.65773162999235,30.98759521097969,65853.83702637152
20240305100011,0.7166628441098046,1006.1261047379882,38.777449059424896,31.809800353199797,66995.60256917562
20240305101011,0.612119970976835,1006.0976766691003,38.63564245875208,31.27861737886615,45075.06250065129
