Serial,WindSpeed(m/s),Pressure(hpa),Temperature(°C),Humidity(%),Sunlight(Lux)
20240712110006,1.2434103,999.38556,51.32063,20.87308,79425.49
20240712111006,1.2434103,999.38556,51.16964,21.05559,78498.55
20240712112007,0.007822545,999.5023,51.00387,20.104044,96990.305
20240712113007,0.006941729,999.4966,50.221424,20.365002,97489.5
20240712112006,1.2434103,999.3837,50.503292,21.365774,76338.63
20240712110007,0.007822545,999.50415,51.86803,19.993011,98914.68
20240712124007,0.028760932,999.38257,46.83187,25.289154,108428.34
20240712120007,0.028545948,999.39014,48.479656,24.224995,112760.69
20240712122006,2.2874353,999.22906,45.149918,28.597343,55930.633
20240712120006,2.27584,999.2309,45.38697,28.178911,58502.43
20240712123007,0.028451381,999.38257,47.67496,24.814798,109352.74
20240712124006,2.2925804,999.2233,44.453465,29.49316,53861.74
20240712123006,2.292271,999.2233,45.124992,28.913832,53720.62
20240712122007,0.028545948,999.3883,48.085938,24.454355,110859.94
20240712125007,0.028760932,999.38257,47.0235,25.40677,107954.17
20240712121006,2.2874353,999.2309,45.018093,28.633444,56991.22
20240712125006,2.2925804,999.2233,44.622578,29.786959,54379.863
20240712121007,0.028545948,999.39014,47.949738,24.700556,111721.26
20240712131006,2.4669025,998.9495,45.652733,27.901684,59847.76
20240712134007,0.025908904,999.10596,46.065243,26.106262,75323.55
20240712132007,0.025247533,999.10596,48.16529,24.51031,98889.63
20240712133007,0.025481869,999.10596,47.297768,25.533484,83806.82
20240712130007,0.026212517,999.1078,48.012253,23.609066,118006.96
20240712131007,0.026212517,999.1078,48.09793,24.471176,108864.78
20240712135006,2.4511647,998.9477,43.588184,30.614252,53163.754
20240712132006,2.4504275,998.9477,45.664635,28.255085,57102.11
20240712134006,2.4511647,998.9477,43.863956,29.869959,51546.06
20240712130006,2.4669025,998.9495,45.431007,27.393248,62107.42
20240712133006,2.450662,998.9477,44.93745,29.231647,53732.348
20240712135007,0.025908904,999.10596,45.717148,26.801323,74404.41
20240712145006,2.1151094,999.03796,40.558994,37.90861,29332.174
20240712144006,2.1151094,999.03796,41.22091,35.928493,31473.047
20240712145007,0.01619323,999.186,41.30074,35.23776,29484.787
20240712141007,0.026440175,999.1878,45.33156,27.85236,52174.445
20240712140007,0.026440175,999.1878,46.52715,26.353792,63015.36
20240712140006,2.1604702,999.0398,45.32901,29.270718,53991.277
20240712142007,0.025238559,999.186,44.768913,28.88494,48300.883
20240712143007,0.017172037,999.186,44.164185,30.172081,37899.363
20240712144007,0.01619323,999.186,42.076584,33.02497,32647.88
20240712142006,2.136076,999.03796,43.47904,31.874084,45472.906
20240712143006,2.1160126,999.03796,43.246525,33.334087,36019.33
20240712141006,2.1604702,999.0398,44.23472,30.62657,47015.34
20240712150007,0.016242126,999.16095,42.33586,32.020416,33235.316
20240712153007,0.009263552,999.1591,41.12667,35.872814,25834.324
20240712154007,0.009690582,999.1591,40.422848,38.354443,24281.328
20240712152007,0.015040513,999.1591,41.913628,33.807457,29064.791
20240712151006,1.4016305,999.00757,43.331505,33.296284,33480.133
20240712150006,1.4016305,999.00757,43.342545,32.24535,35601.21
20240712155007,0.009690582,999.1591,40.166473,40.220634,23104.191
20240712151007,0.016242126,999.16095,42.238018,33.214645,31089.514
20240712155006,1.3599648,999.00574,41.076435,39.369076,24694.506
20240712152006,1.3772358,999.00574,42.820183,33.89317,31608.633
20240712154006,1.3599648,999.00574,41.38217,37.792137,25859.066
20240712153006,1.359462,999.00574,42.102234,35.648987,28317.6
20240712161006,0.9735979,998.99347,42.13707,35.93196,25942.36
20240712160006,0.9735979,998.99347,42.04693,35.212456,28050.098
20240712165006,0.92233217,998.99164,38.61368,43.743492,14325.247
20240712163006,0.9292091,998.99164,40.868145,38.418545,17621.322
20240712164007,0.0021389516,999.15375,37.28213,43.121414,12414.701
20240712160007,0.009686906,999.1556,39.706585,36.395912,24172.654
20240712163007,0.0027083375,999.15375,38.49659,40.55616,14199.575
20240712162006,0.9469827,998.99164,41.839016,36.3106,21927.283
20240712165007,0.0021389516,999.15375,36.511784,45.829338,11483.3125
20240712162007,0.008485289,999.15375,39.454723,38.1336,17982.4
20240712164006,0.92233217,998.99164,39.591213,41.01653,15568.598
20240712161007,0.009686906,999.1556,39.775997,37.342987,22496.984
20240713092005,1.3726789,1001.5959,49.54048,25.554028,53516.754
20240713091008,-0.0049163024,1001.9716,33.05688,83.41332,9262.3125
20240713090008,-0.0049163024,1001.9716,32.75695,84.590126,6411.2583
20240713093008,-0.0029299154,1001.9673,33.627464,79.44196,12831.896
20240713095008,-0.0027590182,1001.9673,34.71863,76.759735,13733.027
20240713093005,1.3803667,1001.5949,49.950844,24.877584,56242.56
20240713092008,-0.0049163024,1001.96826,33.31924,81.38569,11602.027
20240713094008,-0.0027590182,1001.9673,34.376537,77.98673,15145.25
20240713091009,-0.0035418617,1002.0369,33.907215,57.62249,31515.342
20240713090009,-0.0035418617,1002.0369,33.579945,59.41358,24669.219
20240713094009,0.0010925011,1002.0326,35.839767,52.45621,73045.64
20240713092009,-0.0035418617,1002.03357,34.310863,55.613445,58891.574
20240713094005,1.380782,1001.5949,50.5519,24.219461,58288.336
20240713095005,1.380782,1001.5949,50.82368,23.626629,55073.18
20240713095009,0.0010925011,1002.0326,36.383053,51.083675,71605.01
20240713093009,0.0009216046,1002.0326,34.805847,54.16322,67610.83
20240713090005,1.3726789,1001.59924,48.748302,28.080853,48304.023
20240713091005,1.3726789,1001.59924,49.194046,26.704605,50681.11
20240713101005,1.2726736,1001.2497,52.47149,22.162647,63337.137
20240713104005,1.2958273,1001.242,52.222225,22.05199,69849.08
20240713101009,-0.0008008177,1001.6865,40.158367,43.510338,80088.164
20240713105008,-0.01839722,1001.5687,36.561882,67.38752,15811.673
20240713103009,0.003733926,1001.67883,40.25786,42.761696,80970.14
20240713102009,-0.0008008177,1001.68317,40.281464,43.428516,68441.4
20240713105009,0.003733926,1001.67883,40.775352,42.011276,70179.83
20240713100009,-0.0008008177,1001.6865,39.52595,44.462948,82173.305
20240713104009,0.003733926,1001.67883,40.79232,42.27641,82974.04
20240713100008,-0.020520667,1001.5764,34.615223,72.8215,9233.131
20240713104008,-0.01839722,1001.5687,36.467495,68.68895,16686.701
20240713100005,1.2726736,1001.2497,52.06835,22.716587,63615.016
20240713105005,1.2958273,1001.242,52.36154,21.936375,73199.05
20240713103005,1.2899823,1001.242,51.789196,22.127865,63143.676
20240713102005,1.2726736,1001.24634,52.282314,22.180122,49289.67
20240713103008,-0.01839722,1001.5687,35.641987,69.7933,11649.143
20240713102008,-0.020520667,1001.57306,35.40762,71.18443,1797.1444
20240713101008,-0.020520667,1001.5764,35.057076,71.51561,8708.514
20240713113008,-0.0067230547,1001.3248,35.541836,68.567856,10088.619
20240713114009,0.0063995905,1001.4356,36.047394,51.98349,7221.721
20240713113009,0.0059228884,1001.4356,36.577614,50.425823,8192.185
20240713111009,0.00013095133,1001.44653,38.6557,48.46865,20608.213
20240713110009,0.00013095133,1001.44653,39.61898,47.94767,38039.36
20240713114005,1.6901644,1001.00775,49.613697,25.28594,106300.445
20240713115008,-0.0062463526,1001.3248,35.2292,68.85738,14083.014
20240713115009,0.0063995905,1001.4356,35.978447,52.358677,7750.361
20240713115005,1.6901644,1001.00775,49.342968,25.849333,108369.51
20240713111005,1.6557105,1001.0187,52.327988,23.28696,102093.96
20240713112008,-0.010103699,1001.3324,35.971794,69.307144,10115.355
20240713113005,1.6838428,1001.00775,50.395138,24.583603,104324.49
20240713112005,1.6557105,1001.0153,51.323914,23.777994,103810.95
20240713112009,0.00013095133,1001.4432,37.665527,49.57142,10011.3545
20240713110008,-0.010103699,1001.33575,36.58915,68.70053,14283.526
20240713110005,1.6557105,1001.0187,53.234695,22.671818,97520.54
20240713114008,-0.0062463526,1001.3248,35.17766,69.149414,11163.829
20240713111008,-0.010103699,1001.33575,36.313507,68.95037,11005.529
20240713120005,2.0297673,1000.93616,49.72378,24.720934,110896.74
20240713123005,2.0397995,1000.92523,49.882946,24.580261,111950.75
20240713123009,0.005745179,1001.3418,34.977596,54.386303,8554.572
20240713122005,2.0297673,1000.9328,50.021004,24.818153,111191.62
20240713124005,2.040109,1000.92523,49.635777,24.412228,106495.25
20240713125009,0.00605473,1001.3418,34.975655,54.17638,9378.929
20240713122009,0.004461569,1001.34937,34.771347,54.18525,4599.3022
20240713125005,2.040109,1000.92523,49.41872,24.8814,105694.45
20240713120008,-0.027527489,1001.22864,36.835922,60.975105,18020.07
20240713123008,-0.027094355,1001.2177,38.833393,55.929077,40821.41
20240713125008,-0.026784804,1001.2177,40.06102,53.402966,63734.832
20240713124008,-0.026784804,1001.2177,39.683983,54.08912,54445.61
20240713121005,2.0297673,1000.93616,49.97857,24.745796,110414.83
20240713124009,0.00605473,1001.3418,34.991802,53.994064,9351.088
20240713121008,-0.027527489,1001.22864,37.493267,60.335335,18022.354
20240713121009,0.004461569,1001.3527,34.719692,53.80131,5172.401
20240713122008,-0.027527489,1001.2253,38.031834,59.427647,20648.447
20240713120009,0.004461569,1001.3527,34.475914,53.90387,10773.083
20240713135008,-0.025025304,1001.23804,41.065186,47.103252,55976.08
20240713133008,-0.02327098,1001.23804,42.581287,45.175945,62813.844
20240713134008,-0.024597654,1001.23804,41.620995,46.033646,57325.883
20240713131005,2.1639261,1000.96326,49.688503,25.494207,111281.74
20240713130009,0.00498435,1001.3588,35.320934,52.503902,12100.404
20240713131009,0.00498435,1001.3588,35.21802,52.924046,8564.196
20240713130008,-0.020002697,1001.2432,41.95811,45.583576,76504.84
20240713134005,2.133091,1000.95807,47.47183,27.031078,78166.26
20240713132009,0.0014640876,1001.35547,35.462696,53.27945,8632.843
20240713132005,2.1349163,1000.9599,49.65008,26.067484,108374.836
20240713130005,2.1639261,1000.96326,49.63954,24.95963,114424.164
20240713133005,2.1349163,1000.95807,48.968422,26.54526,94107.6
20240713134009,0.0002470312,1001.35364,34.543697,54.60274,6579.6064
20240713133009,0.0014640876,1001.35364,35.332363,53.170567,7460.3755
20240713131008,-0.020002697,1001.2432,42.080257,45.95902,71395.9
20240713135009,-0.00018061724,1001.35364,34.027115,55.746178,5797.355
20240713135005,2.1322834,1000.95807,46.720352,28.401815,79514.33
20240713132008,-0.02327098,1001.23987,42.593243,45.719757,69573.3
20240713142008,-0.021569384,1001.19196,38.624912,52.09655,37135.754
20240713143008,-0.025549693,1001.1901,38.865067,54.087616,23039.207
20240713144008,-0.026442338,1001.1901,37.489986,57.16494,18013.775
20240713141009,0.011900883,1001.3252,33.29534,57.538723,2030.1384
20240713142009,0.010699269,1001.32184,33.542774,57.590683,6463.0767
20240713140009,0.011900883,1001.3252,33.76078,56.599743,4803.6445
20240713140008,-0.02036777,1001.1953,39.267406,51.255577,35590.3
20240713144005,2.1438253,1000.9097,44.148643,34.45683,63195.062
20240713143005,2.1463168,1000.9097,44.446983,33.548336,78739.49
20240713141008,-0.02036777,1001.1953,38.793663,52.32457,32966.125
20240713145005,2.1438253,1000.9097,42.79003,36.187458,52147.11
20240713142005,2.1605053,1000.91156,44.001823,34.01098,83531.836
20240713140005,2.1938398,1000.9149,44.232693,32.257473,63309.3
20240713141005,2.1938398,1000.9149,43.445892,33.98809,66678.3
20240713144009,0.008682307,1001.32,33.93216,58.718876,6929.438
20240713145009,0.008682307,1001.32,33.257645,59.502,6765.8726
20240713145008,-0.026442338,1001.1901,36.065266,58.841064,13654.779
20240713143009,0.009465337,1001.32,33.89832,57.473846,7352.7666
20240713152009,0.00079043704,1001.38806,33.432716,57.59777,8714.523
20240713150005,1.8379984,1000.9533,41.379223,38.9519,39578.02
20240713152008,-0.022518687,1001.2684,35.19153,69.580925,8844.846
20240713151008,-0.019013768,1001.2717,35.177677,69.04578,9269.274
20240713155008,-0.02948407,1001.2684,34.480556,72.050125,8157.8804
20240713153009,-0.0006778319,1001.38806,33.484917,57.88733,8703.003
20240713150009,0.0045473375,1001.3914,33.779224,56.657413,11157.624
20240713154009,-0.0028913072,1001.38806,33.31742,59.095306,7552.462
20240713155009,-0.0033189557,1001.38806,32.954723,59.858803,7218.083
20240713152005,1.7907736,1000.94995,40.628384,41.948463,37348.902
20240713151005,1.8379984,1000.9533,40.800755,40.79746,37706.297
20240713155005,1.7634628,1000.94995,39.462997,46.90498,30698.076
20240713154008,-0.02905642,1001.2684,34.795803,71.16511,8529.215
20240713150008,-0.019013768,1001.2717,35.649193,67.96401,11089.737
20240713153005,1.7802403,1000.94995,40.733482,43.480404,37047.914
20240713154005,1.7709004,1000.94995,40.391937,45.0328,31673.654
20240713153008,-0.02673333,1001.2684,34.987442,70.42123,8937.631
20240713151009,0.0045473375,1001.3914,33.50909,57.2715,8960.371
20240713164009,0.002872107,1001.55597,32.59219,62.55918,2353.2983
20240713164008,-0.024048695,1001.4291,33.82364,76.965065,2648.412
20240713165005,1.4362643,1001.1301,35.020622,60.57255,8427.469
20240713161008,-0.013399798,1001.4318,34.479336,73.15038,5446.6855
20240713163009,0.003940583,1001.55536,32.79416,60.923832,3036.0393
20240713162005,1.4770957,1001.1295,37.372723,51.773823,15791.505
20240713163005,1.4582801,1001.1295,36.706394,55.25268,10717.322
20240713165009,0.002444458,1001.55597,32.408405,63.172825,2435.4814
20240713161009,0.009771981,1001.5587,33.002216,59.187195,4790.368
20240713160009,0.009771981,1001.5587,33.267326,58.728596,5174.3423
20240713165008,-0.024476344,1001.4291,33.60338,77.568054,2833.2444
20240713162008,-0.01751096,1001.42847,34.307007,74.08431,4239.4424
20240713163008,-0.021725606,1001.42847,34.06518,75.63007,3356.587
20240713160008,-0.013399798,1001.4318,34.915874,72.6012,6486.9067
20240713160005,1.5126854,1001.1329,38.693314,47.919567,21624.404
20240713164005,1.4437019,1001.1301,35.738163,57.840218,8736.822
20240713162009,0.0054088477,1001.55536,32.838345,60.201252,3717.046
20240713161005,1.5126854,1001.1329,38.001713,49.56712,18611.191
20240714091002,-0.016098106,1004.8575,42.397617,28.24333,43292.074
20240714094002,-0.009904414,1004.83844,44.672863,24.798138,53030.105
20240714090011,-0.01122775,1006.73474,32.858612,84.78341,1742.3246
20240714093007,-0.02941225,1004.90356,52.634212,15.086362,97692.445
20240714092007,-0.029538266,1004.9218,52.15271,16.096344,94578.39
20240714095007,-0.030341389,1004.90155,53.668583,13.882989,104031.61
20240714091011,-0.01122775,1006.73474,33.179707,83.35739,2116.4026
20240714094007,-0.030341389,1004.90155,53.295055,14.357579,101116.8
20240714090002,-0.016098106,1004.8575,41.832817,29.727224,40245.117
20240714092002,-0.016098106,1004.85535,43.40836,27.23552,46117.03
20240714093002,-0.01007531,1004.84045,44.016006,25.874128,49715.28
20240714095011,-0.008519539,1006.7133,34.982292,75.993706,4891.108
20240714094011,-0.008519539,1006.7133,34.554,78.21567,5164.885
20240714092011,-0.01122775,1006.7317,33.451817,81.74232,2269.6558
20240714093011,-0.008690436,1006.7159,33.970642,79.94889,3174.3467
20240714095002,-0.009904414,1004.83844,45.599174,24.315817,54808.375
20240714090007,-0.029538266,1004.92474,50.555107,17.70331,87612.625
20240714091007,-0.029538266,1004.92474,51.39302,16.756186,89953.77
20240714103011,0.02862453,1006.6109,35.21059,76.2775,2892.5508
20240714103007,-0.0098037645,1004.8489,53.963123,15.745747,108885.88
20240714103002,0.009001027,1004.79425,45.203747,25.407143,63006.5
20240714100002,-0.0018593495,1004.82294,45.841682,23.89959,58390.145
20240714102011,0.023463026,1006.63275,35.32569,75.69583,2295.0217
20240714101002,-0.0018593495,1004.82294,45.973705,23.986866,59120.57
20240714100011,0.023463026,1006.64075,34.787346,75.65483,3029.6033
20240714102002,-0.0018593495,1004.81885,45.93004,24.496069,60400.85
20240714100007,-0.012553975,1004.88184,55.018993,14.0752535,111462.57
20240714104011,0.0302898,1006.6057,35.26462,75.63529,4713.9375
20240714104007,-0.0093270615,1004.845,53.66698,15.934642,109788.95
20240714105007,-0.0093270615,1004.845,53.270462,15.817318,111261.5
20240714105011,0.0302898,1006.6057,35.45515,74.31846,5599.212
20240714102007,-0.012553975,1004.87775,54.643097,14.85639,108883.266
20240714101011,0.023463026,1006.64075,35.093323,75.13937,2375.0977
20240714104002,0.009477726,1004.79034,44.976166,25.877172,64763.785
20240714105002,0.009477726,1004.79034,44.72782,25.741259,67866.71
20240714101007,-0.012553975,1004.88184,54.98386,14.339984,111080.14
20240714113007,0.016162366,1004.56885,53.51959,15.574945,104832.58
20240714112007,0.0153703615,1004.6079,53.304565,15.83939,104899.83
20240714113011,0.032231208,1006.3564,36.05271,71.48258,3374.832
20240714112011,0.02902791,1006.4048,35.942898,71.60298,2908.9365
20240714114007,0.016471917,1004.56494,53.538185,15.73965,104545.75
20240714115007,0.016471917,1004.56494,53.46675,16.036604,103083.445
20240714110011,0.02902791,1006.4221,36.247444,70.242805,8037.0312
20240714111002,-0.034049638,1004.64325,45.56643,25.218287,66535.945
20240714115011,0.032540757,1006.3512,36.511936,70.25841,9684.49
20240714111011,0.02902791,1006.42065,36.434334,69.96373,2663.9265
20240714113002,-0.022879066,1004.6049,45.718277,25.296225,66073.445
20240714112002,-0.034049638,1004.63916,45.43682,25.347874,65345.055
20240714110007,0.0153703615,1004.62244,53.64269,15.28807,108835.83
20240714111007,0.0153703615,1004.621,53.411808,15.599898,106592.984
20240714110002,-0.034049638,1004.6447,45.947258,24.79353,67654.66
20240714115002,-0.022569515,1004.601,45.770744,25.98237,65268.07
20240714114002,-0.022569515,1004.601,45.71326,25.700834,65560.62
20240714114011,0.032540757,1006.3512,36.250732,71.49206,8734.599
20240714121011,0.051708236,1006.01636,38.952023,58.996777,14200.932
20240714122011,0.051708236,1005.9975,37.160847,62.23919,9528.1875
20240714120011,0.051708236,1006.0178,38.53405,60.443317,37952.97
20240714122007,0.028809886,1004.0542,52.423267,15.844223,116147.04
20240714121007,0.028809886,1004.06854,52.841785,15.974222,117866.72
20240714120007,0.028809886,1004.07,53.047314,15.944083,117380.91
20240714124002,-0.016368136,1004.1049,45.093372,24.182375,62486.074
20240714123002,-0.016677687,1004.1088,45.38076,24.23338,64846.047
20240714120002,-0.025562955,1004.1401,45.733906,24.527195,65882.42
20240714121002,-0.025562955,1004.1386,45.681965,24.53461,65328.84
20240714124007,0.029552568,1004.0248,51.722504,15.80087,114826.58
20240714124011,0.053301394,1005.9544,36.08052,63.572063,8514.208
20240714125011,0.053301394,1005.9544,36.19954,62.96158,8968.643
20240714123007,0.029243017,1004.0287,52.137856,15.873841,116419.83
20240714125007,0.029552568,1004.0248,51.60993,16.097805,113867.66
20240714125002,-0.016368136,1004.1049,45.176785,24.032684,60498.035
20240714122002,-0.025562955,1004.13153,45.464462,24.26075,63844.715
20240714123011,0.052991845,1005.9596,36.343212,63.014,10313.914
20240714132002,-0.035370257,1003.99426,46.187725,22.500109,53133.605
20240714135011,0.046894353,1005.7526,34.901432,66.78631,2423.9824
20240714133011,0.047364857,1005.7549,34.865635,65.992874,2374.5847
20240714131011,0.04705203,1005.77277,35.898663,64.73065,3820.4468
20240714132011,0.04713052,1005.76965,35.388992,65.56666,1268.3267
20240714130007,0.02110601,1003.9095,52.03554,15.371484,115459.18
20240714130011,0.04705203,1005.77423,35.897354,65.34919,9116.055
20240714134011,0.046894353,1005.7526,34.72624,66.71644,3067.9688
20240714133007,0.020375365,1003.8794,51.93874,15.461352,90659.234
20240714131007,0.02110601,1003.908,51.987606,15.372365,105651.6
20240714133002,-0.03513592,1003.9824,46.408173,22.088428,53263.473
20240714135007,0.018354472,1003.8755,51.755825,15.793064,73295.68
20240714132007,0.02014103,1003.89484,51.9255,15.498182,96823.58
20240714134002,-0.037081,1003.9785,46.417465,22.168438,50204.41
20240714135002,-0.037081,1003.9785,46.46341,21.76408,45633.26
20240714134007,0.018354472,1003.8755,51.836185,15.569065,81936.81
20240714130002,-0.03300911,1004.0003,46.04512,22.37144,57389.81
20240714131002,-0.03300911,1003.99884,46.123917,22.499931,55427.703
20240714142011,0.057126522,1005.69147,35.37674,69.02678,3659.6016
20240714140007,0.030926859,1003.85364,51.346214,16.95945,61682.703
20240714140002,-0.041255895,1003.92725,47.018646,21.268766,47627.617
20240714145002,-0.055777352,1003.9107,44.20292,26.247787,27626.697
20240714142002,-0.046573386,1003.9218,46.762486,22.80569,43196.477
20240714143002,-0.05258468,1003.91345,46.69128,22.814734,38813.69
20240714145007,0.016463827,1003.82965,47.525524,20.927639,32206.988
20240714144002,-0.055349708,1003.9107,45.68872,24.106829,34929.32
20240714141002,-0.041255895,1003.92725,46.76273,22.133001,40759.195
20240714142007,0.026843645,1003.84436,50.937542,18.251583,51915.957
20240714143007,0.020832343,1003.8324,50.15625,18.43724,45134.016
20240714141007,0.030926859,1003.85364,51.020126,17.691244,51003.715
20240714144007,0.016891476,1003.82965,49.185825,19.255533,41239.285
20240714145011,0.0568979,1005.67737,33.13109,74.92758,-735.44446
20240714141011,0.06005092,1005.6969,35.324677,67.780075,1698.6897
20240714143011,0.056913286,1005.6796,34.99373,71.520515,3118.6597
20240714140011,0.06005092,1005.6969,35.60934,67.061874,6663.746
20240714144011,0.057325546,1005.67737,34.13543,73.14354,1154.3906
20240714152011,-0.0012624259,1005.36334,33.838364,81.80206,814.1899
20240714153011,-0.0012413212,1005.3515,33.55883,83.87799,743.49414
20240714154007,-0.05287427,1003.4775,42.32044,31.812723,23548.203
20240714150002,-0.027139114,1003.5963,42.215748,29.239584,22741.383
20240714155007,-0.05287427,1003.4775,42.553566,32.78593,24557.781
20240714151007,-0.043874796,1003.50146,44.43045,27.495756,25863.719
20240714152007,-0.04507641,1003.4922,43.607655,28.379059,23077.55
20240714153007,-0.050853375,1003.4802,42.64581,30.287352,22059.455
20240714152002,-0.02973688,1003.5909,41.460953,31.380827,20566.13
20240714151011,-0.0011042812,1005.3688,34.115932,80.082146,2543.0547
20240714154011,-0.0017118223,1005.34924,33.438496,84.84972,3111.0579
20240714150007,-0.043874796,1003.50146,44.804268,25.732576,26138.822
20240714155011,-0.0017118223,1005.34924,33.794693,85.06957,5815.9126
20240714150011,-0.0011042812,1005.3688,34.475674,79.01957,2837.9883
20240714155002,-0.037458923,1003.5798,41.63087,35.507168,21806.91
20240714154002,-0.037458923,1003.5798,41.315334,34.281464,21466.342
20240714151002,-0.027139114,1003.5963,41.950596,30.412968,22933.031
20240714153002,-0.035513844,1003.5825,41.114296,32.912003,19840.357
20240714165002,-0.045938563,1003.4128,39.42651,41.476723,7442.0205
20240714162002,-0.037674,1003.4151,39.946064,37.972565,10882.842
20240714160007,-0.045319755,1003.34686,40.19952,36.298435,15057.286
20240714164002,-0.045510918,1003.4128,39.5814,40.512894,8015.8687
20240714160011,0.0028920653,1005.212,34.17701,86.25948,1848.6232
20240714162011,-3.2326803e-05,1005.2048,33.476902,89.00578,965.92633
20240714163007,-0.055414274,1003.3289,38.298664,42.030117,12090.565
20240714162007,-0.049402975,1003.3358,38.950817,39.874447,13342.805
20240714164011,-0.00059658574,1005.1976,33.09013,91.094124,429.25867
20240714165011,-0.0010242331,1005.1976,33.039093,91.56746,756.0589
20240714165007,-0.05774334,1003.32806,37.620213,43.572056,10040.271
20240714163011,-0.0002455577,1005.1998,33.34903,90.475876,719.8771
20240714160002,-0.032356527,1003.4223,40.91167,35.396225,13944.269
20240714161002,-0.032356527,1003.4223,40.43244,36.927002,12804.98
20240714164007,-0.057315696,1003.32806,37.846294,42.80645,10674.185
20240714161011,0.0028920653,1005.212,33.673332,87.75131,1193.5205
20240714161007,-0.045319755,1003.34686,39.431618,38.331818,14662.261
20240714163002,-0.043685313,1003.41364,39.75806,39.461796,9356.136
20240715093005,1.2741967,1005.9819,50.629192,23.436216,59537.67
20240715091005,1.2542391,1006.00836,49.642796,24.564318,52706.816
20240715094005,1.2746121,1005.97906,50.76066,23.074099,62427.56
20240715093009,-0.0088493815,1006.50226,36.45255,47.785324,71148.4
20240715095005,1.2746121,1005.97906,50.659363,22.894579,59892.586
20240715094009,-0.008678485,1006.4997,37.305275,47.022938,71897.875
20240715090005,1.2542391,1006.00836,48.564537,25.773975,45739.875
20240715095009,-0.008678485,1006.4997,37.50946,46.426598,70329.95
20240715091009,-0.012372187,1006.5235,35.142162,50.28245,39611.02
20240715092009,-0.012372187,1006.5185,35.826744,49.085167,64467.49
20240715092005,1.2542391,1006.0019,50.389164,23.898258,56037.867
20240715090009,-0.012372187,1006.5235,34.47523,52.24939,30176.277
20240715102009,-0.014241053,1006.3539,42.42483,35.050312,70238.516
20240715105005,1.3344599,1005.8548,51.88972,22.226059,62101.695
20240715100005,1.3165938,1005.90283,51.620655,22.372833,59795.473
20240715101005,1.3165938,1005.90283,51.91014,21.902155,61987.793
20240715101009,-0.014241053,1006.3641,42.03632,35.363903,70236.53
20240715104009,-0.009806129,1006.3237,42.675655,34.942585,67609.04
20240715100009,-0.014241053,1006.3641,41.595463,36.12412,70810.4
20240715105009,-0.009806129,1006.3237,42.49209,34.91232,52615.03
20240715103009,-0.010235154,1006.3289,42.50727,34.836292,72681.72
20240715104005,1.3344599,1005.8548,52.42876,21.891098,62717.902
20240715103005,1.3340309,1005.8595,52.568127,21.606714,67151.25
20240715102005,1.3165938,1005.8912,52.356796,21.83045,63359.746
20240715114009,0.012897423,1006.0859,37.318935,41.247078,17487.104
20240715112009,0.0077359155,1006.1438,38.42577,40.8576,19448.443
20240715111009,0.0077359155,1006.1613,38.759697,39.918438,31870.018
20240715113009,0.012897423,1006.09106,37.659992,41.184753,17896.625
20240715115009,0.012897423,1006.0859,37.102238,41.53262,17288.766
20240715112005,1.4226762,1005.62445,48.938667,22.80641,96530.766
20240715110005,1.4110808,1005.6461,48.719116,22.769247,85919.414
20240715113005,1.4473741,1005.5707,48.484936,22.953274,99587.445
20240715111005,1.4226762,1005.64465,48.879982,22.549614,94521.04
20240715110009,0.0077359155,1006.1628,39.0633,39.7211,44112.977
20240715114005,1.453219,1005.566,47.999477,23.162155,101403.35
20240715115005,1.453219,1005.566,47.635574,23.416952,102093.34
20240715123005,1.9874325,1005.1457,47.385174,23.872799,101135.63
20240715121005,1.9782069,1005.21783,47.85606,23.552738,103983.2
20240715121009,0.031889234,1005.70105,35.654472,45.176292,14144.654
20240715123009,0.03242408,1005.6326,35.138947,46.38067,10319.436
20240715120009,0.031889234,1005.7025,35.705418,45.056473,15495.382
20240715124009,0.0339222,1005.62744,34.724945,47.058784,7870.61
20240715120005,1.9782069,1005.2193,47.88945,23.432224,105070.03
20240715122005,1.9782069,1005.19763,47.706963,23.730076,102732.77
20240715124005,1.9877421,1005.141,46.921623,24.083748,88857.24
20240715122009,0.031889234,1005.68353,35.51853,46.067364,10679.906
20240715125005,1.9877421,1005.141,46.038246,25.1074,73729.23
20240715125009,0.0339222,1005.62744,34.13222,47.862934,2369.7998
20240715133005,1.815826,1005.0377,47.085747,27.314337,89310.81
20240715134005,1.8138809,1005.033,46.621155,27.886078,87815.07
20240715132005,1.8155917,1005.0746,47.404404,26.98791,90604.91
20240715135005,1.8138809,1005.033,46.52096,27.9782,89708.92
20240715131009,0.0018030865,1005.52704,34.630222,50.630623,9678.506
20240715135009,-0.00026408792,1005.48773,33.97827,53.633408,4869.9355
20240715134009,-0.00026408792,1005.48773,33.97828,53.080826,4862.4214
20240715133009,0.0010724423,1005.49,34.29796,51.721138,6860.008
20240715130005,1.837623,1005.0908,47.328934,25.735209,103062.97
20240715130009,0.0018030865,1005.5285,34.584568,50.43517,9429.845
20240715132009,0.00083810656,1005.5169,34.420624,51.123795,7904.509
20240715131005,1.837623,1005.08936,47.486645,25.998638,96001.305
20240715145009,-0.0050596297,1005.34045,34.53145,52.16917,4402.7534
20240715144009,-0.0050596297,1005.34045,34.81828,51.29556,5554.7134
20240715143005,1.4882524,1004.9134,48.373875,25.063583,100163.37
