Serial,WindSpeed(m/s),Pressure(hpa),Temperature(°C),Humidity(%),Sunlight(Lux)
20240702145008,0.003517268964737419,1003.6113492366235,32.72482210858933,80.5078090733709,2774.890519579578
20240702150008,-0.015012381093159555,1003.6418902289506,33.155713193537764,81.95531082109156,4240.636276066285
20240702151008,-0.01661855187127792,1003.6200082829131,32.677919668323085,85.21866763739311,2889.678185671066
20240702152008,-0.014416578869953123,1003.5798796610371,32.64011772200145,85.60960572878554,2303.4081455633022
20240702153008,-0.008755443824953468,1003.5392760749297,32.36073388887175,85.75995781156814,1298.1541164387636
20240702154008,0.008040081050314396,1003.8369458935687,32.754737657051834,87.28047478659597,2998.818811595287
20240702155008,0.0345296767782195,1003.8597512395676,32.91751704169687,87.51104935565523,2949.623315010678
20240702160008,0.06897267663773826,1005.8241017345252,33.21311681265659,86.83208380088023,2452.079109039707
20240702161008,0.05687699320797407,1005.8340550811446,33.19306502242282,86.51525146111784,1955.0042365849004
20240702162008,0.07026812923866305,1005.7958460446486,33.28790753859688,86.12095323136603,1236.9939748775323
20240702163008,0.04847549534388301,1005.8785400065736,33.07722479619221,86.90222497731,1335.35821786027
20240702164008,0.08467413976319382,1003.7441231523264,32.551325269786126,90.84660033650727,2603.32141039578
20240702165008,0.25389328540184386,1003.69863585384,32.21450753268057,93.33325504023621,1093.2855596666668
20240812090008,-0.0051925895941911104,1000.2464830441061,31.965043510333864,90.21969950166807,476.3781441911815
20240812091008,-0.002924724919090238,1000.2323637580866,32.19655653765286,88.49961295829178,1647.7126272453133
20240812092008,-0.003756414010722575,1000.2608048664453,32.77689992430869,86.09134728759062,4099.745595117489
20240812093008,-0.0003510586197861265,1000.2098805228233,32.743997875552225,84.5941897302818,5083.875683773866
20240812094008,0.004582073939799369,1000.2248297942892,32.85553022221835,83.86999497784805,2593.1659785472657
20240812095008,-0.001432881011320164,1000.2637206508989,33.17116941920668,80.79282040328931,6752.715163704255
20240812100008,-0.00229377039480011,1000.2217558302791,33.602170262725906,81.319775085442,10886.957862548865
20240812101008,0.0005346225287321538,1000.1525464083393,34.29759884087273,79.92023537819489,9435.492755198593
20240812102008,0.0039710487209999035,1000.0235320364739,34.447495631701734,76.24056414562055,9143.790881484474
20240812103008,0.005065161157429943,999.9522356978727,34.43186084386358,75.76842883046076,8474.909698603373
20240812104008,0.0045674164323031285,999.8117426315742,38.43154702336276,64.56481436107232,39035.44254731424
20240812105008,0.022238099455977767,999.7802510853132,39.0531122757893,63.26062765983862,49255.149095372566
20240812110008,0.00942331831525306,999.6559401626339,40.684272081553004,55.97539729924085,56462.43267901992
20240812111008,0.016931511501601992,999.5985091193764,41.459986552745995,55.136367993206875,57027.73112036017
20240812112008,0.017579041750248048,999.4893182822207,43.205602831076185,52.67197006595347,66318.28100506932
20240812113008,0.025983134900629756,999.4130251218646,42.89979183808901,49.919940045238334,68686.0684706945
20240812114008,0.016582989703150808,999.0458735069977,44.19224930658359,51.69259493791888,63927.65500171166
20240812115008,0.025759517624503625,999.0268817874718,44.78577136266637,47.14208511313777,57739.07909023098
20240812120008,0.020191023099948635,998.8434672861544,46.66681790001026,48.606158800064335,62742.609256349766
20240812121008,0.0223677726100891,998.7766979565409,47.41787205583372,45.86593597356946,59020.677874439716
20240812122008,0.018611278120687524,998.8621021084308,47.09156787047026,43.74910283651228,69519.29741595525
20240812123008,0.022984875467085664,998.7509118902537,47.3066401535353,41.33014621010909,77741.53770112435
20240812124008,0.020873261370784046,998.360974969221,44.51526184660845,43.135845929923676,40461.28400011629
20240812125008,0.021669492986733152,998.2709923354571,43.26682142905089,45.833598042270026,43418.58728010599
20240812130008,0.021751523430394548,998.1018777857573,43.85812569169373,45.19278599647026,42369.425267623395
20240812131008,0.023760561920604495,998.0432828099557,43.97720701146986,43.62517647122843,41338.548283657976
20240812132008,0.024135836326046434,998.0055920898411,46.58799799415099,41.07349402863535,51854.65695209815
20240812133008,0.024444596460390655,997.9236223622362,46.57151551331682,40.65058749236562,46591.773088943024
20240812134008,0.012161784338708181,997.840632561194,45.473268418671,38.709929766140334,43301.18237155318
20240812135008,0.004199661005882482,997.7975941646192,43.60697722018457,40.37743997200843,40854.868970250216
20240812140008,0.015066497626170794,997.800908285753,43.48160560759348,43.79311345007646,33876.412737958264
20240812141008,0.011888572991110014,997.7503007107208,43.196369768307115,43.83976772419744,31147.001353893305
20240812142008,-0.005805150342276133,997.6959368212501,42.00390398144087,46.0669165739793,19662.04846370368
20240812143008,-0.00549770647729092,997.5954630980863,41.96066755198322,47.64724373835419,11248.577421056183
20240812144008,-0.005907308945221512,997.6430719038262,38.395026253216635,51.577772856293905,19187.100306165143
20240812145008,-0.003297897822204021,997.6448692971466,38.271341640571855,51.7728646575961,20025.866065180566
20240812150008,-0.003408954412167209,997.6883456759834,38.02409387881413,54.896446740157316,13147.238559887983
20240812151008,-0.008844347187145885,997.6587507926096,37.62792138066113,56.20318299521934,11301.564659772164
20240812152008,-0.0026608375792672723,997.5508250574138,36.52889060152967,58.050875263062224,12333.86391286555
20240812153008,-0.004097223235719094,997.5648003524249,36.35017703766184,59.5311074912312,10499.79812619383
20240812154008,-0.010903628174340041,997.6500855341939,36.585632517034746,55.99851728214824,10133.508809791147
20240812155008,0.015025045191597863,997.6784075695972,36.99333739425184,60.247409193739365,8290.727018781618
20240812160008,0.018002335574973827,997.7155835264884,36.09761656003487,63.31286228662561,7045.584082296493
20240812161008,0.016073362661435442,997.7528001893629,35.60221312758392,65.25797135189546,4968.24917005793
20240812162008,0.04809151673425388,997.8133573696127,34.861019400842494,68.98688427286498,4117.978663412705
20240812163008,0.05434591849817705,997.8452712342313,34.858026994269004,69.99830331222597,3162.3870753168776
20240812164008,0.0017133980466949583,998.3711834161242,34.10873215287347,77.00081044179802,3280.3965606089478
20240812165008,0.002012019983881619,998.3152128239785,33.568990285517685,80.53422341981707,3649.357546489002
20240828090008,0.004963759535695944,999.1311489694583,32.19688446608263,95.3461995714292,7529.863534896602
20240828091008,0.006817454123197897,999.1489573566665,32.129764177281906,92.86086313682982,9509.710254934766
20240828092008,0.006350070279536768,999.106715771347,32.124705392624776,91.16114288236422,7464.513720412851
20240828093008,0.0021369037384553757,999.0683653383675,32.65304726449552,91.14699176731766,6875.6819530323155
20240828094008,-0.006561480074687431,999.3789652627315,32.785024030077125,87.75645770344666,5467.81898375005
20240828095008,-0.0016281837485384032,999.3224740182385,32.773186766029006,86.80220135326208,6019.3311367097995
20240828100008,-0.0038782506495411706,999.3118507254051,33.211009303945424,85.7006498591891,8656.104620085185
20240828101008,0.0009635978334938677,999.2500803908924,33.54358391869739,83.37957633200742,6896.92926110097
20240828102008,0.0015485606806021068,999.154002711555,33.3259955725529,82.36587824692498,6378.84871161605
20240828103008,-0.0010121304492385907,999.0929511083216,33.629532990318715,81.93020071389324,8753.296821649004
20240828104008,-0.013606013105860182,999.1024280920832,34.959634415561396,74.54729948168654,42385.21075860448
20240828105008,-0.018770313483913503,999.0824682730437,36.61254057828839,64.16740472304423,63593.94766821089
20240828110008,-0.018764787500683056,998.9354916675402,41.571138207421356,51.32561169429876,77973.81238090314
20240828111008,-0.013430954432500752,998.868165318149,42.391510897888224,45.89502204903313,76537.14831361274
20240828112008,-0.00202042775120842,998.8268134570368,45.025638308322414,35.08553305908947,83225.69731621453
20240828113008,-0.002201588427442114,998.7560292668473,45.218570835860376,34.69865258470382,80889.59614624889
20240828114008,0.003985938420329627,998.3042973302723,45.827612642636474,35.03240122120059,85568.05512457123
20240828115008,0.009822087997543638,998.2440099571519,45.74359977498307,34.03720218393842,90205.59444247739
20240828120008,0.0074865937042348785,998.1291826531403,46.378032888903476,32.958125180233196,90795.2942590371
20240828121008,0.007131881543669338,998.0677739904564,46.73637279947282,31.129949091540944,88774.28085633482
20240828122008,0.00019312845942531798,997.9865107832662,46.98661248938622,29.667553060011535,91543.85396637113
20240828123008,0.0014759511342309906,997.8742311810151,46.894265819059456,28.402363725193922,92902.51240391369
20240828124008,0.013016884004705409,997.8657431407887,46.28213831834719,38.541744711092804,94808.568925955
20240828125008,0.007138301541147529,997.8298550115487,46.232461090183826,38.94119193384407,91014.83762593604
20240828130008,0.0028408356202881957,997.751629157244,46.07807391469498,36.56758699961553,95882.67127996615
20240828131008,0.0007992612324301818,997.713236844101,46.31850950642894,34.87927327299511,90840.415261093
20240828132008,0.004970005706656011,997.6355179779218,45.165245873890726,40.12474709383966,87667.4529228906
20240828133008,0.007938499143127553,997.5444197257422,45.41711406551906,40.64238431166349,83308.41001312052
20240828134008,-0.008287853632569064,997.2153524440622,45.570561214184565,34.53148272478239,84122.19724241702
20240828135008,-0.019297320814505026,996.8746674547923,43.725778137642166,37.457190367194215,68293.2921917665
20240828140008,-0.020828602816740538,996.9163648279408,43.989685593270835,39.07930726584722,57527.1904522904
20240828141008,-0.012165926740107524,996.8796215268303,43.62272556171158,39.58143749691038,56097.25158813092
20240828142008,-0.011712353514246376,996.7659905819987,43.37080291797076,41.155234587968295,48199.434903443296
20240828143008,-0.015451469465485146,996.6247099384655,42.98261997953337,42.44193203414923,43813.10562379463
20240828144008,-0.01707564608937484,996.6384903308161,41.707009088732704,42.6325977659228,31470.237628020364
20240828145008,-0.02360813782515042,996.6513245334428,41.49032654761487,43.01227928305804,23285.706914399147
20240828150008,-0.02464824886284467,996.703007639849,39.3785407632181,46.08375597374837,16691.4600725965
20240828151008,-0.025202221767260946,996.5924431530503,38.78838652852633,49.14468642539684,17673.676583547323
20240828152008,-0.019457773948673096,996.5027342606396,37.54499354608016,54.77713244218089,16076.578609638731
20240828153008,-0.019559080923199912,996.4886769020197,37.171583525014434,55.859264122687485,11780.627361036097
20240828154008,0.003549891921268533,996.7385622617492,36.97288854031591,57.436343504970765,11996.696070515476
20240828155008,0.0066193199228378186,996.7841979314396,36.5422143427574,58.86375127603645,12107.882351806538
20240828160008,0.0025028591760121732,996.8141449157428,36.09030206117426,61.383534731595276,7506.614809605031
20240828161008,-0.0044805516147845,996.8253136833753,35.33506293055782,62.93224308959255,6296.158508105527
20240828162008,-0.014871387504574729,996.6555027412219,35.13991947444225,66.81553611979538,7231.165253333929
20240828163008,-0.022874327558639385,996.5688396946621,34.80136471897639,68.07817891316665,5163.735291458095
20240828164008,-0.01041272710432578,996.6041878106313,34.64388591233774,71.47245986368478,2588.576898477928
20240828165008,-0.015274342225482018,996.6422546689147,34.655909994027155,73.29461961530536,3327.873672779435
20240307090010,0.05920783658208273,1016.3173012399662,18.10752027025675,95.79072133196135,6724.468797494996
20240307091010,0.05477989242796033,1016.4558545982441,18.343396226319456,95.06540694988239,7163.893616865742
20240307092010,0.06105848860536961,1016.4330443742431,18.33187602701176,94.41394058764538,6553.040195865946
20240307093010,0.06950487429935026,1016.457023203015,18.407934388934173,94.08154181480742,7390.490395565412
20240307094010,0.096771925233121,1016.4141204791351,18.40341776248338,94.3598223432711,6257.301703842499
20240307095010,0.10166126005635212,1016.4061369658175,18.42097822217392,94.05638795127427,6100.469752801528
20240307100010,0.08592333218541037,1016.4098116404725,18.524998587234425,93.86133314590691,7077.905726389752
20240307101010,0.07616976770638229,1016.3543811068567,18.627639417772137,93.50924208654922,7417.463803873914
20240307102010,0.06357781998317552,1016.2974202161622,18.83323499665634,93.09504537048247,8073.270179590723
20240307103010,0.0879807670828967,1016.2423902871182,18.759194285474585,92.4086336689783,8735.101943528734
20240307104010,0.09537851832035549,1016.2355989530103,18.957616690752353,92.43513817500701,8380.029182669925
20240307105010,0.0819113831955563,1016.1732495669098,18.994436410011282,92.08436822612862,8737.10103554459
20240307110010,0.06469275476575581,1016.0197227424815,18.947280240935324,91.91621691129095,7832.929564762191
20240307111010,0.0712648688364721,1015.9294104271769,19.15007435551619,91.84432052983958,8061.750959506746
20240307112010,0.06693892847499344,1015.5829916512189,19.46451293369893,90.24327647508377,10724.627367095265
20240307113010,0.08303996984994289,1015.5644470258568,19.60684675523574,89.66074134715304,11273.615887638302
20240307114010,0.04164579845041383,1015.482060311833,20.215880847189922,87.76649507315591,12544.730029773249
20240307115010,0.08885978717694892,1015.4797742339214,20.12682724215105,87.69289603539377,9667.919459184068
20240307120010,0.05771887731903658,1015.2919495834857,19.87239454011442,87.45861304535053,7482.907089342611
20240307121010,0.07498076439507295,1015.2151158729071,19.813409816875193,87.34287759859396,7811.055462681314
20240307122010,0.04978275862856468,1015.1058754284019,19.795244850083257,87.46862502384208,9020.77242354946
20240307123010,0.06619023157835868,1015.0319724670429,19.980721698768505,87.30882059216111,10009.944382933849
20240307124010,0.08510110105018542,1014.6021272730193,20.03975928809009,86.73779683407481,7823.724029536916
20240307125010,0.08739485402685826,1014.4787596714415,20.05119358074782,85.98501642789647,7394.463734079251
20240307130010,0.05031914060487375,1014.2927967473873,20.09959660403449,85.76351729642438,8918.58356260529
20240307131010,0.06843333913048161,1014.1980614186981,20.214703249599125,85.33854274841796,8741.06000555108
20240307132010,0.09299908512368671,1014.1329748377143,20.058424848716392,86.27893397834704,7749.968368638249
20240307133010,0.11923945344111972,1014.0493793937399,20.061331296701383,86.2213783498809,7991.447497501562
20240307134010,0.23053434933461392,1013.9528829098284,19.90273042415561,85.74171649553142,7680.974839532075
20240307135010,0.17621778086451115,1013.9550918885589,19.711321734816813,84.71058373689175,7386.745984575737
20240307140010,0.16097177072596802,1013.9518190249019,19.538459277513326,85.50598902663671,5191.287980442223
20240307141010,0.1369405969457777,1013.8692156521962,19.447942012202162,85.56400563488373,5381.227824549875
20240307142010,0.16127173622314497,1013.8323049330031,19.299921468196644,86.28586701563422,4366.851320165624
20240307143010,0.16943248023454327,1013.7885101495281,19.191120711422723,86.81186430303075,4866.174313027892
20240307144010,0.09599137831272408,1013.9031201465542,18.393360605875344,91.23300923232236,3404.25999599593
20240307145010,0.08544781428328985,1013.8621013960095,18.193990985408195,92.4835307266975,3114.6215523300634
20240307150010,0.11355650285427896,1013.877213262569,18.11974286093526,93.42139111118686,3001.794101387255
20240307151010,0.12149965021789577,1013.6995572323854,17.937295802370556,94.25015172614616,2462.6336269486746
20240307152010,0.10902112681015169,1013.6087654637719,17.944750229102468,95.22138460694146,2203.1941274870733
20240307153010,0.10681575103539323,1013.6123554274465,17.815361885175633,95.23274093915974,2005.493228785148
20240307154010,0.062078226651336055,1013.714450821747,17.924184995481635,96.9964048941432,2857.7045495487982
20240307155010,0.07239522803643689,1013.5802299880002,17.889215476175828,96.82372842911391,2738.568005465546
20240307160010,0.0707277917666797,1013.7888089853419,17.939331862814235,96.60336718465847,2497.6899087236634
20240307161010,0.08681777039590322,1013.8413790155734,17.845946082355365,96.93350709266437,2206.204633833506
20240307162010,0.07670170152346478,1014.0877893239336,17.92243424538897,97.39822048184311,2222.75823992617
20240307163010,0.058801343114063265,1014.1564036274534,17.834410938361753,97.74237813258493,1765.2963836114322
20240307164010,0.08315233050369619,1014.0247929991676,17.89326145728355,97.44479685832258,2013.0593612933553
20240307165010,0.07867436104297343,1014.0024186132898,17.523868542353558,97.66320609791995,1551.0248736844114
20240310090010,0.6208414112659608,1023.4215115810654,16.28754289738378,79.01553652953687,4184.489382730553
20240310091010,0.7169760825605942,1023.4139995002748,16.34013168394479,79.39850731745565,4704.413239229343
20240310092010,0.846106238756172,1023.3890749331388,16.294399575050967,80.97947501474437,5071.923829765325
20240310093010,0.8586830252766362,1023.3145124680188,16.4471815669787,81.2175843231123,5407.605422935561
20240310094010,0.7020906579831225,1023.4904351682167,15.960218419497796,83.89308822640807,5775.547941861758
20240310095010,0.7009417098525397,1023.48367467009,16.450772103772803,81.82941853027054,7474.145345320212
20240310100010,0.4960961979648029,1023.4653788083357,16.64630980691312,79.99146861531912,7431.670252281918
20240310101010,0.5227130619082676,1023.4207799244914,16.893632776887753,79.27840981606167,8062.367813367051
20240310102010,0.49794541703990536,1023.3910404058424,17.217552196915435,77.7784373695632,7936.154647754054
20240310103010,0.44796978616306854,1023.3820473634826,17.51106542994797,76.96195794078669,9500.136935754479
20240310104010,0.4198297137568694,1023.2502174050111,17.88745587441239,73.46111340068593,8830.606697634816
20240310105010,0.5071113908887447,1023.2417136310906,17.924171989166698,72.65898763569997,9839.74588458575
20240310110010,0.3806719319622692,1023.1446261484455,17.787218686571958,71.74804699792847,7746.120274740959
20240310111010,0.4019706417639378,1023.0544816895564,17.949050677116375,71.41390954792978,7975.504358372305
20240310112010,0.3824782734929743,1023.0053972527223,17.88868968111079,72.57368104556299,7642.197188132428
20240310113010,0.3540664814358191,1022.9254595299334,18.007203125018087,72.39236203163894,8429.218027305582
20240310114010,0.25292872755200657,1022.7552833255343,18.405111536897955,72.71815173126231,7459.850767396503
20240310115010,0.27784968855453374,1022.7418313881083,18.290186331436182,72.62993452299796,7369.390349259964
20240310120010,0.3145297493320959,1022.542973661486,18.20946364515271,72.30576709194568,8199.64876497367
20240310121010,0.31834839919307373,1022.4476349854912,18.360975549138026,71.71292332004246,8279.126334029788
20240310122010,0.33924386523612515,1022.2493927020279,18.440752309390508,71.11823407460642,8346.55707562728
20240310123010,0.3161257034085885,1022.1522818178368,18.606707654671318,70.58926172482451,8758.841115714753
20240310124010,0.24386483493551647,1021.816357594166,18.67993988041289,67.97174596520901,10643.499543995407
20240310125010,0.2140340375873212,1021.7809553497933,19.40108165004802,66.85036690457248,12007.675866266582
20240310130010,0.17762428036674235,1021.5625802519608,19.731771057680525,65.51063241416401,13384.656048825786
20240310131010,0.161811130068202,1021.4625053918783,19.842337822745783,64.95565304095128,12492.740890193303
20240310132010,0.07429920185434563,1021.1797978498059,20.465050063169137,62.91813325553219,13951.77835892928
20240310133010,0.09000141568178538,1021.0638371053282,20.53055109462111,61.94919332502776,14459.772428354674
20240310134010,-0.04477620754688666,1020.7031492785991,20.64063517607599,63.274124375111334,12850.847903298752
20240310135010,-0.06201944495549683,1020.524925420961,21.222254278244492,62.06486979996164,15375.167873864108
20240310140010,-0.04341613822504492,1020.5489594679245,21.622113275208438,60.60027175021969,13329.403612243968
20240310141010,-0.04297900063002508,1020.4499312946303,21.531932127729732,60.48896886960982,13511.282663188722
20240310142010,0.014633330210591655,1020.346003456307,21.088133664511474,59.63665363216315,13390.327841610006
20240310143010,0.018743822728600146,1020.231464375971,21.313564941253357,58.90607076582666,13130.756804316406
20240310144010,-0.0453416239479158,1019.9027247732171,21.4314071948142,57.39894587307337,16329.39093013346
20240310145010,-0.004857065211557654,1019.9967995776869,22.052697612865863,55.010042737357736,16387.849939867192
20240310150010,-0.04277202020244342,1020.1143473172897,22.681435848626933,52.707607224334204,17959.117023722833
20240310151010,-0.05298729597277302,1020.0023829605293,22.805961489731885,52.60731312305372,16886.048522364028
20240310152010,-0.02455177093215688,1019.9107592735129,22.829475666581942,53.702648864766715,14108.434085659941
20240310153010,-0.015776827541769678,1019.8517831779418,22.58887693973758,54.07085958393581,13432.601829753774
20240310154010,-0.038346450878674554,1019.7328847105587,23.061724247105403,52.99588873668279,14949.707069445212
20240310155010,0.11331886713229591,1019.7822143495032,22.376540188260183,54.02989632925006,11176.075936978857
20240310160010,0.1943754780304613,1019.8643253424613,21.870325181073838,54.75568272399951,8266.956942234949
20240310161010,0.14468728406249629,1019.9111812342926,21.292811680516223,55.550098885032156,6915.616330683733
20240310162010,0.09166205917341458,1020.0015595304412,20.94434927959425,57.31954788970247,5839.7748688964675
20240310163010,0.0654728535197226,1019.9948879424142,20.671851691790494,58.47586929092693,4831.074110429585
20240310164010,0.027792300357410038,1020.1071230806557,20.015339933539643,59.05470758201601,3259.6768484689856
20240310165010,0.05174080488132937,1020.1162479698979,19.915584481104787,60.33295269240333,2570.899046188126
20240423090010,0.0055803190129044555,1006.6129025628597,31.61225794467925,84.23024960630536,11917.970245521137
20240423091010,0.006854094285628443,1006.5922298269365,31.833335852818102,82.2213566060864,14212.582611279087
20240423092010,0.0033041469017419667,1006.5765060906208,30.72337179302037,83.7208651926162,11417.298433899632
20240423093010,0.004819113059235713,1006.542594875264,30.963823422798136,81.42252397736374,13277.144681979888
20240423094010,-0.005984480481243504,1006.1466873495417,31.030310803278603,82.7242938099582,12666.910821216678
20240423095010,-0.006409693343307599,1006.1504941998,30.99084944455197,85.08386233865168,11834.785864042942
20240423100010,0.0021283066010634455,1006.0511040426304,31.686147717771814,81.17922593702201,15534.53679771828
20240423101010,-0.004043996525524729,1005.9775832886439,31.923908869404013,79.90407624336987,17606.89513269779
20240423102010,-0.0027321348726686012,1005.8960498953396,32.508663116164,75.75813705877735,21812.962539770873
20240423103010,-0.003541037328994967,1005.8507380927545,32.96212529292312,74.85303959450934,22335.05698683382
20240423104010,0.002471988447338147,1005.8495468053485,32.413373463980186,73.23443823718661,16213.710271942584
20240423105010,0.00043848038182375815,1005.775114781883,31.77877467154082,74.69217104945767,14002.260964931726
20240423110010,0.0024036213574832876,1005.5789655923593,31.253743547412444,74.27986608741223,12890.03832345855
20240423111010,0.0020284856384486516,1005.4999883387756,31.035471138821194,75.14944050850757,13257.879920430798
20240423112010,0.00743619832876341,1005.4206521360513,30.896615270743162,75.37689986959919,15173.675023584668
20240423113010,0.01014602671639997,1005.3672572150591,31.009820450894022,75.3211804456628,18897.92061482562
20240423114010,0.0023376853870576975,1005.1908612280304,31.13743760613531,77.17284233002947,13799.11268509152
20240423115010,0.002844907379037198,1005.1680069719305,31.435218442028624,75.70395782043461,9342.007468213535
20240423120010,0.0005272139164500533,1004.943812083878,30.507795314000283,77.3952712484819,7680.2528301278035
20240423121010,0.0022453782277585543,1004.8610695913928,30.434294029642672,78.26462887407773,8123.8646623949135
20240423122010,0.02985627967774973,1004.8098597161953,29.76491044757969,81.00714970266192,4945.263102760902
20240423123010,0.04043011485209391,1004.7505541445153,30.004081983987874,80.4941835406479,8611.044967841903
20240423124010,0.03529527000587074,1004.5767160577815,30.21627434093149,81.0695972702641,9774.324543623465
20240423125010,0.021479877389733504,1004.5328953524813,30.41915666992623,79.89137056698313,7909.482163419743
20240423130010,0.05576547472337806,1004.3510514056513,30.54659332241358,79.52550703670335,9483.718117408243
20240423131010,0.03573203328135971,1004.2701226846234,30.364256367032286,80.01125001561056,8503.434230338506
20240423132010,0.019214397697745855,1004.2030622545482,30.193095031631252,82.38663462018052,7670.739912710567
20240423133010,0.0187113751797105,1004.1628813950894,30.00799087269955,82.5645107253423,6592.689607779026
20240423134010,0.0023155910153107584,1004.2397490130647,30.101838152465813,82.62493323581322,8996.14737628257
20240423135010,-0.004285178252155686,1004.272459950214,30.552017254295883,79.62415974942265,10232.803558725678
20240423140010,0.0032985724845904785,1004.1451945714787,30.817837500979657,79.10726286783563,10263.659617647209
20240423141010,0.0007662483280791443,1004.0562714595211,30.621575160019994,79.76746241483897,9141.891154104222
20240423142010,-0.0026049367773083865,1003.9926040936998,30.865701287621246,75.97885757809952,10566.320776219789
20240423143010,-0.002547009966741509,1003.9926108463961,30.70146616121664,76.43863875697201,10775.726866127221
20240423144010,-0.005306118235286261,1003.4462797994635,31.521610198836132,77.18282397634965,12019.875418642177
20240423145010,-0.004870175772030638,1003.5057359197423,31.012401062230104,78.20118121528861,10043.238497505234
20240423150010,-0.000440131476117267,1003.5117558019621,31.020790008102647,78.17122867236331,8991.73302385489
20240423151010,-0.0057487294924393195,1003.4242871508868,30.848676217543662,79.08282144498952,8452.35856457247
20240423152010,-0.00806281655929203,1003.4211170089517,31.140232615772593,77.51289227685602,10135.577846952845
20240423153010,-0.0053348206622574335,1003.365573531692,31.161860433057534,77.89211338385272,9107.01812848252
20240423154010,-0.0011418970453321298,1003.5182979078442,30.291822481745328,78.79318228231082,8162.957944837253
20240423155010,2.670650273733921e-05,1003.5177188123579,30.230927269307042,78.53677105467929,7913.463364668929
20240423160010,-0.0012302864210362308,1003.3388849193312,30.066314616331688,80.19013260518832,7863.137672812703
20240423161010,-0.004466286151462995,1003.3447508738586,29.656598571332058,80.85242259815487,6489.763334532505
20240423162010,-0.013439921751759898,1003.2277708452656,29.09980225647949,84.92036856427124,4956.8981245109135
20240423163010,-0.013791687258020435,1003.3227723424933,29.0422512602654,84.8209488765606,4171.269156578121
20240423164010,-0.009364424180998698,1003.2095968197943,28.48383733970903,87.22636836697018,3780.244755099877
20240423165010,-0.011934621089558006,1003.2007986979921,28.311754036916213,87.19835961627345,3775.4933154395003
20240519090010,-0.007003287057333885,1007.6470335792426,28.75304526516385,96.68426460895486,9850.02885860782
20240519091010,-0.006668636722883814,1007.5979895475018,29.29856150642511,95.59333166450755,11448.24753995799
20240519092010,-0.0037005997159779147,1007.5839364045561,29.325887885683606,94.78520745894764,9564.428969867578
20240519093010,-0.0023621771423516513,1007.5713628058529,29.5687575168475,94.30336398698104,9681.224136591143
20240519094010,-0.002401001017486193,1007.5395154154329,28.488183054733557,96.18137088211101,7349.952434788658
20240519095010,8.253087599668918e-05,1007.517537447483,28.727770973097357,96.45559181453807,8412.585071630467
20240519100010,-0.00272285360088248,1007.472718275601,29.045684994610156,92.63181703318403,10576.359551807815
20240519101010,-0.004422122637035675,1007.4068735027301,29.525668290159757,91.64348144620516,11449.148728407426
20240519102010,-0.005049170022489613,1007.2714164197895,29.616655460781246,91.3615254183647,11734.757243235275
20240519103010,-0.002043089552802857,1007.2107138702406,29.87703962797052,90.7529616653024,12616.787593846995
20240519104010,-0.0066701291785291605,1007.2596632748952,30.10067302459371,87.37685063882799,12085.44766408367
20240519105010,-0.007093983828954931,1007.26387295651,30.03698664573472,89.04400971440302,10894.140648294138
20240519110010,-0.011873627822699628,1007.0989083317381,30.1048835376597,86.56720863578195,12498.992337849462
20240519111010,-0.010444256797158047,1007.0344628553208,30.347879381676663,85.61060796498872,15940.601575360057
20240519112010,-0.009558058014766446,1007.0390901837312,31.09567658415473,83.71878863318646,16695.521572506164
20240519113010,-0.009251894366881008,1006.954877988351,31.258822061287898,83.46986579773494,16118.37372194449
20240519114010,-0.008893339729081795,1006.8532871806995,31.006729464475185,81.78448382733714,18208.79669988718
20240519115010,-0.007177018247690625,1006.8612262837671,30.802167769889493,81.48669680107618,17469.2537570116
20240519120010,-0.012819357266472486,1006.6335098153316,30.502770539642142,82.14499512609484,13850.491984682534
20240519121010,-0.01319063252432795,1006.5546722684929,30.47797779229149,82.80386637554962,11228.14995848246
20240519122010,-0.009207091812504675,1006.5725614210767,30.167221303813648,84.11452705544934,10256.89500173608
20240519123010,-0.0032778619864349823,1006.5300326345064,29.666533750619916,84.82810321642687,11368.700676154494
20240519124010,-0.000616162887059013,1006.6378775138716,28.370942398438828,91.4227187112269,8328.07362276411
20240519125010,0.001269460357649188,1006.6307775835622,28.182835693788274,95.89859345720471,9171.674109954954
20240519130010,-0.00038416568273003104,1006.4747830944058,27.646469873196097,98.77360994368033,10905.741892033704
20240519131010,0.0006686548202210485,1006.4036981961226,27.7322814488438,99.42633694024644,10739.872499226767
20240519132010,-0.000624905388771746,1006.3501069022504,27.989345763643886,99.15827818374882,11758.525864535706
20240519133010,0.0033262975921790616,1006.2861938380661,27.883279399551576,99.73346992859155,11856.476949180449
20240519134010,0.002840860545925916,1006.1911786846185,28.12833404345074,99.30840370763389,10202.173020020356
20240519135010,0.001932840831160243,1006.1388767190351,27.831227518918997,99.39100853426363,10717.226661630993
20240519140010,0.007213219776886437,1006.1078306944465,28.176743152391637,98.68590881699794,12151.667749011049
20240519141010,0.004575927615978359,1006.0565624786124,28.607879852791854,97.30669190124357,12257.739478475505
20240519142010,0.007319857317561351,1005.9718504506984,29.452960922724746,93.57496964881082,13831.448406068565
20240519143010,0.007686844375464463,1005.8922392769011,29.612102433037357,92.89562636840648,13696.729254694366
20240519144010,-0.0026554036882409093,1005.7333650014768,30.03809479729425,92.6028693165432,13517.205356067674
20240519145010,0.003495346218684081,1005.6371670373114,30.386213881621916,91.50064303446875,13155.8796785345
