Serial,WindSpeed(m/s),Pressure(hpa),Temperature(°C),Humidity(%),Sunlight(Lux)
20240713165001,0.06187775,1000.72864,35.075134,61.102356,5117.4575
20240715090001,-0.04027966,1005.8243,49.057014,32.727283,61477.105
20240715091001,-0.04027966,1005.8243,49.789803,31.871687,65165.88
20240715092001,-0.04027966,1005.8202,50.498497,31.177782,69890.38
20240715093001,-0.033271372,1005.80646,50.68832,30.803232,71387.05
20240715094001,-0.03310047,1005.80444,50.731007,30.402294,71767.234
20240715095001,-0.03310047,1005.80444,50.702175,30.087402,70487.72
20240715100001,-0.050722986,1005.73315,49.86463,30.213327,74253.03
20240715101001,-0.050722986,1005.73315,50.089375,29.92371,74139.234
20240715102001,-0.050722986,1005.72906,50.359814,30.026846,73565.94
20240715103001,-0.043530315,1005.7044,50.508575,29.72361,77480.53
20240715104001,-0.04310129,1005.7005,50.355644,29.880743,72240.12
20240715105001,-0.04310129,1005.7005,49.98822,30.043228,66260.43
20240715110001,-0.032858133,1005.4481,49.637543,29.067282,82148.48
20240715111001,-0.032858133,1005.44666,49.733093,28.984064,85244.875
20240715112001,-0.032858133,1005.4408,49.569813,29.221674,85212.83
20240715113001,-0.021997774,1005.3948,49.00356,29.265087,86715.336
20240715114001,-0.021997774,1005.39087,48.61752,29.520985,87667.336
20240715115001,-0.021997774,1005.39087,48.241398,29.619429,87035.89
20240715120001,0.002341507,1004.9975,47.10636,30.658102,86216.49
20240715121001,0.002341507,1004.99603,47.051563,30.719887,83960.7
20240715122001,0.002341507,1004.9902,46.965405,30.510891,80596.87
20240715123001,0.008209596,1004.946,46.692913,30.615257,78918.31
20240715124001,0.0085191475,1004.9421,46.296448,30.732796,73143.41
20240715125001,0.0085191475,1005.3513,45.64266,31.368416,63213.17
20240715130001,-0.011201793,1004.82806,46.18759,32.93413,69790.43
20240715131001,-0.011201793,1004.8266,46.38356,33.367275,63794.68
20240715132001,-0.013562955,1004.82074,46.204132,33.8506,56940.89
20240715133001,-0.013328619,1004.7925,45.92677,33.941086,53923.367
20240715134001,-0.015273696,1004.7886,45.488785,34.4019,50097.344
20240715135001,-0.015273696,1004.7886,45.632923,34.445652,48393.6
20240715140001,-0.020627383,1004.6858,48.61015,31.154152,51656.0
20240715141001,-0.020627383,1004.6858,48.38695,31.673754,47610.14
20240715142001,-0.023831401,1004.67993,47.510334,32.147858,46048.598
20240715143001,-0.029608343,1004.6584,46.65351,32.7538,42042.99
20240715144001,-0.030714223,1004.65564,47.04628,32.294754,40262.85
20240715145001,-0.030714223,1004.65564,46.37772,33.604305,31597.293
20240715150001,-0.031122193,1004.3509,43.62644,36.257057,20428.176
20240715151001,-0.031122193,1004.3509,43.06976,37.28625,21603.305
20240715152001,-0.03432621,1004.34503,42.283665,37.83515,20364.982
20240715153001,-0.040705703,1004.3235,41.502747,39.367916,19427.643
20240715154001,-0.041492492,1004.32074,40.50845,40.937054,19392.098
20240715155001,-0.041492492,1004.32074,39.964638,42.841602,17422.15
20240715160001,-0.04064322,1004.2031,40.533096,43.09233,12526.981
20240715161001,-0.04064322,1004.2031,40.206944,43.64008,13048.437
20240715162001,-0.043610603,1004.2013,39.54681,44.382076,11867.758
20240715163001,-0.049004603,1004.18713,39.199398,46.188732,11762.128
20240715164001,-0.049791392,1004.1863,38.550926,47.584545,11224.23
20240715165001,-0.049791392,1004.1863,37.954224,50.020943,9392.601
20240927090004,0.002592082,1005.0534,43.549732,48.28061,67466.81
20240927091004,0.002592082,1005.0534,44.222153,46.028522,69552.33
20240927092004,0.002592082,1005.0526,45.190517,44.377552,77590.31
20240927093004,0.011554218,1005.0485,45.91348,42.08348,82479.42
20240927094004,0.011725114,1005.0484,46.417225,40.222233,84062.516
20240927095004,0.011725114,1005.0484,46.85342,39.178684,82985.984
20240927100004,0.13725752,1004.66046,46.53754,36.50988,94661.13
20240927101004,0.13725752,1004.66046,46.451374,36.171143,92114.01
20240927102004,0.13725752,1004.657,46.149998,36.388912,86463.27
20240927103004,0.14665544,1004.6459,45.538097,35.87548,86802.695
20240927104004,0.14713216,1004.64386,45.426945,35.217007,90491.12
20240927105004,0.14713216,1004.64386,45.695324,35.104984,86066.84
20240927110004,0.17421515,1003.5536,48.10907,32.524193,101925.516
20240927111004,0.17421515,1003.5536,47.63477,32.806313,100602.7
20240927112004,0.17421515,1003.53845,47.092667,32.9883,99365.65
20240927113004,0.18262757,1003.53015,46.109657,33.989613,97897.266
20240927114004,0.18262757,1003.52625,45.939125,34.268135,96989.83
20240927115004,0.18262757,1003.52625,45.766613,34.408047,95861.01
20240927120004,0.18953225,1002.9679,46.041073,36.900326,86137.8
20240927121004,0.18953225,1002.9679,45.606903,37.539997,82179.01
20240927122004,0.18953225,1002.95825,45.12083,38.59241,73775.875
20240927123004,0.19249246,1002.9493,43.846066,40.955784,69715.445
20240927124004,0.192802,1002.94684,42.86396,42.17076,61720.32
20240927125004,0.192802,1002.94684,42.28585,44.045822,57147.277
20240927130004,0.23396869,1002.4516,38.73612,45.58793,41175.223
20240927131004,0.23396869,1002.4516,38.320503,47.58435,36788.3
20240927132004,0.2241365,1002.4488,38.16485,49.685856,34983.91
20240927133004,0.22142008,1002.44556,37.485447,51.282063,35359.65
20240927134004,0.21728246,1002.4431,37.151546,52.559387,32341.107
20240927135004,0.21613741,1002.4431,36.78437,54.85565,26006.99
20240927140004,0.0021314984,1002.41064,36.75705,64.35141,14452.347
20240927141004,0.0021314984,1002.41064,36.226974,66.74084,14970.184
20240927142004,-0.00046628516,1002.40784,35.77974,70.85125,13221.464
20240927143004,-0.006243253,1002.4046,35.431072,76.19282,10358.531
20240927144004,-0.016008314,1002.4052,34.768597,79.30295,9253.265
20240927145004,-0.016008314,1002.4052,34.208775,82.10169,10502.885
20240927150004,0.024589531,1002.696,30.398642,97.92229,8074.706
20240927151004,0.024589531,1002.696,30.073648,99.141914,7888.78
20240927152004,0.021385519,1002.696,29.755108,99.88931,7331.7964
20240927153004,0.015608545,1002.696,29.453579,99.87046,6734.967
20240927154004,0.00741375,1002.6966,29.272873,99.96579,6521.2036
20240927155004,0.00741375,1002.6966,29.1191,99.72957,6270.1807
20240927160004,0.03514092,1003.6762,27.62942,98.82843,4574.2383
20240927161004,0.03514092,1003.6762,27.256588,98.68798,4600.0127
20240927162004,0.0319369,1003.6754,27.136969,99.882706,4053.6497
20240927163004,0.026370306,1003.67395,27.12071,100.10287,3431.3257
20240927164004,0.01598306,1003.67456,26.977568,99.68731,3105.0566
20240927165004,0.01598306,1003.67456,27.064577,99.544266,3911.6392
20241018090004,-0.010543561,1009.04535,45.381073,38.163322,80221.23
20241018091004,-0.010543561,1009.04535,45.777542,36.986183,83208.43
20241018092004,-0.010543561,1009.04395,46.44718,36.004436,85245.94
20241018093004,-0.0068059983,1009.0351,46.87482,35.43812,86948.695
20241018094004,-0.0063292943,1009.0348,47.29952,34.64058,89439.61
20241018095004,-0.0063292943,1009.0348,47.265625,34.335316,89731.875
20241018100004,0.011915701,1008.9545,49.44969,28.8049,98680.92
20241018101004,0.011915701,1008.9545,50.433273,27.747688,100774.63
20241018102004,0.011915701,1008.9488,50.567947,27.544397,103038.96
20241018103004,0.022776077,1008.9303,50.344658,27.580027,102097.31
20241018104004,0.023252772,1008.9255,50.1,27.228252,102284.125
20241018105004,0.023252772,1008.9255,49.76376,27.228148,100911.625
20241018110004,-0.018419046,1008.128,49.237785,28.852308,99938.67
20241018111004,-0.018419046,1008.128,49.043945,28.77976,99977.9
20241018112004,-0.018419046,1008.10504,48.869984,29.340092,97173.33
20241018113004,-0.010265635,1008.06104,48.541553,29.911917,97164.69
20241018114004,-0.009956084,1008.0581,48.329926,30.372517,97067.63
20241018115004,-0.009956084,1008.0581,47.956726,30.756247,93190.42
20241018120004,0.021723675,1007.15826,49.302757,27.88656,89678.29
20241018121004,0.021723675,1007.1568,48.82994,28.640621,86145.12
20241018122004,0.021723675,1007.13477,48.289394,29.302393,77769.58
20241018123004,0.027661825,1007.0936,47.323444,30.680244,78011.41
20241018124004,0.027661825,1007.0907,46.81096,31.84656,73778.57
20241018125004,0.027661825,1007.0907,46.0839,33.421543,68953.83
20241018130004,0.05114532,1006.5951,45.944435,30.083569,63998.77
20241018131004,0.05114532,1006.5936,45.821804,31.044163,55132.93
20241018132004,0.04878417,1006.5806,45.375736,31.696663,47968.7
20241018133004,0.049018506,1006.55396,44.642376,33.14437,39932.688
20241018134004,0.04306057,1006.55396,43.741417,34.47076,35671.637
20241018135004,0.04306057,1006.55396,43.36217,36.13588,32790.79
20241018140004,0.030662846,1006.3563,44.928234,32.141495,40284.812
20241018141004,0.030662846,1006.3563,43.835888,34.2193,31774.465
20241018142004,0.028065063,1006.3481,43.019794,36.26491,25897.922
20241018143004,0.022358168,1006.3327,41.992832,40.304474,19168.309
20241018144004,0.019912228,1006.3327,41.0201,42.765114,15512.56
20241018145004,0.019912228,1006.3327,40.020077,45.850563,12552.995
20241018150004,0.031850167,1006.3627,39.517456,52.96391,20703.207
20241018151004,0.031850167,1006.3627,39.18284,54.842545,19587.344
20241018152004,0.02919959,1006.3566,38.563877,57.12198,18013.809
20241018153004,0.023422629,1006.34436,37.80448,60.70067,15364.219
20241018154004,0.019086393,1006.34436,37.419888,62.874275,14762.924
20241018155004,0.019086393,1006.34436,36.729137,64.80199,13294.268
20241018160004,0.012745106,1006.50146,36.704803,65.94177,9019.922
20241018161004,0.012745106,1006.50146,36.353363,67.52618,8158.0234
20241018162004,0.010094532,1006.4993,35.151936,71.32525,5904.3115
20241018163004,0.008095706,1006.4988,34.459564,72.65851,4701.752
20241018164004,0.0067947726,1006.4988,33.964996,76.43622,4562.121
20241018165004,0.0067947726,1006.4988,34.165215,77.49707,4648.94
20240918090007,0.030317616,1001.9257,26.53328,98.27835,8825.387
20240918091007,0.030317616,1001.9257,26.703718,98.169426,10500.739
20240918092007,0.033218894,1001.9257,26.768827,98.05241,11933.164
20240918093007,0.034176186,1001.92535,26.919956,97.77465,13023.685
20240918094007,0.035110332,1001.92535,27.156487,96.863846,13656.915
20240918095007,0.035110332,1001.92535,27.091528,96.59827,14138.232
20240918100007,0.10372532,1000.98254,27.566912,95.44969,17525.639
20240918101007,0.10372532,1000.98254,27.995945,94.61997,19004.264
20240918102007,0.10372532,1000.98254,28.402176,93.52207,20750.76
20240918103007,0.10396735,1000.98065,28.847126,92.64422,22299.83
20240918104007,0.10396735,1000.98065,29.259712,91.672935,22726.549
20240918105007,0.10396735,1000.98065,29.321218,91.58157,22555.508
20240918110007,0.024229014,1000.8368,28.337112,94.87695,16937.092
20240918111007,0.024229014,1000.8368,28.43811,94.3949,16824.223
20240918112007,0.024319876,1000.8368,28.276968,94.20203,17129.771
20240918113007,0.021866655,1000.8349,28.274567,93.649666,17462.238
20240918114007,0.022343358,1000.8349,28.256666,93.571365,17538.367
20240918115007,0.022343358,1000.8349,28.316994,93.45309,17185.736
20240918120007,0.029719932,1000.33936,27.719711,98.51026,10169.238
20240918121007,0.029719932,1000.33936,27.761066,98.64416,10787.049
20240918122007,0.029719932,1000.33936,27.71885,98.71701,10765.701
20240918123007,0.029536447,1000.3342,27.73087,98.30767,11461.455
20240918124007,0.029536447,1000.3342,27.624239,98.21439,12074.278
20240918125007,0.029536447,1000.3342,27.624489,98.26511,12001.605
20240918130007,0.029775232,999.5456,27.69515,99.47107,8984.034
20240918131007,0.029775232,999.5456,27.808403,99.38065,9413.547
20240918132007,0.029908232,999.5456,27.865145,99.42239,9243.763
20240918133007,0.030417135,999.5456,27.775513,99.28539,9676.942
20240918134007,0.03715324,999.5456,27.601225,99.40725,9430.748
20240918135007,0.03715324,999.5456,27.597609,99.43853,9635.278
20240918140007,0.03132784,999.22266,28.09528,99.41177,13220.327
20240918141007,0.03132784,999.22266,28.404894,99.089516,15250.143
20240918142007,0.035409857,999.22266,28.488092,98.46506,15960.752
20240918143007,0.038634103,999.22266,28.744473,98.53744,15991.17
20240918144007,0.04487009,999.22266,28.646296,98.40108,15534.625
20240918145007,0.04487009,999.22266,28.685165,98.6499,14938.161
20240918150007,0.0087131895,998.96155,30.885523,85.36754,23872.982
20240918151007,0.0087131895,998.96155,31.251986,85.16591,25063.986
20240918152007,0.0076954174,998.96155,31.384325,84.62138,24358.963
20240918153007,0.0049819327,998.96155,31.546272,84.90319,23320.252
20240918154007,0.008012726,998.96155,31.309965,85.03505,22603.771
20240918155007,0.008012726,998.96155,31.445488,84.98789,21554.195
20240918160007,0.017213354,998.95715,31.872553,82.27353,18436.264
20240918161007,0.017213354,998.95715,31.926838,82.17227,16748.89
20240918162007,0.017346349,998.95715,31.675297,82.186485,14464.441
20240918163007,0.016615761,998.95715,31.595617,82.62277,14345.77
20240918164007,0.024113553,998.95715,31.23516,83.5458,12782.413
20240918165007,0.024113553,998.95715,30.981749,84.062584,12141.454
20240920090007,-0.024562165,1002.2084,47.85045,36.26851,105372.086
20240920091007,-0.024562165,1002.2084,48.76998,34.642536,107058.56
20240920092007,-0.024562165,1002.20715,49.28996,33.65984,108294.67
20240920093007,-0.022823889,1002.2062,49.513706,33.16319,110171.92
20240920094007,-0.022652995,1002.2056,49.29747,32.299377,112772.09
20240920095007,-0.022652995,1002.2056,49.527454,31.856302,112559.695
20240920100007,-0.017592113,1001.8935,49.046757,29.631643,107321.75
20240920101007,-0.017592113,1001.8935,48.955776,30.034441,104717.35
20240920102007,-0.017592113,1001.89014,48.68394,30.319891,98863.63
20240920103007,-0.015661864,1001.88763,48.04625,30.757803,95342.41
20240920104007,-0.015661864,1001.8852,48.018257,30.955801,98403.336
20240920105007,-0.015661864,1001.8852,48.270206,30.913767,99776.6
20240920110007,-0.020092871,1001.4012,49.636433,31.888298,94059.15
20240920111007,-0.020092871,1001.4012,49.270336,31.936493,96490.1
20240920112007,-0.020092871,1001.3978,48.487015,32.418858,96591.34
20240920113007,-0.017342662,1001.3921,47.84763,32.495506,102394.695
20240920114007,-0.017342662,1001.38965,48.47056,32.501755,103953.695
20240920115007,-0.017342662,1001.38965,48.653606,32.700615,104434.125
20240920120007,-0.014852068,1000.84644,49.296173,29.852884,118592.98
20240920121007,-0.014852068,1000.84644,48.904964,30.776178,113133.055
20240920122007,-0.014852068,1000.8431,48.602882,30.981508,110837.875
20240920123007,-0.01237343,1000.83734,47.96872,32.086353,110659.91
20240920124007,-0.012063879,1000.83734,47.97363,32.458588,109454.69
20240920125007,-0.012063879,1000.83734,47.82742,32.928963,102684.555
20240920130007,-0.04632651,1000.85144,45.948475,32.88449,104241.14
20240920131007,-0.04632651,1000.85144,45.322956,34.660572,91537.94
20240920132007,-0.04734428,1000.8481,44.874313,35.792862,83526.555
20240920133007,-0.047109943,1000.8481,44.166348,36.329353,70317.47
20240920134007,-0.04553791,1000.8481,43.530674,37.383354,66548.484
20240920135007,-0.04553791,1000.8481,43.319344,38.397675,63360.293
20240920140007,-0.016840655,1000.40985,43.15412,34.996063,63022.72
20240920141007,-0.016840655,1000.40985,42.48667,38.012894,50475.645
20240920142007,-0.017805638,1000.408,42.243336,39.603268,45129.684
20240920143007,-0.02358261,1000.408,40.91346,41.595295,40875.13
20240920144007,-0.023461375,1000.408,39.872704,43.83595,37977.62
20240920145007,-0.023461375,1000.408,39.67082,45.731773,33508.594
20240920150007,-0.020936862,1000.1094,39.12927,54.45074,22497.875
20240920151007,-0.020936862,1000.1094,38.64158,56.228607,20393.254
20240920152007,-0.021954628,1000.1094,38.181225,59.51408,16871.312
20240920153007,-0.027731592,1000.1094,37.077316,62.671978,13579.995
20240920154007,-0.026159555,1000.1094,36.822155,65.76778,11932.316
20240920155007,-0.026159555,1000.1094,36.48763,66.9693,11490.407
20240920160007,-0.007247921,1000.22125,37.733906,59.285908,15443.463
20240920161007,-0.007247921,1000.22125,37.480972,61.20396,14628.693
20240920162007,-0.0085023185,1000.22125,36.99586,64.42116,10687.092
20240920163007,-0.010501143,1000.22125,36.677845,67.78184,8169.24
20240920164007,-0.0076680854,1000.22125,36.40863,69.53532,7133.181
20240920165007,-0.0076680854,1000.22125,35.95015,70.6534,6526.692
20241016090007,-0.051106274,1011.96155,45.27152,37.485752,100926.92
20241016091007,-0.051106274,1011.96155,45.8324,35.252083,101594.984
20241016092007,-0.051106274,1011.96014,46.3484,34.430138,102399.17
20241016093007,-0.05079788,1011.95447,46.52073,34.052567,105811.78
20241016094007,-0.050321177,1011.9526,46.53688,33.35915,106956.26
20241016095007,-0.050321177,1011.9526,46.12496,33.89548,106771.484
20241016100007,-0.05151213,1011.6515,46.3338,30.913328,113084.56
20241016101007,-0.05151213,1011.6515,46.42828,31.099335,110302.8
20241016102007,-0.05151213,1011.6445,46.177887,31.491695,107309.516
20241016103007,-0.0493055,1011.6248,45.773537,31.978334,110151.23
20241016104007,-0.0493055,1011.6229,45.57919,32.038628,111319.61
20241016105007,-0.0493055,1011.6229,44.792233,32.557953,103238.63
20241016110007,-0.05137293,1010.83026,42.74553,36.026108,112153.96
20241016111007,-0.05137293,1010.83026,42.68666,36.138035,110233.96
20241016112007,-0.05137293,1010.82526,42.518692,36.715557,107608.02
20241016113007,-0.051803198,1010.79645,41.754513,38.066326,107870.11
20241016114007,-0.051803198,1010.79456,41.83411,38.40201,109059.76
20241016115007,-0.051803198,1010.79456,41.654495,38.760067,105965.01
20241016120007,-0.03504145,1010.13184,41.48771,38.203278,96893.09
20241016121007,-0.03504145,1010.13184,41.244213,39.57396,91976.73
20241016122007,-0.03504145,1010.1246,40.738556,40.62991,86600.67
20241016123007,-0.03535708,1010.0937,39.817776,42.624676,86672.51
20241016124007,-0.035047527,1010.0918,39.58298,43.835114,82785.945
20241016125007,-0.035047527,1010.0918,39.10507,45.464615,77321.695
20241016130007,-0.0486805,1009.58936,37.513783,50.824673,51683.54
20241016131007,-0.0486805,1009.58936,37.28413,52.467075,48922.79
20241016132007,-0.05035381,1009.58795,36.963104,55.098724,43518.73
20241016133007,-0.05035381,1009.57965,36.56114,56.893726,40958.457
20241016134007,-0.05456715,1009.57965,36.24633,58.086628,38270.496
20241016135007,-0.055712193,1009.57965,36.024647,59.140903,34488.9
20241016140007,-0.0076143313,1009.195,35.32104,70.988785,39677.33
20241016141007,-0.0076143313,1009.195,34.89659,73.10098,36846.223
20241016142007,-0.009524266,1009.19446,34.49283,76.351425,34629.12
20241016143007,-0.017825102,1009.1881,34.112083,79.559906,30975.088
20241016144007,-0.022038437,1009.1881,33.260216,80.97858,28363.02
20241016145007,-0.02318348,1009.1881,32.84633,82.47757,26178.053
20241016150007,-0.006981287,1009.26385,32.688507,87.0161,24077.633
20241016151007,-0.006981287,1009.26385,32.23801,88.76898,21594.902
20241016152007,-0.00889122,1009.2633,32.097103,91.87474,19124.025
20241016153007,-0.017192058,1009.25836,31.620796,93.481705,13984.083
20241016154007,-0.022401817,1009.25836,30.983786,93.91536,12606.275
20241016155007,-0.024059346,1009.25836,30.68875,94.69017,11156.312
20241016160007,-0.038967974,1009.52655,32.132053,91.06827,10061.137
20241016161007,-0.038967974,1009.52655,31.613184,93.10541,9317.186
20241016162007,-0.04016959,1009.526,31.214453,95.480995,7739.548
20241016163007,-0.045946546,1009.52704,30.674952,96.736374,5300.634
20241016164007,-0.051156312,1009.52704,29.991066,96.4734,3627.0952
20241016165007,-0.051156312,1009.52734,29.763668,96.52775,2923.9426
20240922090008,-0.010071067,1002.9511,35.02397,84.03912,12897.036
20240922091008,-0.010071067,1002.9511,35.526115,82.383286,13040.312
20240922092008,-0.009162959,1002.94965,35.662437,79.81343,13592.043
20240922093008,-0.007491027,1002.94867,35.798607,76.8655,14748.5
20240922094008,-0.0073201302,1002.9481,36.228935,75.703995,16183.299
20240922095008,-0.0073201302,1002.9481,36.312782,74.55228,15079.85
20240922100008,-0.016966796,1003.3481,36.868282,73.63746,15443.74
20240922101008,-0.016966796,1003.3481,36.82694,73.40754,15068.556
20240922102008,-0.016966796,1003.3431,36.930485,72.36775,17410.594
20240922103008,-0.014216585,1003.33875,37.243614,71.95747,19541.164
20240922104008,-0.014216585,1003.3382,37.644955,71.34331,20272.342
20240922105008,-0.014216585,1003.3382,37.81487,70.33129,19779.102
20240922110008,-0.010250257,1003.0599,38.027863,68.24158,27821.867
20240922111008,-0.010250257,1003.0584,38.482742,67.94005,27518.63
20240922112008,-0.010159396,1003.0511,38.561146,67.658165,27295.348
20240922113008,-0.008855908,1003.03973,38.746395,67.41132,28031.785
20240922114008,-0.008855908,1003.0392,38.999985,66.76122,29009.775
20240922115008,-0.008855908,1003.0392,39.197945,66.859024,27812.977
20240922120008,0.07238811,1002.3373,38.927856,65.087204,33724.508
20240922121008,0.07238811,1002.3358,38.788277,64.989265,31351.4
20240922122008,0.07238811,1002.325,38.78047,64.023125,30287.133
20240922123008,0.07629626,1002.31366,38.6632,63.892117,28443.244
20240922124008,0.07629626,1002.3131,38.407146,64.2929,27149.326
20240922125008,0.07629626,1002.3131,38.24887,64.71442,27530.172
20240922130008,0.09949558,1001.9351,36.9033,69.459,16360.9795
20240922131008,0.09949558,1001.9351,35.93982,70.6062,15934.508
20240922132008,0.10101093,1001.93524,35.7338,71.797714,16193.825
20240922133008,0.10359957,1001.9316,35.66529,73.35197,17342.244
20240922134008,0.10370573,1001.931,35.52182,74.37578,17790.12
20240922135008,0.10370573,1001.931,35.217514,75.05327,17079.695
20240922140008,0.1735209,1001.59143,36.45289,69.94026,26971.402
20240922141008,0.1735209,1001.59143,35.703846,70.42672,17404.152
20240922142008,0.17658374,1001.59155,35.21635,71.99551,10872.87
20240922143008,0.17795992,1001.5897,34.704384,74.16705,8392.985
20240922144008,0.17850012,1001.59033,32.692482,78.7249,4546.942
20240922145008,0.17850012,1001.59033,31.292847,81.12564,3656.8867
20240922150008,0.13862088,1001.9261,29.447693,96.15966,3710.7593
20240922151008,0.13862088,1001.9261,29.231127,96.39578,2608.614
20240922152008,0.1398996,1001.9261,29.13593,96.884865,3198.1836
20240922153008,0.13549,1001.9261,28.951454,97.19655,3482.5088
20240922154008,0.13607287,1001.9267,28.883688,97.46592,3656.9465
20240922155008,0.13607287,1001.9267,28.777485,97.86539,3059.6206
20240922160008,0.037958045,1003.03174,28.998438,99.545044,2695.1492
20240922161008,0.037958045,1003.03174,29.125595,99.55709,1906.6512
20240922162008,0.038430624,1003.03174,29.23158,99.59724,1655.8015
20240922163008,0.03952243,1003.0388,29.315718,99.82078,1383.7983
20240922164008,0.03627149,1003.0394,29.04379,99.636734,1196.2767
20240922165008,0.03627149,1003.0394,28.889662,99.66098,630.6851
20240928090008,0.011339369,1005.61487,30.214567,103.18418,9286.301
20240928091008,0.011339369,1005.61487,30.770035,101.26702,10202.667
20240928092008,0.011339369,1005.6141,31.082594,99.60428,11301.39
20240928093008,0.010724259,1005.6099,31.32317,98.46761,13205.678
20240928094008,0.011200962,1005.6098,31.208391,97.78581,13764.258
20240928095008,0.011200962,1005.6098,31.511477,97.37593,13753.269
20240928100008,-0.017653005,1005.2705,33.286354,84.902855,29811.783
20240928101008,-0.017653005,1005.2705,34.04884,82.23914,30307.754
20240928102008,-0.017653005,1005.26654,34.2902,81.05338,30557.953
20240928103008,-0.016708247,1005.2551,34.72356,79.48278,32763.764
20240928104008,-0.016708247,1005.2512,35.035423,77.31967,37801.812
20240928105008,-0.016708247,1005.2512,35.377167,74.50535,38900.49
20240928110008,-0.025904646,1004.5901,37.72748,56.126163,64398.598
20240928111008,-0.025904646,1004.5901,37.930046,55.10974,64093.934
20240928112008,-0.034345932,1004.57733,38.27919,55.57621,66354.29
20240928113008,-0.033567194,1004.5558,38.368374,56.472736,64987.45
20240928114008,-0.03325764,1004.5519,39.346306,57.08367,64368.164
20240928115008,-0.033172805,1004.5519,39.82066,57.224503,66057.02
20240928120008,-0.021923017,1003.6704,39.031773,68.38536,39793.547
20240928121008,-0.021923017,1003.6704,37.55527,68.759705,35704.88
20240928122008,-0.027622808,1003.6623,37.595734,69.42272,40218.746
20240928123008,-0.027202947,1003.6403,37.644165,69.95605,43761.16
20240928124008,-0.02108712,1003.6379,37.766037,70.40457,46672.66
20240928125008,-0.022232166,1003.6379,38.078674,70.6053,46237.484
20240928130008,-0.038264826,1002.90405,40.0007,69.15865,37503.156
20240928131008,-0.038264826,1002.90405,37.706837,71.03976,33552.22
20240928132008,-0.049895775,1002.9026,37.64875,72.79622,36368.13
20240928133008,-0.049895775,1002.89935,37.76444,73.790985,30530.17
20240928134008,-0.0436248,1002.8969,37.995586,75.37,30394.078
20240928135008,-0.044769846,1002.8969,38.05178,75.76932,28353.285
20240928140008,-0.053759523,1002.32874,34.673134,86.16351,14133.146
20240928141008,-0.053759523,1002.32874,33.956726,87.9424,13577.195
20240928142008,-0.06562709,1002.32886,33.953693,88.50279,22227.434
20240928143008,-0.072131276,1002.3256,34.03795,88.81572,19142.787
20240928144008,-0.07177711,1002.32623,34.066,88.75429,18269.516
20240928145008,-0.07292215,1002.32623,33.45567,89.04242,13284.15
20240928150008,-0.06377286,1002.2842,33.499397,93.00372,9008.691
20240928151008,-0.06377286,1002.2842,32.89745,94.88984,5477.662
20240928152008,-0.075640425,1002.2843,32.94505,95.9797,5748.3896
20240928153008,-0.08214462,1002.2829,32.70901,96.729385,4473.0625
20240928154008,-0.08045561,1002.2835,32.513428,97.07543,3754.2695
20240928155008,-0.08160065,1002.2835,32.349,97.88182,3065.6614
20240928160008,-0.038184922,1002.46045,31.281357,97.55443,3972.2136
20240928161008,-0.038184922,1002.46045,30.909304,98.63714,3290.6477
20240928162008,-0.050052505,1002.46277,30.807,99.15129,2749.2983
20240928163008,-0.056556698,1002.46136,30.523212,99.469536,1871.441
20240928164008,-0.052495074,1002.462,30.375158,99.93785,1459.086
20240928165008,-0.053640116,1002.462,30.176855,100.432724,838.4086
20241011090008,-0.008168297,1010.64124,30.142317,92.51155,14382.495
20241011091008,-0.008168297,1010.64124,30.722132,89.80709,16646.691
20241011092008,-0.007260188,1010.63983,31.004267,88.23498,16611.197
20241011093008,-0.006302901,1010.6306,31.206785,87.78081,16931.88
20241011094008,-0.006302901,1010.6287,31.5161,86.92983,17204.17
20241011095008,-0.006302901,1010.6287,31.467299,86.563835,17459.62
20241011100008,-0.014579557,1010.5215,29.492447,86.64026,25578.717
20241011101008,-0.014579557,1010.5215,29.806631,85.227905,26114.523
20241011102008,-0.014579557,1010.5201,29.94415,83.735596,23350.639
20241011103008,-0.013787548,1010.50256,29.911556,83.373055,21767.867
20241011104008,-0.013408644,1010.5007,29.702827,82.712494,21969.766
20241011105008,-0.013408644,1010.5007,29.685913,82.304855,22614.996
20241011110008,-0.019272521,1010.2959,29.75773,89.07063,13058.818
20241011111008,-0.019272521,1010.2959,29.88047,89.276634,12547.959
20241011112008,-0.018133925,1010.2916,30.093847,89.06075,12231.167
20241011113008,-0.014753289,1010.27106,30.085537,89.00335,12672.414
20241011114008,-0.014753289,1010.26917,30.001598,88.65002,10485.017
20241011115008,-0.014753289,1010.26917,29.97582,88.70985,11537.393
20241011120008,-0.028702924,1009.4758,29.13558,98.640045,14383.895
20241011121008,-0.028702924,1009.4758,29.133303,98.712776,14197.905
20241011122008,-0.028702924,1009.4744,29.072641,98.57196,13948.538
20241011123008,-0.024849705,1009.4593,29.127335,98.320755,14617.067
20241011124008,-0.024373004,1009.4593,29.257301,98.201935,14934.564
20241011125008,-0.024373004,1009.4593,29.37569,98.44485,14194.779
20241011130008,-0.024933346,1009.17957,28.186758,96.218864,5839.401
20241011131008,-0.024933346,1009.17957,28.05427,96.54694,5948.933
20241011132008,-0.026504558,1009.17676,28.074446,96.75917,5937.2646
20241011133008,-0.026200159,1009.1709,28.034065,96.956635,5843.3857
20241011134008,-0.030197635,1009.1709,27.903236,97.21003,5577.1387
20241011135008,-0.030197635,1009.1712,27.791733,97.50248,5503.4077
