Serial,WindSpeed(m/s),Pressure(hpa),Temperature(°C),Humidity(%),Sunlight(Lux)
20240330112011,0.04824329,1013.6493,28.111765,62.708282,7333.1655
20240330113011,0.04824329,1013.5329,27.897614,62.920467,2211.2744
20240330114011,0.04824329,1013.4428,27.557467,63.33701,-328.09265
20240330115011,0.04559309,1013.3207,26.385822,68.178696,351.22162
20240330120011,0.045531467,1012.8476,25.186914,73.40547,710.8678
20240330121011,0.045531467,1012.7158,25.255396,72.613365,10075.515
20240330122011,0.045531467,1012.2933,27.807175,61.517433,13359.906
20240330123011,0.045531467,1012.11804,28.594374,58.31797,15576.782
20240330124011,0.045531467,1012.0101,29.502975,57.088287,15019.249
20240330125011,0.06037742,1011.71985,29.503948,58.097027,7193.69
20240330130011,0.10165631,1011.0299,29.776308,57.044476,11263.555
20240330131011,0.10165631,1010.88885,29.680729,57.09887,6802.3105
20240330132011,0.10165631,1010.6202,28.463284,58.05087,4302.5137
20240330133011,0.10165631,1010.4429,28.357012,58.1632,6697.277
20240330134011,0.10165631,1010.3502,28.545942,58.65237,8353.43
20240330135011,0.1691679,1010.3458,29.164827,58.862507,6231.795
20240330140011,0.26687667,1010.0562,29.055258,62.2015,8622.613
20240330141011,0.26687667,1009.9954,28.791111,62.79778,4339.853
20240330142011,0.22585599,1009.9062,27.998182,61.06203,4431.256
20240330143011,0.22585599,1009.7997,28.010683,62.18082,1616.1127
20240330144011,0.22585599,1009.7317,27.75692,63.06367,5044.4863
20240330145011,0.22585599,1009.7662,27.73522,63.691933,2821.4517
20240330150011,0.17989425,1009.7287,26.967237,63.24055,-909.4533
20240330151011,0.17989425,1009.71985,26.875015,63.76161,-2424.2761
20240330152011,0.1396291,1009.72314,26.765717,62.989223,1095.977
20240330153011,0.1396291,1009.7145,26.84073,63.327644,1182.8887
20240330154011,0.1396291,1009.67554,26.76466,63.918835,2600.1238
20240330155011,0.13023622,1009.72437,27.271965,60.378094,8185.766
20240330160011,0.1307605,1009.8376,27.499626,56.614613,5685.269
20240330161011,0.1307605,1009.88354,27.545073,57.686745,2220.642
20240330162011,0.12494227,1009.8453,27.222494,56.91117,3766.8577
20240330163011,0.12494227,1009.89355,27.061325,58.05394,3270.0242
20240330164011,0.12494227,1009.96643,26.994377,58.698914,2742.7415
20240330165011,0.12494227,1010.05707,26.462933,60.443497,1783.6335
20240402090011,0.37256685,1011.0379,40.139694,30.988522,51337.71
20240402091011,0.37738997,1011.0133,40.574993,30.067219,55355.74
20240402092011,0.4016555,1010.95355,40.79155,29.376724,57738.664
20240402093011,0.4016555,1010.84064,40.97264,29.450493,59723.668
20240402094011,0.4016555,1010.7592,41.343987,28.961739,62464.266
20240402095011,0.40991315,1010.6399,41.336487,28.765957,61637.08
20240402100011,0.58835554,1010.40314,40.88845,29.122301,66923.06
20240402101011,0.58835554,1010.3479,40.845978,29.37148,67725.98
20240402102011,0.5844239,1010.22546,40.59539,29.387842,76178.84
20240402103011,0.5844239,1010.1056,40.475372,29.575434,78087.69
20240402104011,0.5892538,1010.00806,40.186153,30.502365,77907.43
20240402105011,0.61717856,1009.8509,38.7219,31.292715,66750.055
20240402110011,0.60698843,1009.6756,36.68239,35.354313,27855.21
20240402111011,0.6084447,1009.5718,36.582645,36.30909,21090.06
20240402112011,0.7360783,1009.4827,34.9459,38.032658,12573.794
20240402113011,0.7360783,1009.23395,34.68384,38.875145,12201.067
20240402114011,0.7409082,1009.07104,34.452778,40.0018,12271.482
20240402115011,0.7100749,1009.0105,35.349457,39.994442,13713.506
20240402120011,1.0090735,1008.5797,32.75241,45.28882,5880.3
20240402121011,1.0090735,1008.5058,32.738068,45.94502,4772.7144
20240402122011,1.0623102,1008.19653,32.852295,46.90754,5849.9146
20240402123011,1.0623102,1007.9767,32.520016,47.36816,7530.333
20240402124011,1.0619427,1007.7823,32.077,48.51063,6977.5874
20240402125011,1.4876788,1007.61725,31.703129,51.07799,3075.8857
20240402130011,1.9350133,1007.4114,31.902452,48.782787,6413.714
20240402131011,1.9350133,1007.3027,31.629614,49.929092,3724.8948
20240402132011,1.823512,1007.11584,30.953999,51.65848,9123.491
20240402133011,1.823512,1006.9536,30.515757,52.264004,4812.324
20240402134011,1.8200623,1006.8339,29.792892,53.832478,-928.02576
20240402135011,1.7432579,1006.63153,29.832428,56.13645,-383.33792
20240402140011,1.5830023,1006.3426,30.393303,55.710827,4843.409
20240402141011,1.5844586,1006.2865,30.341549,56.48448,4148.2256
20240402142011,1.427784,1006.1884,29.76769,56.985252,4680.311
20240402143011,1.4222451,1006.0769,29.531807,57.656807,3980.3267
20240402144011,1.4050195,1005.9827,29.24557,58.698154,4221.8276
20240402145011,1.5145302,1005.95685,29.431396,61.20059,7015.691
20240402150011,1.3045878,1005.8684,30.093288,56.52442,7667.266
20240402151011,1.3045878,1005.86224,29.864014,57.587513,5253.6323
20240402152011,1.2477279,1005.83624,29.420006,61.09638,4185.7715
20240402153011,1.242189,1005.80817,29.242037,61.35523,2238.5457
20240402154011,1.1923778,1005.769,28.967459,62.03104,1360.4272
20240402155011,1.1876137,1005.72485,28.597555,62.993523,252.55225
20240402160011,0.99131376,1005.75366,28.519419,63.012287,775.0024
20240402161011,0.99131376,1005.7544,28.36994,63.948166,-345.6756
20240402162011,0.87913764,1005.7565,28.346762,63.178608,2176.059
20240402163011,0.8735989,1005.76306,28.249695,64.12428,1125.8529
20240402164011,0.84107274,1005.7875,28.159275,64.998665,548.8805
20240402165011,0.41590282,1005.7778,28.264212,64.62392,-205.95848
20240415090011,0.016790168,1009.9855,28.335611,82.89916,2734.5398
20240415091011,0.016790168,1010.00995,28.435066,82.678375,3528.6157
20240415092011,0.016790168,1010.00507,28.358027,83.357574,4899.6035
20240415093011,0.016790168,1010.038,28.452488,83.109474,5402.3384
20240415094011,0.016790168,1010.0505,28.59495,82.04159,6041.0576
20240415095011,0.016790168,1010.1228,29.244398,77.98616,8371.997
20240415100011,0.026908968,1010.2232,29.558744,76.38053,8475.091
20240415101011,0.026908968,1010.17957,29.650131,75.71859,8435.672
20240415102011,0.026908968,1010.25146,29.878956,75.05204,8814.758
20240415103011,0.026908968,1010.2291,29.923279,74.72642,10139.03
20240415104011,0.026908968,1010.1976,30.13117,73.830505,11586.448
20240415105011,0.026908968,1010.15015,31.350346,70.18644,9193.661
20240415110011,0.038886994,1010.2988,31.626009,66.86814,14876.005
20240415111011,0.038886994,1010.2063,31.812862,66.1922,18110.67
20240415112011,0.038886994,1010.25446,31.827345,63.452915,13634.691
20240415113011,0.038886994,1010.1701,31.606787,63.63256,14406.166
20240415114011,0.038886994,1010.072,31.672506,63.713142,14376.655
20240415115011,0.038886994,1009.9926,32.22024,63.647675,19646.238
20240415120011,0.05194907,1009.61536,32.56487,64.8601,14826.348
20240415121011,0.05194907,1009.50415,32.373676,65.37658,10620.619
20240415122011,0.05194907,1009.4436,32.52573,65.61734,9176.508
20240415123011,0.05194907,1009.28503,32.190983,66.041916,6778.0405
20240415124011,0.05194907,1009.201,32.133575,66.86563,4909.465
20240415125011,0.05194907,1009.1126,30.676653,68.59448,3923.6628
20240415130011,0.04336048,1008.8107,31.317944,70.382385,6890.9
20240415131011,0.04336048,1008.722,31.311596,71.03928,4092.942
20240415132011,0.04336048,1008.57874,31.512709,70.622635,4642.2686
20240415133011,0.04336048,1008.504,31.460777,71.01116,3366.5886
20240415134011,0.04336048,1008.4253,31.446302,71.34247,4972.7124
20240415135011,0.04336048,1008.2824,31.395638,70.10718,9292.972
20240415140011,0.08382296,1008.46326,30.288065,74.35736,1803.9908
20240415141011,0.08382296,1008.408,30.042301,75.950226,1942.8962
20240415142011,0.06633716,1008.42957,29.946072,75.23055,5052.6577
20240415143011,0.06633716,1008.411,29.816875,75.14247,6948.067
20240415144011,0.06633716,1008.37036,29.68352,75.36704,7157.3896
20240415145011,0.06633716,1008.40936,29.946287,74.4348,12395.599
20240415150011,0.04247552,1008.42377,29.991358,73.038086,6771.2837
20240415151011,0.04247552,1008.4182,29.987534,73.857506,5055.4316
20240415152011,0.04247552,1008.4145,29.758362,72.479675,5674.7617
20240415153011,0.04247552,1008.4374,29.70002,72.768555,6157.424
20240415154011,0.042669483,1008.4472,29.663197,73.474396,6229.391
20240415155011,0.042669483,1008.3522,30.567837,74.93584,6153.224
20240415160011,0.03532219,1008.395,30.530912,70.92929,6534.898
20240415161011,0.03532219,1008.4215,30.45529,71.684395,5366.9023
20240415162011,0.03532219,1008.4461,30.10949,74.38403,4877.49
20240415163011,0.03532219,1008.49,30.053463,74.80126,4489.5557
20240415164011,0.03532219,1008.5593,29.99406,74.98502,4074.7239
20240415165011,0.03532219,1008.6047,28.896545,77.32721,2635.8665
20240428090011,0.0012303495,1008.4187,26.163597,96.821785,6514.9175
20240428091011,0.0012303495,1008.4096,26.401817,95.88398,9298.436
20240428092011,0.0012303495,1008.48047,26.686272,98.2742,3085.8977
20240428093011,0.0012303495,1008.4808,26.76458,97.30416,2287.3586
20240428094011,0.0012303495,1008.4422,26.690304,96.87061,3781.9802
20240428095011,0.0012303495,1008.43933,26.372799,98.03355,1633.0734
20240428100011,0.0035958623,1008.2837,26.694115,95.771904,3931.7327
20240428101011,0.0035958623,1008.2484,26.850313,95.19607,4786.913
20240428102011,0.0035958623,1008.14246,28.284277,92.004005,10303.023
20240428103011,0.0035958623,1008.067,28.618763,90.92292,12271.604
20240428104011,0.0035958623,1007.9967,28.981691,89.85095,15612.012
20240428105011,0.0035958623,1007.8289,30.042027,79.03532,11445.371
20240428110011,0.005584454,1007.9797,30.183226,75.198944,18221.162
20240428111011,0.005584454,1007.8789,30.394667,74.52202,16904.3
20240428112011,0.005584454,1007.92126,31.238173,71.9475,18861.668
20240428113011,0.005584454,1007.85657,31.272928,71.724655,11698.34
20240428114011,0.005584454,1007.7718,31.311426,72.06478,9813.813
20240428115011,0.0047593145,1007.83606,30.086962,74.832886,8628.543
20240428120011,0.0046976926,1007.8365,29.868855,73.485435,11376.052
20240428121011,0.0046976926,1007.7182,29.903503,73.494705,8563.198
20240428122011,0.005522833,1007.7044,29.767227,72.73043,8381.6
20240428123011,0.005522833,1007.6134,29.618128,73.05792,7057.0874
20240428124011,0.005522833,1007.526,29.556684,73.57752,6935.171
20240428125011,0.005522833,1007.38446,28.74817,77.01324,3207.5505
20240428130011,0.011083917,1007.4869,28.149467,83.40292,3173.8552
20240428131011,0.011083917,1007.38904,28.092234,83.75281,2880.7976
20240428132011,0.010258778,1007.4231,27.919561,86.87715,2905.0525
20240428133011,0.010258778,1007.36395,27.93388,87.27537,2407.5005
20240428134011,0.010258778,1007.3009,27.797035,87.82697,2013.0631
20240428135011,0.010258778,1007.24023,27.416092,89.16129,1365.3248
20240428140011,0.0068597775,1006.8506,27.912413,89.1617,2389.2346
20240428141011,0.0068597775,1006.81464,27.88315,88.87443,2972.2776
20240428142011,0.007684919,1006.65564,27.811678,89.64135,4382.418
20240428143011,0.007684919,1006.6091,27.849007,89.362495,5021.0654
20240428144011,0.007684919,1006.575,27.99638,89.03663,5272.1777
20240428145011,0.007684919,1006.4005,28.408157,86.48032,5326.376
20240428150011,0.00692562,1005.9584,29.09309,83.01203,7872.199
20240428151011,0.00692562,1005.95233,29.04614,82.39489,8260.394
20240428152011,0.00692562,1005.66705,29.3195,79.66995,6814.4263
20240428153011,0.00692562,1005.64453,29.265255,80.49301,5742.6416
20240428154011,0.00692562,1005.6256,29.22508,80.470695,5047.4194
20240428155011,0.00692562,1005.53644,28.8221,80.89871,4388.893
20240428160011,0.0035958623,1005.35834,28.818932,81.709755,5913.645
20240428161011,0.0035958623,1005.3758,28.699411,82.47677,3397.9797
20240428162011,0.0035958623,1005.31744,28.520632,84.30559,1945.8492
20240428163011,0.0035958623,1005.3444,28.379728,85.141594,1569.5936
20240428164011,0.0035958623,1005.3307,28.266806,85.73031,1193.9244
20240428165011,0.0035958623,1005.26166,28.181623,87.644264,1109.8104
20240503090011,0.0021267787,1012.4123,25.27483,101.09988,6335.5674
20240503091011,0.0021267787,1012.4001,25.543377,99.6599,7906.2803
20240503092011,0.0021267787,1012.3818,25.815264,97.18619,10110.246
20240503093011,0.0021267787,1012.381,25.944635,95.80895,8988.616
20240503094011,0.0021267787,1012.32715,25.998499,95.179665,8417.308
20240503095011,0.0021267787,1012.3168,25.976423,97.03982,7218.6343
20240503100011,0.012871703,1012.24493,26.058779,97.37808,6820.441
20240503101011,0.012871703,1012.2101,26.06478,97.16796,6966.518
20240503102011,0.012871703,1012.1982,25.82324,97.55175,6491.0723
20240503103011,0.012871703,1012.1625,25.78764,98.01173,5973.174
20240503104011,0.012871703,1012.0985,25.657572,98.13446,4885.2197
20240503105011,0.012871703,1012.0112,25.159367,99.374435,3210.8914
20240503110011,0.014004142,1012.1933,25.62361,99.18102,3446.9968
20240503111011,0.014004142,1012.1082,25.625967,99.35188,3459.2031
20240503112011,0.014674715,1012.0372,25.961004,99.450745,5119.8647
20240503113011,0.014674715,1011.94745,25.95182,99.26498,4590.189
20240503114011,0.014674715,1011.8441,25.93813,99.23643,4949.5977
20240503115011,0.014674715,1011.7874,26.241465,97.86754,6414.973
20240503120011,0.0145324925,1011.53424,26.502716,96.195984,6327.559
20240503121011,0.0145324925,1011.44293,26.491837,96.49516,5340.926
20240503122011,0.0145324925,1011.3402,26.348112,97.36278,4287.2314
20240503123011,0.0145324925,1011.23553,26.325619,97.59748,4245.5947
20240503124011,0.0145324925,1011.1355,26.23865,97.59548,4118.683
20240503125011,0.0145324925,1011.0694,26.308678,97.81073,4634.301
20240503130011,0.014871844,1010.81067,26.409405,98.143265,4936.971
20240503131011,0.014871844,1010.71155,26.368315,98.416084,1920.5138
20240503132011,0.014871844,1010.50323,25.72464,98.6161,1602.5686
20240503133011,0.014871844,1010.43024,25.764893,99.08201,1863.5542
20240503134011,0.014871844,1010.3611,25.693758,99.55175,1402.9647
20240503135011,0.014871844,1010.3516,25.497898,99.51744,316.67157
20240503140011,0.015291794,1010.14386,25.545364,99.53707,1127.2435
20240503141011,0.015291794,1010.1209,25.4674,99.81183,1769.0642
20240503142011,0.015354706,1010.08374,25.313463,100.10032,1558.7992
20240503143011,0.015354706,1010.05676,25.270792,100.13756,1470.6371
20240503144011,0.015354706,1010.0479,25.236847,100.45876,1479.6748
20240503145011,0.01563329,1009.9458,24.791805,100.221405,1942.7965
20240503150011,0.015830416,1009.95154,24.377062,99.50688,1657.5662
20240503151011,0.015830416,1009.95703,24.268963,99.81389,1538.0966
20240503152011,0.015830416,1009.94543,24.250174,99.57931,1515.4517
20240503153011,0.015830416,1009.92535,24.232328,99.775185,1219.6898
20240503154011,0.015830416,1009.95123,24.21294,100.07417,1061.934
20240503155011,0.015830416,1009.93335,23.903917,100.98579,858.6088
20240503160011,0.0073215626,1009.59296,24.001297,100.58633,510.21185
20240503161011,0.0073215626,1009.64,23.933537,100.62515,441.64105
20240503162011,0.0073215626,1009.68207,24.024752,100.52715,841.2069
20240503163011,0.0073215626,1009.746,24.000902,100.46895,686.30054
20240503164011,0.0073215626,1009.7993,23.978527,100.36806,483.98175
20240503165011,0.0073215626,1009.9499,23.906336,100.44397,387.65457
20240509090011,0.015729493,1016.57245,24.353874,100.59053,5363.4883
20240509091011,0.015729493,1016.5537,24.511053,100.22286,6042.195
20240509092011,0.015729493,1016.5474,24.728922,97.368965,7499.155
20240509093011,0.015729493,1016.5463,24.813557,95.57084,8182.95
20240509094011,0.015729493,1016.5272,25.20758,92.36242,12206.917
20240509095011,0.015729493,1016.4801,26.495533,80.49426,14412.053
20240509100011,0.022114193,1016.48975,25.929565,73.18475,11505.447
20240509101011,0.022114193,1016.4121,25.98749,72.984146,13095.549
20240509102011,0.022114193,1016.3418,26.17943,71.63704,12659.123
20240509103011,0.022114193,1016.3042,26.02554,71.724594,10197.087
20240509104011,0.022114193,1016.2613,25.92768,71.86202,7877.209
20240509105011,0.022114193,1016.141,26.03672,71.52283,9510.622
20240509110011,0.022397926,1016.11285,27.15284,69.61398,15044.226
20240509111011,0.022397926,1016.012,27.239525,69.15719,22122.807
20240509112011,0.022397926,1015.9938,26.498379,69.06031,14757.123
20240509113011,0.022397926,1015.8845,26.365677,69.43619,11633.991
20240509114011,0.022397926,1015.81323,26.284666,69.68278,10278.421
20240509115011,0.022397926,1015.6908,25.877146,71.07478,6828.292
20240509120011,0.019246724,1015.8524,25.48467,72.59432,5199.328
20240509121011,0.019246724,1015.7501,25.441425,73.10822,3218.5603
20240509122011,0.013810044,1015.6528,25.432638,73.016014,4567.0493
20240509123011,0.013810044,1015.5268,25.375483,73.40818,2194.554
20240509124011,0.013810044,1015.42615,25.254686,73.42434,2194.548
20240509125011,0.013826629,1015.15314,26.07626,72.17094,5765.1064
20240509130011,0.016571086,1014.7937,25.727428,71.94859,2460.6787
20240509131011,0.016571086,1014.6878,25.76073,72.04868,3547.2126
20240509132011,0.016633999,1014.56665,25.696398,71.27831,5069.9795
20240509133011,0.016633999,1014.4642,25.591442,71.57701,2813.5015
20240509134011,0.016633999,1014.4068,25.510872,72.065384,1430.7969
20240509135011,0.016633999,1014.35266,25.110327,74.30317,1740.561
20240509140011,0.015534091,1014.33075,24.903906,75.73127,2544.0156
20240509141011,0.015534091,1014.30194,24.905247,75.974396,2692.2693
20240509142011,0.015534091,1014.2372,24.564949,77.698975,3802.169
20240509143011,0.015534091,1014.2597,24.549389,77.783554,2460.2766
20240509144011,0.015534091,1014.199,24.493927,78.066795,2311.9363
20240509145011,0.015534091,1014.1717,24.511187,77.93249,1150.4819
20240509150011,0.016394362,1014.04846,24.433609,74.99589,3040.1199
20240509151011,0.016394362,1014.0388,24.404848,75.30561,2633.965
20240509152011,0.016394362,1013.92694,24.545303,76.27736,2948.9631
20240509153011,0.016394362,1013.88025,24.535051,76.359055,2368.302
20240509154011,0.016394362,1013.8277,24.461597,76.58344,2302.3953
20240509155011,0.016394362,1013.84,24.258396,76.70268,2131.1746
20240509160011,0.010162202,1013.84064,24.234655,76.12333,2341.2224
20240509161011,0.010162202,1013.8632,24.183558,76.37587,2013.963
20240509162011,0.010162202,1013.91455,23.862146,76.732185,1177.7086
20240509163011,0.010162202,1013.9248,23.801756,77.06209,656.5111
20240509164011,0.010162202,1013.9605,23.75019,77.32351,610.9725
20240509165011,0.010162202,1014.0699,23.709383,79.958824,277.7357
20240610090011,0.0012303495,1006.5334,30.738543,99.086586,8562.551
20240610091011,0.0012303495,1006.4967,30.797972,98.32085,7744.944
20240610092011,0.0012303495,1006.498,30.29568,100.58338,6849.7583
20240610093011,0.0012303495,1006.4458,30.502298,100.53114,6805.869
20240610094011,0.0012303495,1006.3793,30.470848,100.529945,6699.9116
20240610095011,0.0012303495,1006.11395,30.399237,102.58744,4572.4766
20240610100011,0.003603555,1005.70197,30.26631,101.65564,6646.6577
20240610101011,0.003603555,1005.6337,30.308128,101.67146,6974.274
20240610102011,0.003603555,1005.29065,30.724693,100.79241,7750.613
20240610103011,0.003603555,1005.2308,30.928587,100.10366,9060.633
20240610104011,0.003603555,1005.1044,31.004093,99.50079,9371.189
20240610105011,0.003603555,1004.8076,31.848639,97.124855,8918.842
20240610110011,0.005592147,1004.55963,31.343462,98.38181,6875.292
20240610111011,0.005592147,1004.4143,31.387548,97.82142,8797.542
20240610112011,0.0054855645,1004.0983,33.14175,92.60194,16725.818
20240610113011,0.0054855645,1003.9723,33.873753,91.41017,34675.34
20240610114011,0.0054855645,1003.8932,34.316715,90.27285,67682.31
20240610115011,0.005592147,1003.87134,33.811287,86.670395,56952.84
20240610120011,0.0062422017,1004.0362,32.961273,93.358086,10894.283
20240610121011,0.0062422017,1003.9406,32.95066,93.695015,10224.44
20240610122011,0.0062422017,1004.21704,31.844147,98.255424,10346.43
20240610123011,0.0062422017,1004.1063,31.646223,99.21026,7404.5137
20240610124011,0.0062422017,1003.9952,31.402243,99.96572,5668.099
20240610125011,0.0062422017,1003.9543,32.26004,99.722,4488.219
20240610130011,0.007429423,1004.2584,30.650898,100.22324,1609.931
20240610131011,0.007429423,1004.1653,30.645992,100.78269,1991.5125
20240610132011,0.007429423,1004.17596,30.210737,99.628624,6533.643
20240610133011,0.007429423,1004.1191,30.088268,100.01368,5749.575
20240610134011,0.007429423,1004.0641,30.009775,100.79624,5589.1587
20240610135011,0.007429423,1003.9619,29.980402,98.63083,6373.0317
20240610140011,0.0066505875,1003.9859,30.720482,97.0831,4314.067
20240610141011,0.0066505875,1003.9106,30.501019,97.35839,2981.4458
20240610142011,0.0066505875,1003.91675,29.8688,98.69442,6440.4224
20240610143011,0.0066505875,1003.9074,29.916838,98.92655,7160.4688
20240610144011,0.0066505875,1003.8522,30.020805,99.887825,7760.389
20240610145011,0.0066505875,1003.7985,30.849985,99.59002,7149.384
20240610150011,0.007429423,1003.81537,31.130867,99.19756,5461.184
20240610151011,0.007429423,1003.80853,31.038685,99.76351,5090.1978
20240610152011,0.007429423,1003.74603,30.609926,101.34069,3939.035
20240610153011,0.007429423,1003.7482,30.532114,101.75378,4083.9807
20240610154011,0.007429423,1003.699,30.51866,102.221886,4151.186
20240610155011,0.007429423,1003.82916,30.15983,101.378296,2151.8286
20240610160011,0.0062502576,1003.77576,29.966993,99.56956,2410.3826
20240610161011,0.0062502576,1003.8091,29.899788,99.91048,1470.1605
20240610162011,0.0062502576,1003.7718,29.862194,100.380424,1665.4194
20240610163011,0.0062502576,1003.8184,29.794237,100.70198,1424.6906
20240610164011,0.0062502576,1003.86755,29.746006,101.040634,1475.2205
20240610165011,0.0062502576,1003.82367,29.759914,101.02753,1175.19
20240704090011,0.0016663258,1010.7187,32.219284,90.97397,3979.2617
20240704091011,0.0016663258,1010.68536,32.362953,90.34963,3956.4897
20240704092011,0.0016663258,1010.6506,32.656586,88.09137,1625.8046
20240704093011,0.0016663258,1010.5436,32.939663,87.292404,2829.7131
20240704094011,0.0016663258,1010.4892,33.04871,86.777534,4525.6914
20240704095011,0.0013010558,1010.4303,33.494125,84.50559,6180.187
20240704100011,0.0035919512,1010.21375,33.94186,79.08181,4827.161
20240704101011,0.0035919512,1010.14966,33.990242,78.904625,3136.1128
20240704102011,0.0035919512,1009.949,34.393074,78.528435,4565.142
20240704103011,0.0035919512,1009.8229,34.617756,77.99338,4656.0283
20240704104011,0.0035919512,1009.7461,34.735676,78.272285,2974.5156
20240704105011,0.0035919512,1009.68243,35.311646,78.934204,796.16797
20240704110011,0.0058898134,1009.43097,35.542393,80.291145,18259.357
20240704111011,0.0058898134,1009.3429,35.57521,80.50541,11649.97
20240704112011,0.0058898134,1009.21625,35.422947,80.66202,3760.6914
20240704113011,0.0058898134,1008.9938,35.396492,80.20281,4557.1997
20240704114011,0.0058898134,1008.87384,36.701946,79.816475,9693.163
20240704115011,0.0057200156,1008.8343,38.379887,75.33261,19580.928
20240704120011,0.0050844094,1008.7865,39.867172,53.47573,56780.457
20240704121011,0.0050844094,1008.6793,39.83001,53.821724,26012.746
20240704122011,0.0050844094,1008.6702,37.61258,57.94939,4548.183
20240704123011,0.0050844094,1008.48755,37.492558,58.76632,3079.0464
20240704124011,0.0050844094,1008.3943,37.36929,59.12236,1508.234
20240704125011,0.0050844094,1008.38544,37.151062,59.5377,2856.4548
20240704130011,0.006094777,1008.34796,35.53942,67.598114,5757.0107
20240704131011,0.006094777,1008.2793,35.621185,68.13225,1405.432
20240704132011,0.006094777,1008.24286,36.050083,70.1765,1284.2161
20240704133011,0.006094777,1008.1411,35.998394,70.37098,2027.7141
20240704134011,0.006094777,1008.0617,35.9584,70.836044,2718.6958
20240704135011,0.006094777,1008.0261,35.595894,71.21064,4824.464
20240704140011,0.0065358793,1008.20544,35.836544,75.86716,8727.32
20240704141011,0.0065358793,1008.17255,35.575268,76.537766,4036.5388
20240704142011,0.0065358793,1008.0787,35.337036,77.35994,1956.186
20240704143011,0.0065358793,1008.0508,35.052963,77.8077,-563.16925
20240704144011,0.0065358793,1007.99835,34.75495,78.83913,928.6856
20240704145011,0.0065358793,1008.1188,34.135597,79.84556,1787.353
20240704150011,0.0064742584,1008.0691,33.157864,85.93891,-3827.0159
20240704151011,0.0064742584,1008.07837,33.181145,87.259735,-1698.7505
20240704152011,0.0064742584,1008.1253,33.628693,85.67157,5155.2783
20240704153011,0.0064742584,1008.1351,33.604652,86.642715,3303.539
20240704154011,0.0064742584,1008.0935,33.61705,87.76926,3952.1694
20240704155011,0.0064742584,1008.004,34.057484,89.17732,1244.1621
20240704160011,0.0062502576,1007.8573,34.118553,84.2846,6538.9224
20240704161011,0.0062502576,1007.8637,34.088318,86.180466,601.6069
20240704162011,0.0062502576,1007.6759,33.555336,85.24518,1372.1798
20240704163011,0.0062502576,1007.7087,33.30304,86.81819,740.2619
20240704164011,0.0062502576,1007.70483,33.26396,88.48073,563.2391
20240704165011,0.0062502576,1007.6633,32.96003,89.762276,875.92017
20240705090011,0.0031573155,1007.8295,32.588665,86.66718,3008.2607
20240705091011,0.0031573155,1007.8023,32.803547,85.86793,3238.5852
20240705092011,0.0031573155,1007.83154,32.986584,85.5728,1176.9799
20240705093011,0.0031573155,1007.7781,33.378887,84.589874,2833.0962
20240705094011,0.0031573155,1007.7155,33.48163,84.00443,4184.671
20240705095011,0.0031573155,1007.7592,33.7552,84.00059,4619.819
20240705100011,0.0064662024,1007.731,34.54168,80.18472,5050.8774
20240705101011,0.0064662024,1007.67285,34.640152,78.93658,5135.805
20240705102011,0.0064662024,1007.63617,35.113316,78.53587,5803.604
20240705103011,0.0064662024,1007.5542,35.33649,77.65323,7029.931
20240705104011,0.0064662024,1007.4125,35.652752,78.21274,6174.418
20240705105011,0.0064662024,1007.34485,35.276752,80.666145,1840.035
20240705110011,0.0065358793,1007.35095,34.12692,88.379135,9779.296
20240705111011,0.0065358793,1007.2774,34.151768,88.438324,511.40933
20240705112011,0.0065358793,1007.20245,33.63735,90.00672,3977.0437
20240705113011,0.0065358793,1007.08685,33.756126,88.382324,5279.5933
20240705114011,0.0065358793,1006.9659,34.737473,87.87235,8867.583
20240705115011,0.0065358793,1006.9547,36.388977,81.41137,17776.46
20240705120011,0.006094777,1006.5497,38.040462,71.38251,48108.586
20240705121011,0.006094777,1006.455,38.13325,71.25121,19931.475
20240705122011,0.006094777,1006.34357,36.4328,76.200516,6930.348
20240705123011,0.006094777,1006.263,36.350677,76.39583,6056.95
20240705124011,0.006094777,1006.12946,36.285183,77.15096,2171.4006
20240705125011,0.006094777,1006.0602,36.119164,74.04495,4236.8096
20240705130011,0.0064742584,1006.1854,34.364323,78.2767,8106.984
20240705131011,0.0064742584,1006.11005,34.378628,78.956505,1555.1157
20240705132011,0.0064742584,1006.1189,34.332737,81.676384,1112.685
20240705133011,0.0064742584,1006.0305,34.33493,81.91352,1164.6399
20240705134011,0.0064742584,1005.96405,34.46185,82.06153,1727.4095
20240705135011,0.0064742584,1005.83997,34.260925,81.6827,4171.6147
20240705140011,0.008217578,1005.7911,34.675224,82.08823,3270.2012
20240705141011,0.008217578,1005.75757,34.6393,82.77589,1518.2726
20240705142011,0.008217578,1005.7701,34.275753,83.03759,2746.7134
20240705143011,0.008217578,1005.70667,34.20914,84.35731,1614.7413
20240705144011,0.008217578,1005.6679,33.901196,86.12669,1.5408045
20240705145011,0.008217578,1005.5835,34.015213,85.2882,188.3097
20240705150011,0.005870777,1005.4497,33.50699,84.912895,112.86576
20240705151011,0.005870777,1005.4435,33.460445,85.44407,946.8808
20240705152011,0.005870777,1005.33594,33.417107,85.75714,1392.6973
20240705153011,0.005870777,1005.31,33.303734,86.83955,1087.1526
20240705154011,0.005870777,1005.26404,33.228455,87.61574,-464.49435
20240705155011,0.005870777,1005.20795,32.938118,88.01545,918.5742
20240705160011,0.005870777,1005.25476,33.08731,86.819275,3674.6309
