Serial,WindSpeed(m/s),Pressure(hpa),Temperature(°C),Humidity(%),Sunlight(Lux)
20241018095004,-0.011093383,1008.83417,49.06244,31.899,94391.164
20241018100004,-0.013291181,1008.78973,51.1054,31.003988,105463.414
20241018101004,-0.009416756,1008.7193,51.42671,30.411865,105845.46
20241018102004,-0.007825578,1008.61945,51.16385,29.121391,105794.44
20241018103004,-0.0031760156,1008.55554,50.820114,29.236364,107907.05
20241018104004,0.012244698,1008.4447,50.934967,29.2541,100746.71
20241018105004,0.011897031,1008.36536,50.87906,29.964022,100391.586
20241018110004,0.0032277126,1007.95197,48.872345,30.48017,103005.914
20241018111004,0.0025501887,1007.8582,49.09397,30.22134,98976.32
20241018112004,0.003554291,1007.7108,48.60017,31.583206,96919.28
20241018113004,0.005204191,1007.54407,48.18797,31.633087,96899.16
20241018114004,0.010155806,1007.4042,48.096325,31.76204,99100.09
20241018115004,0.012160612,1007.3146,47.983505,32.466934,93701.65
20241018120004,0.008639185,1007.1401,49.664127,29.35137,92129.984
20241018121004,0.009164523,1007.0509,49.371994,30.160908,86591.664
20241018122004,0.009917239,1006.9119,48.3821,31.911968,74239.73
20241018123004,0.011182323,1006.7838,47.53953,32.60891,73268.13
20241018124004,0.014817395,1006.65405,47.201317,34.085236,72323.65
20241018125004,0.013469339,1006.55414,46.68153,36.371925,64416.695
20241018130004,0.009691335,1006.56335,46.99347,32.2986,52139.32
20241018131004,0.010216674,1006.48413,46.638977,32.96703,49464.566
20241018132004,0.006073072,1006.3643,45.758503,32.839222,39255.176
20241018133004,0.009178576,1006.2768,45.346397,33.5098,32504.867
20241018134004,0.0062078517,1006.2009,44.866486,35.333267,27515.861
20241018135004,0.008138519,1006.1064,44.36382,36.520256,19321.89
20241018140004,0.0059405374,1006.1845,45.71863,33.872307,21094.805
20241018141004,0.0064658807,1006.1272,44.940926,36.69935,17751.002
20241018142004,0.0070360326,1006.0533,43.499313,38.598644,15642.629
20241018143004,0.009154042,1005.9976,42.5277,40.349857,10047.995
20241018144004,0.006732765,1005.94446,41.42741,44.39878,6529.9614
20241018145004,0.011339514,1005.8881,40.834892,47.208294,3217.1482
20241018150004,0.015379628,1006.25397,40.004845,53.416008,19794.219
20241018151004,0.015907783,1006.23517,39.436333,55.64535,19180.992
20241018152004,0.013979987,1006.2228,39.05616,58.908516,17606.6
20241018153004,0.014997345,1006.1899,38.24487,62.024532,15602.347
20241018154004,0.014397786,1006.16016,37.53417,65.98657,11801.446
20241018155004,0.016163336,1006.13367,37.12026,67.74008,11813.181
20241018160004,-0.008216801,1006.2926,35.241543,72.97541,6954.721
20241018161004,-0.007878325,1006.29254,34.555447,75.94854,7733.216
20241018162004,-0.008451851,1006.3023,33.51105,80.93167,4145.4106
20241018163004,-0.0033262682,1006.3217,32.76301,83.19103,5011.845
20241018164004,0.0007685232,1006.36224,32.256283,86.36141,3787.3093
20241018165004,0.003407816,1006.34534,31.80069,87.73395,4966.484
20240918090007,0.016158601,1001.5916,26.380255,100.87578,4447.1543
20240918091007,0.01674665,1001.5857,26.533863,100.659805,6519.931
20240918092007,0.01647084,1001.5614,26.74942,99.94829,8043.333
20240918093007,0.028084397,1001.53,26.812462,99.241684,10615.717
20240918094007,0.031396054,1001.50555,26.877546,99.20813,12364.227
20240918095007,0.03256753,1001.49054,26.928438,98.59426,10128.842
20240918100007,0.08410011,1000.9213,28.909979,95.81898,23961.205
20240918101007,0.084419645,1000.8701,29.252235,94.90913,24207.041
20240918102007,0.08565103,1000.8332,29.8453,93.90836,25996.193
20240918103007,0.0870814,1000.78735,30.260267,92.66931,24647.164
20240918104007,0.08922766,1000.7271,30.636429,92.66114,23153.04
20240918105007,0.08909029,1000.64,30.850618,92.54561,23094.297
20240918110007,0.0063665747,1000.6646,29.519474,98.55532,19446.662
20240918111007,0.0054117055,1000.6108,29.63408,98.32333,19180.852
20240918112007,0.0054117055,1000.5534,29.85654,98.579605,18832.535
20240918113007,0.006030258,1000.49005,29.826036,98.53551,18590.244
20240918114007,0.006748083,1000.4234,29.82556,98.499405,19233.135
20240918115007,0.007318029,1000.3493,29.691484,98.37811,19308.04
20240918120007,0.0018113193,999.99756,27.772017,98.49706,11829.986
20240918121007,0.002149793,999.96826,27.870129,98.54226,11298.916
20240918122007,0.0017345943,999.91797,27.915545,98.5201,11514.742
20240918123007,0.0020567111,999.8727,27.886616,98.061874,11584.987
20240918124007,0.004192595,999.80096,28.00634,97.784134,12290.044
20240918125007,0.0042664674,999.7337,27.886654,97.534744,11594.036
20240918130007,-0.00337362,999.1143,27.213453,99.05302,9405.164
20240918131007,-0.0030351453,999.0863,27.285078,99.47421,9586.569
20240918132007,-0.0036074864,999.0384,27.351639,99.52102,9246.935
20240918133007,-0.0036124964,998.99506,27.11095,99.738594,9315.092
20240918134007,0.002477576,998.9362,27.053087,99.64767,9032.446
20240918135007,0.0036276844,998.90027,26.962126,99.12506,9115.511
20240918140007,0.0030681638,998.6174,28.456203,99.716385,12430.531
20240918141007,0.006146595,998.5864,28.596016,99.294975,13157.878
20240918142007,0.008634498,998.52747,29.035784,98.62957,14565.519
20240918143007,0.013754217,998.48175,28.966167,98.33607,15731.76
20240918144007,0.017852508,998.42096,28.952827,97.86404,16730.947
20240918145007,0.01745448,998.36584,28.768429,97.366035,16802.898
20240918150007,-0.0003099929,998.26514,31.79845,96.50532,24489.385
20240918151007,2.8481933e-05,998.2364,32.069977,95.9685,26519.045
20240918152007,0.00037311603,998.2226,32.2178,95.79646,26829.672
20240918153007,0.0012440683,998.203,31.792147,95.91409,24347.064
20240918154007,0.005564045,998.1783,31.50589,95.198074,22428.979
20240918155007,0.0067033265,998.1226,31.61171,95.14272,22195.002
20240918160007,-0.009127257,997.793,33.16186,94.035515,18996.645
20240918161007,-0.01011082,997.77454,32.925503,93.913376,17698.4
20240918162007,-0.00948639,997.77515,32.743736,94.13084,17787.701
20240918163007,-0.008986238,997.7755,32.39505,95.444214,15641.468
20240918164007,-0.009479752,997.773,31.615932,96.081116,14632.99
20240918165007,-0.008040024,997.7781,31.35078,97.17036,13950.45
20240920090007,-0.010476768,1002.21185,47.63408,36.371193,105235.02
20240920091007,-0.009980961,1002.1818,48.45799,34.35321,102682.92
20240920092007,-0.009980961,1002.1438,48.919544,32.678276,104278.695
20240920093007,-0.0073548653,1002.1036,49.155865,31.75262,107398.4
20240920094007,-0.0061210054,1002.0641,49.419857,31.522963,110456.52
20240920095007,-0.0054891673,1002.00964,49.36725,30.778265,111931.82
20240920100007,-0.009723795,1001.828,49.992733,33.08107,116496.13
20240920101007,-0.009195643,1001.7698,49.93786,32.95536,110309.57
20240920102007,-0.008191535,1001.70685,49.178123,34.205204,100577.73
20240920103007,-0.0052100844,1001.6175,48.78572,35.09695,81034.805
20240920104007,-0.0010801209,1001.54846,48.639946,35.828644,87941.805
20240920105007,0.0028578753,1001.47516,48.333115,35.65415,88214.21
20240920110007,-0.013025897,1001.2651,49.505554,29.530043,90925.83
20240920111007,-0.011284803,1001.2072,49.522846,29.128386,102760.016
20240920112007,-0.008834794,1001.1203,48.60174,29.459368,105205.664
20240920113007,-0.0045004315,1001.0242,48.59556,29.983166,111314.555
20240920114007,-0.00018201504,1000.9377,48.82511,29.210213,113426.3
20240920115007,0.0005616257,1000.85443,48.726593,29.542398,108371.25
20240920120007,-0.0011078586,1000.53845,47.790768,30.905464,120500.664
20240920121007,-0.0011080849,1000.4716,47.51309,30.75681,118183.54
20240920122007,0.00044567056,1000.3908,47.189964,31.670813,112952.45
20240920123007,0.0009667087,1000.313,46.112976,33.25138,109878.445
20240920124007,0.00047606137,1000.2424,45.920998,35.30273,108410.41
20240920125007,0.001060351,1000.1553,45.64217,35.717133,107182.414
20240920130007,-0.00481136,1000.4164,45.02584,38.736317,84689.27
20240920131007,-0.00428602,1000.34766,44.440945,39.63866,81411.34
20240920132007,-0.0042569414,1000.274,43.6786,42.12141,70232.71
20240920133007,-0.0024722568,1000.2084,43.157593,42.520924,61761.766
20240920134007,-0.0019280552,1000.1714,42.463787,45.123535,63689.875
20240920135007,-0.001606601,1000.0947,41.786236,46.425465,62360.05
20240920140007,0.01317611,999.9185,41.270905,40.9199,52557.98
20240920141007,0.012528488,999.8689,40.945637,41.463825,47104.008
20240920142007,0.012412727,999.82684,39.867104,42.631283,44316.84
20240920143007,0.010519769,999.78754,39.44055,43.402927,39349.18
20240920144007,0.009366114,999.7595,38.987072,46.39211,37710.184
20240920145007,0.008733633,999.7142,38.328133,48.158253,37097.07
20240920150007,0.005790629,999.5771,39.857788,51.944004,33646.203
20240920151007,0.005921767,999.5589,39.436504,53.55146,29270.5
20240920152007,0.0053482354,999.5424,39.02029,53.756462,25624.25
20240920153007,0.007500539,999.52924,37.881397,54.55892,23521.451
20240920154007,0.006217155,999.5264,37.038578,58.404533,21527.793
20240920155007,0.005934692,999.52185,36.767605,60.57382,23909.746
20240920160007,0.005367548,999.5414,39.2546,57.20881,16125.892
20240920161007,0.004372181,999.53625,38.8736,59.49873,14607.372
20240920162007,0.0068963026,999.5352,38.09294,61.405567,11815.318
20240920163007,0.010533717,999.5409,37.12594,63.35694,11207.463
20240920164007,0.013911452,999.56366,36.486053,67.2383,10901.401
20240920165007,0.013571692,999.56213,36.243202,69.660225,13375.248
20241016090007,-0.022080777,1012.2792,46.558403,35.801334,108509.195
20241016091007,-0.02326792,1012.24164,46.9511,32.918163,105031.86
20241016092007,-0.02326792,1012.26605,47.59753,29.690554,108696.12
20241016093007,-0.021568658,1012.24774,47.35191,29.45035,110806.414
20241016094007,-0.020774016,1012.1956,47.65058,28.177082,113990.17
20241016095007,-0.02026984,1012.15173,47.56049,28.23959,111106.78
20241016100007,-0.017747968,1011.51984,44.80847,29.505861,116261.266
20241016101007,-0.017562225,1011.45264,44.95821,29.211988,117988.77
20241016102007,-0.014892739,1011.3533,44.983402,28.426157,120737.1
20241016103007,-0.010901275,1011.2819,44.51071,28.806906,119427.98
20241016104007,-0.0067947204,1011.17804,44.158092,29.052715,116406.53
20241016105007,-0.0031145767,1011.097,43.54106,30.940802,103224.72
20241016110007,-0.03117553,1010.93744,43.09908,33.494488,114872.71
20241016111007,-0.027397452,1010.8642,43.085106,32.799477,111223.516
20241016112007,-0.025840927,1010.74567,42.676125,33.214737,111600.18
20241016113007,-0.02699376,1010.5889,41.794994,33.471478,109599.914
20241016114007,-0.024245037,1010.44446,41.64005,35.14138,111108.836
20241016115007,-0.022270206,1010.3222,41.514088,36.425426,105552.086
20241016120007,-0.014483168,1009.9423,41.483902,36.5046,101279.625
20241016121007,-0.01379229,1009.86383,41.070564,38.01353,90242.44
20241016122007,-0.012487157,1009.7257,40.396446,39.84979,80475.125
20241016123007,-0.012802082,1009.6078,39.653107,42.912117,78726.266
20241016124007,-0.011683228,1009.47906,39.393375,46.31871,75463.664
20241016125007,-0.013439562,1009.39246,38.969704,48.319992,66782.58
20241016130007,-0.049895763,1009.32263,37.63864,52.20331,60513.766
20241016131007,-0.048851777,1009.2519,37.412483,54.083187,54500.168
20241016132007,-0.04989153,1009.17676,36.85788,55.55992,51983.4
20241016133007,-0.048128143,1009.12164,36.408436,58.119415,49329.965
20241016134007,-0.048954044,1009.06537,36.524895,60.463245,51037.812
20241016135007,-0.049117666,1008.99536,36.22435,62.23113,44796.83
20241016140007,-0.027922401,1008.93896,34.942886,68.31325,43506.613
20241016141007,-0.028067602,1008.8985,34.303185,73.31236,38085.688
20241016142007,-0.033293378,1008.87103,33.95626,76.151726,37399.09
20241016143007,-0.033006024,1008.8498,33.549774,79.85804,33330.605
20241016144007,-0.035516173,1008.79736,33.154823,84.29699,27295.564
20241016145007,-0.035515472,1008.7749,32.63024,85.7304,24532.809
20241016150007,-0.023935515,1008.95734,31.302153,84.72004,15982.571
20241016151007,-0.024554135,1008.95685,31.150484,86.08664,14987.435
20241016152007,-0.027071455,1008.96136,30.597918,87.5492,14374.016
20241016153007,-0.028749978,1008.94617,30.548008,88.73098,12052.465
20241016154007,-0.029814765,1008.9221,30.152998,91.83121,11403.728
20241016155007,-0.030843439,1008.93286,29.869905,92.54327,9521.718
20241016160007,-0.027827606,1009.1835,31.310621,89.322784,12167.631
20241016161007,-0.02756837,1009.2023,31.033894,90.59783,11220.243
20241016162007,-0.025942694,1009.2724,30.48875,92.63039,9308.655
20241016163007,-0.028669944,1009.3184,30.286507,93.658485,7615.4653
20241016164007,-0.029294863,1009.38544,29.884338,95.46442,5745.694
20241016165007,-0.030966822,1009.4443,29.470678,96.27748,4396.578
20240922090008,-0.0068023223,1003.0621,34.15528,82.43532,6367.635
20240922091008,-0.0066047776,1003.0305,34.288643,80.3292,7520.5674
20240922092008,-0.0066047776,1003.01556,34.8008,77.52363,8420.073
20240922093008,-0.0045667384,1003.00684,35.122223,76.08531,10815.214
20240922094008,-0.0021866711,1002.9611,35.712265,74.98195,12464.878
20240922095008,-0.00018972915,1002.9209,35.884907,74.61333,13983.36
20240922100008,-0.009471516,1003.4586,36.72575,72.991714,15207.004
20240922101008,-0.009273971,1003.4029,36.674202,72.91444,15178.953
20240922102008,-0.009273971,1003.37103,36.89959,72.290695,21919.258
20240922103008,-0.0075851614,1003.31146,37.046005,70.54077,25179.287
20240922104008,-0.0023895816,1003.2342,37.502823,69.56914,27381.719
20240922105008,-0.001531415,1003.1874,37.675907,67.99267,23248.527
20240922110008,-0.013336733,1003.2492,37.39196,67.42362,27288.799
20240922111008,-0.011590347,1003.18396,37.683968,66.03836,28101.832
20240922112008,-0.011590347,1003.1023,37.659985,64.994316,27710.744
20240922113008,-0.011038655,1003.0213,37.776688,64.02678,30123.658
20240922114008,-0.009026498,1002.9275,38.14706,64.18229,30080.09
20240922115008,-0.008032889,1002.8596,38.332817,63.79209,30155.795
20240922120008,0.015907813,1002.638,40.56203,59.237648,44977.117
20240922121008,0.016887367,1002.5674,40.513615,59.17696,39026.242
20240922122008,0.017379139,1002.496,40.17967,58.767673,35010.848
20240922123008,0.017722383,1002.3766,39.942574,58.645283,30004.479
20240922124008,0.036714766,1002.2871,39.68959,59.921707,27066.475
20240922125008,0.037691984,1002.20996,39.499557,61.07511,26875.258
20240922130008,0.11713524,1001.88385,35.951782,68.511955,18401.777
20240922131008,0.11752077,1001.833,35.18069,70.746376,16556.145
20240922132008,0.117065124,1001.7787,34.75543,72.41315,15914.581
20240922133008,0.11458363,1001.73413,34.55916,72.5349,14094.62
20240922134008,0.11444268,1001.69403,34.26832,73.62861,15002.668
20240922135008,0.11427719,1001.6528,34.277943,74.00921,13364.112
20240922140008,0.19606179,1001.8553,35.71485,71.85956,32812.293
20240922141008,0.19644734,1001.8312,34.916077,73.58484,20183.031
20240922142008,0.19562499,1001.8064,34.244526,75.324905,11333.499
20240922143008,0.20083562,1001.83606,33.27521,79.1089,7603.664
20240922144008,0.20069115,1001.80554,32.440678,83.69418,2782.8013
20240922145008,0.200391,1001.7856,31.293936,88.998634,-1303.2657
20240922150008,0.13179578,1002.14136,29.38715,93.31603,2476.338
20240922151008,0.13218132,1002.146,29.147509,93.86345,662.12787
20240922152008,0.13007513,1002.1556,29.226646,94.66885,1707.3379
20240922153008,0.13427214,1002.19995,29.139818,93.86141,2285.101
20240922154008,0.13397762,1002.2174,29.033344,93.59687,2056.1758
20240922155008,0.13926199,1002.2339,28.824018,94.24402,1528.0488
20240922160008,-0.0040807724,1003.00354,28.85254,99.23266,2016.8318
20240922161008,-0.007688134,1003.01483,28.820448,99.285965,1695.2344
20240922162008,-0.012694851,1003.0743,28.831503,99.63558,2616.4412
20240922163008,-0.009342996,1003.2258,28.866545,98.82013,2525.4148
20240922164008,-0.00898841,1003.30194,28.747656,98.87587,3164.9263
20240922165008,0.001041637,1003.3703,28.629177,98.90984,1.788384
20240928090008,0.005680883,1005.5316,29.888842,103.73792,11136.867
20240928091008,0.005154771,1005.5011,30.015886,102.24396,12812.258
20240928092008,0.0066396417,1005.47205,30.481321,100.423,13673.577
20240928093008,0.017595902,1005.465,30.767157,96.96284,16278.7295
20240928094008,0.019057855,1005.4152,30.56356,96.82397,19213.318
20240928095008,0.017917367,1005.3841,30.673811,97.88593,19199.375
20240928100008,-0.006621282,1005.25885,34.88698,82.01699,32804.42
20240928101008,-0.005814416,1005.1956,35.132263,79.18071,33708.832
20240928102008,-0.005814416,1005.12006,35.37609,74.29586,32436.625
20240928103008,-0.0044587576,1005.06085,35.59595,72.675026,36915.02
20240928104008,-0.0033228018,1004.9664,35.857277,70.73445,41780.16
20240928105008,-0.0031344627,1004.9037,35.940495,72.02657,39473.383
20240928110008,0.009075001,1004.39777,40.212475,55.96736,64192.844
20240928111008,0.00889636,1004.30505,40.65401,55.630802,65192.195
20240928112008,0.008463599,1004.1738,40.77984,55.292767,60303.566
20240928113008,0.007538103,1004.0642,41.255188,55.513474,58732.652
20240928114008,0.0020354264,1003.9915,41.53851,57.128998,55184.07
20240928115008,0.0026915376,1003.9088,41.75287,57.330048,64625.9
20240928120008,0.040088937,1003.51636,39.773113,60.1811,46386.234
20240928121008,0.040598743,1003.42303,39.384937,62.470276,39895.098
20240928122008,0.039678827,1003.2902,38.836452,62.32639,45218.99
20240928123008,0.03677199,1003.1936,38.72562,62.303288,49076.855
20240928124008,0.031090837,1003.11523,38.889473,63.475,51797.816
20240928125008,0.03266615,1003.0496,39.007084,62.93369,58667.586
20240928130008,0.07039009,1003.05786,41.048,71.108734,51314.516
20240928131008,0.070899904,1002.97986,39.84365,74.54864,46622.87
20240928132008,0.07016302,1002.9052,39.286423,76.32857,49409.98
20240928133008,0.067110345,1002.8415,39.278336,76.321205,47025.07
20240928134008,0.0610235,1002.79816,38.499424,76.94492,39030.957
20240928135008,0.061087836,1002.7599,38.38573,77.777084,38059.99
20240928140008,0.05251487,1002.36096,35.22108,85.13436,13114.238
20240928141008,0.053027492,1002.2992,34.52875,87.96499,12344.667
20240928142008,0.04471116,1002.23517,34.655666,86.71636,26079.25
20240928143008,0.04132584,1002.21924,34.90258,86.20997,22236.684
20240928144008,0.036140997,1002.19946,34.23827,87.5459,15785.896
20240928145008,0.03615695,1002.1772,33.9859,87.78896,10148.307
20240928150008,0.043956008,1001.9312,32.977192,90.58997,9452.308
20240928151008,0.043377135,1001.90967,32.576843,92.35259,7179.8535
20240928152008,0.040426336,1001.9112,32.35117,93.62299,7291.8857
20240928153008,0.037981354,1001.9252,32.324997,94.63827,4721.259
20240928154008,0.032119825,1001.92505,31.80025,96.18613,3740.0635
20240928155008,0.033040572,1001.9337,31.61445,96.62018,1191.3485
20240928160008,0.05494063,1002.4767,31.530724,96.238945,2389.2637
20240928161008,0.054361757,1002.4882,31.13613,97.86747,842.12274
20240928162008,0.051910497,1002.52875,30.799824,98.56717,2318.2456
20240928163008,0.050987042,1002.5715,30.724817,98.302246,1397.2781
20240928164008,0.04461675,1002.6374,30.22457,98.94796,-686.5298
20240928165008,0.04515119,1002.6779,30.15619,99.24236,-1293.3925
20241011090008,0.028196096,1010.7744,30.334656,94.22935,19491.83
20241011091008,0.02838184,1010.7289,30.471128,92.877,22041.691
20241011092008,0.028299768,1010.71075,30.618565,90.54059,24464.908
20241011093008,0.030016275,1010.6675,30.745628,88.82852,21821.383
20241011094008,0.032951612,1010.6522,30.433445,88.81057,18159.43
20241011095008,0.03507501,1010.6261,30.32219,88.98542,17935.951
20241011100008,0.03185797,1010.6567,29.709585,91.17072,28292.066
20241011101008,0.03224327,1010.60004,29.70909,89.47134,28821.348
20241011102008,0.032709494,1010.5658,29.730862,88.99699,27321.205
20241011103008,0.03058302,1010.5286,29.565046,88.528145,26387.04
20241011104008,0.0292028,1010.4677,29.411947,88.655846,24088.557
20241011105008,0.030003648,1010.42694,29.35003,88.195335,24342.33
20241011110008,0.0056382744,1010.34607,29.584232,92.57433,11918.108
20241011111008,0.006305038,1010.2457,29.749262,91.92162,11224.019
20241011112008,0.006305038,1010.1874,29.662674,91.915665,10459.127
20241011113008,0.006994878,1010.1134,29.449394,91.718895,9555.523
20241011114008,0.008556208,1010.01245,29.02202,92.30336,6581.567
20241011115008,0.0114500765,1009.9637,28.803982,92.561134,6604.9985
20241011120008,0.008458724,1009.50415,28.660929,95.23506,6291.3125
20241011121008,0.010333571,1009.4457,28.838999,95.2887,6840.7783
20241011122008,0.010116752,1009.4106,28.780865,95.57253,6874.5093
20241011123008,0.011326985,1009.3258,28.803284,95.50998,7044.5137
20241011124008,0.015889404,1009.2587,28.68388,96.125984,11296.102
20241011125008,0.017119927,1009.2075,28.821945,95.684654,9140.959
20241011130008,0.016751222,1008.9257,28.652542,94.71083,3703.4822
20241011131008,0.016052697,1008.88275,28.640284,94.95763,4628.2666
20241011132008,0.013240405,1008.84863,28.542727,94.94775,4094.0442
20241011133008,0.011303304,1008.8051,28.507816,95.34729,3086.9817
20241011134008,0.008962342,1008.7749,28.449932,95.71845,3206.949
20241011135008,0.00982966,1008.75653,28.275805,96.68452,2729.2383
20241011140008,-0.005898817,1008.85675,28.072773,99.23127,4585.0356
20241011141008,-0.006292279,1008.8396,28.056541,99.499146,6121.0825
20241011142008,-0.003858407,1008.8264,28.278784,100.03084,5403.3867
20241011143008,-0.004775704,1008.834,28.501154,99.48481,4013.788
20241011144008,-0.00632599,1008.82666,28.340437,99.73397,4979.6196
20241011145008,-0.005981222,1008.82306,28.208698,99.233475,3283.7336
20241011150008,0.026201846,1008.8973,27.57987,99.113945,1894.4976
20241011151008,0.027539434,1008.9236,27.45255,99.37801,1733.9651
20241011152008,0.027258838,1008.9371,27.457195,99.85645,2145.8423
20241011153008,0.02746036,1008.9641,27.427586,100.12588,1463.3278
20241011154008,0.029836187,1008.9803,27.227686,100.22953,573.0336
20241011155008,0.03171745,1009.0275,27.135904,100.1955,701.04
20241011160008,0.00089271175,1009.07416,27.310358,100.188126,886.5942
20241011161008,0.0024285323,1009.0887,27.168074,100.61039,927.33673
20241011162008,0.0021479346,1009.15424,27.045,100.93195,562.4378
20241011163008,-0.000468692,1009.2185,26.889284,101.48348,444.78546
20241011164008,0.0001745628,1009.2936,26.686508,101.89515,717.85236
20241011165008,0.0013167115,1009.38416,26.649067,101.65322,-283.19037
20241016090008,-0.0023277972,1012.20355,31.965265,103.53736,9065.933
20241016091008,-0.0017348273,1012.155,32.0363,100.94385,12511.839
20241016092008,-0.0017348273,1012.1235,33.011528,98.53362,11194.716
20241016093008,-0.0002641603,1012.09393,33.336723,96.46597,12423.645
20241016094008,0.0002860017,1012.0432,33.518703,95.41578,18333.193
20241016095008,0.0004226453,1011.9959,33.78402,94.91751,17973.314
20241016100008,-0.004939156,1011.66254,35.70759,75.20844,43201.516
20241016101008,-0.004753414,1011.58124,36.431244,71.468796,56368.863
20241016102008,-0.0038262375,1011.4902,38.307945,59.927574,65745.56
20241016103008,0.0010921195,1011.3976,39.354122,55.101124,65135.54
20241016104008,0.003587689,1011.2994,39.7583,53.104816,71087.32
20241016105008,0.0069707143,1011.222,39.700104,52.7574,67389.86
20241016110008,-0.012771885,1011.2602,40.243183,57.131428,48644.867
20241016111008,-0.012364847,1011.16113,40.56732,55.286427,54440.46
20241016112008,-0.011167701,1011.0443,41.43735,51.261356,57622.234
20241016113008,-0.01014138,1010.87787,41.13924,50.22344,56987.71
20241016114008,-0.011121379,1010.7438,41.129642,49.516117,59391.426
20241016115008,-0.008566858,1010.6349,41.22938,50.471493,58375.668
20241016120008,-0.010941992,1010.2908,41.51613,38.61811,53906.184
20241016121008,-0.010251112,1010.1847,41.649612,38.516235,54788.97
20241016122008,-0.009305361,1010.04706,42.510414,38.15715,57871.47
20241016123008,-0.008910099,1009.92395,42.291607,38.4864,56062.914
20241016124008,-0.00866019,1009.7987,42.636993,40.20384,54881.355
20241016125008,-0.009557003,1009.7111,42.535343,42.13106,54043.59
20241016130008,-0.012204504,1009.4596,39.703438,68.55953,45867.773
20241016131008,-0.013925975,1009.37024,39.656136,69.02413,44023.305
20241016132008,-0.015325109,1009.29443,39.700703,67.953674,40229.293
20241016133008,-0.014428334,1009.2453,39.571228,69.55024,36759.37
20241016134008,-0.014715334,1009.1836,39.379803,70.83201,35887.703
20241016135008,-0.014789961,1009.1089,38.892075,72.71828,34310.336
20241016140008,-0.008648791,1009.0303,35.52791,85.69907,17347.621
20241016141008,-0.00879399,1008.9803,34.3668,89.054016,15511.143
20241016142008,-0.014923832,1008.944,33.553333,90.96578,15067.129
20241016143008,-0.015165557,1008.924,33.038147,92.439064,11729.225
20241016144008,-0.016758012,1008.8785,32.44612,96.96259,9967.593
20241016145008,-0.017509518,1008.86084,31.991943,98.48711,6414.729
20241016150008,-0.010303713,1008.97,31.44864,95.70017,5747.6367
20241016151008,-0.010922333,1008.963,31.360165,95.930954,5561.5903
20241016152008,-0.013439652,1008.97064,31.099138,96.54056,5613.559
20241016153008,-0.01318365,1008.9565,30.845585,96.82799,5963.7256
20241016154008,-0.013330732,1008.9436,30.439783,97.964806,5568.68
20241016155008,-0.014831778,1008.96796,30.335293,99.00096,4328.6826
20241016160008,-0.012925867,1009.2392,31.42323,97.09382,6171.099
20241016161008,-0.01266663,1009.256,31.354607,97.29593,5543.4795
20241016162008,-0.011040952,1009.3276,31.041307,98.255646,4542.5366
20241016163008,-0.011266256,1009.37463,30.862406,98.7947,2439.721
20241016164008,-0.01272605,1009.44684,30.57867,99.426346,1950.2094
20241016165008,-0.015256973,1009.5157,30.417423,100.10802,1107.7125
20241018090008,-0.0017920263,1009.7313,31.751806,99.976,17934.861
20241018091008,-0.0016540071,1009.6853,31.721872,98.46596,15566.538
20241018092008,-0.0016540071,1009.6386,31.85509,97.78611,14923.243
20241018093008,-0.0011986728,1009.6039,32.412117,95.46654,15119.629
20241018094008,-0.00085244986,1009.5515,32.400608,94.523895,16647.334
20241018095008,-0.0023473036,1009.5015,32.577843,94.72141,15972.524
20241018100008,-0.012647702,1009.3775,37.15871,79.96898,17963.395
20241018101008,-0.01090661,1009.29395,37.51462,78.07252,25518.822
20241018102008,-0.00967481,1009.2011,38.617535,68.1568,28583.586
20241018103008,-0.0074924114,1009.1254,39.617447,66.08161,30486.973
20241018104008,-0.0051319394,1009.01044,40.4089,64.88965,29330.828
20241018105008,-0.0054969047,1008.9367,40.96951,63.689747,32571.678
20241018110008,-0.016222991,1008.7137,43.74275,44.771,57161.875
20241018111008,-0.015697643,1008.5971,44.42115,42.926144,56801.69
20241018112008,-0.015052918,1008.4403,45.022873,41.71449,57333.555
20241018113008,-0.013717374,1008.2342,45.035328,40.534153,59519.793
20241018114008,-0.011641717,1008.0738,45.42944,40.265907,61758.957
20241018115008,-0.009791035,1007.9892,46.051273,40.462452,59292.535
20241018120008,-0.0053410353,1007.9186,45.37356,40.26242,64282.598
20241018121008,-0.0048156953,1007.8073,46.08764,38.416965,68798.93
20241018122008,-0.0044223648,1007.65826,46.879715,37.62175,70332.484
20241018123008,-0.003935017,1007.4958,47.283043,37.186573,72386.28
20241018124008,-0.0026840863,1007.3455,48.187126,37.964268,74589.31
20241018125008,0.0013253897,1007.2506,48.385002,38.384327,79460.86
20241018130008,-0.012425842,1007.27686,53.865654,28.851294,97160.27
20241018131008,-0.012301091,1007.1747,53.6578,27.7272,95370.75
20241018132008,-0.013562976,1007.0351,53.540062,26.419481,93363.92
20241018133008,-0.0115380045,1006.93854,52.795567,26.425997,88709.734
20241018134008,-0.012345903,1006.8563,52.737675,25.699413,84528.35
20241018135008,-0.010849189,1006.7668,52.668274,26.080616,79351.09
20241018140008,-0.011506523,1006.893,45.799503,36.778374,57120.73
20241018141008,-0.010981183,1006.824,43.849144,40.91223,49100.95
20241018142008,-0.010770407,1006.74335,41.873817,45.547207,40860.145
20241018143008,-0.008534789,1006.68616,40.240658,49.83351,23286.096
20241018144008,-0.009328067,1006.62665,39.32386,57.141815,23025.254
