Serial,WindSpeed(m/s),Pressure(hpa),Temperature(°C),Humidity(%),Sunlight(Lux)
20241018094004,-0.0007503449078331004,1008.956268217554,48.77746767315961,34.14743387702279,89419.43177431088
20241018095004,-0.006904200831443608,1008.949002074596,48.81457696975039,34.23028477165214,88287.55331618772
20241018100004,-0.00218637913073233,1008.8868737213911,49.3915058335551,32.04601753195539,91911.4512694047
20241018101004,-0.0045035337332711145,1008.7790835886829,49.826589771063865,31.455328989546558,97495.57429483221
20241018102004,0.004869921308058134,1008.6904781545979,49.95544002106762,30.813905492618566,98224.44231322629
20241018103004,0.007218699570282816,1008.6588332853913,49.892526274790846,31.858386656974112,98046.30067072362
20241018104004,-0.002026497786883019,1008.0666882200054,49.30852981229016,29.06063925110879,105654.15612995508
20241018105004,-0.00577213184977482,1008.0492227957769,49.350334366332326,29.196005347854673,101498.58996022593
20241018110004,0.008551122344235607,1007.7629253772525,49.28723728997422,29.329859482963812,108317.66878552754
20241018111004,0.009171524569486722,1007.6474679695709,49.17748183794927,29.54480046734583,103800.1991037058
20241018112004,0.008875598575538324,1007.5512078151883,48.97237937389936,29.9134195001985,99250.87359457281
20241018113004,0.014130839516578564,1007.5099615028689,48.24867221501557,31.439303582621733,107494.27502879387
20241018114004,0.01620225504963596,1007.2693028180189,48.663192153347225,27.51036677750851,109394.9992646348
20241018115004,0.012736778802588,1007.2505736825627,48.68407894865538,27.59580407712064,107114.80714599082
20241018120004,0.016666249357775886,1006.945331258446,48.95521470154071,28.639218567199897,105173.42607739367
20241018121004,0.018888197464160594,1006.8358493494106,48.53637705305666,29.30007319020715,92653.84186422525
20241018122004,0.025247781941332537,1006.7400302983435,48.042038736411946,29.830147146050955,75691.9275434743
20241018123004,0.0270046551581975,1006.6925946989137,46.39351099609605,31.525481602151906,71350.11623933996
20241018124004,-0.009605568373067475,1006.4994516626141,45.91492385664452,30.558937293884227,62717.96323260052
20241018125004,-0.023637144536681753,1006.4782383906785,45.77891952057993,30.92157773724972,60169.67129331612
20241018130004,-0.018499177000118716,1006.1646681986007,46.63569932197507,32.22296983424957,54773.074012681005
20241018131004,-0.024405683336625572,1006.0832603950835,46.42657378090904,33.60689176354123,48724.164491903844
20241018132004,-0.02334062484317334,1006.0242691226601,46.048580240070955,34.2115566779943,42817.588726293
20241018133004,-0.023541539697656322,1005.9900073397222,44.93060890049904,35.88824261530627,36819.277170454574
20241018134004,0.030832468649107714,1005.8847180187255,45.48852140293207,33.76962396173026,31437.119583514195
20241018135004,0.03243563032205904,1005.8872999892978,45.17269053748036,34.264592842964994,29812.421287396573
20241018140004,0.03151064159447986,1005.7986025367867,44.30940458007381,36.40909368987059,31233.2396144089
20241018141004,0.023697359825915143,1005.7088577503944,43.884263745471216,38.56050878393138,28414.195648449608
20241018142004,0.022227470239466085,1005.7115471718611,42.975287548959436,38.580338382587314,22961.123928990895
20241018143004,0.02501170429553473,1005.778383957931,41.72562256495723,42.04915568198164,8941.983924154883
20241018144004,0.0058002407723735105,1006.056733037422,39.17914574538337,50.467090596201345,9247.209969668518
20241018145004,0.011682647164573234,1006.0985246928228,38.94709769737025,51.12242477724291,9297.206225408849
20241018150004,-0.00959761709646828,1006.0840956969638,39.031678153079085,53.48630640816868,11981.974113985132
20241018151004,-0.0038980691374644327,1006.0893134452342,38.39225892572535,56.57705101988426,10236.774340749787
20241018152004,-0.007609422381078146,1006.0687736951039,38.04977629143882,57.24526621830054,9135.343217985941
20241018153004,-0.007990919529858087,1006.1242882166913,37.456106639264135,60.27520247807073,7445.080568240144
20241018154004,0.01858716841112029,1006.0218496787891,35.27898591011125,78.22231013996809,6472.276805927606
20241018155004,0.015118317324813502,1006.0157977763895,35.36208100395328,78.30348973999425,6187.26261452672
20241018160004,0.020271979933529083,1006.0272688271938,34.84254618007954,79.18979708359565,4486.584951087509
20241018161004,0.012369603355164072,1006.0437008658317,34.25484240065356,81.0546686100002,3207.7651893937036
20241018162004,0.023408788885588394,1006.08809787385,33.44057267638753,81.84666615604347,2879.504367672889
20241018163004,0.014851342461757566,1006.1024575498257,33.28967331880652,81.83405144676092,3500.403313769657
20241018164004,0.028094495893775107,1006.2216178313078,30.79387112474991,92.4183499246142,1684.673373124053
20241018165004,0.018860491865755447,1006.2217973495326,30.773840101036036,92.3517385218829,2469.3015534245205
20240918090007,-0.006050753701345668,1001.486025356707,26.592933419806112,100.09092999461151,5053.625607276263
20240918091007,0.00044440775905102425,1001.4587231281347,26.878657765222176,99.64807642299368,6772.351977217368
20240918092007,0.005822545906073173,1001.4423337389957,27.015922374666925,99.22240545268929,7462.724475871033
20240918093007,0.03397137110821591,1001.4989106003566,27.295040504327673,98.2284757010151,8436.26580275549
20240918094007,0.1367479674983444,1000.9260404674606,28.451327164132167,97.63209709471766,13992.854503366949
20240918095007,0.1318323082199321,1000.925041539921,28.296456887792232,97.72579630463684,14053.992215459868
20240918100007,0.15125503210417376,1000.8758372697272,29.036076970974182,95.81985309327251,20111.517813442857
20240918101007,0.15231559418115143,1000.8048574997224,29.58376710478843,94.68804418656443,20779.37598290928
20240918102007,0.1482364601504698,1000.7844164881373,30.043530530171193,94.26643915171871,22115.11201303516
20240918103007,0.13677317003118297,1000.7473197545959,30.368090120613605,93.38988546050439,20557.683408931756
20240918104007,0.016138217821396683,1000.8228500627105,30.72328985528282,94.46883117824146,20603.247299221413
20240918105007,0.01423613352305364,1000.800920658523,30.773778929275142,94.58386304454746,19044.970358658917
20240918110007,-0.009992094025270182,1000.5381113327672,31.089927414643913,94.2512949730234,20982.120807961866
20240918111007,-0.00364457879107849,1000.4427680145848,31.209813220055658,93.65553051084518,19321.02965872862
20240918112007,-0.0051284358289925835,1000.3781408037926,31.354005316374558,93.48036174654476,20442.244406201957
20240918113007,0.001188763521109748,1000.3824024940171,31.475349332761304,92.85648204760096,22921.657287910075
20240918114007,-0.02832773991408527,1000.1159485431966,28.945811188723628,97.7971685645301,12663.808806807188
20240918115007,-0.029796101006196785,1000.1001709849276,29.074038715709605,97.776707789395,11812.463619387303
20240918120007,-0.03245030922293918,999.9589285062469,28.97846026077003,98.1185508073622,14946.216325636913
20240918121007,-0.02566385163602919,999.8701379050045,29.147011103291756,97.94277410653422,12687.919241945341
20240918122007,-0.029009131705152458,999.8076899997138,29.18404128534671,97.93864179592317,12562.511158879222
20240918123007,-0.026208824191997493,999.7336191906758,29.15889417744781,97.56742567088305,12130.535371856744
20240918124007,-0.029439791743258448,999.2297580865995,28.493500551595467,97.98675805911361,12438.48095090855
20240918125007,-0.032734481635129764,999.250376773299,28.546907639310895,98.05319669923114,13110.88885153307
20240918130007,-0.03519918412858414,999.1064440064077,28.72709491263225,98.09468584871065,14810.326221485544
20240918131007,-0.019465277257862734,999.0628897589772,28.78860045245153,98.17475710102951,13291.641675771292
20240918132007,-0.014764211835559926,999.0329259012188,28.628119562479874,97.98566453305182,13508.719793159084
20240918133007,-0.008489497834801019,999.0501910484759,28.55759076134706,97.64253577414175,14081.188530821264
20240918134007,-0.004966838652437244,998.449424618221,28.782677972116414,97.3147987677689,15104.772373941638
20240918135007,-0.014488725516990208,998.444979428717,28.536296153290486,97.24864582703424,13876.980198784246
20240918140007,-0.018855102359245035,998.4730335170534,28.43783379072677,97.25929969882029,13398.205600663823
20240918141007,-0.012570530922440537,998.4079261773728,28.80137569119391,97.23386320919249,15087.617999273069
20240918142007,-0.01043602604084437,998.3898276762557,28.930233067159353,97.29694876548483,13836.32921970678
20240918143007,-0.011443198270017274,998.3527271040601,29.114950723231896,97.17251928681806,14845.23822235721
20240918144007,0.06626028465735484,998.1588533721546,32.5688380403418,90.79844779311767,23734.671613141203
20240918145007,0.06231615951418279,998.1751589708908,32.46522196818514,90.88852456069743,21614.426406905968
20240918150007,0.051359218428599196,998.1505896908512,32.15971912187438,91.65218229703113,24123.8604626578
20240918151007,0.05262436379147545,998.0982288956604,31.995133337401747,92.51447337784332,25240.813401972933
20240918152007,0.049108736334912806,998.1207426388338,31.871119704675028,92.71912632088652,22510.904983508102
20240918153007,0.05432728090363209,998.1479751700401,31.77858741437884,92.80645595217146,20918.10147278994
20240918154007,0.035368014129780245,998.1934276204814,32.62446930748963,91.67108664361683,18446.239608724587
20240918155007,0.03328560669610042,998.258209507576,32.463487455160966,91.94004788595701,17712.40705263581
20240918160007,0.026669597041283133,998.2828002884128,32.590585198238585,92.29154158306227,16463.96587530666
20240918161007,0.021068162591888095,998.2690470197842,32.263962301532715,93.34263720206386,14133.534835730607
20240918162007,0.022465308342741186,998.2765747928336,32.12610839413997,94.0783973429709,13365.56343608251
20240918163007,0.027618622070085752,998.266925092072,32.12438763075122,94.24780913947265,12252.699727837511
20240918164007,0.021902677233323564,998.14878753667,30.305382685036193,94.9421155100828,8195.089411622801
20240918165007,0.026385276650212452,998.1745702458039,30.205556446522596,94.79606263973409,8117.3799669715045
20240920090007,0.0067351002546715555,1002.1147895234574,48.00027254549393,42.60976454236018,96410.20218394841
20240920091007,0.0053419334058494305,1002.0477410934955,48.72594061876016,40.705260858218445,102887.99985373717
20240920092007,0.005432001882165138,1002.0253525198156,49.11614188555647,39.85536355838205,106552.43907112649
20240920093007,0.013887933189682511,1002.0832832149198,49.315284449019465,38.73613932304883,107994.52157650598
20240920094007,-0.006765996779730055,1002.125795318767,48.578959564209185,35.94707804935251,104373.24344278754
20240920095007,-0.0060712333038849264,1002.1333944574436,48.84199445168005,35.80567387085733,110815.39201325562
20240920100007,0.0039477127826597624,1002.0339255657719,49.32194336406761,34.276689401134405,112300.99731261334
20240920101007,0.0044527494427550884,1001.9601171189164,49.69785758873745,32.70903746575145,110584.98254838392
20240920102007,0.0020746977870196304,1001.8836916737195,49.639685869717695,32.56670236881541,95008.84697607103
20240920103007,0.00643226552024645,1001.8478084834245,49.394854798429165,33.48097281325582,67507.30171324825
20240920104007,-0.007336030610479882,1001.5266341277527,49.87161755446332,30.599653087122995,84160.13605177551
20240920105007,-0.012604666737933423,1001.5028875844968,50.74438337697729,30.711790037149562,103078.71641170532
20240920110007,-0.007061867633147645,1001.2508679395243,50.572329547589725,30.046702654654993,78829.4759856023
20240920111007,-0.005041344223793487,1001.1504306846059,50.2756961861322,30.63772727434283,92642.73985281505
20240920112007,-0.0018637242467915982,1001.0715663835207,50.00724427649094,30.96130043754725,100960.80121284508
20240920113007,0.004131149675682455,1001.0510286815099,49.620542056363064,32.00018295888811,105707.33133094723
20240920114007,0.00378933235636425,1000.6941366428485,49.57864616553694,31.20513152645185,119594.3591016446
20240920115007,-0.001942254105311736,1000.6795728400007,49.640408821116864,31.291421716960116,113540.74338056336
20240920120007,0.008054360833859187,1000.4263155564937,48.81615350430077,33.51754963685876,118844.6047763894
20240920121007,0.010436312304268669,1000.334182588651,48.4429561443409,34.4577507297883,119341.47302291653
20240920122007,0.006507028210061883,1000.2629614403195,48.47208649828089,34.82200700162426,118924.53058966716
20240920123007,0.007420920543902865,1000.254175810821,47.95028663988856,35.83602625685727,114120.37778252584
20240920124007,-0.005379486950026879,1000.1560429316935,48.08145863634794,34.956456666665765,89517.52494204165
20240920125007,-0.009854298293993036,1000.1651085103507,48.029622418027245,34.95944223838387,82681.98278313881
20240920130007,-0.017245081718263278,999.8805553707151,47.1058368982646,38.628565372894464,70858.85237265457
20240920131007,-0.018218854616430802,999.8084944690219,45.77690889801427,40.308608730383796,66288.75404755163
20240920132007,-0.01527758843970256,999.7890084572368,45.2297776294418,41.344955999235935,64184.85681884372
20240920133007,-0.010484012587136493,999.7899867768914,44.62586913232971,43.00354915879104,64525.273713768474
20240920134007,-0.017128706197755084,999.7592211512688,43.731227917478115,47.83676006748999,59124.964410484055
20240920135007,-0.01856136182745044,999.7595378042181,43.634463395594935,48.136639177807005,54992.46591553012
20240920140007,-0.016171853422651372,999.6481840852698,41.990666605102824,50.820166456820075,43961.63265195521
20240920141007,-0.021269267641140455,999.5810476537736,41.143815242279814,52.34114153391262,40864.94795358316
20240920142007,-0.022013342177856998,999.5632591088929,40.92161812852174,52.71109363380724,37555.54429441485
20240920143007,-0.027481172196825054,999.6038340322153,40.18523464303465,54.28081521070929,33576.13603392846
20240920144007,-0.01433215674611632,999.6400304035174,38.646525752373265,55.883776953530436,30511.829699899452
20240920145007,-0.017655242044074704,999.6713743458832,38.39124902125235,56.41904730231941,29904.263110742704
20240920150007,-0.014008767142377088,999.6181584490976,38.373710062918505,58.95317764284709,27606.32392988676
20240920151007,-0.01693768463345191,999.5924244028934,37.62565014748142,60.756443983500745,24954.297494783204
20240920152007,-0.017703619345320165,999.6213350668634,37.06578159514879,61.40759856054026,21009.16627591459
20240920153007,-0.01899972579125664,999.6399410815295,36.48148539755466,63.436341640746235,15810.496241456713
20240920154007,0.005078841301958625,999.3904479373278,36.8836788754096,64.01054215625786,14680.196320930543
20240920155007,-0.0030572597470346907,999.4147976264328,36.76266272001908,64.34520424847616,13520.39661444893
20240920160007,-0.0019967951492418923,999.4454132161246,36.54236969387228,65.36583399636982,14517.020912993154
20240920161007,-0.004454193324425815,999.4649238659659,36.17064329026191,66.72941100864638,12199.484235732292
20240920162007,-0.006286237017209151,999.4730115578034,35.67906752659405,67.62947362263031,10395.763728577578
20240920163007,-0.0065272536952384885,999.4409615386297,35.445204271404684,69.52275762252052,10235.156709230301
20240920164007,-0.000632303888893071,999.4708909339589,33.54980849636131,76.32648913628313,6724.473737356257
20240920165007,-0.00766464871381195,999.5103190438601,33.59492858853045,76.46844375060641,7869.434743729515
20241016090007,0.011758389377494738,1011.9907132388656,44.821036107739204,36.58577630962236,106718.07454281514
20241016091007,0.007982453862094507,1011.8639594100795,45.84391234272698,33.88573411227628,109608.45059899676
20241016092007,0.007305168067383905,1011.8482965662369,46.24045141425779,33.683710760572424,111018.22727382019
20241016093007,0.009521139821857372,1011.7917432552418,46.064263277700945,33.633607413216694,113900.52045497543
20241016094007,-0.012994114626198872,1011.4836222159074,45.74614999055428,30.120858948394016,108136.13051959671
20241016095007,-0.017875371672407603,1011.4714903340586,45.78003110345787,30.073632751886116,111100.98942823352
20241016100007,0.009673580366633405,1011.4903811248952,45.43987668226384,29.50672312608704,109321.29080707757
20241016101007,0.00618558151776899,1011.3850736009545,45.82374937777208,29.120288359217177,108360.5860169645
20241016102007,0.007807956333768018,1011.3341613654329,46.080540678029465,29.090572111714614,106453.04903807644
20241016103007,0.005902583466651512,1011.2220659863347,45.78347173734967,29.72460367135004,110841.61074824283
20241016104007,-0.013650974571869978,1010.781350299178,45.31569854626482,32.127208130824414,108778.02774064557
20241016105007,-0.014273499092442021,1010.7666768869815,45.05108066180624,32.158948975087284,99256.57580117586
20241016110007,0.00199265050806946,1010.5589047706665,43.68618902445099,32.89213575043462,104219.50131859398
20241016111007,-0.009641065795197967,1010.4558859892381,43.71137073313116,32.976580464352,105698.3816600198
20241016112007,-0.007352823922506191,1010.3687784066426,43.58885979964423,33.352864633023216,108369.00770599837
20241016113007,-0.007535900045565591,1010.261460750034,43.03963417215024,34.46946637520601,110441.38620932706
20241016114007,-0.020934732129848477,1010.0368713214069,42.26466209915832,35.797700946471394,109537.47991927862
20241016115007,-0.02396036163540044,1010.0181421859508,42.052378229051484,35.87301968033936,105464.49161859177
20241016120007,-0.006551148217433633,1009.8495943559121,41.526200918637,38.62857270609857,104858.86132463135
20241016121007,-0.005368697649042131,1009.7221749924436,40.98353132203301,39.45437012217723,93725.76058091906
20241016122007,-0.0033134831823796174,1009.6287441295541,40.869043053264306,39.97412453030471,89631.23555377552
20241016123007,0.0034522841249116643,1009.4914621656776,40.16499448315737,41.622835456008076,90288.97669169604
20241016124007,0.00432973519035279,1009.3423041319804,39.468325434828444,46.71544546954836,81050.78513830251
20241016125007,-0.0007670805274238024,1009.316304166305,39.38245166550714,46.889915953406884,70353.6542890431
20241016130007,0.005999697924870151,1009.005123814837,38.48636813250042,51.029972032688505,73297.1931784226
20241016131007,0.002817430749898042,1008.9002880007541,38.072562299983716,52.579729866657075,68986.60968184264
20241016132007,0.0008590237405023959,1008.8340569849057,37.556027333828204,53.34421079998712,60795.05871014008
20241016133007,0.0029231505616190145,1008.8163753751628,37.10186572019219,54.932252893740134,55632.15457209106
20241016134007,0.019288089955349752,1008.5348675374507,37.28670961724643,67.63969539073896,51478.26525477104
20241016135007,0.021900395296154396,1008.5367083735651,37.44616261084644,67.69499035440234,44880.237122056074
20241016140007,0.026645712604308203,1008.5155065859578,35.77574314280332,73.40758066052749,45382.939502220084
20241016141007,0.014868083012187172,1008.4129465923997,35.223686507083755,75.11877722901006,41616.32480454392
20241016142007,0.009543160793705818,1008.4167704847538,34.75579726142138,76.00833956861565,36890.38381369007
20241016143007,0.007549902487588189,1008.4750997078467,34.19452031000072,77.80694450346196,29303.062054523987
20241016144007,0.0073142449039690915,1008.4805952831606,33.18087047571171,82.88180246529761,28761.68984813836
20241016145007,0.0052090334669366856,1008.4936285388338,32.96971136114131,83.04197469443912,26591.185524275323
20241016150007,0.004329251818195601,1008.5525245374395,32.20171417461428,85.66561862714322,25890.616834639466
20241016151007,0.007854073714534171,1008.5618096914556,31.695109922285052,87.39004637732502,25785.35961053202
20241016152007,-0.004892716720311829,1008.5564943989867,31.517873655737986,88.2059592489079,24374.527004941665
20241016153007,-0.00855345047070033,1008.6138916676653,31.445691127525464,89.37220166192347,19919.99358849465
20241016154007,-0.01022637779629565,1008.745843254895,31.001506173664605,88.24964982998178,13792.10630145947
20241016155007,-0.009512328409066906,1008.7430543871147,30.975640061895785,88.92681515420897,11277.75379847898
20241016160007,-0.005231807192081717,1008.8241554816025,30.46410266905863,90.75347561100212,12000.293604683973
20241016161007,-0.010192248367315748,1008.8274214924411,30.169868358100203,92.29656646953104,11036.752437977717
20241016162007,-0.012322076890783629,1008.8677565610818,29.701977989585973,93.93556447024311,9233.465597612416
20241016163007,0.0022747389626842085,1008.8902195893281,29.573122060538562,94.46312895427432,7184.246396919232
20241016164007,0.0008199857087378692,1009.6188498255415,29.243045606555256,92.4787560738211,4976.395200741357
20241016165007,-0.002626116222776753,1009.6193138390356,29.177218624220497,92.4187120413321,5223.403168537545
20240922090008,0.011513951297797642,1003.0087011421369,34.164248597978954,85.8712074679248,13497.69276808122
20240922091008,0.007432120834685085,1002.9647053555228,34.45817202930184,84.80068307593761,13515.935396045059
20240922092008,0.005709681298103841,1002.9577182918583,34.6543384825557,84.12674055686611,13247.07570079137
20240922093008,0.013415349671157872,1002.9434445806079,34.61417178433351,83.86119084212132,14072.785429741545
20240922094008,0.00045615054657194287,1003.422469098169,35.572698775942015,79.68841843335242,18585.235391744372
20240922095008,0.0007283813351744994,1003.4352168713374,36.104487254906076,78.70676847121243,20625.627011868637
20240922100008,0.0031565117870331894,1003.4246976245043,36.45926136117731,76.48776577351508,17524.217446587732
20240922101008,0.000985094684549992,1003.343194979352,37.0004420308706,75.4230368953459,22379.582577390836
20240922102008,0.000485984193845157,1003.281017503587,37.11791822164439,75.35375848320288,21575.919238477836
20240922103008,0.005784587538823938,1003.2051592617122,37.16465098079538,74.98156079629354,25070.0126532647
20240922104008,-0.016177001416871784,1003.421458648777,38.301540389172125,70.63707594354385,25574.945319398554
20240922105008,-0.022593891112680675,1003.4171581529573,38.435152693744215,70.63478209168676,24695.584875107124
20240922110008,-0.02414291646512251,1003.2056149541921,39.2561661856394,66.45044141870491,27865.294806053444
20240922111008,-0.027263514326729577,1003.1135293742504,39.61579232383101,65.66709955413225,34957.48061289337
20240922112008,-0.021710666881392005,1003.0536939701341,39.57710017739711,65.78337693061889,35008.24637792491
20240922113008,-0.018056532455272722,1002.9927371763986,39.60408338087776,65.60477961262747,33973.58114749054
20240922114008,-0.014351321452350851,1002.9839645672179,41.61208981868185,58.68124464985064,43650.1709956487
20240922115008,-0.019830736197424592,1002.9703023952371,41.5562592142016,58.6112043158402,42885.93795654479
20240922120008,-0.008926282266057017,1002.7443580275914,42.63145968346461,57.893436377175995,52662.73443764608
20240922121008,-0.011723246821780997,1002.6494637912876,42.05751221495792,57.97738878619651,49560.53441773483
20240922122008,-0.005151593983153457,1002.5862212867522,42.015694985309125,58.28032349966204,47166.90806180544
20240922123008,-0.0014691585014121045,1002.542448503894,41.22857042561163,58.86066712852148,38930.65019595139
20240922124008,0.08513881077484198,1002.065310209868,38.834193538764666,64.154764215531,26979.48602958036
20240922125008,0.0868061609303567,1002.0236670011393,38.81603870445417,64.2639500877107,26809.339679091307
20240922130008,0.10480922843223767,1001.7894369185709,37.869016257957576,66.31763415927448,17826.836742098058
20240922131008,0.10127096633075161,1001.6869052854328,37.080894157707434,67.53480259609967,15996.101822402068
20240922132008,0.10358323157140933,1001.6452756592021,36.54633061452657,67.84009333343275,17484.086415049715
20240922133008,0.10613935965481841,1001.6841997044348,36.36867979654675,68.8408621659265,18828.606134191345
20240922134008,0.08795634602512703,1001.7818732358363,35.81277853900323,74.28371588294496,21845.85038597195
20240922135008,0.08076085844971981,1001.7580015781633,35.769360761014326,75.00006839353517,20507.066406934988
20240922140008,0.08695954590336075,1001.7348005079658,36.03445780202688,77.31428115245134,30214.61647916886
20240922141008,0.09186395374058337,1001.6579123682747,35.50127344735304,78.55030160395752,16343.522863610868
20240922142008,0.09242255450423975,1001.6347492398479,35.038425094442694,78.83755887488347,11058.72608257467
20240922143008,0.094135075602226,1001.6199569444246,34.59039297776401,79.25153214324811,6999.981782694234
20240922144008,0.15595013747610903,1001.7894685961419,31.88988659215035,90.74311065552726,3422.758327618856
20240922145008,0.16050913398866032,1001.8118659537881,30.54763917285731,94.05985082072648,2973.0395215557546
20240922150008,0.10141218830924997,1001.9522210141208,29.314844081885344,95.88273907797702,2976.2293238807106
20240922151008,0.09274884014568824,1001.9590092572736,28.78366795709328,97.02648438952309,1936.345152590242
20240922152008,0.1015185458822479,1001.9821420052651,28.596928557489964,96.95056208471794,809.1472041313391
20240922153008,0.12303753501877293,1001.9662404874457,28.64891266526177,97.35100142375298,812.5036776909146
20240922154008,0.014591805770285293,1002.9518340205533,29.134385708895135,97.174421321956,3102.5274117552035
20240922155008,0.0023742905374411483,1002.8983040531962,29.132234572274456,97.43301576832724,2221.2505341968717
20240922160008,-0.011263248299037354,1003.1289453432535,28.97533965928296,98.07682289551366,2690.869707318212
20240922161008,-0.012152052634013089,1003.1785773402279,28.818240044423245,98.76036400439938,2574.3432975670803
20240922162008,-0.013372365754291238,1003.2928551045851,28.762754989045746,98.76188255619078,2075.507535524801
20240922163008,-0.015316928153356724,1003.3203275198282,28.650837469195128,98.76791559233462,1651.3159850248885
20240922164008,0.006927601458442401,1004.1971845385965,29.22959382735315,96.81377469567994,40.660655592753756
20240922165008,0.0045552897319550145,1004.2470789098716,29.240983726306826,97.09015770317701,-329.73314930846027
20240928090008,0.006718470059837334,1005.5298662282376,30.039509192963223,100.20838685172998,10183.164577613974
20240928091008,0.008783110383279336,1005.477086989374,30.512218034661814,99.2076938961298,11607.206725690045
20240928092008,0.014200336391115398,1005.4464527543298,30.705096334505846,98.47889158351234,12092.789422043974
20240928093008,0.01981228938845464,1005.3974426882343,31.026433112410338,97.63279722804748,13012.993247952634
20240928094008,-0.005153047567678537,1005.2714644460002,33.37080255434466,86.2453436833089,30272.43639087873
20240928095008,-0.007179440431718032,1005.2569346575596,34.06307523971593,84.29447194965616,35111.389274117806
20240928100008,-0.004594635129626878,1005.222616104727,35.43454386066428,76.89426855353751,37652.52365899902
20240928101008,-0.00010448429422504901,1005.1570363925814,35.75601624426825,75.02794956861882,42359.95386908088
20240928102008,0.005292002606638424,1005.1149388608904,35.90197426396369,74.61536590661711,43995.30343218339
20240928103008,0.011214298038715098,1005.0131301665127,36.218827734316974,74.3181024993639,46013.108522674724
20240928104008,0.1911333004155632,1004.6615091400746,40.518738135051265,60.415202273042304,58942.95770952465
20240928105008,0.1869484840515956,1004.6399220750818,40.8600158741976,60.21218301674679,60952.15305113312
20240928110008,0.18884120609363386,1004.4844305808758,42.86041488534399,50.98752635114229,76324.27476397107
20240928111008,0.19034024101972788,1004.3840665158947,43.19695930825089,49.641561086002255,79079.69670680386
20240928112008,0.18807343355474462,1004.2918486197702,43.39816236957095,49.707761299376465,77539.6096921626
20240928113008,0.19410730566884102,1004.1783335735388,43.52149730804042,49.68662431933464,74754.3142899818
20240928114008,0.21764893967177612,1003.8104569110169,42.276730844744236,52.30858754632661,66109.78784403615
20240928115008,0.21419312696502035,1003.7893033189172,42.64225435091651,52.04026514498729,76341.64841039486
20240928120008,0.2588430527036826,1003.7019005324124,42.25216066893626,53.63785524477951,64395.8968006604
20240928121008,0.27237753131960885,1003.6135586846552,40.47906041695616,53.60158820259126,48805.273230001854
20240928122008,0.27189435681509466,1003.5175435049282,40.62411459839521,53.56843612787624,57685.22441063549
20240928123008,0.271781139407568,1003.4018873271278,40.39341980636826,53.85999946843974,60388.78033949483
20240928124008,0.26904591044554194,1003.1537082762255,41.2789750975587,66.40901359268304,60661.422149164486
20240928125008,0.26396050344822924,1003.1459186091762,41.72503183693042,66.2970801997941,62429.64132619164
20240928130008,0.25894522892787697,1003.0055124433461,41.83905054591487,67.06542655125108,52196.05745468796
20240928131008,0.27806765862041793,1002.89922511398,38.948641759547115,68.7824547981848,36603.908608708545
20240928132008,0.27515037144119303,1002.8375270006518,39.03107187865843,68.794710874786,50512.93739532016
20240928133008,0.23747388467109531,1002.7772001434977,39.527282259167606,70.14326615440223,57972.420300790225
20240928134008,0.21696530865112287,1002.2736959713038,39.5067875052232,74.37755228662635,39852.45699445846
20240928135008,0.21919631506032677,1002.338399504615,38.93726016929362,75.5135955131998,39208.15292486783
20240928140008,0.20871300254044206,1002.407577559971,35.81553416654455,80.67134352988917,14353.677098528107
20240928141008,0.2036301365225571,1002.3435004060893,35.3024447945248,82.13789987814008,13457.170045442721
20240928142008,0.19986126386794895,1002.2922678968266,35.30577378720149,82.53974675495178,23325.69971545842
20240928143008,0.20283746052073087,1002.2195346614046,35.65596271259979,83.08224211622799,24937.34784552458
20240928144008,0.19648945185376185,1001.8454269432076,35.4209930452137,85.88242753617105,21833.651062311495
20240928145008,0.18897448314206128,1001.7993417794817,35.13577617118256,86.50697246560834,12838.890162035781
20240928150008,0.17085478516285027,1001.9459909320502,33.89068097965896,90.08372003126092,10401.13989178999
20240928151008,0.16440487060909695,1001.9327338713003,33.14105765862488,91.96419864301629,7871.704563138588
20240928152008,0.16784566236398182,1001.9452631906565,33.113870939934706,92.47289981778096,7797.473461814239
20240928153008,0.16818347420903448,1001.9650998741245,33.05120591871487,93.1800113156378,6955.502264399631
20240928154008,0.015381799601937418,1002.3491578716017,32.41026865514861,96.39362520392069,6308.000802512928
20240928155008,0.014230713494929659,1002.3157451681815,32.139386261522056,96.49633662805971,4494.509820139057
20240928160008,0.019468490780449932,1002.5964393545687,31.83895112102831,97.5728362168409,5968.120631201848
20240928161008,0.014250062207557979,1002.641234474517,31.52549667172769,98.54890421094902,4178.588142231369
20240928162008,0.014138532905510759,1002.7077112743286,31.367654277170516,98.42094574707183,3401.938845847617
20240928163008,0.011332859291221131,1002.679383581808,31.151521712625932,98.71633050017076,2337.6464202177704
20240928164008,0.03627033322442047,1002.9756288674098,31.467056841525586,99.87768051421293,2423.0949799110094
20240928165008,0.03975996698744938,1002.9296687099344,31.39248926500089,99.85201012192528,1212.6989383606815
20241011090008,-0.01611546841485806,1010.831008401601,29.969636774578657,96.87782178749222,17124.462393731937
20241011091008,-0.015772648825672198,1010.7634462714758,30.386001779171067,95.94582631700875,19354.236266350003
20241011092008,-0.013263897601865748,1010.6801069380847,30.58514036687799,95.36803993742899,20337.86271391029
20241011093008,-0.009967960565771372,1010.61134737194,30.799764136660375,94.50272983163744,19062.67254851774
20241011094008,-0.012135480201009075,1010.6113616446628,28.638615846768836,100.87017174899452,13886.617645579261
