Serial,WindSpeed(m/s),Pressure(hpa),Temperature(°C),Humidity(%),Sunlight(Lux)
20240207100017,0.018256063,1018.11334,36.250046,59.53562,71938.63
20240207101017,0.018256063,1018.11334,37.16728,57.218937,73013.375
20240207102017,0.018256063,1017.9581,37.175407,56.18762,73013.375
20240207103017,0.018256063,1017.9581,37.34331,56.072712,71858.97
20240207104017,0.027930208,1017.5258,28.420126,67.93636,23550.098
20240207105017,0.027930208,1017.5339,28.157555,68.06927,22783.145
20240207110017,0.027930208,1017.2969,26.071495,71.084816,19739.904
20240207111017,0.027930208,1017.2969,25.791496,71.154236,19098.666
20240207112017,0.027930208,1017.2969,25.336618,71.25435,19989.947
20240207113017,0.027930208,1017.2853,25.339193,72.19035,20380.604
20240207114017,0.044975102,1016.9667,23.014988,78.840805,11417.1455
20240207115017,0.044975102,1016.9667,23.014988,78.840805,11417.1455
20240207120017,0.044975102,1016.8471,22.975975,78.337036,11417.1455
20240207121017,0.044975102,1016.7138,22.975975,78.81408,11417.1455
20240207122017,0.044975102,1016.7138,22.828632,78.91267,11457.496
20240207123017,0.044975102,1016.7138,22.662926,78.92006,10521.868
20240207124017,0.018854,1016.41864,23.254402,78.234825,9337.411
20240207125017,0.018854,1016.41864,23.092583,78.24052,9087.689
20240207130017,0.018854,1015.4299,23.057924,78.75411,7990.4355
20240207131017,0.018854,1015.4299,23.050224,78.75411,7679.315
20240207132017,0.018854,1015.4299,22.947157,78.8562,7477.608
20240207133017,0.018854,1015.4299,22.90661,78.87388,7310.512
20240207134017,0.0843452,1015.50854,22.225039,78.72687,5920.31
20240207135017,0.0843452,1015.50287,22.134626,79.73387,5379.235
20240207140017,0.0843452,1015.25415,21.96504,79.781456,5739.91
20240207141017,0.0843452,1015.25415,21.96504,80.490074,5739.91
20240207142017,0.0843452,1015.25415,21.731182,80.490074,6023.4243
20240207143017,0.0843452,1015.25415,21.731182,80.6766,6023.4243
20240207144017,0.0738646,1015.035,21.972578,81.32459,6804.361
20240207145017,0.084257014,1015.035,21.73872,81.33361,7169.4883
20240207150017,0.0738646,1015.0123,21.474375,82.01113,6169.0244
20240207151017,0.0738646,1015.0123,21.435978,82.01113,5743.865
20240207152017,0.0738646,1015.0123,21.42822,82.476234,5921.9067
20240207153017,0.0738646,1015.0123,21.42822,82.476234,5612.9106
20240207154017,0.15868841,1015.4637,20.695038,83.71338,4977.4595
20240207155017,0.15868841,1015.25415,20.590519,83.7224,4554.295
20240207160017,0.13058423,1015.4786,20.384212,85.42537,3414.1604
20240207161017,0.13058423,1015.4786,20.29491,85.978714,3088.3003
20240207162017,0.13058423,1015.4786,20.072958,85.978714,3088.3003
20240207163017,0.084257014,1015.4786,20.072958,86.511765,2666.935
20240207164017,0.23035856,1016.5254,18.649387,89.46304,2008.3411
20240207165017,0.23035856,1016.5254,18.649387,89.764786,2203.108
20240224090017,0.018340627,1023.2459,22.214334,76.824104,10113.229
20240224091017,0.018340627,1023.2459,22.376438,75.975845,10695.623
20240224092017,0.018340627,1023.2459,22.673815,75.92875,10695.623
20240224093017,0.018340627,1023.2459,22.841803,74.786644,12414.448
20240224094017,0.018340627,1023.19727,23.360092,72.15469,12121.806
20240224095017,0.018340627,1023.19727,23.613676,72.12997,12937.004
20240224100017,0.018340627,1023.16766,24.084496,71.25129,17397.832
20240224101017,0.018340627,1023.16766,24.09629,71.2722,17457.479
20240224102017,0.018340627,1023.16766,24.136486,70.24075,19635.39
20240224103017,0.018340627,1023.16766,24.141628,70.23577,20568.137
20240224104017,0.024561899,1022.8539,24.397615,68.286026,18197.994
20240224105017,0.024561899,1022.99493,24.394302,68.286026,17449.041
20240224110017,0.024561899,1022.70917,24.103933,68.47963,17011.518
20240224111017,0.024561899,1022.59247,24.10082,68.45081,16182.742
20240224112017,0.024561899,1022.59247,24.103933,69.45575,17011.518
20240224113017,0.024561899,1022.59247,24.116346,69.45575,17375.643
20240224114017,0.018340627,1022.5257,23.913544,68.119316,15898.87
20240224115017,0.018340627,1022.5257,23.645538,69.12281,15824.461
20240224120017,0.018340627,1021.91345,23.639444,69.28882,15074.572
20240224121017,0.018340627,1021.91345,23.639444,69.27942,14690.453
20240224122017,0.018340627,1021.91345,23.55486,69.93201,13797.159
20240224123017,0.018340627,1021.91345,23.553057,70.27978,13419.422
20240224124017,0.018340627,1021.72485,23.30005,70.30548,15027.59
20240224125017,0.018340627,1021.72485,23.13572,70.31117,14249.468
20240224130017,0.018340627,1021.45856,23.142103,70.22511,13017.253
20240224131017,0.018340627,1021.45856,23.142103,71.193596,12958.544
20240224132017,0.018340627,1021.4529,23.04253,71.18727,12961.302
20240224133017,0.018340627,1021.4529,22.832047,72.14442,12534.435
20240224134017,0.018242741,1021.43304,23.02549,70.20455,12168.861
20240224135017,0.018242741,1021.43304,22.992088,70.20455,11514.713
20240224140017,0.018242741,1021.40875,22.847334,71.14516,11514.713
20240224141017,0.018242741,1021.40875,22.681627,71.13369,10822.126
20240224142017,0.018242741,1021.40875,22.546217,71.08,11513.265
20240224143017,0.018242741,1021.40875,22.245108,72.198265,7888.0625
20240224144017,0.018840678,1021.4261,21.36557,72.59831,6119.3076
20240224145017,0.018840678,1021.4261,21.363384,72.59831,5697.036
20240224150017,0.018840678,1021.4261,21.365805,73.40802,4701.523
20240224151017,0.018840678,1021.4261,21.294956,73.40802,4455.5054
20240224152017,0.018840678,1021.4261,21.294956,74.299126,4697.685
20240224153017,0.018840678,1021.4261,21.14623,74.42979,4451.6675
20240224154017,0.018938564,1021.4261,20.325615,78.841965,3579.7915
20240224155017,0.018938564,1021.4261,20.317734,79.91977,3432.6528
20240224160017,0.018938564,1021.4261,20.095581,80.84239,2610.0232
20240224161017,0.018340627,1021.4261,19.961033,81.460556,2411.6814
20240224162017,0.018340627,1021.4261,19.827522,82.15233,2199.7122
20240224163017,0.018340627,1021.4261,19.827522,82.15233,1921.5106
20240224164017,0.018340627,1021.4838,19.358337,86.19805,1403.9944
20240224165017,0.018340627,1021.4838,19.358337,86.19805,1323.1931
20240318090017,0.018519262,1020.3345,22.621191,75.94691,7113.526
20240318091017,0.018519262,1020.3345,22.791357,75.94737,7651.7427
20240318092017,0.018519262,1020.3345,22.981855,75.9294,7962.8633
20240318093017,0.018519262,1020.3345,23.237495,74.81391,8107.857
20240318094017,0.018519262,1020.3345,23.220854,74.62079,7645.896
20240318095017,0.018519262,1020.3345,23.229084,74.483536,8213.417
20240318100017,0.018519262,1020.3049,22.922598,74.91691,7258.955
20240318101017,0.018519262,1020.3049,22.93186,76.03782,7954.3413
20240318102017,0.018519262,1020.167,22.77558,76.02836,7423.2935
20240318103017,0.018519262,1020.167,22.793211,74.92326,8658.781
20240318104017,0.018519262,1020.1621,22.471657,77.49693,7376.9946
20240318105017,0.018519262,1020.1621,22.483658,77.49693,7797.882
20240318110017,0.018519262,1019.935,22.483658,78.35793,7979.9546
20240318111017,0.018519262,1019.935,22.534292,77.52291,9071.32
20240318112017,0.018519262,1019.935,22.544596,77.50494,9321.044
20240318113017,0.018519262,1019.935,22.508205,77.50494,8870.015
20240318114017,0.018519262,1018.843,22.92174,74.54152,7454.9595
20240318115017,0.018519262,1018.843,22.95725,74.54152,8873.31
20240318120017,0.018519262,1018.6361,22.85758,74.79051,9694.522
20240318121017,0.018519262,1018.6361,22.85758,74.78111,9694.311
20240318122017,0.018519262,1018.6361,22.791718,74.76314,8246.831
20240318123017,0.018519262,1018.6361,22.796204,74.76314,8813.604
20240318124017,0.018519262,1018.46643,22.306454,76.11398,6269.048
20240318125017,0.018519262,1018.46643,22.242126,76.12149,6760.277
20240318130017,0.018519262,1018.16125,22.001476,78.35851,6635.8623
20240318131017,0.018519262,1018.16125,21.999226,78.35028,6266.2603
20240318132017,0.018519262,1018.16125,21.763182,78.4813,5879.074
20240318133017,0.018519262,1018.16125,21.763182,78.458824,5698.6743
20240318134017,0.018519262,1017.7422,20.6326,86.79722,6721.1655
20240318135017,0.018519262,1017.7422,20.6326,86.79722,6487.8813
20240318140017,0.018519262,1017.57416,20.432863,88.063034,6487.8813
20240318141017,0.018519262,1017.57416,20.42305,88.063034,5670.1445
20240318142017,0.018519262,1017.57416,20.427486,88.063034,6338.091
20240318143017,0.018519262,1017.57416,20.425236,88.063034,6231.2866
20240318144017,0.018519262,1017.37537,20.11238,89.96845,5312.6626
20240318145017,0.018519262,1017.37915,20.111176,89.96845,5072.136
20240318150017,0.018519262,1017.37537,19.980501,90.36554,4275.4517
20240318151017,0.018519262,1017.37537,19.980501,91.05975,4275.4517
20240318152017,0.018519262,1017.37537,19.846992,91.05975,4082.9612
20240318153017,0.018519262,1017.37537,19.846992,91.05975,3945.3787
20240318154017,0.018519262,1017.2363,19.846525,90.35182,3164.749
20240318155017,0.018519262,1017.2363,19.846525,91.40239,2869.0496
20240318160017,0.018519262,1017.2363,19.60624,92.06022,2424.5642
20240318161017,0.018519262,1017.2363,19.422165,93.577324,2214.5369
20240318162017,0.018519262,1017.2363,19.420467,93.66022,1898.6414
20240318163017,0.018519262,1017.2363,19.294106,93.66022,1595.745
20240318164017,0.018519262,1017.2363,19.263748,93.678734,1662.8048
20240318165017,0.018519262,1017.2363,19.263748,93.946205,1577.4128
20240509090017,0.013781259,1019.9883,27.375765,72.94159,20305.918
20240509091017,0.013781259,1019.9883,27.992346,70.33895,23641.92
20240509092017,0.013781259,1019.9883,28.844494,68.17041,27083.457
20240509093017,0.013781259,1019.98236,29.370115,66.10153,28258.965
20240509094017,0.013781259,1019.8241,33.52762,58.939884,45258.223
20240509095017,0.013781259,1019.8185,33.530514,56.48402,45229.5
20240509100017,0.013781259,1019.7679,33.900223,55.155537,42652.562
20240509101017,0.013781259,1019.7679,33.911053,52.8707,45000.73
20240509102017,0.013781259,1019.6236,33.91918,52.835957,44971.133
20240509103017,0.013781259,1019.6292,33.557137,52.746944,46242.75
20240509104017,0.013693074,1019.01935,35.033325,50.000526,44479.074
20240509105017,0.013693074,1019.01935,35.033436,49.958206,46822.484
20240509110017,0.013693074,1018.9348,35.874947,47.83481,56719.793
20240509111017,0.013693074,1018.9348,35.844193,47.232834,51232.723
20240509112017,0.013693074,1018.5865,35.41524,47.796368,42050.26
20240509113017,0.013693074,1018.5865,34.998203,49.37173,38373.98
20240509114017,0.013595184,1018.59863,32.83999,54.042206,29845.486
20240509115017,0.013595184,1018.59863,32.702553,54.134686,28807.412
20240509120017,0.013595184,1018.42993,31.888174,56.883884,25263.521
20240509121017,0.013595184,1018.43365,31.531374,56.883884,25268.004
20240509122017,0.013595184,1018.43365,31.527752,56.79735,23880.645
20240509123017,0.013595184,1018.43365,31.508083,56.881874,21750.117
20240509124017,0.013683369,1018.2075,30.344423,57.06699,21987.43
20240509125017,0.013683369,1018.2075,30.388678,57.836414,24787.85
20240509130017,0.013683369,1017.90234,30.43751,56.62198,23280.732
20240509131017,0.013683369,1017.90234,30.363329,56.35462,21192.947
20240509132017,0.013683369,1017.90234,30.068468,56.331528,20987.434
20240509133017,0.013683369,1017.7471,29.736574,57.73777,19035.705
20240509134017,0.013595184,1017.4343,29.1426,59.451946,18992.762
20240509135017,0.013595184,1017.4343,28.949396,60.39965,19511.738
20240509140017,0.013595184,1017.4181,28.39964,60.491005,17407.695
20240509141017,0.013595184,1017.4181,28.320398,61.549732,16755.44
20240509142017,0.013595184,1017.2581,27.814667,62.826637,15791.5205
20240509143017,0.013595184,1017.2581,27.551079,63.482582,11032.834
20240509144017,0.013781259,1017.3165,27.190744,65.03218,10325.175
20240509145017,0.013781259,1017.3165,26.932747,65.01927,11425.886
20240509150017,0.013781259,1017.33167,26.765375,66.096596,9740.054
20240509151017,0.013781259,1017.33167,26.756252,66.29199,9367.294
20240509152017,0.013781259,1017.33563,26.525507,66.47009,9734.641
20240509153017,0.013781259,1017.33563,26.321022,67.49686,7526.4434
20240509154017,0.013683369,1017.3103,26.074818,68.02492,6961.895
20240509155017,0.013683369,1017.3103,26.069012,68.02492,6860.901
20240509160017,0.013683369,1017.3103,25.834717,68.20184,6222.677
20240509161017,0.013683369,1017.3103,25.832531,69.19673,5885.774
20240509162017,0.013683369,1017.2272,25.415413,68.23458,5318.2285
20240509163017,0.013683369,1017.33295,25.415413,69.22121,4592.8604
20240509164017,0.013781259,1017.4124,25.097052,70.36892,2644.5305
20240509165017,0.013781259,1017.4124,25.097052,70.37389,2640.6929
20240602090017,0.013865823,1009.24927,29.629536,99.95432,6913.2466
20240602091017,0.013865823,1009.24927,29.739367,99.94294,7447.7246
20240602092017,0.013865823,1009.211,30.35069,99.90474,7447.7246
20240602093017,0.013865823,1009.20667,30.354782,99.897835,6154.9004
20240602094017,0.013865823,1009.20667,29.72928,99.91842,7565.176
20240602095017,0.013865823,1009.20667,29.73664,99.9059,5753.685
20240602100017,0.013865823,1009.17706,29.738892,99.76028,6559.8325
20240602101017,0.013865823,1009.17706,29.77887,99.25599,9870.591
20240602102017,0.013865823,1009.17706,30.392765,98.75146,10203.865
20240602103017,0.013865823,1009.17706,30.394653,98.26963,11556.423
20240602104017,0.013865823,1008.93805,31.443712,98.92744,13390.718
20240602105017,0.013865823,1008.93805,31.443712,99.04314,13585.901
20240602110017,0.013865823,1008.86884,30.888563,97.604836,13828.653
20240602111017,0.013865823,1008.86884,30.88676,97.03954,13124.133
20240602112017,0.013865823,1008.86884,30.809961,98.00168,10213.081
20240602113017,0.013865823,1008.68524,30.71825,98.23567,12648.469
20240602114017,0.013865823,1007.94543,29.140747,99.03945,10337.056
20240602115017,0.013865823,1007.94543,29.114805,99.186066,8871.228
20240602120017,0.013865823,1007.5005,28.615273,99.31244,8163.65
20240602121017,0.013865823,1007.5005,28.62808,99.522896,9400.871
20240602122017,0.013865823,1007.5005,28.615273,99.48815,8329.204
20240602123017,0.013865823,1007.5005,28.631351,99.47989,10682.675
20240602124017,0.013865823,1007.0497,27.855965,99.808495,11733.554
20240602125017,0.013865823,1007.0497,27.854076,99.797165,10680.627
20240602130017,0.013865823,1006.77264,27.838917,99.414474,8764.989
20240602131017,0.013865823,1006.77264,27.861588,99.17078,9372.592
20240602132017,0.013865823,1006.77264,28.149282,99.38361,10802.391
20240602133017,0.013865823,1006.77264,27.864859,99.14637,10187.873
20240602134017,0.013865823,1006.5329,28.327877,98.55839,7194.79
20240602135017,0.013865823,1006.5329,27.818924,98.885475,5749.5913
20240602140017,0.013865823,1006.5086,27.823135,99.03468,7071.68
20240602141017,0.013865823,1006.5086,27.820885,99.64736,6418.676
20240602142017,0.013865823,1006.5086,27.82397,99.64736,6919.51
20240602143017,0.013865823,1006.5086,27.828566,99.762,7605.8965
20240602144017,0.013865823,1006.23816,27.160666,99.33001,5576.416
20240602145017,0.013865823,1006.2608,26.85111,99.53975,3536.2122
20240602150017,0.013865823,1006.23816,26.808779,99.55252,3689.5554
20240602151017,0.013865823,1006.23816,26.685888,99.55252,3451.0813
20240602152017,0.013865823,1006.23816,26.67579,99.63537,2641.2693
20240602153017,0.013865823,1006.23816,26.435923,99.74775,2681.801
20240602154017,0.013679748,1006.1596,25.391726,99.56034,3040.034
20240602155017,0.013679748,1006.1596,25.23625,99.70359,3970.3271
20240602160017,0.013679748,1006.1596,24.920374,99.70599,3160.0242
20240602161017,0.013679748,1006.1596,24.920374,99.70599,3029.5747
20240602162017,0.013679748,1006.1596,24.920374,99.70599,3029.5747
20240602163017,0.013679748,1006.1887,24.920374,99.69773,2673.0098
20240602164017,0.013865823,1006.2787,25.577085,99.636566,1929.8757
20240602165017,0.013865823,1006.2787,25.577085,99.645584,1890.8721
20240604090017,0.013693074,1012.5026,49.877106,36.713993,64246.207
20240604091017,0.013693074,1012.5026,49.874786,35.741467,60191.305
20240604092017,0.013693074,1012.5026,49.86576,35.33119,58054.45
20240604093017,0.013693074,1012.5026,49.341335,34.587032,57599.44
20240604094017,0.013781259,1012.49774,46.944164,38.909203,54887.406
20240604095017,0.013781259,1012.49774,46.944164,38.909203,55594.93
20240604100017,0.013781259,1012.44714,47.798695,37.080235,62425.535
20240604101017,0.013781259,1012.44714,47.783043,36.776386,59965.77
20240604102017,0.013781259,1012.44714,45.79023,37.252235,52495.1
20240604103017,0.013781259,1012.44714,44.133472,37.37253,51937.06
20240604104017,0.013781259,1012.44714,43.913124,39.56004,52029.832
20240604105017,0.013781259,1012.44714,44.0611,39.52004,50214.367
20240604110017,0.013781259,1012.36237,44.79997,38.526585,54243.594
20240604111017,0.013781259,1012.36237,44.78313,39.252808,49990.81
20240604112017,0.013781259,1012.1077,44.35425,39.473522,50160.13
20240604113017,0.013781259,1012.1077,43.85255,40.11696,48264.61
20240604114017,0.013781259,1012.1077,42.28026,43.512074,45491.496
20240604115017,0.013781259,1012.1077,42.280018,43.530582,49258.336
20240604120017,0.013781259,1011.8037,42.62496,44.526688,46978.266
20240604121017,0.013781259,1011.8037,42.60862,45.209415,43227.973
20240604122017,0.013781259,1011.8037,41.915936,45.59726,42051.156
20240604123017,0.013781259,1011.8037,40.967274,46.660496,38191.266
20240604124017,0.013781259,1011.8037,40.17845,48.35392,32164.059
20240604125017,0.013781259,1011.8037,40.153908,48.567627,30635.805
20240604130017,0.013781259,1011.6805,37.081787,49.0652,28446.4
20240604131017,0.013781259,1011.6805,37.075176,49.574966,26920.305
20240604132017,0.013781259,1011.6805,36.76416,49.75492,27875.146
20240604133017,0.013781259,1011.6805,36.746548,50.191833,32403.322
20240604134017,0.013781259,1011.6968,40.644833,46.92892,32385.514
20240604135017,0.013781259,1011.6968,40.57648,47.716797,29226.488
20240604140017,0.013781259,1011.6725,40.60078,50.608627,23684.293
20240604141017,0.013781259,1011.4007,36.77925,55.267574,20135.574
20240604142017,0.013781259,1011.4007,36.027782,58.096054,20635.148
20240604143017,0.013781259,1011.4007,35.28562,60.262356,19393.6
20240604144017,0.013683369,1011.1083,34.874325,60.432735,18663.752
20240604145017,0.013683369,1011.1083,33.90518,60.500126,18238.25
20240604150017,0.013683369,1011.1143,33.18194,65.275826,18067.9
20240604151017,0.013683369,1011.1461,33.12626,66.35648,18067.9
20240604152017,0.013683369,1011.1461,32.798164,66.637955,16101.688
20240604153017,0.013683369,1011.1501,32.213367,67.94462,15287.161
20240604154017,0.013781259,1011.2422,31.583544,71.513855,10513.056
20240604155017,0.013781259,1011.2422,31.197374,73.10735,8917.568
20240604160017,0.013781259,1011.25775,30.783695,73.93841,8148.1
20240604161017,0.013781259,1011.25775,30.690096,74.82951,8148.1
20240604162017,0.013781259,1010.98157,30.348118,75.23206,7510.6675
20240604163017,0.013781259,1010.98157,29.730434,76.34186,6053.0576
20240604164017,0.013781259,1011.192,28.922588,80.29727,4149.7896
20240604165017,0.013781259,1011.192,28.632166,80.40675,3813.9668
20240609090017,0.013781259,1009.086,53.47155,35.245354,60468.492
20240609091017,0.013781259,1009.086,53.47155,36.270424,61093.918
20240609092017,0.013781259,1009.086,53.427013,37.2573,54318.69
20240609093017,0.013781259,1009.086,52.68492,36.583145,54139.867
20240609094017,0.013781259,1009.0811,46.479874,46.703716,54442.53
20240609095017,0.013781259,1009.0811,46.47269,47.300243,53622.96
20240609100017,0.013781259,1009.0305,46.19884,48.139862,46242.53
20240609101017,0.013781259,1009.0305,44.944664,49.909092,41369.086
20240609102017,0.013781259,1009.0305,43.21349,51.02026,40526.81
20240609103017,0.013781259,1008.8071,42.498386,51.20008,39851.99
20240609104017,0.013781259,1009.1834,42.535892,54.701084,37717.965
20240609105017,0.013781259,1009.1834,42.8559,54.498222,40547.26
20240609110017,0.013781259,1009.09863,43.897602,52.4531,41342.844
20240609111017,0.013781259,1008.8752,43.667114,52.459606,38105.426
20240609112017,0.013781259,1008.8752,43.26947,53.985706,37135.77
20240609113017,0.013781259,1008.8752,43.099995,54.308674,39834.277
20240609114017,0.013781259,1009.09863,41.21703,55.59847,39969.816
20240609115017,0.013781259,1009.09863,41.350533,55.547665,41501.5
20240609120017,0.013781259,1008.83777,40.04655,59.817318,30335.758
20240609121017,0.013781259,1008.6542,39.486107,60.22544,28003.78
20240609122017,0.013781259,1008.6542,39.175632,61.778435,27546.32
20240609123017,0.013781259,1008.6542,39.175632,60.773304,27546.32
20240609124017,0.013781259,1008.6351,36.449074,81.350746,14253.162
20240609125017,0.013781259,1008.6351,36.449074,81.701866,16822.338
20240609130017,0.013781259,1008.3111,33.861744,82.96609,9754.579
20240609131017,0.013781259,1008.3111,33.54265,83.631836,9774.027
20240609132017,0.013781259,1008.3111,33.15509,84.315,9100.481
20240609133017,0.013781259,1008.3111,33.158657,84.933426,11675.243
20240609134017,0.013781259,1008.2191,37.150497,82.51168,11804.156
20240609135017,0.013781259,1008.2191,37.150497,81.75917,9957.904
20240609140017,0.013781259,1008.1948,37.63087,84.933815,10634.99
20240609141017,0.013781259,1008.1948,35.284805,84.95577,8303.718
20240609142017,0.013781259,1008.1948,34.878304,86.07319,8286.2295
20240609143017,0.013781259,1008.1948,34.50142,86.5046,9551.222
20240609144017,0.013781259,1008.2083,33.140984,88.65793,7874.2617
20240609145017,0.013781259,1008.2083,32.763187,88.81007,8191.868
20240609150017,0.013781259,1008.18567,32.003056,90.59825,7518.594
20240609151017,0.013781259,1008.1894,31.621935,90.17747,8046.885
20240609152017,0.013781259,1008.1894,31.416327,90.63993,7056.3115
20240609153017,0.013781259,1008.1894,31.201273,90.66864,7443.925
20240609154017,0.013781259,1008.1894,31.364906,91.56512,7379.1895
20240609155017,0.013781259,1008.20496,30.858072,91.57848,7379.1895
20240609160017,0.013781259,1008.2276,30.694891,91.579926,3707.8303
20240609161017,0.013781259,1008.2276,30.655203,91.597015,3111.1262
20240609162017,0.013781259,1008.2276,30.360353,91.96591,4515.8394
20240609163017,0.013781259,1008.2276,30.359093,93.35176,3924.1392
20240609164017,0.013781259,1008.2276,29.74379,98.56132,3271.6177
20240609165017,0.013781259,1008.2276,29.730173,98.56132,2861.863
20240709090017,0.013781259,1009.15564,53.433117,31.586924,66690.84
20240709091017,0.013781259,1009.15564,53.433117,31.586924,66706.266
20240709092017,0.013781259,1009.369,53.433117,33.104218,69492.17
20240709093017,0.013781259,1009.369,53.43009,33.432,69492.17
20240709094017,0.013781259,1009.5182,52.632824,33.749077,73554.68
20240709095017,0.013781259,1009.5182,52.202072,33.716656,78198.1
20240709100017,0.013781259,1009.4528,52.667286,33.340614,81992.51
20240709101017,0.013781259,1009.4528,52.20256,33.37326,81992.51
20240709102017,0.013781259,1009.4528,51.777973,33.38388,80056.74
20240709103017,0.013781259,1009.4528,51.4008,33.722755,80056.74
20240709104017,0.014104547,1009.9482,50.659744,34.256474,82003.28
20240709105017,0.014104547,1009.9164,50.326107,34.911697,86946.195
20240709110017,0.014104547,1009.4232,50.659744,34.911697,84373.02
20240709111017,0.014104547,1009.4232,50.659744,34.911697,84373.02
20240709112017,0.014104547,1009.2098,50.659744,35.325783,84421.04
20240709113017,0.014104547,1009.2098,50.326107,36.05712,84567.555
20240709114017,0.013693074,1009.25116,52.26453,36.79324,78553.41
20240709115017,0.013693074,1009.25116,52.710735,36.823368,76611.695
20240709120017,0.013693074,1008.99036,52.22132,35.71836,74310.51
20240709121017,0.013693074,1008.99036,52.22132,36.106525,71871.695
20240709122017,0.013693074,1008.99036,52.22132,36.400257,72057.94
20240709123017,0.013693074,1008.99036,52.22473,36.396496,66821.88
20240709124017,0.013781259,1008.9036,52.693188,35.714005,59637.656
20240709125017,0.013781259,1008.9036,52.693188,36.096237,61219.992
20240709130017,0.013781259,1008.7804,52.699184,36.120605,56751.47
20240709131017,0.013781259,1008.7804,52.22441,36.112694,51443.484
20240709132017,0.013781259,1008.7804,51.78291,36.10699,49847.48
20240709133017,0.013781259,1008.5968,51.787907,36.781147,49847.48
20240709134017,0.013693074,1008.444,51.00553,37.15401,49867.85
20240709135017,0.013693074,1008.444,51.007607,37.119164,45809.62
20240709140017,0.013693074,1008.21893,50.31694,37.54351,42550.113
20240709141017,0.013693074,1008.21893,49.004913,39.054,21874.62
20240709142017,0.013693074,1008.21893,43.149574,42.94947,9448.296
20240709143017,0.013693074,1008.21893,38.042976,53.540283,7703.033
20240709144017,0.013781259,1008.21893,36.568436,64.09549,12252.226
20240709145017,0.013781259,1008.2476,36.071644,66.022224,8491.241
20240709150017,0.013781259,1008.2778,34.798683,70.52214,4368.905
20240709151017,0.013781259,1008.2778,34.220104,71.56141,4435.8037
20240709152017,0.013781259,1008.2551,33.829,73.38729,5191.5483
20240709153017,0.013781259,1008.2551,33.693676,73.95718,7481.3716
20240709154017,0.013781259,1008.0694,33.045067,70.90221,7679.108
20240709155017,0.013781259,1008.0694,32.81037,70.89578,7207.009
20240709160017,0.013781259,1008.0694,33.186363,70.5402,10949.12
20240709161017,0.013781259,1008.26447,33.130684,70.5402,10576.549
20240709162017,0.013781259,1008.26447,32.817314,70.91411,8022.4155
20240709163017,0.013781259,1008.26447,32.811703,71.8506,7364.26
20240709164017,0.013781259,1008.26746,33.070335,74.29655,8643.26
20240709165017,0.013781259,1008.26746,32.592503,75.32254,8082.064
20240106090001,0.623265,1015.7555,28.664888,51.832,70946.77
20240106091001,0.623265,1015.74744,29.48252,50.03096,75190.41
20240106092001,0.6206056,1015.74744,30.49589,46.92596,79990.06
20240106093001,0.6206056,1015.7117,30.98848,45.09937,86014.68
20240106094001,0.5746642,1015.10895,32.88181,41.168438,92825.73
20240106095001,0.5746642,1015.10895,33.321163,39.590805,99238.29
20240106100001,0.49440035,1015.0601,34.027817,38.03394,99120.984
20240106101001,0.51098126,1015.1031,35.004555,36.868423,101906.95
20240106102001,0.49440035,1015.1031,35.42333,35.92897,101908.875
20240106103001,0.49440035,1015.1031,36.146755,34.258976,104198.33
20240106104001,0.351851,1014.2042,36.67091,31.991339,105734.664
20240106105001,0.351851,1014.2042,36.79701,31.11697,105734.664
20240106110001,0.37144023,1013.8364,37.30975,30.378546,105707.195
20240106111001,0.37144023,1013.8364,37.407475,29.685593,107937.57
20240106112001,0.37144023,1013.8364,37.769157,29.63253,107841.12
20240106113001,0.37144023,1013.8364,38.108635,29.265816,107802.59
20240106114001,1.1149422,1013.4016,36.106728,32.93526,111342.625
20240106115001,1.1149422,1013.4016,35.365086,33.49779,98347.79
20240106120001,1.1149422,1012.9875,34.954777,34.793518,101623.195
20240106121001,1.1149422,1012.95074,34.957344,35.44221,103982.63
20240106122001,1.1149422,1012.95074,35.359867,35.365852,104020.68
20240106123001,1.1149422,1012.95074,35.749393,35.374287,109778.68
20240106124001,1.3760333,1013.5459,34.59536,37.291573,99848.03
20240106125001,1.3760333,1013.5459,34.34511,37.995396,93740.39
20240106130001,1.3760333,1013.2198,33.248386,39.634106,72229.52
20240106131001,1.3760333,1013.2254,32.818726,40.59081,63144.324
20240106132001,1.3760333,1013.2291,31.693079,41.378025,61098.094
20240106133001,1.3760333,1013.2291,31.38832,43.208344,59810.613
20240106134001,1.3418797,1012.8321,30.596863,43.048172,44803.316
20240106135001,1.3418797,1012.8321,30.614342,43.293346,47214.094
20240106140001,1.3203934,1012.76483,30.096163,44.206932,56137.125
20240106141001,1.3203934,1012.74194,29.760427,45.46695,53200.402
20240106142001,1.3152031,1012.7052,28.941523,46.698433,44348.945
20240106143001,1.3152031,1012.75,28.461159,47.883663,19664.018
20240106144001,1.03113,1011.9337,27.878546,51.80036,22059.586
20240106145001,1.0225652,1011.9337,27.602755,51.828835,21046.205
20240106150001,0.9523176,1011.9111,27.209028,52.929195,22069.21
20240106151001,0.9523176,1011.9111,26.838509,53.86618,18508.258
20240106152001,0.9523176,1011.9111,26.269693,55.497013,16937.863
20240106153001,0.9154066,1011.9111,26.021137,55.65487,15879.916
20240106154001,0.75408506,1012.9764,23.969826,62.539738,9840.195
20240106155001,0.8141534,1012.9764,23.668165,63.056343,8956.645
20240106160001,0.75408506,1012.9987,23.142998,64.972015,6793.523
