序號,答案
20240704100017,1480.91
20240704101017,1341.75
20240704102017,1447.7
20240704103017,1472.57
20240704104017,1361.42
20240704105017,1446.87
20240704110017,1431.38
20240704111017,1281.77
20240704112017,1325.66
20240704113017,1366.15
20240704114017,1363.97
20240704115017,1309.95
20240704120017,1302.5
20240704121017,1235.63
20240704122017,1213.11
20240704123017,1011.45
20240704124017,763.89
20240704125017,424.95
20240704130017,458.42
20240704131017,357.15
20240704132017,443.58
20240704133017,517.41
20240704134017,409.75
20240704135017,254.62
20240704140017,398.6
20240704141017,412.96
20240704142017,235.28
20240704143017,127.01
20240704144017,84.12
20240704145017,198.19
20240704150017,12.93
20240704151017,0.0
20240704152017,60.6
20240704153017,61.95
20240704154017,86.5
20240704155017,81.66
20240704160017,102.92
20240704161017,65.75
20240704162017,8.2
20240704163017,0.0
20240704164017,5.71
20240704165017,0.0
20240706090017,1038.74
20240706091017,1035.19
20240706092017,1154.0
20240706093017,1186.23
20240706094017,1233.16
20240706095017,1112.46
20240706100017,1202.95
20240706101017,1176.0
20240706102017,1257.93
20240706103017,1354.44
20240706104017,1179.7
20240706105017,1353.07
20240706110017,1299.43
20240706111017,1290.88
20240706112017,1253.17
20240706113017,1306.01
20240706114017,1304.59
20240706115017,1331.84
20240706120017,1243.49
20240706121017,1254.62
20240706122017,1206.11
20240706123017,1162.76
20240706124017,1026.46
20240706125017,971.4
20240706130017,1100.33
20240706131017,1079.72
20240706132017,1114.64
20240706133017,1102.32
20240706134017,933.32
20240706135017,749.96
20240706140017,646.33
20240706141017,439.87
20240706142017,89.5
20240706143017,5.75
20240706144017,0.0
20240706145017,0.0
20240706150017,0.72
20240706151017,15.59
20240706152017,15.22
20240706153017,7.4
20240706154017,8.5
20240706155017,1.98
20240706160017,5.45
20240706161017,3.39
20240706162017,0.99
20240706163017,0.72
20240706164017,0.0
20240706165017,0.82
20240328090008,82.46
20240328091008,256.13
20240328092008,78.97
20240328093008,36.69
20240328094008,492.45
20240328095008,478.39
20240328100008,487.27
20240328101008,522.9
20240328102008,1130.33
20240328103008,1088.31
20240328104008,1316.5
20240328105008,1485.92
20240328110008,1627.13
20240328111008,1800.09
20240328112008,1272.8
20240328113008,1277.68
20240328114008,1273.45
20240328115008,1311.88
20240328120008,1221.85
20240328121008,1490.14
20240328122008,1398.47
20240328123008,1514.73
20240328124008,1240.74
20240328125008,1285.37
20240328130008,1206.96
20240328131008,434.16
20240328132008,178.22
20240328133008,114.31
20240328134008,151.21
20240328135008,139.55
20240328140008,120.5
20240328141008,116.94
20240328142008,90.14
20240328143008,51.35
20240328144008,48.24
20240328145008,58.96
20240328150008,31.23
20240328151008,30.44
20240328152008,35.9
20240328153008,30.56
20240328154008,33.24
20240328155008,34.99
20240328160008,37.14
20240328161008,31.7
20240328162008,28.97
20240328163008,19.61
20240328164008,14.02
20240328165008,17.78
20240508090008,14.55
20240508091008,3.47
20240508092008,3.07
20240508093008,11.67
20240508094008,13.86
20240508095008,21.31
20240508100008,11.95
20240508101008,8.88
20240508102008,10.63
20240508103008,2.38
20240508104008,1.25
20240508105008,10.0
20240508110008,11.7
20240508111008,18.03
20240508112008,21.38
20240508113008,29.81
20240508114008,47.48
20240508115008,53.05
20240508120008,40.35
20240508121008,39.94
20240508122008,40.93
20240508123008,28.04
20240508124008,13.9
20240508125008,1.63
20240508130008,6.88
20240508131008,19.32
20240508132008,20.53
20240508133008,23.61
20240508134008,25.34
20240508135008,19.02
20240508140008,13.74
20240508141008,11.61
20240508142008,7.91
20240508143008,5.9
20240508144008,3.1
20240508145008,0.0
20240508150008,1.49
20240508151008,1.57
20240508152008,0.0
20240508153008,0.0
20240508154008,0.0
20240508155008,0.0
20240508160008,0.0
20240508161008,0.0
20240508162008,0.0
20240508163008,0.0
20240508164008,0.0
20240508165008,0.0
20240521090008,19.28
20240521091008,17.01
20240521092008,19.1
20240521093008,23.72
20240521094008,28.35
20240521095008,29.26
20240521100008,23.23
20240521101008,23.28
20240521102008,32.81
20240521103008,37.68
20240521104008,50.4
20240521105008,38.3
20240521110008,63.49
20240521111008,59.66
20240521112008,76.61
20240521113008,103.14
20240521114008,151.06
20240521115008,187.01
20240521120008,200.15
20240521121008,176.56
20240521122008,182.4
20240521123008,258.55
20240521124008,279.71
20240521125008,277.72
20240521130008,194.14
20240521131008,97.99
20240521132008,59.38
20240521133008,5.99
20240521134008,0.0
20240521135008,8.69
20240521140008,11.73
20240521141008,0.0
20240521142008,7.87
20240521143008,21.56
20240521144008,18.63
20240521145008,8.35
20240521150008,8.03
20240521151008,6.8
20240521152008,3.35
20240521153008,4.22
20240521154008,2.47
20240521155008,3.06
20240521160008,2.68
20240521161008,0.0
20240521162008,2.03
20240521163008,1.06
20240521164008,0.0
20240521165008,0.0
20240618090008,16.84
20240618091008,17.94
20240618092008,17.47
20240618093008,4.56
20240618094008,9.65
20240618095008,9.28
20240618100008,14.04
20240618101008,24.36
20240618102008,33.99
20240618103008,39.67
20240618104008,40.03
20240618105008,24.34
20240618110008,23.45
20240618111008,37.7
20240618112008,58.11
20240618113008,40.85
20240618114008,55.14
20240618115008,59.94
20240618120008,66.33
20240618121008,66.56
20240618122008,65.59
20240618123008,112.19
20240618124008,180.84
20240618125008,328.74
20240618130008,218.54
20240618131008,252.56
20240618132008,206.98
20240618133008,147.37
20240618134008,208.75
20240618135008,166.92
20240618140008,146.4
20240618141008,174.18
20240618142008,155.76
20240618143008,53.67
20240618144008,58.87
20240618145008,37.4
20240618150008,33.4
20240618151008,28.9
20240618152008,21.89
20240618153008,11.6
20240618154008,10.24
20240618155008,8.38
20240618160008,6.69
20240618161008,3.2
20240618162008,0.51
20240618163008,0.02
20240618164008,0.0
20240618165008,0.0
20240630090008,15.58
20240630091008,14.06
20240630092008,6.82
20240630093008,3.15
20240630094008,0.88
20240630095008,8.73
20240630100008,3.11
20240630101008,19.37
20240630102008,25.15
20240630103008,77.5
20240630104008,136.25
20240630105008,100.79
20240630110008,67.71
20240630111008,32.2
20240630112008,23.47
20240630113008,41.82
20240630114008,56.73
20240630115008,134.96
20240630120008,115.78
20240630121008,143.78
20240630122008,299.47
20240630123008,444.91
20240630124008,959.41
20240630125008,913.79
20240630130008,856.91
20240630131008,847.66
20240630132008,964.34
20240630133008,632.21
20240630134008,487.04
20240630135008,382.87
20240630140008,131.02
20240630141008,115.5
20240630142008,94.2
20240630143008,20.42
20240630144008,19.82
20240630145008,12.81
20240630150008,5.14
20240630151008,4.08
20240630152008,0.0
20240630153008,5.98
20240630154008,12.73
20240630155008,23.49
20240630160008,21.85
20240630161008,13.29
20240630162008,8.42
20240630163008,6.28
20240630164008,4.61
20240630165008,9.07
20240702090008,20.04
20240702091008,16.65
20240702092008,18.83
20240702093008,7.44
20240702094008,26.02
20240702095008,0.0
20240702100008,0.0
20240702101008,1.62
20240702102008,9.67
20240702103008,18.01
20240702104008,35.93
20240702105008,29.44
20240702110008,36.63
20240702111008,66.27
20240702112008,0.0
20240702113008,20.76
20240702114008,0.0
20240702115008,8.79
20240702120008,51.8
20240702121008,88.28
20240702122008,231.85
20240702123008,825.03
20240702124008,1023.95
20240702125008,1249.46
20240702130008,1371.55
20240702131008,1277.01
20240702132008,1341.6
20240702133008,1217.62
20240702134008,1203.57
20240702135008,960.54
20240702140008,780.51
20240702141008,301.87
20240702142008,209.79
20240702143008,0.0
20240702144008,7.48
20240702145008,3.16
20240702150008,1.49
20240702151008,4.0
20240702152008,4.0
20240702153008,2.29
20240702154008,2.62
20240702155008,0.37
20240702160008,0.0
20240702161008,0.0
20240702162008,0.0
20240702163008,0.0
20240702164008,0.0
20240702165008,0.0
20240812090008,33.8
20240812091008,24.91
20240812092008,24.38
20240812093008,30.54
20240812094008,28.94
20240812095008,43.23
20240812100008,18.68
20240812101008,22.75
20240812102008,0.0
20240812103008,0.0
20240812104008,0.0
20240812105008,227.65
20240812110008,203.22
20240812111008,409.32
20240812112008,536.81
20240812113008,480.52
20240812114008,534.42
20240812115008,511.06
20240812120008,593.58
20240812121008,511.82
20240812122008,630.56
20240812123008,510.71
20240812124008,442.91
20240812125008,547.12
20240812130008,421.07
20240812131008,318.46
20240812132008,223.87
20240812133008,121.63
20240812134008,55.59
20240812135008,0.0
20240812140008,0.0
20240812141008,35.4
20240812142008,48.97
20240812143008,37.03
20240812144008,28.74
20240812145008,25.4
20240812150008,23.72
20240812151008,19.35
20240812152008,27.74
20240812153008,21.64
20240812154008,20.03
20240812155008,20.38
20240812160008,17.03
20240812161008,14.25
20240812162008,13.19
20240812163008,9.86
20240812164008,6.24
20240812165008,7.6
20240828090008,9.79
20240828091008,4.8
20240828092008,8.61
20240828093008,18.25
20240828094008,20.79
20240828095008,12.71
20240828100008,13.17
20240828101008,17.87
20240828102008,23.21
20240828103008,75.79
20240828104008,93.82
20240828105008,1010.2
20240828110008,1152.34
20240828111008,1410.23
20240828112008,1330.12
20240828113008,1559.55
20240828114008,1403.23
20240828115008,1460.04
20240828120008,1509.65
20240828121008,1481.79
20240828122008,1575.94
20240828123008,1662.64
20240828124008,1580.8
20240828125008,1534.03
20240828130008,1422.92
20240828131008,1353.58
20240828132008,1330.16
20240828133008,1213.7
20240828134008,1268.24
20240828135008,1423.31
20240828140008,1118.51
20240828141008,1022.48
20240828142008,874.66
20240828143008,702.78
20240828144008,0.0
20240828145008,55.8
20240828150008,24.61
20240828151008,21.9
20240828152008,19.28
20240828153008,17.22
20240828154008,7.65
20240828155008,5.47
20240828160008,3.5
20240828161008,3.78
20240828162008,9.16
20240828163008,9.03
20240828164008,7.88
20240828165008,2.25
20240307090010,11.4
20240307091010,13.61
20240307092010,16.73
20240307093010,29.89
20240307094010,35.36
20240307095010,35.95
20240307100010,47.44
20240307101010,45.5
20240307102010,36.95
20240307103010,17.47
20240307104010,17.41
20240307105010,21.44
20240307110010,21.61
20240307111010,15.61
20240307112010,23.26
20240307113010,27.59
20240307114010,18.72
20240307115010,18.04
20240307120010,18.23
20240307121010,9.04
20240307122010,6.5
20240307123010,5.95
20240307124010,0.0
20240307125010,0.26
20240307130010,4.07
20240307131010,5.78
20240307132010,4.11
20240307133010,7.72
20240307134010,7.3
20240307135010,7.57
20240307140010,3.76
20240307141010,6.41
20240307142010,8.21
20240307143010,9.88
20240307144010,7.39
20240307145010,8.39
20240307150010,5.87
20240307151010,3.12
20240307152010,6.43
20240307153010,3.61
20240307154010,0.8
20240307155010,0.8
20240307160010,0.0
20240307161010,0.0
20240307162010,0.0
20240307163010,2.09
20240307164010,0.94
20240307165010,1.4
20240310090010,7.98
20240310091010,11.12
20240310092010,9.51
20240310093010,15.43
20240310094010,20.25
20240310095010,11.87
20240310100010,24.19
20240310101010,29.39
20240310102010,34.14
20240310103010,40.08
20240310104010,45.54
20240310105010,46.12
20240310110010,50.31
20240310111010,50.52
20240310112010,43.96
20240310113010,38.81
20240310114010,30.81
20240310115010,30.71
20240310120010,20.12
20240310121010,18.42
20240310122010,22.22
20240310123010,29.14
20240310124010,11.46
20240310125010,10.09
20240310130010,14.49
20240310131010,11.09
20240310132010,14.72
20240310133010,26.22
20240310134010,22.1
20240310135010,30.06
20240310140010,21.74
20240310141010,18.19
20240310142010,15.76
20240310143010,22.61
20240310144010,23.49
20240310145010,16.12
20240310150010,18.02
20240310151010,24.98
20240310152010,22.59
20240310153010,20.36
20240310154010,15.48
20240310155010,18.28
20240310160010,13.91
20240310161010,10.76
20240310162010,2.14
20240310163010,4.93
20240310164010,3.85
20240310165010,0.45
20240423090010,44.15
20240423091010,52.48
20240423092010,46.6
20240423093010,71.66
20240423094010,65.39
20240423095010,83.96
20240423100010,153.71
20240423101010,133.83
20240423102010,111.86
20240423103010,144.39
20240423104010,150.43
20240423105010,164.89
20240423110010,204.26
20240423111010,150.26
20240423112010,206.29
20240423113010,265.69
20240423114010,209.59
20240423115010,126.13
20240423120010,72.1
20240423121010,0.0
20240423122010,0.0
20240423123010,34.16
20240423124010,32.96
20240423125010,36.79
20240423130010,35.98
20240423131010,25.52
20240423132010,25.91
20240423133010,18.17
20240423134010,14.79
20240423135010,20.17
20240423140010,14.12
20240423141010,4.68
20240423142010,2.15
20240423143010,9.74
20240423144010,11.24
20240423145010,5.08
20240423150010,4.2
20240423151010,4.48
20240423152010,5.29
20240423153010,4.81
20240423154010,2.1
20240423155010,3.13
20240423160010,0.77
20240423161010,0.0
20240423162010,0.0
20240423163010,0.0
20240423164010,0.0
20240423165010,0.0
20240519090010,21.83
20240519091010,23.03
20240519092010,12.35
20240519093010,36.45
20240519094010,25.25
20240519095010,32.84
20240519100010,43.35
20240519101010,24.83
20240519102010,58.16
20240519103010,73.19
20240519104010,72.73
20240519105010,68.29
20240519110010,69.34
20240519111010,57.56
20240519112010,58.73
20240519113010,50.1
20240519114010,51.3
20240519115010,34.41
20240519120010,28.12
20240519121010,42.94
20240519122010,69.63
20240519123010,43.85
20240519124010,31.9
20240519125010,28.07
20240519130010,34.7
20240519131010,24.73
20240519132010,23.36
20240519133010,16.0
20240519134010,11.16
20240519135010,12.76
20240519140010,15.8
20240519141010,18.28
20240519142010,26.28
20240519143010,28.23
20240519144010,26.96
20240519145010,23.6
20240519150010,23.95
20240519151010,21.17
20240519152010,20.67
20240519153010,20.96
20240519154010,14.67
20240519155010,14.26
20240519160010,12.09
20240519161010,7.36
20240519162010,4.23
20240519163010,2.71
20240519164010,0.29
20240519165010,0.56
20240619090010,119.12
20240619091010,146.05
20240619092010,210.2
20240619093010,566.42
20240619094010,577.92
20240619095010,541.19
20240619100010,621.84
20240619101010,609.38
20240619102010,810.09
20240619103010,829.08
20240619104010,868.45
20240619105010,812.42
20240619110010,771.15
20240619111010,680.09
20240619112010,728.5
20240619113010,702.71
20240619114010,942.72
20240619115010,968.33
20240619120010,835.0
20240619121010,909.89
20240619122010,709.23
20240619123010,547.33
20240619124010,308.46
20240619125010,71.34
20240619130010,71.24
20240619131010,36.28
20240619132010,45.23
20240619133010,50.98
20240619134010,65.79
20240619135010,57.0
20240619140010,43.75
20240619141010,46.48
20240619142010,45.58
20240619143010,36.56
20240619144010,26.79
20240619145010,23.98
20240619150010,9.57
20240619151010,10.42
20240619152010,14.25
20240619153010,13.22
20240619154010,11.73
20240619155010,9.32
20240619160010,7.8
20240619161010,5.89
20240619162010,4.23
20240619163010,3.53
20240619164010,2.68
20240619165010,1.35
20240711090010,489.3
20240711091010,527.0
20240711092010,569.81
20240711093010,776.44
20240711094010,795.66
20240711095010,828.45
20240711100010,979.63
20240711101010,1017.21
20240711102010,1132.49
20240711103010,1234.88
20240711104010,1242.52
20240711105010,1251.03
20240711110010,1283.33
20240711111010,1534.71
20240711112010,1567.03
20240711113010,1512.45
20240711114010,1635.61
20240711115010,1579.19
20240711120010,1737.25
20240711121010,1743.65
20240711122010,1653.24
20240711123010,1299.68
20240711124010,1086.81
20240711125010,285.96
20240711130010,50.14
20240711131010,3.03
20240711132010,54.93
20240711133010,33.71
20240711134010,67.31
20240711135010,37.0
20240711140010,36.75
20240711141010,22.46
20240711142010,34.18
20240711143010,28.15
20240711144010,5.09
20240711145010,2.21
20240711150010,0.0
20240711151010,1.49
20240711152010,2.11
20240711153010,0.0
20240711154010,0.0
20240711155010,0.0
20240711160010,0.0
20240711161010,0.0
20240711162010,0.0
20240711163010,0.0
20240711164010,0.0
20240711165010,0.0
20240207090017,25.56
20240207091017,27.63
20240207092017,35.0
20240207093017,138.99
20240207094017,206.62
20240207095017,276.3
20240207100017,481.37
20240207101017,562.52
20240207102017,423.78
20240207103017,410.39
20240207104017,350.2
20240207105017,480.79
20240207110017,615.85
20240207111017,703.36
20240207112017,481.3
20240207113017,492.62
20240207114017,401.22
20240207115017,348.17
20240207120017,461.11
20240207121017,458.88
20240207122017,607.39
20240207123017,584.19
20240207124017,49.29
20240207125017,93.06
20240207130017,207.18
20240207131017,200.56
20240207132017,52.09
20240207133017,60.81
20240207134017,49.87
20240207135017,85.69
20240207140017,76.71
20240207141017,60.86
20240207142017,60.59
20240207143017,66.08
20240207144017,65.95
20240207145017,62.59
20240207150017,70.81
20240207151017,62.1
20240207152017,66.79
20240207153017,64.04
20240207154017,65.65
20240207155017,64.62
20240207160017,61.91
20240207161017,62.11
20240207162017,61.39
20240207163017,59.0
20240207164017,56.92
20240207165017,53.44
20240224090017,284.93
20240224091017,240.83
20240224092017,248.69
20240224093017,129.43
20240224094017,388.8
20240224095017,392.42
20240224100017,135.92
20240224101017,137.52
20240224102017,134.58
20240224103017,136.45
20240224104017,142.03
20240224105017,126.44
20240224110017,176.66
20240224111017,207.65
20240224112017,129.71
20240224113017,152.81
20240224114017,94.65
20240224115017,114.13
20240224120017,87.52
20240224121017,59.3
20240224122017,59.13
20240224123017,38.07
20240224124017,28.73
20240224125017,32.03
20240224130017,326.97
20240224131017,253.73
20240224132017,152.64
20240224133017,88.59
20240224134017,65.21
20240224135017,29.05
20240224140017,24.34
20240224141017,15.94
20240224142017,9.72
20240224143017,12.13
20240224144017,15.24
20240224145017,12.73
20240224150017,8.07
20240224151017,6.04
20240224152017,1.48
20240224153017,1.7
20240224154017,0.97
20240224155017,0.0
20240224160017,1.31
20240224161017,1.38
20240224162017,1.24
20240224163017,1.12
20240224164017,0.0
20240224165017,0.58
20240318090017,78.71
20240318091017,145.81
20240318092017,77.77
20240318093017,259.8
20240318094017,181.21
20240318095017,185.27
20240318100017,308.21
20240318101017,206.63
20240318102017,139.94
20240318103017,147.73
20240318104017,179.65
20240318105017,273.51
20240318110017,300.0
20240318111017,292.48
20240318112017,134.61
20240318113017,144.66
20240318114017,113.19
20240318115017,117.56
20240318120017,78.81
20240318121017,66.03
20240318122017,60.84
20240318123017,45.5
20240318124017,28.47
20240318125017,27.85
20240318130017,64.4
20240318131017,41.24
20240318132017,29.37
20240318133017,29.92
20240318134017,42.5
20240318135017,12.74
20240318140017,14.6
20240318141017,10.17
20240318142017,11.59
20240318143017,5.57
20240318144017,8.49
20240318145017,4.95
20240318150017,7.37
20240318151017,7.5
20240318152017,9.04
20240318153017,7.12
20240318154017,6.76
20240318155017,6.48
20240318160017,2.94
20240318161017,2.67
20240318162017,3.7
20240318163017,4.67
20240318164017,3.52
20240318165017,0.71
20240509090017,340.84
20240509091017,326.4
20240509092017,341.74
20240509093017,329.48
20240509094017,411.62
20240509095017,481.18
20240509100017,473.08
20240509101017,492.17
20240509102017,561.11
20240509103017,566.08
20240509104017,592.13
20240509105017,733.07
20240509110017,543.63
20240509111017,575.49
20240509112017,441.12
20240509113017,424.74
20240509114017,421.18
20240509115017,237.83
20240509120017,253.99
20240509121017,205.89
20240509122017,321.65
20240509123017,135.71
20240509124017,100.84
20240509125017,143.74
20240509130017,153.36
20240509131017,126.98
20240509132017,102.83
20240509133017,113.85
20240509134017,108.96
20240509135017,93.14
20240509140017,62.64
20240509141017,50.78
20240509142017,46.64
20240509143017,25.07
20240509144017,19.53
20240509145017,14.1
20240509150017,22.06
20240509151017,20.48
20240509152017,24.26
20240509153017,25.8
20240509154017,20.28
20240509155017,21.37
20240509160017,17.12
20240509161017,6.01
20240509162017,3.87
20240509163017,1.55
20240509164017,0.0
20240509165017,0.0
20240602090017,296.7
20240602091017,322.18
20240602092017,224.88
20240602093017,310.96
20240602094017,225.81
20240602095017,217.32
20240602100017,299.89
20240602101017,200.53
20240602102017,225.53
20240602103017,374.99
20240602104017,300.12
20240602105017,456.55
20240602110017,594.15
20240602111017,507.39
20240602112017,383.65
20240602113017,253.09
20240602114017,199.58
20240602115017,179.85
20240602120017,221.19
20240602121017,220.99
20240602122017,198.4
20240602123017,131.29
20240602124017,112.26
20240602125017,81.39
20240602130017,113.69
20240602131017,123.55
20240602132017,124.64
20240602133017,99.63
20240602134017,128.32
20240602135017,43.16
20240602140017,16.08
20240602141017,12.69
20240602142017,12.07
20240602143017,3.94
20240602144017,3.5
20240602145017,2.12
20240602150017,2.48
20240602151017,2.15
20240602152017,2.24
20240602153017,0.81
20240602154017,1.31
20240602155017,1.31
20240602160017,1.49
20240602161017,0.4
20240602162017,0.0
20240602163017,0.0
20240602164017,0.0
20240602165017,0.0
20240604090017,223.31
20240604091017,442.83
20240604092017,431.39
20240604093017,509.33
20240604094017,665.66
20240604095017,718.58
20240604100017,769.97
20240604101017,739.63
20240604102017,991.7
20240604103017,965.78
20240604104017,983.53
20240604105017,956.84
20240604110017,1182.3
20240604111017,959.01
20240604112017,1041.5
20240604113017,947.09
20240604114017,943.89
20240604115017,781.71
20240604120017,820.99
20240604121017,844.75
20240604122017,585.96
20240604123017,619.16
20240604124017,229.61
20240604125017,89.21
20240604130017,354.38
20240604131017,338.19
20240604132017,325.09
20240604133017,320.26
20240604134017,399.0
20240604135017,109.91
20240604140017,86.32
20240604141017,40.29
20240604142017,92.92
20240604143017,41.48
20240604144017,46.65
20240604145017,32.12
20240604150017,24.03
20240604151017,25.7
20240604152017,22.54
20240604153017,22.71
20240604154017,19.85
20240604155017,19.54
20240604160017,9.81
20240604161017,7.93
20240604162017,6.45
20240604163017,7.24
20240604164017,5.65
20240604165017,2.66
20240609090017,151.6
20240609091017,188.06
20240609092017,86.12
20240609093017,150.52
20240609094017,304.66
20240609095017,385.23
20240609100017,758.24
20240609101017,711.92
20240609102017,718.72
20240609103017,727.6
20240609104017,777.93
20240609105017,991.46
20240609110017,960.37
20240609111017,979.12
20240609112017,805.8
20240609113017,658.11
20240609114017,555.04
20240609115017,592.57
20240609120017,503.94
20240609121017,562.26
20240609122017,558.42
20240609123017,516.64
20240609124017,532.36
20240609125017,469.78
20240609130017,470.12
20240609131017,422.86
20240609132017,370.93
20240609133017,374.25
20240609134017,299.2
20240609135017,178.64
20240609140017,147.57
20240609141017,0.0
20240609142017,0.0
20240609143017,8.1
20240609144017,10.35
20240609145017,5.12
20240609150017,7.79
20240609151017,6.53
20240609152017,1.17
20240609153017,2.61
20240609154017,2.99
20240609155017,7.57
20240609160017,21.78
20240609161017,20.05
20240609162017,13.14
20240609163017,14.29
20240609164017,13.01
20240609165017,9.15
20240709090017,422.26
20240709091017,915.53
20240709092017,979.16
20240709093017,1012.9
20240709094017,1145.88
20240709095017,1240.17
20240709100017,1355.24
20240709101017,1320.84
20240709102017,1298.29
20240709103017,1351.48
20240709104017,1376.38
20240709105017,1318.81
20240709110017,1438.41
20240709111017,1440.42
20240709112017,1439.56
20240709113017,1413.53
20240709114017,1396.45
20240709115017,1380.22
20240709120017,1413.48
20240709121017,1348.69
20240709122017,1326.21
20240709123017,1359.08
20240709124017,892.05
20240709125017,790.19
20240709130017,852.39
20240709131017,622.71
20240709132017,640.01
20240709133017,504.19
20240709134017,391.57
20240709135017,269.24
20240709140017,652.35
20240709141017,59.12
20240709142017,28.86
20240709143017,0.0
20240709144017,0.0
20240709145017,0.0
20240709150017,0.0
20240709151017,0.0
20240709152017,0.0
20240709153017,2.44
20240709154017,13.1
20240709155017,15.06
20240709160017,21.19
20240709161017,15.3
20240709162017,5.33
20240709163017,4.73
20240709164017,7.45
20240709165017,7.75
20240106090001,488.07
20240106091001,652.63
20240106092001,788.82
20240106093001,827.03
20240106094001,1039.17
20240106095001,1007.74
20240106100001,1217.23
20240106101001,1438.38
20240106102001,1587.78
20240106103001,1373.52
20240106104001,1259.16
20240106105001,1386.03
20240106110001,1279.02
20240106111001,1249.21
20240106112001,1354.4
20240106113001,1458.74
20240106114001,1483.9
20240106115001,1774.42
20240106120001,1532.85
20240106121001,1843.57
20240106122001,1930.21
20240106123001,1661.62
20240106124001,1787.8
20240106125001,1422.23
20240106130001,1290.58
20240106131001,1210.34
20240106132001,1007.68
20240106133001,1046.98
20240106134001,1067.57
20240106135001,1166.8
20240106140001,790.33
20240106141001,791.16
20240106142001,942.19
20240106143001,57.01
20240106144001,170.29
20240106145001,139.86
20240106150001,77.24
20240106151001,146.26
20240106152001,43.04
20240106153001,36.1
20240106154001,31.7
20240106155001,30.33
20240106160001,29.72
20240106161001,25.75
20240106162001,17.5
20240106163001,10.87
20240106164001,13.46
20240106165001,9.2
20240111090001,345.26
20240111091001,737.71
20240111092001,856.27
20240111093001,1398.18
20240111094001,1494.43
20240111095001,1648.61
20240111100001,1624.49
20240111101001,1638.61
20240111102001,1661.85
20240111103001,1633.42
20240111104001,1650.41
20240111105001,1457.87
20240111110001,1445.1
20240111111001,1603.58
20240111112001,1735.66
20240111113001,1661.83
20240111114001,1643.82
20240111115001,1356.03
20240111120001,1052.72
20240111121001,779.12
20240111122001,658.61
20240111123001,832.94
20240111124001,562.33
20240111125001,549.15
20240111130001,471.51
20240111131001,142.86
20240111132001,150.6
20240111133001,149.2
20240111134001,72.55
20240111135001,98.89
20240111140001,20.24
20240111141001,16.36
20240111142001,12.48
20240111143001,21.76
20240111144001,10.07
20240111145001,30.81
20240111150001,30.35
20240111151001,23.49
20240111152001,16.09
20240111153001,18.32
20240111154001,5.82
20240111155001,10.34
20240111160001,4.48
20240111161001,10.99
20240111162001,9.23
20240111163001,8.29
20240111164001,5.58
20240111165001,6.2
20240213090001,412.95
20240213091001,748.69
20240213092001,421.42
20240213093001,264.53
20240213094001,429.01
20240213095001,718.59
20240213100001,725.93
20240213101001,925.98
20240213102001,1093.51
20240213103001,985.1
20240213104001,943.58
20240213105001,833.98
20240213110001,885.82
20240213111001,1152.52
20240213112001,1237.08
20240213113001,1058.73
20240213114001,1053.83
20240213115001,988.77
20240213120001,801.65
20240213121001,614.02
20240213122001,541.95
20240213123001,683.0
20240213124001,447.87
20240213125001,414.58
20240213130001,440.13
20240213131001,90.1
20240213132001,115.67
20240213133001,100.52
20240213134001,49.44
20240213135001,65.41
20240213140001,43.54
20240213141001,85.65
20240213142001,92.71
20240213143001,53.08
20240213144001,51.28
20240213145001,39.58
20240213150001,23.95
20240213151001,31.0
20240213152001,0.0
20240213153001,0.0
20240213154001,21.06
20240213155001,15.48
20240213160001,15.81
20240213161001,17.07
20240213162001,12.54
20240213163001,12.81
20240213164001,11.67
20240213165001,9.84
20240508090001,178.57
20240508091001,266.7
20240508092001,346.21
20240508093001,212.84
20240508094001,256.28
20240508095001,198.86
20240508100001,231.36
20240508101001,155.38
20240508102001,126.51
20240508103001,102.82
20240508104001,104.6
20240508105001,90.57
20240508110001,102.4
20240508111001,136.63
20240508112001,109.29
20240508113001,111.36
20240508114001,87.1
20240508115001,164.56
20240508120001,130.66
20240508121001,115.23
20240508122001,86.63
20240508123001,53.74
20240508124001,62.79
20240508125001,60.28
20240508130001,73.58
20240508131001,68.73
20240508132001,35.42
20240508133001,55.41
20240508134001,38.69
20240508135001,34.66
20240508140001,30.96
20240508141001,24.48
20240508142001,28.96
20240508143001,25.87
20240508144001,29.61
20240508145001,23.35
20240508150001,21.46
20240508151001,21.37
20240508152001,9.52
20240508153001,8.89
20240508154001,7.5
20240508155001,5.54
20240508160001,4.59
20240508161001,4.0
20240508162001,1.51
20240508163001,1.15
20240508164001,0.02
20240508165001,0.0
20240510090001,554.56
20240510091001,476.55
20240510092001,644.3
20240510093001,544.0
20240510094001,548.9
20240510095001,711.79
20240510100001,700.99
20240510101001,653.55
20240510102001,584.16
20240510103001,466.31
20240510104001,475.73
20240510105001,684.26
20240510110001,674.61
20240510111001,697.42
20240510112001,654.95
20240510113001,620.7
20240510114001,618.29
20240510115001,534.42
20240510120001,318.49
20240510121001,328.35
20240510122001,345.67
20240510123001,323.86
20240510124001,347.1
20240510125001,413.98
20240510130001,274.54
20240510131001,245.7
20240510132001,203.18
20240510133001,87.44
20240510134001,151.81
20240510135001,78.16
20240510140001,135.9
20240510141001,106.65
20240510142001,93.72
20240510143001,78.83
20240510144001,108.92
20240510145001,80.5
20240510150001,78.96
20240510151001,78.49
20240510152001,53.55
20240510153001,53.09
20240510154001,13.88
20240510155001,33.68
20240510160001,50.03
20240510161001,53.61
